variant,country,year,gender,potentialsupport2564_65
estimates,608,1950,male,22.991
estimates,608,1951,male,22.767
estimates,608,1952,male,22.696
estimates,608,1953,male,22.781
estimates,608,1954,male,23.04
estimates,608,1955,male,23.481
estimates,608,1956,male,23.454
estimates,608,1957,male,23.597
estimates,608,1958,male,23.889
estimates,608,1959,male,24.306
estimates,608,1960,male,24.823
estimates,608,1961,male,24.772
estimates,608,1962,male,24.854
estimates,608,1963,male,24.992
estimates,608,1964,male,25.1
estimates,608,1965,male,25.142
estimates,608,1966,male,24.514
estimates,608,1967,male,23.959
estimates,608,1968,male,23.505
estimates,608,1969,male,23.182
estimates,608,1970,male,22.982
estimates,608,1971,male,22.419
estimates,608,1972,male,22.034
estimates,608,1973,male,21.777
estimates,608,1974,male,21.604
estimates,608,1975,male,21.499
estimates,608,1976,male,21.063
estimates,608,1977,male,20.78
estimates,608,1978,male,20.647
estimates,608,1979,male,20.659
estimates,608,1980,male,20.802
estimates,608,1981,male,20.678
estimates,608,1982,male,20.698
estimates,608,1983,male,20.862
estimates,608,1984,male,21.182
estimates,608,1985,male,21.661
estimates,608,1986,male,21.826
estimates,608,1987,male,22.157
estimates,608,1988,male,22.618
estimates,608,1989,male,23.168
estimates,608,1990,male,23.786
estimates,608,1991,male,23.89
estimates,608,1992,male,24.07
estimates,608,1993,male,24.36
estimates,608,1994,male,24.806
estimates,608,1995,male,25.422
estimates,608,1996,male,25.544
estimates,608,1997,male,25.842
estimates,608,1998,male,26.223
estimates,608,1999,male,26.571
estimates,608,2000,male,26.83
estimates,608,2001,male,26.364
estimates,608,2002,male,25.926
estimates,608,2003,male,25.578
estimates,608,2004,male,25.377
estimates,608,2005,male,25.336
estimates,608,2006,male,24.676
estimates,608,2007,male,23.99
estimates,608,2008,male,23.255
estimates,608,2009,male,22.521
estimates,608,2010,male,21.858
estimates,608,2011,male,21.597
estimates,608,2012,male,21.513
estimates,608,2013,male,21.531
estimates,608,2014,male,21.563
estimates,608,2015,male,21.567
medium_variant,608,2015,male,21.567
medium_variant,608,2016,male,21.123
medium_variant,608,2017,male,20.726
medium_variant,608,2018,male,20.386
medium_variant,608,2019,male,20.106
medium_variant,608,2020,male,19.88
medium_variant,608,2021,male,19.327
medium_variant,608,2022,male,18.87
medium_variant,608,2023,male,18.484
