variant,country,year,gender,potentialsupport2564_65
estimates,710,1950,male,25.192
estimates,710,1951,male,24.353
estimates,710,1952,male,23.794
estimates,710,1953,male,23.462
estimates,710,1954,male,23.314
estimates,710,1955,male,23.329
estimates,710,1956,male,22.742
estimates,710,1957,male,22.339
estimates,710,1958,male,22.108
estimates,710,1959,male,22.039
estimates,710,1960,male,22.123
estimates,710,1961,male,21.624
estimates,710,1962,male,21.287
estimates,710,1963,male,21.097
estimates,710,1964,male,21.044
estimates,710,1965,male,21.124
estimates,710,1966,male,21.163
estimates,710,1967,male,21.475
estimates,710,1968,male,22.096
estimates,710,1969,male,23.075
estimates,710,1970,male,24.482
estimates,710,1971,male,24.582
estimates,710,1972,male,24.985
estimates,710,1973,male,25.682
estimates,710,1974,male,26.668
estimates,710,1975,male,27.975
estimates,710,1976,male,27.744
estimates,710,1977,male,27.777
estimates,710,1978,male,28.105
estimates,710,1979,male,28.763
estimates,710,1980,male,29.785
estimates,710,1981,male,29.421
estimates,710,1982,male,29.362
estimates,710,1983,male,29.579
estimates,710,1984,male,30.04
estimates,710,1985,male,30.741
estimates,710,1986,male,30.061
estimates,710,1987,male,29.621
estimates,710,1988,male,29.447
estimates,710,1989,male,29.567
estimates,710,1990,male,29.985
estimates,710,1991,male,29.58
estimates,710,1992,male,29.418
estimates,710,1993,male,29.431
estimates,710,1994,male,29.542
estimates,710,1995,male,29.702
estimates,710,1996,male,27.53
estimates,710,1997,male,25.576
estimates,710,1998,male,23.801
estimates,710,1999,male,22.165
estimates,710,2000,male,20.637
estimates,710,2001,male,19.666
estimates,710,2002,male,18.855
estimates,710,2003,male,18.248
estimates,710,2004,male,17.848
estimates,710,2005,male,17.623
estimates,710,2006,male,17.08
estimates,710,2007,male,16.676
estimates,710,2008,male,16.405
estimates,710,2009,male,16.307
estimates,710,2010,male,16.424
estimates,710,2011,male,17.055
estimates,710,2012,male,17.922
estimates,710,2013,male,19.029
estimates,710,2014,male,20.376
estimates,710,2015,male,21.974
medium_variant,710,2015,male,21.974
medium_variant,710,2016,male,22.655
medium_variant,710,2017,male,23.483
medium_variant,710,2018,male,24.382
medium_variant,710,2019,male,25.308
medium_variant,710,2020,male,26.224
medium_variant,710,2021,male,25.9
medium_variant,710,2022,male,25.585
medium_variant,710,2023,male,25.31
