variant,country,year,gender,potentialsupport2564_65
estimates,728,1950,male,18.52
estimates,728,1951,male,18.747
estimates,728,1952,male,19.296
estimates,728,1953,male,20.211
estimates,728,1954,male,21.574
estimates,728,1955,male,23.526
estimates,728,1956,male,23.444
estimates,728,1957,male,23.695
estimates,728,1958,male,24.299
estimates,728,1959,male,25.284
estimates,728,1960,male,26.717
estimates,728,1961,male,26.399
estimates,728,1962,male,26.398
estimates,728,1963,male,26.757
estimates,728,1964,male,27.542
estimates,728,1965,male,28.813
estimates,728,1966,male,28.583
estimates,728,1967,male,28.719
estimates,728,1968,male,29.173
estimates,728,1969,male,29.912
estimates,728,1970,male,30.932
estimates,728,1971,male,30.461
estimates,728,1972,male,30.261
estimates,728,1973,male,30.298
estimates,728,1974,male,30.541
estimates,728,1975,male,30.968
estimates,728,1976,male,30.103
estimates,728,1977,male,29.467
estimates,728,1978,male,29.061
estimates,728,1979,male,28.894
estimates,728,1980,male,28.961
estimates,728,1981,male,28.209
estimates,728,1982,male,27.734
estimates,728,1983,male,27.494
estimates,728,1984,male,27.45
estimates,728,1985,male,27.568
estimates,728,1986,male,26.714
estimates,728,1987,male,26.161
estimates,728,1988,male,25.885
estimates,728,1989,male,25.875
estimates,728,1990,male,26.129
estimates,728,1991,male,25.136
estimates,728,1992,male,24.463
estimates,728,1993,male,24.106
estimates,728,1994,male,24.084
estimates,728,1995,male,24.439
estimates,728,1996,male,23.966
estimates,728,1997,male,23.609
estimates,728,1998,male,23.337
estimates,728,1999,male,23.126
estimates,728,2000,male,22.949
estimates,728,2001,male,22.514
estimates,728,2002,male,22.181
estimates,728,2003,male,21.917
estimates,728,2004,male,21.695
estimates,728,2005,male,21.489
estimates,728,2006,male,21.092
estimates,728,2007,male,20.763
estimates,728,2008,male,20.477
estimates,728,2009,male,20.211
estimates,728,2010,male,19.95
estimates,728,2011,male,19.621
estimates,728,2012,male,19.367
estimates,728,2013,male,19.172
estimates,728,2014,male,19.023
estimates,728,2015,male,18.905
medium_variant,728,2015,male,18.905
medium_variant,728,2016,male,18.714
medium_variant,728,2017,male,18.61
medium_variant,728,2018,male,18.613
medium_variant,728,2019,male,18.753
medium_variant,728,2020,male,19.033
medium_variant,728,2021,male,19.2
medium_variant,728,2022,male,19.509
medium_variant,728,2023,male,19.902
medium_variant,728,2024,male,20.305
medium_variant,728,2025,male,20.675
medium_variant,728,2026,male,20.698
medium_variant,728,2027,male,20.742
medium_variant,728,2028,male,20.809
medium_variant,728,2029,male,20.906
medium_variant,728,2030,male,21.026
medium_variant,728,2031,male,20.833
medium_variant,728,2032,male,20.711
medium_variant,728,2033,male,20.636
medium_variant,728,2034,male,20.586
medium_variant,728,2035,male,20.544
medium_variant,728,2036,male,20.224
medium_variant,728,2037,male,19.97
medium_variant,728,2038,male,19.776
medium_variant,728,2039,male,19.643
medium_variant,728,2040,male,19.563
medium_variant,728,2041,male,19.283
medium_variant,728,2042,male,19.087
medium_variant,728,2043,male,18.955
medium_variant,728,2044,male,18.87
medium_variant,728,2045,male,18.815
medium_variant,728,2046,male,18.553
medium_variant,728,2047,male,18.354
medium_variant,728,2048,male,18.211
medium_variant,728,2049,male,18.117
medium_variant,728,2050,male,18.062
medium_variant,728,2051,male,17.807
medium_variant,728,2052,male,17.621
medium_variant,728,2053,male,17.476
medium_variant,728,2054,male,17.34
medium_variant,728,2055,male,17.194
medium_variant,728,2056,male,16.825
medium_variant,728,2057,male,16.501
medium_variant,728,2058,male,16.213
medium_variant,728,2059,male,15.955
medium_variant,728,2060,male,15.716
medium_variant,728,2061,male,15.31
medium_variant,728,2062,male,14.966
medium_variant,728,2063,male,14.669
medium_variant,728,2064,male,14.407
medium_variant,728,2065,male,14.168
medium_variant,728,2066,male,13.789
medium_variant,728,2067,male,13.468
medium_variant,728,2068,male,13.198
medium_variant,728,2069,male,12.973
medium_variant,728,2070,male,12.786
medium_variant,728,2071,male,12.488
medium_variant,728,2072,male,12.25
medium_variant,728,2073,male,12.058
medium_variant,728,2074,male,11.899
medium_variant,728,2075,male,11.761
medium_variant,728,2076,male,11.501
medium_variant,728,2077,male,11.289
medium_variant,728,2078,male,11.116
medium_variant,728,2079,male,10.973
medium_variant,728,2080,male,10.854
medium_variant,728,2081,male,10.62
medium_variant,728,2082,male,10.431
medium_variant,728,2083,male,10.278
medium_variant,728,2084,male,10.151
