variant,country,year,gender,potentialsupport2564_65
estimates,410,1950,male,31.682
estimates,410,1951,male,30.538
estimates,410,1952,male,29.613
estimates,410,1953,male,28.795
estimates,410,1954,male,27.969
estimates,410,1955,male,27.127
estimates,410,1956,male,25.567
estimates,410,1957,male,24.207
estimates,410,1958,male,23.12
estimates,410,1959,male,22.383
estimates,410,1960,male,21.989
estimates,410,1961,male,22.158
estimates,410,1962,male,22.719
estimates,410,1963,male,23.62
estimates,410,1964,male,24.821
estimates,410,1965,male,26.367
estimates,410,1966,male,26.068
estimates,410,1967,male,25.921
estimates,410,1968,male,25.982
estimates,410,1969,male,26.366
estimates,410,1970,male,27.185
estimates,410,1971,male,27.147
estimates,410,1972,male,27.474
estimates,410,1973,male,28.027
estimates,410,1974,male,28.664
estimates,410,1975,male,29.351
estimates,410,1976,male,28.604
estimates,410,1977,male,27.995
estimates,410,1978,male,27.581
estimates,410,1979,male,27.436
estimates,410,1980,male,27.588
estimates,410,1981,male,26.945
estimates,410,1982,male,26.587
estimates,410,1983,male,26.45
estimates,410,1984,male,26.46
estimates,410,1985,male,26.557
estimates,410,1986,male,26.095
estimates,410,1987,male,25.768
estimates,410,1988,male,25.543
estimates,410,1989,male,25.381
estimates,410,1990,male,25.257
estimates,410,1991,male,24.41
estimates,410,1992,male,23.631
estimates,410,1993,male,22.955
estimates,410,1994,male,22.434
estimates,410,1995,male,22.066
estimates,410,1996,male,21.487
estimates,410,1997,male,21.005
estimates,410,1998,male,20.513
estimates,410,1999,male,19.922
estimates,410,2000,male,19.214
estimates,410,2001,male,18.03
estimates,410,2002,male,16.904
estimates,410,2003,male,15.867
estimates,410,2004,male,14.932
estimates,410,2005,male,14.109
estimates,410,2006,male,13.541
estimates,410,2007,male,12.966
estimates,410,2008,male,12.383
estimates,410,2009,male,11.812
estimates,410,2010,male,11.28
estimates,410,2011,male,10.784
estimates,410,2012,male,10.343
estimates,410,2013,male,9.938
estimates,410,2014,male,9.558
estimates,410,2015,male,9.196
medium_variant,410,2015,male,9.196
medium_variant,410,2016,male,8.854
medium_variant,410,2017,male,8.526
medium_variant,410,2018,male,8.21
medium_variant,410,2019,male,7.902
medium_variant,410,2020,male,7.597
medium_variant,410,2021,male,7.312
medium_variant,410,2022,male,7.037
medium_variant,410,2023,male,6.754
medium_variant,410,2024,male,6.444
medium_variant,410,2025,male,6.104
medium_variant,410,2026,male,5.765
medium_variant,410,2027,male,5.419
medium_variant,410,2028,male,5.08
medium_variant,410,2029,male,4.766
medium_variant,410,2030,male,4.48
medium_variant,410,2031,male,4.233
medium_variant,410,2032,male,4.007
medium_variant,410,2033,male,3.799
medium_variant,410,2034,male,3.608
medium_variant,410,2035,male,3.433
medium_variant,410,2036,male,3.286
medium_variant,410,2037,male,3.152
medium_variant,410,2038,male,3.028
medium_variant,410,2039,male,2.911
medium_variant,410,2040,male,2.8
medium_variant,410,2041,male,2.706
medium_variant,410,2042,male,2.617
medium_variant,410,2043,male,2.535
medium_variant,410,2044,male,2.459
medium_variant,410,2045,male,2.391
medium_variant,410,2046,male,2.341
medium_variant,410,2047,male,2.296
medium_variant,410,2048,male,2.256
medium_variant,410,2049,male,2.217
medium_variant,410,2050,male,2.178
medium_variant,410,2051,male,2.148
medium_variant,410,2052,male,2.116
medium_variant,410,2053,male,2.086
medium_variant,410,2054,male,2.058
medium_variant,410,2055,male,2.036
medium_variant,410,2056,male,2.024
medium_variant,410,2057,male,2.015
medium_variant,410,2058,male,2.007
medium_variant,410,2059,male,1.993
medium_variant,410,2060,male,1.972
medium_variant,410,2061,male,1.95
medium_variant,410,2062,male,1.921
medium_variant,410,2063,male,1.887
medium_variant,410,2064,male,1.852
medium_variant,410,2065,male,1.818
medium_variant,410,2066,male,1.792
medium_variant,410,2067,male,1.765
medium_variant,410,2068,male,1.74
medium_variant,410,2069,male,1.72
medium_variant,410,2070,male,1.707
medium_variant,410,2071,male,1.706
medium_variant,410,2072,male,1.712
medium_variant,410,2073,male,1.722
medium_variant,410,2074,male,1.733
medium_variant,410,2075,male,1.743
medium_variant,410,2076,male,1.761
medium_variant,410,2077,male,1.778
medium_variant,410,2078,male,1.793
medium_variant,410,2079,male,1.808
medium_variant,410,2080,male,1.82
medium_variant,410,2081,male,1.839
medium_variant,410,2082,male,1.855
medium_variant,410,2083,male,1.867
medium_variant,410,2084,male,1.875
medium_variant,410,2085,male,1.881
medium_variant,410,2086,male,1.894
medium_variant,410,2087,male,1.902
medium_variant,410,2088,male,1.906
medium_variant,410,2089,male,1.907
medium_variant,410,2090,male,1.908
medium_variant,410,2091,male,1.913
medium_variant,410,2092,male,1.914
medium_variant,410,2093,male,1.911
medium_variant,410,2094,male,1.904
medium_variant,410,2095,male,1.893
medium_variant,410,2096,male,1.885
medium_variant,410,2097,male,1.874
medium_variant,410,2098,male,1.86
medium_variant,410,2099,male,1.843
medium_variant,410,2100,male,1.822
estimates,410,1950,female,21.804
estimates,410,1951,female,21.268
estimates,410,1952,female,20.881
estimates,410,1953,female,20.545
estimates,410,1954,female,20.15
estimates,410,1955,female,19.668
estimates,410,1956,female,18.641
estimates,410,1957,female,17.652
estimates,410,1958,female,16.76
estimates,410,1959,female,16.027
estimates,410,1960,female,15.469
estimates,410,1961,female,15.395
estimates,410,1962,female,15.518
estimates,410,1963,female,15.799
estimates,410,1964,female,16.177
estimates,410,1965,female,16.603
estimates,410,1966,female,16.244
estimates,410,1967,female,15.929
estimates,410,1968,female,15.691
estimates,410,1969,female,15.574
estimates,410,1970,female,15.604
estimates,410,1971,female,15.492
estimates,410,1972,female,15.503
estimates,410,1973,female,15.585
estimates,410,1974,female,15.677
estimates,410,1975,female,15.75
estimates,410,1976,female,15.422
estimates,410,1977,female,15.119
estimates,410,1978,female,14.86
estimates,410,1979,female,14.664
estimates,410,1980,female,14.537
estimates,410,1981,female,14.314
estimates,410,1982,female,14.16
estimates,410,1983,female,14.055
estimates,410,1984,female,13.982
estimates,410,1985,female,13.916
estimates,410,1986,female,13.843
estimates,410,1987,female,13.789
estimates,410,1988,female,13.735
estimates,410,1989,female,13.655
estimates,410,1990,female,13.535
estimates,410,1991,female,13.22
estimates,410,1992,female,12.884
estimates,410,1993,female,12.543
estimates,410,1994,female,12.215
estimates,410,1995,female,11.902
estimates,410,1996,female,11.604
estimates,410,1997,female,11.316
estimates,410,1998,female,11.019
estimates,410,1999,female,10.693
estimates,410,2000,female,10.332
estimates,410,2001,female,9.884
estimates,410,2002,female,9.443
estimates,410,2003,female,9.024
estimates,410,2004,female,8.634
estimates,410,2005,female,8.274
estimates,410,2006,female,7.993
estimates,410,2007,female,7.703
estimates,410,2008,female,7.41
estimates,410,2009,female,7.124
estimates,410,2010,female,6.849
estimates,410,2011,female,6.619
estimates,410,2012,female,6.403
estimates,410,2013,female,6.198
estimates,410,2014,female,6.002
estimates,410,2015,female,5.815
medium_variant,410,2015,female,5.815
medium_variant,410,2016,female,5.667
medium_variant,410,2017,female,5.52
medium_variant,410,2018,female,5.373
medium_variant,410,2019,female,5.221
medium_variant,410,2020,female,5.064
medium_variant,410,2021,female,4.928
medium_variant,410,2022,female,4.788
medium_variant,410,2023,female,4.634
medium_variant,410,2024,female,4.457
medium_variant,410,2025,female,4.256
medium_variant,410,2026,female,4.062
medium_variant,410,2027,female,3.851
medium_variant,410,2028,female,3.637
medium_variant,410,2029,female,3.432
medium_variant,410,2030,female,3.242
medium_variant,410,2031,female,3.082
medium_variant,410,2032,female,2.931
medium_variant,410,2033,female,2.788
medium_variant,410,2034,female,2.654
medium_variant,410,2035,female,2.528
medium_variant,410,2036,female,2.423
