variant,country,year,gender,potentialsupport2564_65
estimates,320,1950,male,25.686
estimates,320,1951,male,25.341
estimates,320,1952,male,25.181
estimates,320,1953,male,25.157
estimates,320,1954,male,25.215
estimates,320,1955,male,25.325
estimates,320,1956,male,24.79
estimates,320,1957,male,24.373
estimates,320,1958,male,24.096
estimates,320,1959,male,23.979
estimates,320,1960,male,24.016
estimates,320,1961,male,23.553
estimates,320,1962,male,23.252
estimates,320,1963,male,23.072
estimates,320,1964,male,22.961
estimates,320,1965,male,22.895
estimates,320,1966,male,22.378
estimates,320,1967,male,21.971
estimates,320,1968,male,21.674
estimates,320,1969,male,21.475
estimates,320,1970,male,21.369
estimates,320,1971,male,20.942
estimates,320,1972,male,20.625
estimates,320,1973,male,20.444
estimates,320,1974,male,20.429
estimates,320,1975,male,20.572
estimates,320,1976,male,20.425
estimates,320,1977,male,20.408
estimates,320,1978,male,20.458
estimates,320,1979,male,20.502
estimates,320,1980,male,20.5
estimates,320,1981,male,20.155
estimates,320,1982,male,19.805
estimates,320,1983,male,19.481
estimates,320,1984,male,19.222
estimates,320,1985,male,19.036
estimates,320,1986,male,18.708
estimates,320,1987,male,18.454
estimates,320,1988,male,18.238
estimates,320,1989,male,18.02
estimates,320,1990,male,17.78
estimates,320,1991,male,17.395
estimates,320,1992,male,17.04
estimates,320,1993,male,16.719
estimates,320,1994,male,16.43
estimates,320,1995,male,16.171
estimates,320,1996,male,15.699
estimates,320,1997,male,15.277
estimates,320,1998,male,14.903
estimates,320,1999,male,14.571
estimates,320,2000,male,14.274
estimates,320,2001,male,13.94
estimates,320,2002,male,13.648
estimates,320,2003,male,13.402
estimates,320,2004,male,13.206
estimates,320,2005,male,13.055
estimates,320,2006,male,12.977
estimates,320,2007,male,12.94
estimates,320,2008,male,12.935
estimates,320,2009,male,12.954
estimates,320,2010,male,12.985
estimates,320,2011,male,13.026
estimates,320,2012,male,13.089
estimates,320,2013,male,13.155
estimates,320,2014,male,13.202
estimates,320,2015,male,13.218
medium_variant,320,2015,male,13.218
medium_variant,320,2016,male,13.202
medium_variant,320,2017,male,13.176
medium_variant,320,2018,male,13.149
medium_variant,320,2019,male,13.128
medium_variant,320,2020,male,13.117
medium_variant,320,2021,male,13.088
medium_variant,320,2022,male,13.071
medium_variant,320,2023,male,13.068
medium_variant,320,2024,male,13.089
medium_variant,320,2025,male,13.133
medium_variant,320,2026,male,13.175
medium_variant,320,2027,male,13.238
medium_variant,320,2028,male,13.306
medium_variant,320,2029,male,13.364
medium_variant,320,2030,male,13.4
medium_variant,320,2031,male,13.399
medium_variant,320,2032,male,13.38
medium_variant,320,2033,male,13.345
medium_variant,320,2034,male,13.297
medium_variant,320,2035,male,13.234
medium_variant,320,2036,male,13.14
medium_variant,320,2037,male,13.035
medium_variant,320,2038,male,12.913
medium_variant,320,2039,male,12.764
medium_variant,320,2040,male,12.586
medium_variant,320,2041,male,12.373
medium_variant,320,2042,male,12.142
medium_variant,320,2043,male,11.892
medium_variant,320,2044,male,11.624
medium_variant,320,2045,male,11.336
medium_variant,320,2046,male,11.04
medium_variant,320,2047,male,10.739
medium_variant,320,2048,male,10.431
medium_variant,320,2049,male,10.111
medium_variant,320,2050,male,9.779
medium_variant,320,2051,male,9.454
medium_variant,320,2052,male,9.127
medium_variant,320,2053,male,8.81
medium_variant,320,2054,male,8.511
medium_variant,320,2055,male,8.233
medium_variant,320,2056,male,7.991
medium_variant,320,2057,male,7.766
medium_variant,320,2058,male,7.55
medium_variant,320,2059,male,7.333
medium_variant,320,2060,male,7.113
medium_variant,320,2061,male,6.909
medium_variant,320,2062,male,6.706
medium_variant,320,2063,male,6.505
medium_variant,320,2064,male,6.307
medium_variant,320,2065,male,6.112
medium_variant,320,2066,male,5.936
medium_variant,320,2067,male,5.765
medium_variant,320,2068,male,5.599
medium_variant,320,2069,male,5.437
medium_variant,320,2070,male,5.281
medium_variant,320,2071,male,5.143
medium_variant,320,2072,male,5.01
medium_variant,320,2073,male,4.881
medium_variant,320,2074,male,4.76
medium_variant,320,2075,male,4.645
medium_variant,320,2076,male,4.549
medium_variant,320,2077,male,4.458
medium_variant,320,2078,male,4.37
medium_variant,320,2079,male,4.282
medium_variant,320,2080,male,4.194
medium_variant,320,2081,male,4.119
medium_variant,320,2082,male,4.042
medium_variant,320,2083,male,3.965
medium_variant,320,2084,male,3.888
medium_variant,320,2085,male,3.81
medium_variant,320,2086,male,3.746
medium_variant,320,2087,male,3.682
medium_variant,320,2088,male,3.616
medium_variant,320,2089,male,3.55
medium_variant,320,2090,male,3.484
medium_variant,320,2091,male,3.43
medium_variant,320,2092,male,3.375
medium_variant,320,2093,male,3.319
medium_variant,320,2094,male,3.263
medium_variant,320,2095,male,3.207
medium_variant,320,2096,male,3.163
medium_variant,320,2097,male,3.118
medium_variant,320,2098,male,3.072
medium_variant,320,2099,male,3.026
medium_variant,320,2100,male,2.979
estimates,320,1950,female,23.516
estimates,320,1951,female,23.201
estimates,320,1952,female,23.039
estimates,320,1953,female,22.995
estimates,320,1954,female,23.014
estimates,320,1955,female,23.077
estimates,320,1956,female,22.626
estimates,320,1957,female,22.269
estimates,320,1958,female,22.023
estimates,320,1959,female,21.903
estimates,320,1960,female,21.903
estimates,320,1961,female,21.509
estimates,320,1962,female,21.244
estimates,320,1963,female,21.073
estimates,320,1964,female,20.953
estimates,320,1965,female,20.869
estimates,320,1966,female,20.431
estimates,320,1967,female,20.081
estimates,320,1968,female,19.813
estimates,320,1969,female,19.619
estimates,320,1970,female,19.496
estimates,320,1971,female,19.111
estimates,320,1972,female,18.81
estimates,320,1973,female,18.618
estimates,320,1974,female,18.562
estimates,320,1975,female,18.64
estimates,320,1976,female,18.562
estimates,320,1977,female,18.61
estimates,320,1978,female,18.727
estimates,320,1979,female,18.85
estimates,320,1980,female,18.943
estimates,320,1981,female,18.75
estimates,320,1982,female,18.56
estimates,320,1983,female,18.398
estimates,320,1984,female,18.29
estimates,320,1985,female,18.238
estimates,320,1986,female,18.001
estimates,320,1987,female,17.819
estimates,320,1988,female,17.664
estimates,320,1989,female,17.5
estimates,320,1990,female,17.311
estimates,320,1991,female,16.967
estimates,320,1992,female,16.635
estimates,320,1993,female,16.316
estimates,320,1994,female,16.008
estimates,320,1995,female,15.711
estimates,320,1996,female,15.304
estimates,320,1997,female,14.927
estimates,320,1998,female,14.581
estimates,320,1999,female,14.264
estimates,320,2000,female,13.973
estimates,320,2001,female,13.667
estimates,320,2002,female,13.39
estimates,320,2003,female,13.147
estimates,320,2004,female,12.948
estimates,320,2005,female,12.792
estimates,320,2006,female,12.702
estimates,320,2007,female,12.644
estimates,320,2008,female,12.608
estimates,320,2009,female,12.58
estimates,320,2010,female,12.551
estimates,320,2011,female,12.538
estimates,320,2012,female,12.531
estimates,320,2013,female,12.511
estimates,320,2014,female,12.459
estimates,320,2015,female,12.366
medium_variant,320,2015,female,12.366
medium_variant,320,2016,female,12.252
medium_variant,320,2017,female,12.115
medium_variant,320,2018,female,11.963
medium_variant,320,2019,female,11.807
medium_variant,320,2020,female,11.652
medium_variant,320,2021,female,11.514
medium_variant,320,2022,female,11.376
medium_variant,320,2023,female,11.241
medium_variant,320,2024,female,11.114
medium_variant,320,2025,female,10.996
medium_variant,320,2026,female,10.907
medium_variant,320,2027,female,10.822
