variant,country,year,gender,potentialsupport2564_65
estimates,308,1950,male,12.624
estimates,308,1951,male,12.838
estimates,308,1952,male,13.168
estimates,308,1953,male,13.541
estimates,308,1954,male,13.921
estimates,308,1955,male,14.297
estimates,308,1956,male,14.113
estimates,308,1957,male,13.87
estimates,308,1958,male,13.64
estimates,308,1959,male,13.512
estimates,308,1960,male,13.496
estimates,308,1961,male,13.314
estimates,308,1962,male,13.327
estimates,308,1963,male,13.447
estimates,308,1964,male,13.566
estimates,308,1965,male,13.686
estimates,308,1966,male,13.453
estimates,308,1967,male,13.351
estimates,308,1968,male,13.413
estimates,308,1969,male,13.618
estimates,308,1970,male,13.896
estimates,308,1971,male,13.236
estimates,308,1972,male,12.639
estimates,308,1973,male,12.121
estimates,308,1974,male,11.648
estimates,308,1975,male,11.21
estimates,308,1976,male,10.534
estimates,308,1977,male,9.913
estimates,308,1978,male,9.381
estimates,308,1979,male,8.946
estimates,308,1980,male,8.594
estimates,308,1981,male,8.597
estimates,308,1982,male,8.711
estimates,308,1983,male,8.926
estimates,308,1984,male,9.249
estimates,308,1985,male,9.677
estimates,308,1986,male,9.882
estimates,308,1987,male,9.977
estimates,308,1988,male,9.909
estimates,308,1989,male,9.698
estimates,308,1990,male,9.332
estimates,308,1991,male,9.266
estimates,308,1992,male,9.324
estimates,308,1993,male,9.452
estimates,308,1994,male,9.588
estimates,308,1995,male,9.7
estimates,308,1996,male,9.488
estimates,308,1997,male,9.238
estimates,308,1998,male,9.024
estimates,308,1999,male,8.92
estimates,308,2000,male,8.925
estimates,308,2001,male,8.995
estimates,308,2002,male,9.18
estimates,308,2003,male,9.441
estimates,308,2004,male,9.727
estimates,308,2005,male,10.003
estimates,308,2006,male,10.161
estimates,308,2007,male,10.315
estimates,308,2008,male,10.5
estimates,308,2009,male,10.763
estimates,308,2010,male,11.137
estimates,308,2011,male,11.434
estimates,308,2012,male,11.81
estimates,308,2013,male,12.227
estimates,308,2014,male,12.639
estimates,308,2015,male,13.004
medium_variant,308,2015,male,13.004
medium_variant,308,2016,male,13.188
medium_variant,308,2017,male,13.325
medium_variant,308,2018,male,13.41
medium_variant,308,2019,male,13.415
medium_variant,308,2020,male,13.341
medium_variant,308,2021,male,13.071
medium_variant,308,2022,male,12.745
medium_variant,308,2023,male,12.411
medium_variant,308,2024,male,12.073
medium_variant,308,2025,male,11.761
medium_variant,308,2026,male,11.388
medium_variant,308,2027,male,11.06
medium_variant,308,2028,male,10.733
medium_variant,308,2029,male,10.361
medium_variant,308,2030,male,9.935
medium_variant,308,2031,male,9.457
medium_variant,308,2032,male,8.972
medium_variant,308,2033,male,8.544
medium_variant,308,2034,male,8.224
medium_variant,308,2035,male,8.023
medium_variant,308,2036,male,7.893
medium_variant,308,2037,male,7.848
medium_variant,308,2038,male,7.844
medium_variant,308,2039,male,7.829
medium_variant,308,2040,male,7.765
medium_variant,308,2041,male,7.648
medium_variant,308,2042,male,7.505
medium_variant,308,2043,male,7.346
medium_variant,308,2044,male,7.194
medium_variant,308,2045,male,7.052
medium_variant,308,2046,male,6.893
medium_variant,308,2047,male,6.741
medium_variant,308,2048,male,6.58
medium_variant,308,2049,male,6.385
medium_variant,308,2050,male,6.156
medium_variant,308,2051,male,5.882
medium_variant,308,2052,male,5.602
medium_variant,308,2053,male,5.318
medium_variant,308,2054,male,5.026
medium_variant,308,2055,male,4.738
medium_variant,308,2056,male,4.454
medium_variant,308,2057,male,4.178
medium_variant,308,2058,male,3.927
medium_variant,308,2059,male,3.718
