variant,country,year,gender,potentialsupport2564_65
estimates,408,1950,male,27.363
estimates,408,1951,male,25.86
estimates,408,1952,male,24.704
estimates,408,1953,male,24.046
estimates,408,1954,male,24.062
estimates,408,1955,male,24.93
estimates,408,1956,male,24.901
estimates,408,1957,male,25.428
estimates,408,1958,male,26.509
estimates,408,1959,male,28.201
estimates,408,1960,male,30.682
estimates,408,1961,male,30.844
estimates,408,1962,male,31.541
estimates,408,1963,male,32.815
estimates,408,1964,male,34.737
estimates,408,1965,male,37.471
estimates,408,1966,male,37.397
estimates,408,1967,male,37.773
estimates,408,1968,male,38.594
estimates,408,1969,male,39.884
estimates,408,1970,male,41.721
estimates,408,1971,male,40.993
estimates,408,1972,male,40.668
estimates,408,1973,male,40.678
estimates,408,1974,male,40.957
estimates,408,1975,male,41.495
estimates,408,1976,male,39.966
estimates,408,1977,male,38.742
estimates,408,1978,male,37.763
estimates,408,1979,male,37.033
estimates,408,1980,male,36.618
estimates,408,1981,male,35.022
estimates,408,1982,male,33.986
estimates,408,1983,male,33.429
estimates,408,1984,male,33.236
estimates,408,1985,male,33.319
estimates,408,1986,male,32.482
estimates,408,1987,male,31.895
estimates,408,1988,male,31.585
estimates,408,1989,male,31.645
estimates,408,1990,male,32.122
estimates,408,1991,male,31.754
estimates,408,1992,male,31.664
estimates,408,1993,male,31.779
estimates,408,1994,male,32.041
estimates,408,1995,male,32.394
estimates,408,1996,male,32.419
estimates,408,1997,male,32.665
estimates,408,1998,male,33.032
estimates,408,1999,male,33.429
estimates,408,2000,male,33.819
estimates,408,2001,male,32.344
estimates,408,2002,male,31.041
estimates,408,2003,male,29.723
estimates,408,2004,male,28.24
estimates,408,2005,male,26.642
estimates,408,2006,male,24.299
estimates,408,2007,male,22.35
estimates,408,2008,male,20.786
estimates,408,2009,male,19.567
estimates,408,2010,male,18.632
estimates,408,2011,male,17.427
estimates,408,2012,male,16.519
estimates,408,2013,male,15.847
estimates,408,2014,male,15.364
estimates,408,2015,male,15.046
medium_variant,408,2015,male,15.046
medium_variant,408,2016,male,14.467
medium_variant,408,2017,male,13.998
medium_variant,408,2018,male,13.723
medium_variant,408,2019,male,13.758
medium_variant,408,2020,male,14.152
medium_variant,408,2021,male,14.438
medium_variant,408,2022,male,15.069
medium_variant,408,2023,male,15.8
medium_variant,408,2024,male,16.223
medium_variant,408,2025,male,16.117
medium_variant,408,2026,male,15.078
medium_variant,408,2027,male,13.887
medium_variant,408,2028,male,12.815
medium_variant,408,2029,male,12.051
medium_variant,408,2030,male,11.599
medium_variant,408,2031,male,11.079
medium_variant,408,2032,male,10.765
medium_variant,408,2033,male,10.519
medium_variant,408,2034,male,10.205
medium_variant,408,2035,male,9.78
medium_variant,408,2036,male,9.134
medium_variant,408,2037,male,8.53
medium_variant,408,2038,male,7.991
medium_variant,408,2039,male,7.535
medium_variant,408,2040,male,7.159
medium_variant,408,2041,male,6.742
medium_variant,408,2042,male,6.39
medium_variant,408,2043,male,6.122
medium_variant,408,2044,male,5.968
medium_variant,408,2045,male,5.931
medium_variant,408,2046,male,5.903
medium_variant,408,2047,male,5.977
medium_variant,408,2048,male,6.107
medium_variant,408,2049,male,6.234
medium_variant,408,2050,male,6.323
medium_variant,408,2051,male,6.264
medium_variant,408,2052,male,6.185
medium_variant,408,2053,male,6.103
medium_variant,408,2054,male,6.039
medium_variant,408,2055,male,6.001
medium_variant,408,2056,male,5.864
medium_variant,408,2057,male,5.758
medium_variant,408,2058,male,5.67
medium_variant,408,2059,male,5.584
medium_variant,408,2060,male,5.5
medium_variant,408,2061,male,5.33
medium_variant,408,2062,male,5.176
medium_variant,408,2063,male,5.041
medium_variant,408,2064,male,4.921
medium_variant,408,2065,male,4.821
medium_variant,408,2066,male,4.681
medium_variant,408,2067,male,4.562
medium_variant,408,2068,male,4.461
medium_variant,408,2069,male,4.376
medium_variant,408,2070,male,4.303
medium_variant,408,2071,male,4.204
medium_variant,408,2072,male,4.12
medium_variant,408,2073,male,4.05
medium_variant,408,2074,male,3.995
medium_variant,408,2075,male,3.954
medium_variant,408,2076,male,3.901
medium_variant,408,2077,male,3.862
medium_variant,408,2078,male,3.833
medium_variant,408,2079,male,3.808
medium_variant,408,2080,male,3.781
medium_variant,408,2081,male,3.732
medium_variant,408,2082,male,3.684
medium_variant,408,2083,male,3.638
medium_variant,408,2084,male,3.592
medium_variant,408,2085,male,3.548
medium_variant,408,2086,male,3.49
medium_variant,408,2087,male,3.433
medium_variant,408,2088,male,3.379
medium_variant,408,2089,male,3.326
medium_variant,408,2090,male,3.275
medium_variant,408,2091,male,3.217
medium_variant,408,2092,male,3.162
medium_variant,408,2093,male,3.109
medium_variant,408,2094,male,3.059
medium_variant,408,2095,male,3.012
medium_variant,408,2096,male,2.965
medium_variant,408,2097,male,2.92
medium_variant,408,2098,male,2.879
medium_variant,408,2099,male,2.841
medium_variant,408,2100,male,2.807
estimates,408,1950,female,21.923
estimates,408,1951,female,21.031
estimates,408,1952,female,20.157
estimates,408,1953,female,19.402
estimates,408,1954,female,18.878
estimates,408,1955,female,18.621
estimates,408,1956,female,18.175
estimates,408,1957,female,17.93
estimates,408,1958,female,17.806
estimates,408,1959,female,17.743
estimates,408,1960,female,17.723
estimates,408,1961,female,17.469
estimates,408,1962,female,17.3
estimates,408,1963,female,17.214
estimates,408,1964,female,17.221
estimates,408,1965,female,17.33
estimates,408,1966,female,17.207
estimates,408,1967,female,17.171
estimates,408,1968,female,17.186
estimates,408,1969,female,17.221
