variant,country,year,gender,potentialsupport2564_65
estimates,214,1950,male,22.504
estimates,214,1951,male,22.426
estimates,214,1952,male,22.491
estimates,214,1953,male,22.689
estimates,214,1954,male,23.006
estimates,214,1955,male,23.423
estimates,214,1956,male,23.184
estimates,214,1957,male,23.084
estimates,214,1958,male,23.1
estimates,214,1959,male,23.211
estimates,214,1960,male,23.395
estimates,214,1961,male,23.065
estimates,214,1962,male,22.864
estimates,214,1963,male,22.764
estimates,214,1964,male,22.735
estimates,214,1965,male,22.748
estimates,214,1966,male,22.335
estimates,214,1967,male,22.028
estimates,214,1968,male,21.816
estimates,214,1969,male,21.687
estimates,214,1970,male,21.624
estimates,214,1971,male,21.209
estimates,214,1972,male,20.902
estimates,214,1973,male,20.699
estimates,214,1974,male,20.584
estimates,214,1975,male,20.54
estimates,214,1976,male,20.224
estimates,214,1977,male,20.005
estimates,214,1978,male,19.865
estimates,214,1979,male,19.783
estimates,214,1980,male,19.739
estimates,214,1981,male,19.377
estimates,214,1982,male,19.089
estimates,214,1983,male,18.858
estimates,214,1984,male,18.666
estimates,214,1985,male,18.494
estimates,214,1986,male,18.001
estimates,214,1987,male,17.579
estimates,214,1988,male,17.208
estimates,214,1989,male,16.87
estimates,214,1990,male,16.555
estimates,214,1991,male,16.079
estimates,214,1992,male,15.663
estimates,214,1993,male,15.293
estimates,214,1994,male,14.96
estimates,214,1995,male,14.655
estimates,214,1996,male,14.304
estimates,214,1997,male,13.994
estimates,214,1998,male,13.716
estimates,214,1999,male,13.459
estimates,214,2000,male,13.218
estimates,214,2001,male,12.94
estimates,214,2002,male,12.691
estimates,214,2003,male,12.468
estimates,214,2004,male,12.27
estimates,214,2005,male,12.097
estimates,214,2006,male,11.907
estimates,214,2007,male,11.742
estimates,214,2008,male,11.607
estimates,214,2009,male,11.511
estimates,214,2010,male,11.454
estimates,214,2011,male,11.392
estimates,214,2012,male,11.361
estimates,214,2013,male,11.345
estimates,214,2014,male,11.326
estimates,214,2015,male,11.294
medium_variant,214,2015,male,11.294
medium_variant,214,2016,male,11.203
medium_variant,214,2017,male,11.108
medium_variant,214,2018,male,11
medium_variant,214,2019,male,10.871
medium_variant,214,2020,male,10.717
medium_variant,214,2021,male,10.514
medium_variant,214,2022,male,10.301
medium_variant,214,2023,male,10.08
medium_variant,214,2024,male,9.852
medium_variant,214,2025,male,9.622
medium_variant,214,2026,male,9.373
medium_variant,214,2027,male,9.131
medium_variant,214,2028,male,8.897
medium_variant,214,2029,male,8.671
medium_variant,214,2030,male,8.452
medium_variant,214,2031,male,8.232
medium_variant,214,2032,male,8.023
medium_variant,214,2033,male,7.826
medium_variant,214,2034,male,7.643
medium_variant,214,2035,male,7.471
medium_variant,214,2036,male,7.303
medium_variant,214,2037,male,7.149
medium_variant,214,2038,male,7.004
medium_variant,214,2039,male,6.866
medium_variant,214,2040,male,6.733
medium_variant,214,2041,male,6.603
medium_variant,214,2042,male,6.479
medium_variant,214,2043,male,6.361
medium_variant,214,2044,male,6.248
medium_variant,214,2045,male,6.139
medium_variant,214,2046,male,6.031
medium_variant,214,2047,male,5.928
medium_variant,214,2048,male,5.827
medium_variant,214,2049,male,5.725
medium_variant,214,2050,male,5.619
medium_variant,214,2051,male,5.507
medium_variant,214,2052,male,5.394
medium_variant,214,2053,male,5.282
medium_variant,214,2054,male,5.172
medium_variant,214,2055,male,5.065
medium_variant,214,2056,male,4.957
medium_variant,214,2057,male,4.853
medium_variant,214,2058,male,4.752
medium_variant,214,2059,male,4.651
medium_variant,214,2060,male,4.55
medium_variant,214,2061,male,4.449
medium_variant,214,2062,male,4.35
medium_variant,214,2063,male,4.253
medium_variant,214,2064,male,4.161
medium_variant,214,2065,male,4.076
medium_variant,214,2066,male,3.998
medium_variant,214,2067,male,3.925
medium_variant,214,2068,male,3.855
medium_variant,214,2069,male,3.785
medium_variant,214,2070,male,3.712
medium_variant,214,2071,male,3.642
medium_variant,214,2072,male,3.571
medium_variant,214,2073,male,3.5
medium_variant,214,2074,male,3.428
medium_variant,214,2075,male,3.358
medium_variant,214,2076,male,3.293
medium_variant,214,2077,male,3.229
medium_variant,214,2078,male,3.165
