variant,country,year,gender,potentialsupport2564_65
estimates,756,1950,male,11.26
estimates,756,1951,male,10.97
estimates,756,1952,male,10.759
estimates,756,1953,male,10.617
estimates,756,1954,male,10.541
estimates,756,1955,male,10.53
estimates,756,1956,male,10.322
estimates,756,1957,male,10.187
estimates,756,1958,male,10.11
estimates,756,1959,male,10.077
estimates,756,1960,male,10.083
estimates,756,1961,male,9.965
estimates,756,1962,male,9.899
estimates,756,1963,male,9.877
estimates,756,1964,male,9.89
estimates,756,1965,male,9.937
estimates,756,1966,male,9.797
estimates,756,1967,male,9.707
estimates,756,1968,male,9.658
estimates,756,1969,male,9.638
estimates,756,1970,male,9.634
estimates,756,1971,male,9.406
estimates,756,1972,male,9.219
estimates,756,1973,male,9.064
estimates,756,1974,male,8.931
estimates,756,1975,male,8.813
estimates,756,1976,male,8.523
estimates,756,1977,male,8.269
estimates,756,1978,male,8.049
estimates,756,1979,male,7.86
estimates,756,1980,male,7.701
estimates,756,1981,male,7.526
estimates,756,1982,male,7.384
estimates,756,1983,male,7.287
estimates,756,1984,male,7.251
estimates,756,1985,male,7.282
estimates,756,1986,male,7.279
estimates,756,1987,male,7.339
estimates,756,1988,male,7.437
estimates,756,1989,male,7.534
estimates,756,1990,male,7.612
estimates,756,1991,male,7.586
estimates,756,1992,male,7.555
estimates,756,1993,male,7.528
estimates,756,1994,male,7.522
estimates,756,1995,male,7.543
estimates,756,1996,male,7.439
estimates,756,1997,male,7.354
estimates,756,1998,male,7.279
estimates,756,1999,male,7.206
estimates,756,2000,male,7.132
estimates,756,2001,male,7.015
estimates,756,2002,male,6.905
estimates,756,2003,male,6.804
estimates,756,2004,male,6.719
estimates,756,2005,male,6.654
estimates,756,2006,male,6.576
estimates,756,2007,male,6.515
estimates,756,2008,male,6.461
estimates,756,2009,male,6.399
estimates,756,2010,male,6.318
estimates,756,2011,male,6.199
estimates,756,2012,male,6.08
estimates,756,2013,male,5.961
estimates,756,2014,male,5.842
estimates,756,2015,male,5.724
medium_variant,756,2015,male,5.724
medium_variant,756,2016,male,5.557
medium_variant,756,2017,male,5.384
medium_variant,756,2018,male,5.217
medium_variant,756,2019,male,5.07
medium_variant,756,2020,male,4.945
medium_variant,756,2021,male,4.835
medium_variant,756,2022,male,4.74
medium_variant,756,2023,male,4.65
medium_variant,756,2024,male,4.552
medium_variant,756,2025,male,4.443
medium_variant,756,2026,male,4.331
medium_variant,756,2027,male,4.211
medium_variant,756,2028,male,4.084
medium_variant,756,2029,male,3.953
medium_variant,756,2030,male,3.82
medium_variant,756,2031,male,3.694
medium_variant,756,2032,male,3.568
medium_variant,756,2033,male,3.443
medium_variant,756,2034,male,3.322
medium_variant,756,2035,male,3.206
medium_variant,756,2036,male,3.105
medium_variant,756,2037,male,3.007
medium_variant,756,2038,male,2.917
medium_variant,756,2039,male,2.839
medium_variant,756,2040,male,2.776
medium_variant,756,2041,male,2.733
medium_variant,756,2042,male,2.699
medium_variant,756,2043,male,2.674
medium_variant,756,2044,male,2.653
medium_variant,756,2045,male,2.635
medium_variant,756,2046,male,2.627
medium_variant,756,2047,male,2.62
medium_variant,756,2048,male,2.613
medium_variant,756,2049,male,2.601
medium_variant,756,2050,male,2.583
medium_variant,756,2051,male,2.572
medium_variant,756,2052,male,2.552
medium_variant,756,2053,male,2.528
medium_variant,756,2054,male,2.504
medium_variant,756,2055,male,2.481
medium_variant,756,2056,male,2.469
medium_variant,756,2057,male,2.455
medium_variant,756,2058,male,2.44
medium_variant,756,2059,male,2.424
medium_variant,756,2060,male,2.408
medium_variant,756,2061,male,2.398
medium_variant,756,2062,male,2.385
medium_variant,756,2063,male,2.37
medium_variant,756,2064,male,2.357
medium_variant,756,2065,male,2.346
medium_variant,756,2066,male,2.343
medium_variant,756,2067,male,2.34
medium_variant,756,2068,male,2.337
medium_variant,756,2069,male,2.333
medium_variant,756,2070,male,2.328
medium_variant,756,2071,male,2.336
medium_variant,756,2072,male,2.342
medium_variant,756,2073,male,2.345
medium_variant,756,2074,male,2.346
medium_variant,756,2075,male,2.344
medium_variant,756,2076,male,2.355
medium_variant,756,2077,male,2.36
medium_variant,756,2078,male,2.361
medium_variant,756,2079,male,2.36
medium_variant,756,2080,male,2.356
medium_variant,756,2081,male,2.361
medium_variant,756,2082,male,2.362
medium_variant,756,2083,male,2.357
medium_variant,756,2084,male,2.347
medium_variant,756,2085,male,2.333
medium_variant,756,2086,male,2.328
medium_variant,756,2087,male,2.317
medium_variant,756,2088,male,2.301
medium_variant,756,2089,male,2.281
medium_variant,756,2090,male,2.259
medium_variant,756,2091,male,2.248
medium_variant,756,2092,male,2.234
medium_variant,756,2093,male,2.216
medium_variant,756,2094,male,2.195
medium_variant,756,2095,male,2.172
medium_variant,756,2096,male,2.161
medium_variant,756,2097,male,2.147
medium_variant,756,2098,male,2.131
medium_variant,756,2099,male,2.113
medium_variant,756,2100,male,2.093
estimates,756,1950,female,8.835
estimates,756,1951,female,8.621
estimates,756,1952,female,8.455
estimates,756,1953,female,8.323
estimates,756,1954,female,8.217
estimates,756,1955,female,8.136
estimates,756,1956,female,7.98
estimates,756,1957,female,7.853
estimates,756,1958,female,7.743
estimates,756,1959,female,7.642
estimates,756,1960,female,7.55
estimates,756,1961,female,7.416
estimates,756,1962,female,7.301
estimates,756,1963,female,7.198
estimates,756,1964,female,7.101
estimates,756,1965,female,7.009
estimates,756,1966,female,6.859
estimates,756,1967,female,6.727
estimates,756,1968,female,6.608
estimates,756,1969,female,6.5
estimates,756,1970,female,6.4
estimates,756,1971,female,6.239
estimates,756,1972,female,6.092
estimates,756,1973,female,5.956
estimates,756,1974,female,5.826
estimates,756,1975,female,5.699
estimates,756,1976,female,5.519
estimates,756,1977,female,5.351
estimates,756,1978,female,5.194
estimates,756,1979,female,5.048
estimates,756,1980,female,4.913
estimates,756,1981,female,4.813
estimates,756,1982,female,4.722
estimates,756,1983,female,4.649
estimates,756,1984,female,4.601
estimates,756,1985,female,4.584
estimates,756,1986,female,4.582
estimates,756,1987,female,4.609
estimates,756,1988,female,4.651
estimates,756,1989,female,4.686
estimates,756,1990,female,4.701
estimates,756,1991,female,4.701
estimates,756,1992,female,4.687
estimates,756,1993,female,4.665
estimates,756,1994,female,4.646
estimates,756,1995,female,4.635
estimates,756,1996,female,4.602
estimates,756,1997,female,4.571
estimates,756,1998,female,4.541
estimates,756,1999,female,4.511
estimates,756,2000,female,4.479
estimates,756,2001,female,4.455
estimates,756,2002,female,4.431
estimates,756,2003,female,4.407
estimates,756,2004,female,4.389
estimates,756,2005,female,4.379
estimates,756,2006,female,4.367
estimates,756,2007,female,4.358
estimates,756,2008,female,4.35
estimates,756,2009,female,4.338
estimates,756,2010,female,4.315
estimates,756,2011,female,4.298
estimates,756,2012,female,4.275
estimates,756,2013,female,4.244
estimates,756,2014,female,4.206
estimates,756,2015,female,4.163
medium_variant,756,2015,female,4.163
medium_variant,756,2016,female,4.098
medium_variant,756,2017,female,4.022
medium_variant,756,2018,female,3.941
medium_variant,756,2019,female,3.866
medium_variant,756,2020,female,3.801
medium_variant,756,2021,female,3.747
medium_variant,756,2022,female,3.696
medium_variant,756,2023,female,3.644
medium_variant,756,2024,female,3.588
medium_variant,756,2025,female,3.524
medium_variant,756,2026,female,3.464
medium_variant,756,2027,female,3.397
medium_variant,756,2028,female,3.322
medium_variant,756,2029,female,3.239
medium_variant,756,2030,female,3.149
medium_variant,756,2031,female,3.066
medium_variant,756,2032,female,2.976
medium_variant,756,2033,female,2.883
medium_variant,756,2034,female,2.79
medium_variant,756,2035,female,2.7
medium_variant,756,2036,female,2.625
medium_variant,756,2037,female,2.551
medium_variant,756,2038,female,2.48
medium_variant,756,2039,female,2.416
medium_variant,756,2040,female,2.363
medium_variant,756,2041,female,2.329
medium_variant,756,2042,female,2.301
medium_variant,756,2043,female,2.277
medium_variant,756,2044,female,2.256
medium_variant,756,2045,female,2.237
medium_variant,756,2046,female,2.229
medium_variant,756,2047,female,2.221
medium_variant,756,2048,female,2.212
medium_variant,756,2049,female,2.198
medium_variant,756,2050,female,2.179
medium_variant,756,2051,female,2.17
medium_variant,756,2052,female,2.155
medium_variant,756,2053,female,2.135
medium_variant,756,2054,female,2.114
medium_variant,756,2055,female,2.092
medium_variant,756,2056,female,2.084
medium_variant,756,2057,female,2.074
medium_variant,756,2058,female,2.061
medium_variant,756,2059,female,2.048
medium_variant,756,2060,female,2.033
medium_variant,756,2061,female,2.028
medium_variant,756,2062,female,2.02
medium_variant,756,2063,female,2.011
medium_variant,756,2064,female,2.001
medium_variant,756,2065,female,1.992
medium_variant,756,2066,female,1.993
medium_variant,756,2067,female,1.994
medium_variant,756,2068,female,1.994
medium_variant,756,2069,female,1.991
medium_variant,756,2070,female,1.986
medium_variant,756,2071,female,1.994
medium_variant,756,2072,female,1.999
medium_variant,756,2073,female,2.001
medium_variant,756,2074,female,2
medium_variant,756,2075,female,1.997
medium_variant,756,2076,female,2.005
medium_variant,756,2077,female,2.01
medium_variant,756,2078,female,2.01
medium_variant,756,2079,female,2.009
medium_variant,756,2080,female,2.005
medium_variant,756,2081,female,2.01
medium_variant,756,2082,female,2.012
medium_variant,756,2083,female,2.01
medium_variant,756,2084,female,2.003
medium_variant,756,2085,female,1.991
medium_variant,756,2086,female,1.989
medium_variant,756,2087,female,1.981
medium_variant,756,2088,female,1.97
medium_variant,756,2089,female,1.955
medium_variant,756,2090,female,1.938
medium_variant,756,2091,female,1.93
medium_variant,756,2092,female,1.92
medium_variant,756,2093,female,1.907
medium_variant,756,2094,female,1.891
medium_variant,756,2095,female,1.873
medium_variant,756,2096,female,1.864
medium_variant,756,2097,female,1.854
medium_variant,756,2098,female,1.841
medium_variant,756,2099,female,1.827
medium_variant,756,2100,female,1.81
