variant,country,year,gender,potentialsupport2564_65
estimates,50,1950,male,15.54
estimates,50,1951,male,16.06
estimates,50,1952,male,16.875
estimates,50,1953,male,18.017
estimates,50,1954,male,19.551
estimates,50,1955,male,21.598
estimates,50,1956,male,22.243
estimates,50,1957,male,23.186
estimates,50,1958,male,24.398
estimates,50,1959,male,25.834
estimates,50,1960,male,27.494
estimates,50,1961,male,27.285
estimates,50,1962,male,27.234
estimates,50,1963,male,27.352
estimates,50,1964,male,27.651
estimates,50,1965,male,28.134
estimates,50,1966,male,27.353
estimates,50,1967,male,26.832
estimates,50,1968,male,26.504
estimates,50,1969,male,26.312
estimates,50,1970,male,26.223
estimates,50,1971,male,25.27
estimates,50,1972,male,24.543
estimates,50,1973,male,23.992
estimates,50,1974,male,23.562
estimates,50,1975,male,23.199
estimates,50,1976,male,22.181
estimates,50,1977,male,21.38
estimates,50,1978,male,20.793
estimates,50,1979,male,20.437
estimates,50,1980,male,20.315
estimates,50,1981,male,19.797
estimates,50,1982,male,19.562
estimates,50,1983,male,19.583
estimates,50,1984,male,19.842
estimates,50,1985,male,20.337
estimates,50,1986,male,20.129
estimates,50,1987,male,20.096
estimates,50,1988,male,20.203
estimates,50,1989,male,20.417
estimates,50,1990,male,20.715
estimates,50,1991,male,20.473
estimates,50,1992,male,20.351
estimates,50,1993,male,20.327
estimates,50,1994,male,20.384
estimates,50,1995,male,20.504
estimates,50,1996,male,19.867
estimates,50,1997,male,19.33
estimates,50,1998,male,18.878
estimates,50,1999,male,18.499
estimates,50,2000,male,18.181
estimates,50,2001,male,17.704
estimates,50,2002,male,17.324
estimates,50,2003,male,17.026
estimates,50,2004,male,16.792
estimates,50,2005,male,16.609
estimates,50,2006,male,16.231
estimates,50,2007,male,15.937
estimates,50,2008,male,15.711
estimates,50,2009,male,15.534
estimates,50,2010,male,15.396
estimates,50,2011,male,15.16
estimates,50,2012,male,14.982
estimates,50,2013,male,14.86
estimates,50,2014,male,14.796
estimates,50,2015,male,14.786
medium_variant,50,2015,male,14.786
medium_variant,50,2016,male,14.633
medium_variant,50,2017,male,14.515
medium_variant,50,2018,male,14.453
medium_variant,50,2019,male,14.477
medium_variant,50,2020,male,14.592
medium_variant,50,2021,male,14.616
medium_variant,50,2022,male,14.704
medium_variant,50,2023,male,14.804
medium_variant,50,2024,male,14.85
medium_variant,50,2025,male,14.803
medium_variant,50,2026,male,14.541
medium_variant,50,2027,male,14.233
medium_variant,50,2028,male,13.879
medium_variant,50,2029,male,13.475
medium_variant,50,2030,male,13.023
medium_variant,50,2031,male,12.462
medium_variant,50,2032,male,11.905
medium_variant,50,2033,male,11.368
medium_variant,50,2034,male,10.863
medium_variant,50,2035,male,10.392
medium_variant,50,2036,male,9.91
medium_variant,50,2037,male,9.465
medium_variant,50,2038,male,9.062
medium_variant,50,2039,male,8.707
medium_variant,50,2040,male,8.397
medium_variant,50,2041,male,8.097
medium_variant,50,2042,male,7.833
medium_variant,50,2043,male,7.592
medium_variant,50,2044,male,7.361
medium_variant,50,2045,male,7.129
medium_variant,50,2046,male,6.883
medium_variant,50,2047,male,6.649
medium_variant,50,2048,male,6.424
medium_variant,50,2049,male,6.207
medium_variant,50,2050,male,5.999
medium_variant,50,2051,male,5.789
medium_variant,50,2052,male,5.59
medium_variant,50,2053,male,5.402
medium_variant,50,2054,male,5.227
medium_variant,50,2055,male,5.062
medium_variant,50,2056,male,4.898
medium_variant,50,2057,male,4.746
medium_variant,50,2058,male,4.602
medium_variant,50,2059,male,4.467
medium_variant,50,2060,male,4.338
medium_variant,50,2061,male,4.209
medium_variant,50,2062,male,4.087
medium_variant,50,2063,male,3.971
medium_variant,50,2064,male,3.86
medium_variant,50,2065,male,3.753
medium_variant,50,2066,male,3.645
medium_variant,50,2067,male,3.542
medium_variant,50,2068,male,3.444
medium_variant,50,2069,male,3.35
medium_variant,50,2070,male,3.26
medium_variant,50,2071,male,3.173
medium_variant,50,2072,male,3.09
medium_variant,50,2073,male,3.013
medium_variant,50,2074,male,2.942
medium_variant,50,2075,male,2.877
medium_variant,50,2076,male,2.819
medium_variant,50,2077,male,2.765
medium_variant,50,2078,male,2.716
medium_variant,50,2079,male,2.67
medium_variant,50,2080,male,2.626
medium_variant,50,2081,male,2.584
medium_variant,50,2082,male,2.544
medium_variant,50,2083,male,2.506
medium_variant,50,2084,male,2.468
medium_variant,50,2085,male,2.431
medium_variant,50,2086,male,2.397
medium_variant,50,2087,male,2.364
medium_variant,50,2088,male,2.331
medium_variant,50,2089,male,2.3
medium_variant,50,2090,male,2.269
medium_variant,50,2091,male,2.243
medium_variant,50,2092,male,2.218
medium_variant,50,2093,male,2.193
medium_variant,50,2094,male,2.169
medium_variant,50,2095,male,2.147
medium_variant,50,2096,male,2.129
medium_variant,50,2097,male,2.111
medium_variant,50,2098,male,2.094
medium_variant,50,2099,male,2.078
medium_variant,50,2100,male,2.062
estimates,50,1950,female,15.904
estimates,50,1951,female,16.402
estimates,50,1952,female,17.217
estimates,50,1953,female,18.38
estimates,50,1954,female,19.961
estimates,50,1955,female,22.087
estimates,50,1956,female,22.725
estimates,50,1957,female,23.671
estimates,50,1958,female,24.913
estimates,50,1959,female,26.44
estimates,50,1960,female,28.284
estimates,50,1961,female,28.216
estimates,50,1962,female,28.363
estimates,50,1963,female,28.712
estimates,50,1964,female,29.254
estimates,50,1965,female,29.99
estimates,50,1966,female,29.229
estimates,50,1967,female,28.735
estimates,50,1968,female,28.474
estimates,50,1969,female,28.416
estimates,50,1970,female,28.54
estimates,50,1971,female,27.631
estimates,50,1972,female,26.971
estimates,50,1973,female,26.523
estimates,50,1974,female,26.245
estimates,50,1975,female,26.085
estimates,50,1976,female,25.195
estimates,50,1977,female,24.541
estimates,50,1978,female,24.09
estimates,50,1979,female,23.832
estimates,50,1980,female,23.771
estimates,50,1981,female,23.055
estimates,50,1982,female,22.588
estimates,50,1983,female,22.35
estimates,50,1984,female,22.332
estimates,50,1985,female,22.531
estimates,50,1986,female,22.153
estimates,50,1987,female,21.967
estimates,50,1988,female,21.923
estimates,50,1989,female,21.974
estimates,50,1990,female,22.087
estimates,50,1991,female,21.623
estimates,50,1992,female,21.271
estimates,50,1993,female,21.003
estimates,50,1994,female,20.792
estimates,50,1995,female,20.617
estimates,50,1996,female,19.916
estimates,50,1997,female,19.312
estimates,50,1998,female,18.801
estimates,50,1999,female,18.383
estimates,50,2000,female,18.05
estimates,50,2001,female,17.586
estimates,50,2002,female,17.246
estimates,50,2003,female,17.008
estimates,50,2004,female,16.846
estimates,50,2005,female,16.736
estimates,50,2006,female,16.425
estimates,50,2007,female,16.208
estimates,50,2008,female,16.066
estimates,50,2009,female,15.973
estimates,50,2010,female,15.91
estimates,50,2011,female,15.641
estimates,50,2012,female,15.424
estimates,50,2013,female,15.268
estimates,50,2014,female,15.176
estimates,50,2015,female,15.144
medium_variant,50,2015,female,15.144
medium_variant,50,2016,female,14.971
medium_variant,50,2017,female,14.831
medium_variant,50,2018,female,14.756
medium_variant,50,2019,female,14.783
medium_variant,50,2020,female,14.922
medium_variant,50,2021,female,14.96
medium_variant,50,2022,female,15.072
medium_variant,50,2023,female,15.204
medium_variant,50,2024,female,15.284
medium_variant,50,2025,female,15.264
medium_variant,50,2026,female,15.012
medium_variant,50,2027,female,14.704
medium_variant,50,2028,female,14.34
medium_variant,50,2029,female,13.913
medium_variant,50,2030,female,13.421
medium_variant,50,2031,female,12.804
medium_variant,50,2032,female,12.187
medium_variant,50,2033,female,11.588
medium_variant,50,2034,female,11.021
medium_variant,50,2035,female,10.487
medium_variant,50,2036,female,9.942
medium_variant,50,2037,female,9.435
medium_variant,50,2038,female,8.977
medium_variant,50,2039,female,8.576
medium_variant,50,2040,female,8.227
medium_variant,50,2041,female,7.895
medium_variant,50,2042,female,7.602
medium_variant,50,2043,female,7.336
medium_variant,50,2044,female,7.078
medium_variant,50,2045,female,6.814
medium_variant,50,2046,female,6.538
medium_variant,50,2047,female,6.272
medium_variant,50,2048,female,6.018
medium_variant,50,2049,female,5.776
medium_variant,50,2050,female,5.547
medium_variant,50,2051,female,5.323
medium_variant,50,2052,female,5.113
medium_variant,50,2053,female,4.918
medium_variant,50,2054,female,4.737
medium_variant,50,2055,female,4.57
medium_variant,50,2056,female,4.407
medium_variant,50,2057,female,4.256
medium_variant,50,2058,female,4.117
medium_variant,50,2059,female,3.99
medium_variant,50,2060,female,3.872
medium_variant,50,2061,female,3.757
medium_variant,50,2062,female,3.65
medium_variant,50,2063,female,3.552
medium_variant,50,2064,female,3.46
medium_variant,50,2065,female,3.371
medium_variant,50,2066,female,3.283
medium_variant,50,2067,female,3.2
medium_variant,50,2068,female,3.121
medium_variant,50,2069,female,3.045
medium_variant,50,2070,female,2.973
medium_variant,50,2071,female,2.903
medium_variant,50,2072,female,2.835
medium_variant,50,2073,female,2.773
medium_variant,50,2074,female,2.716
medium_variant,50,2075,female,2.665
medium_variant,50,2076,female,2.617
medium_variant,50,2077,female,2.574
medium_variant,50,2078,female,2.535
medium_variant,50,2079,female,2.499
medium_variant,50,2080,female,2.465
medium_variant,50,2081,female,2.432
medium_variant,50,2082,female,2.4
medium_variant,50,2083,female,2.369
medium_variant,50,2084,female,2.34
medium_variant,50,2085,female,2.312
medium_variant,50,2086,female,2.284
medium_variant,50,2087,female,2.256
medium_variant,50,2088,female,2.23
medium_variant,50,2089,female,2.204
medium_variant,50,2090,female,2.18
medium_variant,50,2091,female,2.158
medium_variant,50,2092,female,2.136
medium_variant,50,2093,female,2.115
medium_variant,50,2094,female,2.096
medium_variant,50,2095,female,2.079
medium_variant,50,2096,female,2.063
medium_variant,50,2097,female,2.049
medium_variant,50,2098,female,2.035
medium_variant,50,2099,female,2.023
medium_variant,50,2100,female,2.012
