variant,country,year,gender,potentialsupport2564_65
estimates,270,1950,male,32.759
estimates,270,1951,male,32.612
estimates,270,1952,male,33.067
estimates,270,1953,male,34.184
estimates,270,1954,male,36.063
estimates,270,1955,male,38.948
estimates,270,1956,male,39.034
estimates,270,1957,male,39.825
estimates,270,1958,male,41.372
estimates,270,1959,male,43.906
estimates,270,1960,male,47.626
estimates,270,1961,male,46.772
estimates,270,1962,male,46.543
estimates,270,1963,male,46.747
estimates,270,1964,male,47.123
estimates,270,1965,male,47.576
estimates,270,1966,male,44.784
estimates,270,1967,male,42.745
estimates,270,1968,male,41.39
estimates,270,1969,male,40.612
estimates,270,1970,male,40.465
estimates,270,1971,male,37.507
estimates,270,1972,male,35.249
estimates,270,1973,male,33.44
estimates,270,1974,male,31.825
estimates,270,1975,male,30.323
estimates,270,1976,male,27.535
estimates,270,1977,male,25.2
estimates,270,1978,male,23.359
estimates,270,1979,male,22.046
estimates,270,1980,male,21.185
estimates,270,1981,male,20.644
estimates,270,1982,male,20.395
estimates,270,1983,male,20.375
estimates,270,1984,male,20.518
estimates,270,1985,male,20.791
estimates,270,1986,male,20.66
estimates,270,1987,male,20.703
estimates,270,1988,male,20.864
estimates,270,1989,male,21.104
estimates,270,1990,male,21.41
estimates,270,1991,male,20.957
estimates,270,1992,male,20.53
estimates,270,1993,male,20.149
estimates,270,1994,male,19.846
estimates,270,1995,male,19.638
estimates,270,1996,male,19.355
estimates,270,1997,male,19.179
estimates,270,1998,male,19.061
estimates,270,1999,male,18.994
estimates,270,2000,male,18.997
estimates,270,2001,male,19.082
estimates,270,2002,male,19.29
estimates,270,2003,male,19.589
estimates,270,2004,male,19.974
estimates,270,2005,male,20.437
estimates,270,2006,male,20.663
estimates,270,2007,male,21.014
estimates,270,2008,male,21.411
estimates,270,2009,male,21.768
estimates,270,2010,male,22.057
estimates,270,2011,male,21.939
estimates,270,2012,male,21.835
estimates,270,2013,male,21.808
estimates,270,2014,male,21.949
estimates,270,2015,male,22.295
medium_variant,270,2015,male,22.295
medium_variant,270,2016,male,22.462
medium_variant,270,2017,male,22.828
medium_variant,270,2018,male,23.291
medium_variant,270,2019,male,23.743
medium_variant,270,2020,male,24.134
medium_variant,270,2021,male,24.087
medium_variant,270,2022,male,24.082
medium_variant,270,2023,male,24.121
medium_variant,270,2024,male,24.216
medium_variant,270,2025,male,24.371
medium_variant,270,2026,male,24.208
medium_variant,270,2027,male,24.151
medium_variant,270,2028,male,24.179
medium_variant,270,2029,male,24.298
medium_variant,270,2030,male,24.496
medium_variant,270,2031,male,24.42
medium_variant,270,2032,male,24.483
medium_variant,270,2033,male,24.613
medium_variant,270,2034,male,24.745
medium_variant,270,2035,male,24.849
medium_variant,270,2036,male,24.597
medium_variant,270,2037,male,24.395
medium_variant,270,2038,male,24.275
medium_variant,270,2039,male,24.297
medium_variant,270,2040,male,24.47
medium_variant,270,2041,male,24.43
medium_variant,270,2042,male,24.554
medium_variant,270,2043,male,24.735
medium_variant,270,2044,male,24.861
medium_variant,270,2045,male,24.884
medium_variant,270,2046,male,24.502
medium_variant,270,2047,male,24.144
medium_variant,270,2048,male,23.819
medium_variant,270,2049,male,23.535
medium_variant,270,2050,male,23.291
medium_variant,270,2051,male,22.793
medium_variant,270,2052,male,22.392
medium_variant,270,2053,male,22.071
medium_variant,270,2054,male,21.826
medium_variant,270,2055,male,21.646
medium_variant,270,2056,male,21.269
medium_variant,270,2057,male,20.992
medium_variant,270,2058,male,20.78
medium_variant,270,2059,male,20.606
