variant,country,year,gender,potentialsupport2564_65
estimates,704,1950,male,24.311
estimates,704,1951,male,23.501
estimates,704,1952,male,22.912
estimates,704,1953,male,22.517
estimates,704,1954,male,22.302
estimates,704,1955,male,22.257
estimates,704,1956,male,21.676
estimates,704,1957,male,21.287
estimates,704,1958,male,21.048
estimates,704,1959,male,20.907
estimates,704,1960,male,20.828
estimates,704,1961,male,20.189
estimates,704,1962,male,19.674
estimates,704,1963,male,19.271
estimates,704,1964,male,18.967
estimates,704,1965,male,18.744
estimates,704,1966,male,18.07
estimates,704,1967,male,17.571
estimates,704,1968,male,17.184
estimates,704,1969,male,16.838
estimates,704,1970,male,16.499
estimates,704,1971,male,15.894
estimates,704,1972,male,15.456
estimates,704,1973,male,15.25
estimates,704,1974,male,15.354
estimates,704,1975,male,15.806
estimates,704,1976,male,15.209
estimates,704,1977,male,14.829
estimates,704,1978,male,14.59
estimates,704,1979,male,14.415
estimates,704,1980,male,14.266
estimates,704,1981,male,13.99
estimates,704,1982,male,13.779
estimates,704,1983,male,13.644
estimates,704,1984,male,13.597
estimates,704,1985,male,13.633
estimates,704,1986,male,13.551
estimates,704,1987,male,13.553
estimates,704,1988,male,13.612
estimates,704,1989,male,13.694
estimates,704,1990,male,13.778
estimates,704,1991,male,13.688
estimates,704,1992,male,13.622
estimates,704,1993,male,13.589
estimates,704,1994,male,13.608
estimates,704,1995,male,13.68
estimates,704,1996,male,13.647
estimates,704,1997,male,13.683
estimates,704,1998,male,13.754
estimates,704,1999,male,13.818
estimates,704,2000,male,13.851
estimates,704,2001,male,13.728
estimates,704,2002,male,13.625
estimates,704,2003,male,13.577
estimates,704,2004,male,13.626
estimates,704,2005,male,13.789
estimates,704,2006,male,13.856
estimates,704,2007,male,14.011
estimates,704,2008,male,14.252
estimates,704,2009,male,14.575
estimates,704,2010,male,14.974
estimates,704,2011,male,15.225
estimates,704,2012,male,15.508
estimates,704,2013,male,15.818
estimates,704,2014,male,16.161
estimates,704,2015,male,16.527
medium_variant,704,2015,male,16.527
medium_variant,704,2016,male,16.718
medium_variant,704,2017,male,16.914
medium_variant,704,2018,male,17.034
medium_variant,704,2019,male,16.962
medium_variant,704,2020,male,16.647
medium_variant,704,2021,male,15.997
medium_variant,704,2022,male,15.238
medium_variant,704,2023,male,14.425
medium_variant,704,2024,male,13.608
medium_variant,704,2025,male,12.818
medium_variant,704,2026,male,12
medium_variant,704,2027,male,11.239
medium_variant,704,2028,male,10.544
medium_variant,704,2029,male,9.922
medium_variant,704,2030,male,9.365
medium_variant,704,2031,male,8.844
medium_variant,704,2032,male,8.381
medium_variant,704,2033,male,7.97
medium_variant,704,2034,male,7.607
medium_variant,704,2035,male,7.283
medium_variant,704,2036,male,6.986
medium_variant,704,2037,male,6.724
medium_variant,704,2038,male,6.488
medium_variant,704,2039,male,6.271
medium_variant,704,2040,male,6.066
medium_variant,704,2041,male,5.869
medium_variant,704,2042,male,5.686
medium_variant,704,2043,male,5.514
medium_variant,704,2044,male,5.354
medium_variant,704,2045,male,5.203
medium_variant,704,2046,male,5.058
medium_variant,704,2047,male,4.923
medium_variant,704,2048,male,4.792
medium_variant,704,2049,male,4.664
medium_variant,704,2050,male,4.536
medium_variant,704,2051,male,4.404
medium_variant,704,2052,male,4.275
medium_variant,704,2053,male,4.148
medium_variant,704,2054,male,4.022
medium_variant,704,2055,male,3.897
medium_variant,704,2056,male,3.775
medium_variant,704,2057,male,3.658
medium_variant,704,2058,male,3.544
medium_variant,704,2059,male,3.434
medium_variant,704,2060,male,3.327
medium_variant,704,2061,male,3.225
medium_variant,704,2062,male,3.127
