variant,country,year,gender,potentialsupport2564_65
estimates,414,1950,male,34.752
estimates,414,1951,male,34.131
estimates,414,1952,male,33.753
estimates,414,1953,male,33.704
estimates,414,1954,male,34.268
estimates,414,1955,male,35.53
estimates,414,1956,male,37.521
estimates,414,1957,male,40.741
estimates,414,1958,male,45.135
estimates,414,1959,male,50.469
estimates,414,1960,male,56.415
estimates,414,1961,male,59.923
estimates,414,1962,male,64.102
estimates,414,1963,male,69.022
estimates,414,1964,male,74.172
estimates,414,1965,male,78.688
estimates,414,1966,male,66.369
estimates,414,1967,male,57.67
estimates,414,1968,male,51.966
estimates,414,1969,male,48.226
estimates,414,1970,male,45.675
estimates,414,1971,male,43.848
estimates,414,1972,male,42.158
estimates,414,1973,male,40.888
estimates,414,1974,male,40.189
estimates,414,1975,male,40.156
estimates,414,1976,male,42.741
estimates,414,1977,male,45.712
estimates,414,1978,male,48.977
estimates,414,1979,male,52.104
estimates,414,1980,male,54.839
estimates,414,1981,male,55.831
estimates,414,1982,male,57.323
estimates,414,1983,male,60.145
estimates,414,1984,male,64.652
estimates,414,1985,male,70.649
estimates,414,1986,male,72.815
estimates,414,1987,male,74.199
estimates,414,1988,male,74.58
estimates,414,1989,male,74.093
estimates,414,1990,male,72.932
estimates,414,1991,male,68.578
estimates,414,1992,male,65.905
estimates,414,1993,male,64.673
estimates,414,1994,male,64.544
estimates,414,1995,male,65.499
estimates,414,1996,male,61.569
estimates,414,1997,male,57.941
estimates,414,1998,male,55.133
estimates,414,1999,male,53.29
estimates,414,2000,male,52.126
estimates,414,2001,male,49.883
estimates,414,2002,male,48.125
estimates,414,2003,male,46.912
estimates,414,2004,male,46.131
estimates,414,2005,male,45.435
estimates,414,2006,male,45.399
estimates,414,2007,male,45.872
estimates,414,2008,male,47.009
estimates,414,2009,male,48.975
estimates,414,2010,male,51.851
estimates,414,2011,male,53.794
estimates,414,2012,male,56.253
estimates,414,2013,male,58.874
estimates,414,2014,male,61.17
estimates,414,2015,male,62.857
medium_variant,414,2015,male,62.857
medium_variant,414,2016,male,60.506
medium_variant,414,2017,male,57.776
medium_variant,414,2018,male,55.154
medium_variant,414,2019,male,53.17
medium_variant,414,2020,male,51.896
medium_variant,414,2021,male,49.978
medium_variant,414,2022,male,48.589
medium_variant,414,2023,male,47.09
medium_variant,414,2024,male,44.833
medium_variant,414,2025,male,41.767
medium_variant,414,2026,male,37.978
medium_variant,414,2027,male,34.274
medium_variant,414,2028,male,30.988
medium_variant,414,2029,male,28.315
medium_variant,414,2030,male,26.196
medium_variant,414,2031,male,24.29
medium_variant,414,2032,male,22.709
medium_variant,414,2033,male,21.341
medium_variant,414,2034,male,20.103
medium_variant,414,2035,male,18.955
medium_variant,414,2036,male,17.83
medium_variant,414,2037,male,16.829
medium_variant,414,2038,male,15.923
medium_variant,414,2039,male,15.093
medium_variant,414,2040,male,14.326
medium_variant,414,2041,male,13.551
medium_variant,414,2042,male,12.843
medium_variant,414,2043,male,12.212
medium_variant,414,2044,male,11.667
medium_variant,414,2045,male,11.2
medium_variant,414,2046,male,10.732
medium_variant,414,2047,male,10.342
medium_variant,414,2048,male,9.977
medium_variant,414,2049,male,9.586
medium_variant,414,2050,male,9.153
medium_variant,414,2051,male,8.649
medium_variant,414,2052,male,8.159
medium_variant,414,2053,male,7.705
medium_variant,414,2054,male,7.313
medium_variant,414,2055,male,6.984
medium_variant,414,2056,male,6.665
medium_variant,414,2057,male,6.395
medium_variant,414,2058,male,6.168
medium_variant,414,2059,male,5.98
medium_variant,414,2060,male,5.824
medium_variant,414,2061,male,5.666
medium_variant,414,2062,male,5.543
medium_variant,414,2063,male,5.443
medium_variant,414,2064,male,5.354
medium_variant,414,2065,male,5.269
medium_variant,414,2066,male,5.156
medium_variant,414,2067,male,5.051
medium_variant,414,2068,male,4.961
medium_variant,414,2069,male,4.897
medium_variant,414,2070,male,4.861
medium_variant,414,2071,male,4.813
medium_variant,414,2072,male,4.793
medium_variant,414,2073,male,4.789
medium_variant,414,2074,male,4.79
medium_variant,414,2075,male,4.79
medium_variant,414,2076,male,4.752
medium_variant,414,2077,male,4.714
medium_variant,414,2078,male,4.675
medium_variant,414,2079,male,4.635
medium_variant,414,2080,male,4.592
medium_variant,414,2081,male,4.514
medium_variant,414,2082,male,4.435
medium_variant,414,2083,male,4.354
medium_variant,414,2084,male,4.273
medium_variant,414,2085,male,4.189
medium_variant,414,2086,male,4.082
medium_variant,414,2087,male,3.976
medium_variant,414,2088,male,3.874
medium_variant,414,2089,male,3.781
medium_variant,414,2090,male,3.7
medium_variant,414,2091,male,3.618
medium_variant,414,2092,male,3.545
medium_variant,414,2093,male,3.48
medium_variant,414,2094,male,3.424
medium_variant,414,2095,male,3.376
medium_variant,414,2096,male,3.327
medium_variant,414,2097,male,3.286
medium_variant,414,2098,male,3.25
medium_variant,414,2099,male,3.217
medium_variant,414,2100,male,3.188
estimates,414,1950,female,19.7
estimates,414,1951,female,19.051
estimates,414,1952,female,18.508
estimates,414,1953,female,18.136
estimates,414,1954,female,18.017
estimates,414,1955,female,18.154
estimates,414,1956,female,18.294
estimates,414,1957,female,18.666
estimates,414,1958,female,19.239
estimates,414,1959,female,20.059
estimates,414,1960,female,21.153
estimates,414,1961,female,23.479
estimates,414,1962,female,26.682
estimates,414,1963,female,30.608
estimates,414,1964,female,34.656
estimates,414,1965,female,38.222
estimates,414,1966,female,31.864
estimates,414,1967,female,27.684
estimates,414,1968,female,25.234
estimates,414,1969,female,23.794
estimates,414,1970,female,22.841
estimates,414,1971,female,23.164
estimates,414,1972,female,23.628
estimates,414,1973,female,24.417
estimates,414,1974,female,25.482
estimates,414,1975,female,26.69
estimates,414,1976,female,26.941
estimates,414,1977,female,27.032
estimates,414,1978,female,27.149
estimates,414,1979,female,27.484
estimates,414,1980,female,28.248
estimates,414,1981,female,29.225
estimates,414,1982,female,30.319
estimates,414,1983,female,31.511
estimates,414,1984,female,32.815
estimates,414,1985,female,34.446
estimates,414,1986,female,37.98
estimates,414,1987,female,42.147
estimates,414,1988,female,46.703
estimates,414,1989,female,51.067
estimates,414,1990,female,54.75
estimates,414,1991,female,51.261
estimates,414,1992,female,47.422
estimates,414,1993,female,43.92
estimates,414,1994,female,41.509
estimates,414,1995,female,40.627
estimates,414,1996,female,42.259
estimates,414,1997,female,45.258
estimates,414,1998,female,48.978
estimates,414,1999,female,51.973
estimates,414,2000,female,53.127
estimates,414,2001,female,50.875
estimates,414,2002,female,47.664
estimates,414,2003,female,44.618
estimates,414,2004,female,42.466
estimates,414,2005,female,41.141
estimates,414,2006,female,41.966
estimates,414,2007,female,43.652
estimates,414,2008,female,46.064
estimates,414,2009,female,49.13
estimates,414,2010,female,52.77
estimates,414,2011,female,55.234
estimates,414,2012,female,58.003
estimates,414,2013,female,60.613
estimates,414,2014,female,62.356
estimates,414,2015,female,62.829
medium_variant,414,2015,female,62.829
medium_variant,414,2016,female,59.486
medium_variant,414,2017,female,55.636
medium_variant,414,2018,female,51.889
medium_variant,414,2019,female,48.692
medium_variant,414,2020,female,46.043
medium_variant,414,2021,female,43.441
medium_variant,414,2022,female,41.253
medium_variant,414,2023,female,39.029
medium_variant,414,2024,female,36.377
medium_variant,414,2025,female,33.313
medium_variant,414,2026,female,30.166
medium_variant,414,2027,female,27.1
medium_variant,414,2028,female,24.414
medium_variant,414,2029,female,22.289
medium_variant,414,2030,female,20.658
medium_variant,414,2031,female,19.41
medium_variant,414,2032,female,18.43
medium_variant,414,2033,female,17.51
medium_variant,414,2034,female,16.462
medium_variant,414,2035,female,15.265
medium_variant,414,2036,female,14.079
medium_variant,414,2037,female,12.928
medium_variant,414,2038,female,11.878
medium_variant,414,2039,female,10.977
medium_variant,414,2040,female,10.218
medium_variant,414,2041,female,9.591
medium_variant,414,2042,female,9.044
medium_variant,414,2043,female,8.564
medium_variant,414,2044,female,8.148
medium_variant,414,2045,female,7.785
medium_variant,414,2046,female,7.486
medium_variant,414,2047,female,7.23
medium_variant,414,2048,female,6.983
medium_variant,414,2049,female,6.708
medium_variant,414,2050,female,6.394
medium_variant,414,2051,female,6.069
medium_variant,414,2052,female,5.741
medium_variant,414,2053,female,5.423
medium_variant,414,2054,female,5.131
medium_variant,414,2055,female,4.868
medium_variant,414,2056,female,4.635
medium_variant,414,2057,female,4.429
medium_variant,414,2058,female,4.245
medium_variant,414,2059,female,4.086
medium_variant,414,2060,female,3.949
medium_variant,414,2061,female,3.834
medium_variant,414,2062,female,3.744
medium_variant,414,2063,female,3.668
medium_variant,414,2064,female,3.608
medium_variant,414,2065,female,3.562
medium_variant,414,2066,female,3.531
medium_variant,414,2067,female,3.512
medium_variant,414,2068,female,3.505
medium_variant,414,2069,female,3.511
medium_variant,414,2070,female,3.529
medium_variant,414,2071,female,3.554
medium_variant,414,2072,female,3.592
medium_variant,414,2073,female,3.636
medium_variant,414,2074,female,3.674
medium_variant,414,2075,female,3.699
medium_variant,414,2076,female,3.704
medium_variant,414,2077,female,3.695
medium_variant,414,2078,female,3.676
medium_variant,414,2079,female,3.651
medium_variant,414,2080,female,3.621
medium_variant,414,2081,female,3.575
medium_variant,414,2082,female,3.523
medium_variant,414,2083,female,3.467
medium_variant,414,2084,female,3.408
medium_variant,414,2085,female,3.345
medium_variant,414,2086,female,3.276
medium_variant,414,2087,female,3.205
medium_variant,414,2088,female,3.135
medium_variant,414,2089,female,3.071
medium_variant,414,2090,female,3.015
medium_variant,414,2091,female,2.968
medium_variant,414,2092,female,2.927
medium_variant,414,2093,female,2.893
medium_variant,414,2094,female,2.862
medium_variant,414,2095,female,2.835
medium_variant,414,2096,female,2.817
medium_variant,414,2097,female,2.802
medium_variant,414,2098,female,2.79
medium_variant,414,2099,female,2.779
medium_variant,414,2100,female,2.768
