variant,country,year,gender,potentialsupport2564_65
estimates,112,1950,male,10.928
estimates,112,1951,male,10.745
estimates,112,1952,male,10.678
estimates,112,1953,male,10.714
estimates,112,1954,male,10.841
estimates,112,1955,male,11.05
estimates,112,1956,male,10.954
estimates,112,1957,male,10.92
estimates,112,1958,male,10.96
estimates,112,1959,male,11.095
estimates,112,1960,male,11.335
estimates,112,1961,male,11.341
estimates,112,1962,male,11.429
estimates,112,1963,male,11.586
estimates,112,1964,male,11.794
estimates,112,1965,male,12.043
estimates,112,1966,male,12.028
estimates,112,1967,male,12.046
estimates,112,1968,male,12.077
estimates,112,1969,male,12.102
estimates,112,1970,male,12.116
estimates,112,1971,male,11.804
estimates,112,1972,male,11.537
estimates,112,1973,male,11.323
estimates,112,1974,male,11.164
estimates,112,1975,male,11.059
estimates,112,1976,male,10.869
estimates,112,1977,male,10.753
estimates,112,1978,male,10.699
estimates,112,1979,male,10.704
estimates,112,1980,male,10.771
estimates,112,1981,male,10.756
estimates,112,1982,male,10.797
estimates,112,1983,male,10.929
estimates,112,1984,male,11.21
estimates,112,1985,male,11.673
estimates,112,1986,male,12.027
estimates,112,1987,male,12.541
estimates,112,1988,male,13.141
estimates,112,1989,male,13.704
estimates,112,1990,male,14.14
estimates,112,1991,male,14.112
estimates,112,1992,male,14.023
estimates,112,1993,male,13.851
estimates,112,1994,male,13.562
estimates,112,1995,male,13.168
estimates,112,1996,male,12.38
estimates,112,1997,male,11.635
estimates,112,1998,male,11.007
estimates,112,1999,male,10.561
estimates,112,2000,male,10.309
estimates,112,2001,male,9.933
estimates,112,2002,male,9.735
estimates,112,2003,male,9.649
estimates,112,2004,male,9.605
estimates,112,2005,male,9.576
estimates,112,2006,male,9.266
estimates,112,2007,male,8.984
estimates,112,2008,male,8.795
estimates,112,2009,male,8.778
estimates,112,2010,male,8.966
estimates,112,2011,male,9.052
estimates,112,2012,male,9.285
estimates,112,2013,male,9.598
estimates,112,2014,male,9.919
estimates,112,2015,male,10.235
medium_variant,112,2015,male,10.235
medium_variant,112,2016,male,10.333
medium_variant,112,2017,male,10.439
medium_variant,112,2018,male,10.531
medium_variant,112,2019,male,10.583
medium_variant,112,2020,male,10.582
medium_variant,112,2021,male,10.188
medium_variant,112,2022,male,9.782
medium_variant,112,2023,male,9.391
medium_variant,112,2024,male,9.041
medium_variant,112,2025,male,8.739
medium_variant,112,2026,male,8.257
medium_variant,112,2027,male,7.854
medium_variant,112,2028,male,7.518
medium_variant,112,2029,male,7.236
medium_variant,112,2030,male,7.007
medium_variant,112,2031,male,6.679
medium_variant,112,2032,male,6.403
medium_variant,112,2033,male,6.196
medium_variant,112,2034,male,6.079
medium_variant,112,2035,male,6.056
medium_variant,112,2036,male,5.986
medium_variant,112,2037,male,5.995
medium_variant,112,2038,male,6.059
medium_variant,112,2039,male,6.148
medium_variant,112,2040,male,6.249
medium_variant,112,2041,male,6.217
medium_variant,112,2042,male,6.199
