variant,country,year,gender,potentialsupport2564_65
estimates,96,1950,male,16.595
estimates,96,1951,male,17.079
estimates,96,1952,male,17.574
estimates,96,1953,male,18.134
estimates,96,1954,male,18.582
estimates,96,1955,male,18.994
estimates,96,1956,male,18.834
estimates,96,1957,male,18.925
estimates,96,1958,male,19.35
estimates,96,1959,male,20.022
estimates,96,1960,male,20.736
estimates,96,1961,male,20.335
estimates,96,1962,male,20.015
estimates,96,1963,male,19.92
estimates,96,1964,male,20.019
estimates,96,1965,male,20.238
estimates,96,1966,male,20.155
estimates,96,1967,male,20.234
estimates,96,1968,male,20.48
estimates,96,1969,male,20.788
estimates,96,1970,male,21.11
estimates,96,1971,male,20.641
estimates,96,1972,male,20.215
estimates,96,1973,male,19.943
estimates,96,1974,male,19.863
estimates,96,1975,male,19.937
estimates,96,1976,male,19.726
estimates,96,1977,male,19.882
estimates,96,1978,male,20.42
estimates,96,1979,male,21.368
estimates,96,1980,male,22.777
estimates,96,1981,male,23.341
estimates,96,1982,male,23.859
estimates,96,1983,male,24.288
estimates,96,1984,male,24.644
estimates,96,1985,male,24.928
estimates,96,1986,male,25.072
estimates,96,1987,male,25.526
estimates,96,1988,male,26.246
estimates,96,1989,male,27.324
estimates,96,1990,male,28.75
estimates,96,1991,male,29.19
estimates,96,1992,male,29.741
estimates,96,1993,male,30.397
estimates,96,1994,male,31.084
estimates,96,1995,male,31.652
estimates,96,1996,male,31.421
estimates,96,1997,male,31.872
estimates,96,1998,male,33.2
estimates,96,1999,male,35.465
estimates,96,2000,male,38.516
estimates,96,2001,male,36.376
estimates,96,2002,male,34.429
estimates,96,2003,male,32.883
estimates,96,2004,male,31.788
estimates,96,2005,male,30.985
estimates,96,2006,male,30
estimates,96,2007,male,29.005
estimates,96,2008,male,28.096
estimates,96,2009,male,27.348
estimates,96,2010,male,26.797
estimates,96,2011,male,26.648
estimates,96,2012,male,26.482
estimates,96,2013,male,26.22
estimates,96,2014,male,25.82
estimates,96,2015,male,25.278
medium_variant,96,2015,male,25.278
medium_variant,96,2016,male,24.513
medium_variant,96,2017,male,23.672
medium_variant,96,2018,male,22.707
medium_variant,96,2019,male,21.584
medium_variant,96,2020,male,20.322
medium_variant,96,2021,male,18.988
medium_variant,96,2022,male,17.681
medium_variant,96,2023,male,16.409
medium_variant,96,2024,male,15.201
medium_variant,96,2025,male,14.058
medium_variant,96,2026,male,13.016
medium_variant,96,2027,male,12.053
medium_variant,96,2028,male,11.172
medium_variant,96,2029,male,10.374
medium_variant,96,2030,male,9.648
medium_variant,96,2031,male,9.021
medium_variant,96,2032,male,8.45
medium_variant,96,2033,male,7.925
medium_variant,96,2034,male,7.444
medium_variant,96,2035,male,7.004
medium_variant,96,2036,male,6.628
medium_variant,96,2037,male,6.284
