variant,country,year,gender,potentialsupport2564_65
estimates,250,1950,male,9.231
estimates,250,1951,male,9.163
estimates,250,1952,male,9.166
estimates,250,1953,male,9.225
estimates,250,1954,male,9.331
estimates,250,1955,male,9.478
estimates,250,1956,male,9.403
estimates,250,1957,male,9.368
estimates,250,1958,male,9.381
estimates,250,1959,male,9.457
estimates,250,1960,male,9.596
estimates,250,1961,male,9.565
estimates,250,1962,male,9.598
estimates,250,1963,male,9.659
estimates,250,1964,male,9.706
estimates,250,1965,male,9.719
estimates,250,1966,male,9.487
estimates,250,1967,male,9.273
estimates,250,1968,male,9.084
estimates,250,1969,male,8.933
estimates,250,1970,male,8.82
estimates,250,1971,male,8.538
estimates,250,1972,male,8.319
estimates,250,1973,male,8.158
estimates,250,1974,male,8.047
estimates,250,1975,male,7.977
estimates,250,1976,male,7.802
estimates,250,1977,male,7.684
estimates,250,1978,male,7.605
estimates,250,1979,male,7.549
estimates,250,1980,male,7.51
estimates,250,1981,male,7.347
estimates,250,1982,male,7.192
estimates,250,1983,male,7.088
estimates,250,1984,male,7.097
estimates,250,1985,male,7.245
estimates,250,1986,male,7.415
estimates,250,1987,male,7.728
estimates,250,1988,male,8.104
estimates,250,1989,male,8.395
estimates,250,1990,male,8.503
estimates,250,1991,male,8.302
estimates,250,1992,male,7.977
estimates,250,1993,male,7.618
estimates,250,1994,male,7.314
estimates,250,1995,male,7.094
estimates,250,1996,male,6.875
estimates,250,1997,male,6.716
estimates,250,1998,male,6.594
estimates,250,1999,male,6.483
estimates,250,2000,male,6.369
estimates,250,2001,male,6.209
estimates,250,2002,male,6.055
estimates,250,2003,male,5.913
estimates,250,2004,male,5.791
estimates,250,2005,male,5.694
estimates,250,2006,male,5.588
estimates,250,2007,male,5.494
estimates,250,2008,male,5.417
estimates,250,2009,male,5.363
estimates,250,2010,male,5.325
estimates,250,2011,male,5.287
estimates,250,2012,male,5.272
estimates,250,2013,male,5.248
estimates,250,2014,male,5.179
estimates,250,2015,male,5.061
medium_variant,250,2015,male,5.061
medium_variant,250,2016,male,4.895
medium_variant,250,2017,male,4.709
medium_variant,250,2018,male,4.506
medium_variant,250,2019,male,4.325
medium_variant,250,2020,male,4.176
medium_variant,250,2021,male,4.047
medium_variant,250,2022,male,3.938
medium_variant,250,2023,male,3.843
medium_variant,250,2024,male,3.756
medium_variant,250,2025,male,3.674
medium_variant,250,2026,male,3.605
medium_variant,250,2027,male,3.54
medium_variant,250,2028,male,3.478
medium_variant,250,2029,male,3.418
medium_variant,250,2030,male,3.358
medium_variant,250,2031,male,3.305
medium_variant,250,2032,male,3.25
medium_variant,250,2033,male,3.196
medium_variant,250,2034,male,3.146
medium_variant,250,2035,male,3.1
medium_variant,250,2036,male,3.067
medium_variant,250,2037,male,3.038
medium_variant,250,2038,male,3.01
medium_variant,250,2039,male,2.979
medium_variant,250,2040,male,2.947
