variant,country,year,gender,potentialsupport2564_65
estimates,752,1950,male,9.741
estimates,752,1951,male,9.545
estimates,752,1952,male,9.388
estimates,752,1953,male,9.26
estimates,752,1954,male,9.147
estimates,752,1955,male,9.044
estimates,752,1956,male,8.836
estimates,752,1957,male,8.658
estimates,752,1958,male,8.509
estimates,752,1959,male,8.387
estimates,752,1960,male,8.288
estimates,752,1961,male,8.115
estimates,752,1962,male,7.982
estimates,752,1963,male,7.881
estimates,752,1964,male,7.806
estimates,752,1965,male,7.753
estimates,752,1966,male,7.606
estimates,752,1967,male,7.498
estimates,752,1968,male,7.421
estimates,752,1969,male,7.368
estimates,752,1970,male,7.333
estimates,752,1971,male,7.188
estimates,752,1972,male,7.074
estimates,752,1973,male,6.981
estimates,752,1974,male,6.893
estimates,752,1975,male,6.802
estimates,752,1976,male,6.637
estimates,752,1977,male,6.489
estimates,752,1978,male,6.36
estimates,752,1979,male,6.254
estimates,752,1980,male,6.173
estimates,752,1981,male,6.016
estimates,752,1982,male,5.886
estimates,752,1983,male,5.784
estimates,752,1984,male,5.711
estimates,752,1985,male,5.665
estimates,752,1986,male,5.588
estimates,752,1987,male,5.546
estimates,752,1988,male,5.529
estimates,752,1989,male,5.523
estimates,752,1990,male,5.521
estimates,752,1991,male,5.455
estimates,752,1992,male,5.399
estimates,752,1993,male,5.36
estimates,752,1994,male,5.347
estimates,752,1995,male,5.365
estimates,752,1996,male,5.34
estimates,752,1997,male,5.342
estimates,752,1998,male,5.365
estimates,752,1999,male,5.404
estimates,752,2000,male,5.453
estimates,752,2001,male,5.462
estimates,752,2002,male,5.481
estimates,752,2003,male,5.507
estimates,752,2004,male,5.537
estimates,752,2005,male,5.567
estimates,752,2006,male,5.554
estimates,752,2007,male,5.544
estimates,752,2008,male,5.529
estimates,752,2009,male,5.497
estimates,752,2010,male,5.443
estimates,752,2011,male,5.335
estimates,752,2012,male,5.222
estimates,752,2013,male,5.106
estimates,752,2014,male,4.982
estimates,752,2015,male,4.845
medium_variant,752,2015,male,4.845
medium_variant,752,2016,male,4.648
medium_variant,752,2017,male,4.446
medium_variant,752,2018,male,4.259
medium_variant,752,2019,male,4.103
medium_variant,752,2020,male,3.983
medium_variant,752,2021,male,3.888
medium_variant,752,2022,male,3.817
medium_variant,752,2023,male,3.762
medium_variant,752,2024,male,3.71
medium_variant,752,2025,male,3.655
medium_variant,752,2026,male,3.605
medium_variant,752,2027,male,3.554
medium_variant,752,2028,male,3.503
medium_variant,752,2029,male,3.457
medium_variant,752,2030,male,3.416
medium_variant,752,2031,male,3.389
medium_variant,752,2032,male,3.367
medium_variant,752,2033,male,3.345
medium_variant,752,2034,male,3.314
medium_variant,752,2035,male,3.271
medium_variant,752,2036,male,3.226
medium_variant,752,2037,male,3.17
medium_variant,752,2038,male,3.11
medium_variant,752,2039,male,3.057
medium_variant,752,2040,male,3.019
medium_variant,752,2041,male,2.998
medium_variant,752,2042,male,2.984
medium_variant,752,2043,male,2.977
medium_variant,752,2044,male,2.975
medium_variant,752,2045,male,2.974
medium_variant,752,2046,male,2.977
medium_variant,752,2047,male,2.981
medium_variant,752,2048,male,2.984
medium_variant,752,2049,male,2.982
medium_variant,752,2050,male,2.977
medium_variant,752,2051,male,2.982
medium_variant,752,2052,male,2.98
medium_variant,752,2053,male,2.973
medium_variant,752,2054,male,2.962
medium_variant,752,2055,male,2.945
medium_variant,752,2056,male,2.935
medium_variant,752,2057,male,2.92
medium_variant,752,2058,male,2.897
medium_variant,752,2059,male,2.865
medium_variant,752,2060,male,2.826
medium_variant,752,2061,male,2.791
medium_variant,752,2062,male,2.744
medium_variant,752,2063,male,2.697
medium_variant,752,2064,male,2.66
medium_variant,752,2065,male,2.64
medium_variant,752,2066,male,2.641
medium_variant,752,2067,male,2.655
medium_variant,752,2068,male,2.675
medium_variant,752,2069,male,2.694
medium_variant,752,2070,male,2.705
medium_variant,752,2071,male,2.726
medium_variant,752,2072,male,2.739
medium_variant,752,2073,male,2.744
medium_variant,752,2074,male,2.743
medium_variant,752,2075,male,2.734
medium_variant,752,2076,male,2.735
medium_variant,752,2077,male,2.727
medium_variant,752,2078,male,2.711
medium_variant,752,2079,male,2.691
medium_variant,752,2080,male,2.669
medium_variant,752,2081,male,2.662
medium_variant,752,2082,male,2.651
medium_variant,752,2083,male,2.635
medium_variant,752,2084,male,2.614
medium_variant,752,2085,male,2.59
medium_variant,752,2086,male,2.577
medium_variant,752,2087,male,2.556
medium_variant,752,2088,male,2.531
medium_variant,752,2089,male,2.507
medium_variant,752,2090,male,2.48
medium_variant,752,2091,male,2.463
medium_variant,752,2092,male,2.444
medium_variant,752,2093,male,2.423
medium_variant,752,2094,male,2.397
medium_variant,752,2095,male,2.367
medium_variant,752,2096,male,2.357
medium_variant,752,2097,male,2.342
medium_variant,752,2098,male,2.324
medium_variant,752,2099,male,2.305
medium_variant,752,2100,male,2.287
estimates,752,1950,female,8.449
estimates,752,1951,female,8.293
estimates,752,1952,female,8.159
estimates,752,1953,female,8.037
estimates,752,1954,female,7.918
estimates,752,1955,female,7.799
estimates,752,1956,female,7.59
estimates,752,1957,female,7.397
estimates,752,1958,female,7.22
estimates,752,1959,female,7.059
estimates,752,1960,female,6.913
estimates,752,1961,female,6.724
estimates,752,1962,female,6.557
estimates,752,1963,female,6.407
estimates,752,1964,female,6.272
estimates,752,1965,female,6.15
estimates,752,1966,female,6
estimates,752,1967,female,5.872
estimates,752,1968,female,5.759
estimates,752,1969,female,5.655
estimates,752,1970,female,5.558
estimates,752,1971,female,5.419
estimates,752,1972,female,5.295
estimates,752,1973,female,5.178
estimates,752,1974,female,5.061
estimates,752,1975,female,4.941
estimates,752,1976,female,4.813
estimates,752,1977,female,4.689
estimates,752,1978,female,4.57
estimates,752,1979,female,4.458
estimates,752,1980,female,4.358
estimates,752,1981,female,4.25
estimates,752,1982,female,4.153
estimates,752,1983,female,4.066
estimates,752,1984,female,3.99
estimates,752,1985,female,3.925
estimates,752,1986,female,3.874
estimates,752,1987,female,3.836
estimates,752,1988,female,3.806
estimates,752,1989,female,3.777
estimates,752,1990,female,3.746
estimates,752,1991,female,3.712
estimates,752,1992,female,3.677
estimates,752,1993,female,3.645
estimates,752,1994,female,3.624
estimates,752,1995,female,3.616
estimates,752,1996,female,3.61
estimates,752,1997,female,3.615
estimates,752,1998,female,3.627
estimates,752,1999,female,3.644
estimates,752,2000,female,3.666
estimates,752,2001,female,3.693
estimates,752,2002,female,3.723
estimates,752,2003,female,3.754
estimates,752,2004,female,3.787
estimates,752,2005,female,3.82
estimates,752,2006,female,3.85
estimates,752,2007,female,3.878
estimates,752,2008,female,3.901
estimates,752,2009,female,3.914
estimates,752,2010,female,3.916
estimates,752,2011,female,3.908
estimates,752,2012,female,3.893
estimates,752,2013,female,3.87
estimates,752,2014,female,3.833
estimates,752,2015,female,3.78
medium_variant,752,2015,female,3.78
medium_variant,752,2016,female,3.687
medium_variant,752,2017,female,3.576
medium_variant,752,2018,female,3.464
medium_variant,752,2019,female,3.367
medium_variant,752,2020,female,3.292
medium_variant,752,2021,female,3.236
medium_variant,752,2022,female,3.193
medium_variant,752,2023,female,3.159
medium_variant,752,2024,female,3.125
medium_variant,752,2025,female,3.089
medium_variant,752,2026,female,3.059
medium_variant,752,2027,female,3.025
medium_variant,752,2028,female,2.99
medium_variant,752,2029,female,2.957
medium_variant,752,2030,female,2.928
medium_variant,752,2031,female,2.914
medium_variant,752,2032,female,2.902
medium_variant,752,2033,female,2.889
medium_variant,752,2034,female,2.868
medium_variant,752,2035,female,2.835
medium_variant,752,2036,female,2.807
medium_variant,752,2037,female,2.768
medium_variant,752,2038,female,2.723
medium_variant,752,2039,female,2.681
medium_variant,752,2040,female,2.65
medium_variant,752,2041,female,2.637
medium_variant,752,2042,female,2.626
medium_variant,752,2043,female,2.619
medium_variant,752,2044,female,2.617
medium_variant,752,2045,female,2.616
medium_variant,752,2046,female,2.623
medium_variant,752,2047,female,2.631
medium_variant,752,2048,female,2.637
medium_variant,752,2049,female,2.637
medium_variant,752,2050,female,2.632
medium_variant,752,2051,female,2.639
medium_variant,752,2052,female,2.639
medium_variant,752,2053,female,2.634
medium_variant,752,2054,female,2.623
medium_variant,752,2055,female,2.607
medium_variant,752,2056,female,2.6
medium_variant,752,2057,female,2.588
medium_variant,752,2058,female,2.568
medium_variant,752,2059,female,2.538
medium_variant,752,2060,female,2.501
medium_variant,752,2061,female,2.474
medium_variant,752,2062,female,2.435
medium_variant,752,2063,female,2.395
medium_variant,752,2064,female,2.365
medium_variant,752,2065,female,2.346
medium_variant,752,2066,female,2.35
medium_variant,752,2067,female,2.364
medium_variant,752,2068,female,2.383
medium_variant,752,2069,female,2.399
medium_variant,752,2070,female,2.406
medium_variant,752,2071,female,2.423
medium_variant,752,2072,female,2.433
medium_variant,752,2073,female,2.435
medium_variant,752,2074,female,2.431
medium_variant,752,2075,female,2.419
medium_variant,752,2076,female,2.419
medium_variant,752,2077,female,2.41
medium_variant,752,2078,female,2.395
medium_variant,752,2079,female,2.376
medium_variant,752,2080,female,2.354
medium_variant,752,2081,female,2.347
medium_variant,752,2082,female,2.336
medium_variant,752,2083,female,2.321
medium_variant,752,2084,female,2.301
medium_variant,752,2085,female,2.278
medium_variant,752,2086,female,2.266
medium_variant,752,2087,female,2.248
medium_variant,752,2088,female,2.228
medium_variant,752,2089,female,2.208
medium_variant,752,2090,female,2.185
medium_variant,752,2091,female,2.172
medium_variant,752,2092,female,2.159
medium_variant,752,2093,female,2.142
medium_variant,752,2094,female,2.12
medium_variant,752,2095,female,2.094
medium_variant,752,2096,female,2.086
medium_variant,752,2097,female,2.073
medium_variant,752,2098,female,2.057
medium_variant,752,2099,female,2.04
medium_variant,752,2100,female,2.025
