variant,country,year,gender,potentialsupport2564_65
estimates,258,1950,male,40.819
estimates,258,1951,male,38.409
estimates,258,1952,male,36.328
estimates,258,1953,male,34.807
estimates,258,1954,male,33.523
estimates,258,1955,male,32.384
estimates,258,1956,male,30.158
estimates,258,1957,male,27.716
estimates,258,1958,male,25.185
estimates,258,1959,male,22.988
estimates,258,1960,male,21.277
estimates,258,1961,male,20.806
estimates,258,1962,male,20.831
estimates,258,1963,male,21.121
estimates,258,1964,male,21.518
estimates,258,1965,male,21.771
estimates,258,1966,male,21.326
estimates,258,1967,male,21.076
estimates,258,1968,male,21.131
estimates,258,1969,male,21.447
estimates,258,1970,male,21.812
estimates,258,1971,male,21.335
estimates,258,1972,male,20.945
estimates,258,1973,male,20.644
estimates,258,1974,male,20.517
estimates,258,1975,male,20.585
estimates,258,1976,male,20.338
estimates,258,1977,male,20.228
estimates,258,1978,male,20.213
estimates,258,1979,male,20.249
estimates,258,1980,male,20.3
estimates,258,1981,male,20.764
estimates,258,1982,male,21.129
estimates,258,1983,male,21.383
estimates,258,1984,male,21.86
estimates,258,1985,male,22.899
estimates,258,1986,male,23.32
estimates,258,1987,male,24.263
estimates,258,1988,male,25.303
estimates,258,1989,male,26.003
estimates,258,1990,male,26.158
estimates,258,1991,male,25.939
estimates,258,1992,male,25.59
estimates,258,1993,male,25.42
estimates,258,1994,male,25.514
estimates,258,1995,male,25.808
estimates,258,1996,male,25.406
estimates,258,1997,male,25.091
estimates,258,1998,male,24.778
estimates,258,1999,male,24.345
estimates,258,2000,male,23.699
estimates,258,2001,male,22.531
estimates,258,2002,male,21.463
estimates,258,2003,male,20.579
estimates,258,2004,male,19.883
estimates,258,2005,male,19.331
estimates,258,2006,male,17.995
estimates,258,2007,male,16.755
estimates,258,2008,male,15.611
estimates,258,2009,male,14.551
estimates,258,2010,male,13.595
estimates,258,2011,male,13.179
estimates,258,2012,male,12.81
estimates,258,2013,male,12.503
estimates,258,2014,male,12.27
estimates,258,2015,male,12.111
medium_variant,258,2015,male,12.111
medium_variant,258,2016,male,11.935
medium_variant,258,2017,male,11.815
medium_variant,258,2018,male,11.703
medium_variant,258,2019,male,11.54
medium_variant,258,2020,male,11.296
medium_variant,258,2021,male,10.909
medium_variant,258,2022,male,10.486
medium_variant,258,2023,male,10.048
medium_variant,258,2024,male,9.612
medium_variant,258,2025,male,9.186
medium_variant,258,2026,male,8.756
medium_variant,258,2027,male,8.35
medium_variant,258,2028,male,7.964
medium_variant,258,2029,male,7.595
medium_variant,258,2030,male,7.244
medium_variant,258,2031,male,6.896
medium_variant,258,2032,male,6.571
medium_variant,258,2033,male,6.261
medium_variant,258,2034,male,5.959
medium_variant,258,2035,male,5.669
medium_variant,258,2036,male,5.39
medium_variant,258,2037,male,5.13
medium_variant,258,2038,male,4.895
medium_variant,258,2039,male,4.694
medium_variant,258,2040,male,4.527
medium_variant,258,2041,male,4.39
medium_variant,258,2042,male,4.276
medium_variant,258,2043,male,4.179
medium_variant,258,2044,male,4.09
medium_variant,258,2045,male,4.005
medium_variant,258,2046,male,3.93
medium_variant,258,2047,male,3.858
medium_variant,258,2048,male,3.789
medium_variant,258,2049,male,3.726
medium_variant,258,2050,male,3.669
medium_variant,258,2051,male,3.621
medium_variant,258,2052,male,3.577
medium_variant,258,2053,male,3.531
medium_variant,258,2054,male,3.478
medium_variant,258,2055,male,3.413
medium_variant,258,2056,male,3.345
medium_variant,258,2057,male,3.268
medium_variant,258,2058,male,3.184
medium_variant,258,2059,male,3.098
medium_variant,258,2060,male,3.012
medium_variant,258,2061,male,2.934
medium_variant,258,2062,male,2.854
medium_variant,258,2063,male,2.776
medium_variant,258,2064,male,2.705
medium_variant,258,2065,male,2.642
medium_variant,258,2066,male,2.592
medium_variant,258,2067,male,2.55
medium_variant,258,2068,male,2.512
medium_variant,258,2069,male,2.473
medium_variant,258,2070,male,2.434
medium_variant,258,2071,male,2.404
medium_variant,258,2072,male,2.371
medium_variant,258,2073,male,2.34
medium_variant,258,2074,male,2.319
medium_variant,258,2075,male,2.31
medium_variant,258,2076,male,2.324
medium_variant,258,2077,male,2.349
medium_variant,258,2078,male,2.377
medium_variant,258,2079,male,2.394
medium_variant,258,2080,male,2.392
medium_variant,258,2081,male,2.386
medium_variant,258,2082,male,2.359
medium_variant,258,2083,male,2.32
medium_variant,258,2084,male,2.278
medium_variant,258,2085,male,2.24
medium_variant,258,2086,male,2.212
medium_variant,258,2087,male,2.184
medium_variant,258,2088,male,2.155
medium_variant,258,2089,male,2.127
medium_variant,258,2090,male,2.097
medium_variant,258,2091,male,2.076
medium_variant,258,2092,male,2.055
medium_variant,258,2093,male,2.033
medium_variant,258,2094,male,2.008
medium_variant,258,2095,male,1.983
medium_variant,258,2096,male,1.969
medium_variant,258,2097,male,1.951
medium_variant,258,2098,male,1.932
medium_variant,258,2099,male,1.913
medium_variant,258,2100,male,1.895
estimates,258,1950,female,42.191
estimates,258,1951,female,40.412
estimates,258,1952,female,38.946
estimates,258,1953,female,37.818
estimates,258,1954,female,36.977
estimates,258,1955,female,36
estimates,258,1956,female,33.816
estimates,258,1957,female,31.228
estimates,258,1958,female,28.557
estimates,258,1959,female,26.154
estimates,258,1960,female,24.507
