variant,country,year,gender,potentialsupport2564_65
estimates,662,1950,male,20.288
estimates,662,1951,male,20.797
estimates,662,1952,male,21.276
estimates,662,1953,male,21.507
estimates,662,1954,male,21.577
estimates,662,1955,male,21.727
estimates,662,1956,male,21.366
estimates,662,1957,male,20.81
estimates,662,1958,male,19.869
estimates,662,1959,male,18.546
estimates,662,1960,male,16.974
estimates,662,1961,male,16.591
estimates,662,1962,male,16.231
estimates,662,1963,male,15.781
estimates,662,1964,male,15.298
estimates,662,1965,male,14.78
estimates,662,1966,male,14.417
estimates,662,1967,male,14.074
estimates,662,1968,male,13.731
estimates,662,1969,male,13.364
estimates,662,1970,male,12.955
estimates,662,1971,male,12.75
estimates,662,1972,male,12.639
estimates,662,1973,male,12.608
estimates,662,1974,male,12.632
estimates,662,1975,male,12.64
estimates,662,1976,male,12.377
estimates,662,1977,male,12.213
estimates,662,1978,male,12.194
estimates,662,1979,male,12.242
estimates,662,1980,male,12.302
estimates,662,1981,male,11.995
estimates,662,1982,male,11.746
estimates,662,1983,male,11.631
estimates,662,1984,male,11.64
estimates,662,1985,male,11.69
estimates,662,1986,male,11.095
estimates,662,1987,male,10.422
estimates,662,1988,male,9.736
estimates,662,1989,male,9.094
estimates,662,1990,male,8.51
estimates,662,1991,male,8.406
estimates,662,1992,male,8.344
estimates,662,1993,male,8.306
estimates,662,1994,male,8.287
estimates,662,1995,male,8.27
estimates,662,1996,male,8.319
estimates,662,1997,male,8.421
estimates,662,1998,male,8.55
estimates,662,1999,male,8.696
estimates,662,2000,male,8.846
estimates,662,2001,male,9.018
estimates,662,2002,male,9.216
estimates,662,2003,male,9.44
estimates,662,2004,male,9.694
estimates,662,2005,male,10
estimates,662,2006,male,10.034
estimates,662,2007,male,10.01
estimates,662,2008,male,9.914
estimates,662,2009,male,9.747
estimates,662,2010,male,9.525
estimates,662,2011,male,9.525
estimates,662,2012,male,9.556
estimates,662,2013,male,9.602
estimates,662,2014,male,9.657
estimates,662,2015,male,9.709
medium_variant,662,2015,male,9.709
medium_variant,662,2016,male,9.681
medium_variant,662,2017,male,9.66
medium_variant,662,2018,male,9.637
medium_variant,662,2019,male,9.6
medium_variant,662,2020,male,9.552
medium_variant,662,2021,male,9.434
medium_variant,662,2022,male,9.306
medium_variant,662,2023,male,9.166
medium_variant,662,2024,male,9.012
medium_variant,662,2025,male,8.846
medium_variant,662,2026,male,8.629
medium_variant,662,2027,male,8.414
medium_variant,662,2028,male,8.19
medium_variant,662,2029,male,7.946
medium_variant,662,2030,male,7.682
medium_variant,662,2031,male,7.389
medium_variant,662,2032,male,7.097
medium_variant,662,2033,male,6.812
medium_variant,662,2034,male,6.549
medium_variant,662,2035,male,6.307
medium_variant,662,2036,male,6.073
medium_variant,662,2037,male,5.861
medium_variant,662,2038,male,5.668
medium_variant,662,2039,male,5.497
medium_variant,662,2040,male,5.35
medium_variant,662,2041,male,5.218
medium_variant,662,2042,male,5.104
medium_variant,662,2043,male,5.003
medium_variant,662,2044,male,4.907
medium_variant,662,2045,male,4.813
medium_variant,662,2046,male,4.718
medium_variant,662,2047,male,4.627
medium_variant,662,2048,male,4.538
medium_variant,662,2049,male,4.45
medium_variant,662,2050,male,4.363
medium_variant,662,2051,male,4.272
medium_variant,662,2052,male,4.18
medium_variant,662,2053,male,4.092
medium_variant,662,2054,male,4.011
medium_variant,662,2055,male,3.939
medium_variant,662,2056,male,3.874
medium_variant,662,2057,male,3.816
medium_variant,662,2058,male,3.76
medium_variant,662,2059,male,3.692
medium_variant,662,2060,male,3.608
medium_variant,662,2061,male,3.509
medium_variant,662,2062,male,3.399
medium_variant,662,2063,male,3.287
medium_variant,662,2064,male,3.183
medium_variant,662,2065,male,3.092
medium_variant,662,2066,male,3.013
medium_variant,662,2067,male,2.942
medium_variant,662,2068,male,2.879
medium_variant,662,2069,male,2.819
medium_variant,662,2070,male,2.762
medium_variant,662,2071,male,2.712
medium_variant,662,2072,male,2.665
medium_variant,662,2073,male,2.619
medium_variant,662,2074,male,2.576
medium_variant,662,2075,male,2.535
medium_variant,662,2076,male,2.502
medium_variant,662,2077,male,2.469
medium_variant,662,2078,male,2.438
medium_variant,662,2079,male,2.408
medium_variant,662,2080,male,2.378
medium_variant,662,2081,male,2.354
medium_variant,662,2082,male,2.331
medium_variant,662,2083,male,2.308
medium_variant,662,2084,male,2.282
medium_variant,662,2085,male,2.257
medium_variant,662,2086,male,2.239
medium_variant,662,2087,male,2.218
medium_variant,662,2088,male,2.197
medium_variant,662,2089,male,2.177
medium_variant,662,2090,male,2.158
medium_variant,662,2091,male,2.144
medium_variant,662,2092,male,2.13
medium_variant,662,2093,male,2.116
medium_variant,662,2094,male,2.099
medium_variant,662,2095,male,2.083
medium_variant,662,2096,male,2.073
medium_variant,662,2097,male,2.062
medium_variant,662,2098,male,2.05
medium_variant,662,2099,male,2.038
medium_variant,662,2100,male,2.026
estimates,662,1950,female,12.489
estimates,662,1951,female,12.453
