variant,country,year,gender,potentialsupport2564_65
estimates,398,1950,male,11.039
estimates,398,1951,male,10.995
estimates,398,1952,male,11.147
estimates,398,1953,male,11.402
estimates,398,1954,male,11.639
estimates,398,1955,male,11.802
estimates,398,1956,male,11.648
estimates,398,1957,male,11.468
estimates,398,1958,male,11.364
estimates,398,1959,male,11.464
estimates,398,1960,male,11.821
estimates,398,1961,male,12.118
estimates,398,1962,male,12.653
estimates,398,1963,male,13.35
estimates,398,1964,male,14.101
estimates,398,1965,male,14.846
estimates,398,1966,male,15.121
estimates,398,1967,male,15.405
estimates,398,1968,male,15.73
estimates,398,1969,male,16.151
estimates,398,1970,male,16.712
estimates,398,1971,male,16.572
estimates,398,1972,male,16.544
estimates,398,1973,male,16.619
estimates,398,1974,male,16.786
estimates,398,1975,male,17.055
estimates,398,1976,male,16.882
estimates,398,1977,male,16.834
estimates,398,1978,male,16.881
estimates,398,1979,male,16.992
estimates,398,1980,male,17.172
estimates,398,1981,male,17.125
estimates,398,1982,male,17.141
estimates,398,1983,male,17.298
estimates,398,1984,male,17.706
estimates,398,1985,male,18.428
estimates,398,1986,male,18.976
estimates,398,1987,male,19.733
estimates,398,1988,male,20.636
estimates,398,1989,male,21.603
estimates,398,1990,male,22.574
estimates,398,1991,male,22.558
estimates,398,1992,male,22.607
estimates,398,1993,male,22.522
estimates,398,1994,male,22.044
estimates,398,1995,male,21.14
estimates,398,1996,male,19.615
estimates,398,1997,male,18.115
estimates,398,1998,male,16.965
estimates,398,1999,male,16.414
estimates,398,2000,male,16.516
estimates,398,2001,male,16.507
estimates,398,2002,male,16.892
estimates,398,2003,male,17.357
estimates,398,2004,male,17.54
estimates,398,2005,male,17.387
estimates,398,2006,male,16.637
estimates,398,2007,male,15.792
estimates,398,2008,male,15.109
estimates,398,2009,male,14.832
estimates,398,2010,male,15.031
estimates,398,2011,male,15.028
estimates,398,2012,male,15.31
estimates,398,2013,male,15.737
estimates,398,2014,male,16.171
estimates,398,2015,male,16.611
medium_variant,398,2015,male,16.611
medium_variant,398,2016,male,17.159
medium_variant,398,2017,male,17.809
medium_variant,398,2018,male,18.46
medium_variant,398,2019,male,18.957
medium_variant,398,2020,male,19.205
medium_variant,398,2021,male,18.526
medium_variant,398,2022,male,17.75
medium_variant,398,2023,male,16.987
medium_variant,398,2024,male,16.334
medium_variant,398,2025,male,15.813
medium_variant,398,2026,male,14.977
medium_variant,398,2027,male,14.327
medium_variant,398,2028,male,13.78
medium_variant,398,2029,male,13.273
medium_variant,398,2030,male,12.789
medium_variant,398,2031,male,12.09
medium_variant,398,2032,male,11.492
medium_variant,398,2033,male,11.039
medium_variant,398,2034,male,10.772
medium_variant,398,2035,male,10.693
medium_variant,398,2036,male,10.56
medium_variant,398,2037,male,10.58
medium_variant,398,2038,male,10.694
medium_variant,398,2039,male,10.838
medium_variant,398,2040,male,10.976
medium_variant,398,2041,male,10.872
medium_variant,398,2042,male,10.791
medium_variant,398,2043,male,10.741
medium_variant,398,2044,male,10.741
medium_variant,398,2045,male,10.796
medium_variant,398,2046,male,10.63
medium_variant,398,2047,male,10.519
medium_variant,398,2048,male,10.451
medium_variant,398,2049,male,10.416
medium_variant,398,2050,male,10.405
medium_variant,398,2051,male,10.174
medium_variant,398,2052,male,10.002
medium_variant,398,2053,male,9.852
medium_variant,398,2054,male,9.682
medium_variant,398,2055,male,9.483
medium_variant,398,2056,male,9.071
medium_variant,398,2057,male,8.691
medium_variant,398,2058,male,8.364
medium_variant,398,2059,male,8.112
medium_variant,398,2060,male,7.94
medium_variant,398,2061,male,7.7
medium_variant,398,2062,male,7.529
medium_variant,398,2063,male,7.427
medium_variant,398,2064,male,7.406
medium_variant,398,2065,male,7.468
medium_variant,398,2066,male,7.481
medium_variant,398,2067,male,7.563
