variant,country,year,gender,potentialsupport2564_65
estimates,266,1950,male,13.802
estimates,266,1951,male,13.554
estimates,266,1952,male,13.46
estimates,266,1953,male,13.511
estimates,266,1954,male,13.716
estimates,266,1955,male,14.08
estimates,266,1956,male,13.78
estimates,266,1957,male,13.624
estimates,266,1958,male,13.603
estimates,266,1959,male,13.72
estimates,266,1960,male,13.971
estimates,266,1961,male,13.678
estimates,266,1962,male,13.527
estimates,266,1963,male,13.502
estimates,266,1964,male,13.6
estimates,266,1965,male,13.819
estimates,266,1966,male,13.502
estimates,266,1967,male,13.3
estimates,266,1968,male,13.207
estimates,266,1969,male,13.217
estimates,266,1970,male,13.325
estimates,266,1971,male,12.997
estimates,266,1972,male,12.775
estimates,266,1973,male,12.645
estimates,266,1974,male,12.594
estimates,266,1975,male,12.613
estimates,266,1976,male,12.34
estimates,266,1977,male,12.15
estimates,266,1978,male,12.036
estimates,266,1979,male,11.988
estimates,266,1980,male,12.001
estimates,266,1981,male,11.768
estimates,266,1982,male,11.607
estimates,266,1983,male,11.51
estimates,266,1984,male,11.474
estimates,266,1985,male,11.489
estimates,266,1986,male,11.31
estimates,266,1987,male,11.195
estimates,266,1988,male,11.137
estimates,266,1989,male,11.135
estimates,266,1990,male,11.184
estimates,266,1991,male,11.112
estimates,266,1992,male,11.107
estimates,266,1993,male,11.149
estimates,266,1994,male,11.223
estimates,266,1995,male,11.317
estimates,266,1996,male,11.292
estimates,266,1997,male,11.307
estimates,266,1998,male,11.364
estimates,266,1999,male,11.459
estimates,266,2000,male,11.592
estimates,266,2001,male,11.594
estimates,266,2002,male,11.65
estimates,266,2003,male,11.757
estimates,266,2004,male,11.915
estimates,266,2005,male,12.122
estimates,266,2006,male,12.207
estimates,266,2007,male,12.348
estimates,266,2008,male,12.54
estimates,266,2009,male,12.783
estimates,266,2010,male,13.069
estimates,266,2011,male,13.197
estimates,266,2012,male,13.381
estimates,266,2013,male,13.604
estimates,266,2014,male,13.849
estimates,266,2015,male,14.106
medium_variant,266,2015,male,14.106
medium_variant,266,2016,male,14.201
medium_variant,266,2017,male,14.322
medium_variant,266,2018,male,14.466
medium_variant,266,2019,male,14.633
medium_variant,266,2020,male,14.82
medium_variant,266,2021,male,14.857
medium_variant,266,2022,male,14.923
medium_variant,266,2023,male,15.011
medium_variant,266,2024,male,15.107
medium_variant,266,2025,male,15.206
medium_variant,266,2026,male,15.154
medium_variant,266,2027,male,15.119
medium_variant,266,2028,male,15.094
medium_variant,266,2029,male,15.073
medium_variant,266,2030,male,15.047
medium_variant,266,2031,male,14.892
medium_variant,266,2032,male,14.756
medium_variant,266,2033,male,14.629
medium_variant,266,2034,male,14.501
medium_variant,266,2035,male,14.363
medium_variant,266,2036,male,14.12
medium_variant,266,2037,male,13.895
medium_variant,266,2038,male,13.683
medium_variant,266,2039,male,13.481
medium_variant,266,2040,male,13.283
medium_variant,266,2041,male,13.021
medium_variant,266,2042,male,12.779
medium_variant,266,2043,male,12.549
medium_variant,266,2044,male,12.325
medium_variant,266,2045,male,12.1
medium_variant,266,2046,male,11.827
medium_variant,266,2047,male,11.573
medium_variant,266,2048,male,11.328
medium_variant,266,2049,male,11.084
medium_variant,266,2050,male,10.835
medium_variant,266,2051,male,10.547
medium_variant,266,2052,male,10.275
medium_variant,266,2053,male,10.016
medium_variant,266,2054,male,9.767
medium_variant,266,2055,male,9.525
medium_variant,266,2056,male,9.263
medium_variant,266,2057,male,9.021
medium_variant,266,2058,male,8.797
medium_variant,266,2059,male,8.588
medium_variant,266,2060,male,8.393
medium_variant,266,2061,male,8.189
medium_variant,266,2062,male,8.006
medium_variant,266,2063,male,7.84
medium_variant,266,2064,male,7.687
medium_variant,266,2065,male,7.544
medium_variant,266,2066,male,7.393
medium_variant,266,2067,male,7.258
medium_variant,266,2068,male,7.136
medium_variant,266,2069,male,7.025
medium_variant,266,2070,male,6.925
medium_variant,266,2071,male,6.815
medium_variant,266,2072,male,6.719
medium_variant,266,2073,male,6.63
medium_variant,266,2074,male,6.542
medium_variant,266,2075,male,6.452
medium_variant,266,2076,male,6.344
medium_variant,266,2077,male,6.241
medium_variant,266,2078,male,6.139
medium_variant,266,2079,male,6.035
medium_variant,266,2080,male,5.928
medium_variant,266,2081,male,5.804
medium_variant,266,2082,male,5.682
medium_variant,266,2083,male,5.565
medium_variant,266,2084,male,5.456
medium_variant,266,2085,male,5.356
medium_variant,266,2086,male,5.253
medium_variant,266,2087,male,5.161
medium_variant,266,2088,male,5.076
medium_variant,266,2089,male,4.996
medium_variant,266,2090,male,4.921
medium_variant,266,2091,male,4.842
medium_variant,266,2092,male,4.77
medium_variant,266,2093,male,4.702
medium_variant,266,2094,male,4.638
