variant,country,year,gender,potentialsupport2564_65
estimates,196,1950,male,12.483
estimates,196,1951,male,12.172
estimates,196,1952,male,11.872
estimates,196,1953,male,11.544
estimates,196,1954,male,11.19
estimates,196,1955,male,10.835
estimates,196,1956,male,10.786
estimates,196,1957,male,10.764
estimates,196,1958,male,10.745
estimates,196,1959,male,10.788
estimates,196,1960,male,10.979
estimates,196,1961,male,11.028
estimates,196,1962,male,11.091
estimates,196,1963,male,11.017
estimates,196,1964,male,10.816
estimates,196,1965,male,10.642
estimates,196,1966,male,10.035
estimates,196,1967,male,9.428
estimates,196,1968,male,8.739
estimates,196,1969,male,7.987
estimates,196,1970,male,7.256
estimates,196,1971,male,7.329
estimates,196,1972,male,7.456
estimates,196,1973,male,7.612
estimates,196,1974,male,7.796
estimates,196,1975,male,8.029
estimates,196,1976,male,8.119
estimates,196,1977,male,8.257
estimates,196,1978,male,8.423
estimates,196,1979,male,8.616
estimates,196,1980,male,8.862
estimates,196,1981,male,8.808
estimates,196,1982,male,8.772
estimates,196,1983,male,8.728
estimates,196,1984,male,8.661
estimates,196,1985,male,8.598
estimates,196,1986,male,8.578
estimates,196,1987,male,8.59
estimates,196,1988,male,8.617
estimates,196,1989,male,8.648
estimates,196,1990,male,8.683
estimates,196,1991,male,8.675
estimates,196,1992,male,8.677
estimates,196,1993,male,8.675
estimates,196,1994,male,8.672
estimates,196,1995,male,8.673
estimates,196,1996,male,8.709
estimates,196,1997,male,8.753
estimates,196,1998,male,8.794
estimates,196,1999,male,8.831
estimates,196,2000,male,8.877
estimates,196,2001,male,8.908
estimates,196,2002,male,8.949
estimates,196,2003,male,8.988
estimates,196,2004,male,9.014
estimates,196,2005,male,9.023
estimates,196,2006,male,8.972
estimates,196,2007,male,8.918
estimates,196,2008,male,8.856
estimates,196,2009,male,8.789
estimates,196,2010,male,8.722
estimates,196,2011,male,8.64
estimates,196,2012,male,8.559
estimates,196,2013,male,8.47
estimates,196,2014,male,8.368
estimates,196,2015,male,8.255
medium_variant,196,2015,male,8.255
medium_variant,196,2016,male,8.108
medium_variant,196,2017,male,7.961
medium_variant,196,2018,male,7.805
medium_variant,196,2019,male,7.638
medium_variant,196,2020,male,7.462
medium_variant,196,2021,male,7.267
medium_variant,196,2022,male,7.07
medium_variant,196,2023,male,6.87
medium_variant,196,2024,male,6.666
medium_variant,196,2025,male,6.46
medium_variant,196,2026,male,6.249
medium_variant,196,2027,male,6.042
medium_variant,196,2028,male,5.84
medium_variant,196,2029,male,5.647
medium_variant,196,2030,male,5.467
medium_variant,196,2031,male,5.302
medium_variant,196,2032,male,5.147
medium_variant,196,2033,male,5.002
medium_variant,196,2034,male,4.868
medium_variant,196,2035,male,4.746
medium_variant,196,2036,male,4.641
medium_variant,196,2037,male,4.546
medium_variant,196,2038,male,4.453
medium_variant,196,2039,male,4.36
medium_variant,196,2040,male,4.264
medium_variant,196,2041,male,4.177
medium_variant,196,2042,male,4.087
medium_variant,196,2043,male,3.992
medium_variant,196,2044,male,3.892
medium_variant,196,2045,male,3.789
medium_variant,196,2046,male,3.693
medium_variant,196,2047,male,3.594
medium_variant,196,2048,male,3.49
medium_variant,196,2049,male,3.379
medium_variant,196,2050,male,3.262
medium_variant,196,2051,male,3.151
medium_variant,196,2052,male,3.035
medium_variant,196,2053,male,2.92
medium_variant,196,2054,male,2.815
medium_variant,196,2055,male,2.724
medium_variant,196,2056,male,2.654
medium_variant,196,2057,male,2.593
medium_variant,196,2058,male,2.537
medium_variant,196,2059,male,2.481
medium_variant,196,2060,male,2.423
medium_variant,196,2061,male,2.374
medium_variant,196,2062,male,2.324
medium_variant,196,2063,male,2.273
medium_variant,196,2064,male,2.227
medium_variant,196,2065,male,2.187
medium_variant,196,2066,male,2.164
medium_variant,196,2067,male,2.145
medium_variant,196,2068,male,2.129
medium_variant,196,2069,male,2.116
medium_variant,196,2070,male,2.106
medium_variant,196,2071,male,2.11
medium_variant,196,2072,male,2.115
medium_variant,196,2073,male,2.12
medium_variant,196,2074,male,2.124
medium_variant,196,2075,male,2.126
medium_variant,196,2076,male,2.137
medium_variant,196,2077,male,2.143
medium_variant,196,2078,male,2.145
medium_variant,196,2079,male,2.146
medium_variant,196,2080,male,2.145
medium_variant,196,2081,male,2.151
medium_variant,196,2082,male,2.154
medium_variant,196,2083,male,2.152
medium_variant,196,2084,male,2.146
medium_variant,196,2085,male,2.138
medium_variant,196,2086,male,2.139
medium_variant,196,2087,male,2.136
medium_variant,196,2088,male,2.129
medium_variant,196,2089,male,2.121
medium_variant,196,2090,male,2.111
medium_variant,196,2091,male,2.109
medium_variant,196,2092,male,2.104
medium_variant,196,2093,male,2.096
medium_variant,196,2094,male,2.085
medium_variant,196,2095,male,2.071
medium_variant,196,2096,male,2.067
medium_variant,196,2097,male,2.06
medium_variant,196,2098,male,2.051
medium_variant,196,2099,male,2.04
medium_variant,196,2100,male,2.027
estimates,196,1950,female,12.182
estimates,196,1951,female,12.032
estimates,196,1952,female,11.886
estimates,196,1953,female,11.681
estimates,196,1954,female,11.407
estimates,196,1955,female,11.099
estimates,196,1956,female,10.963
estimates,196,1957,female,10.818
estimates,196,1958,female,10.65
