variant,country,year,gender,potentialsupport2564_65
estimates,232,1950,male,21.775
estimates,232,1951,male,21.832
estimates,232,1952,male,22.308
estimates,232,1953,male,23.249
estimates,232,1954,male,24.787
estimates,232,1955,male,27.14
estimates,232,1956,male,27.356
estimates,232,1957,male,28.037
estimates,232,1958,male,29.286
estimates,232,1959,male,31.287
estimates,232,1960,male,34.317
estimates,232,1961,male,34.719
estimates,232,1962,male,35.725
estimates,232,1963,male,37.389
estimates,232,1964,male,39.847
estimates,232,1965,male,43.354
estimates,232,1966,male,43.529
estimates,232,1967,male,44.281
estimates,232,1968,male,45.784
estimates,232,1969,male,48.221
estimates,232,1970,male,51.91
estimates,232,1971,male,51.853
estimates,232,1972,male,52.568
estimates,232,1973,male,54.072
estimates,232,1974,male,56.348
estimates,232,1975,male,59.584
estimates,232,1976,male,58.547
estimates,232,1977,male,58.171
estimates,232,1978,male,58.544
estimates,232,1979,male,59.795
estimates,232,1980,male,62.131
estimates,232,1981,male,60.449
estimates,232,1982,male,59.629
estimates,232,1983,male,59.667
estimates,232,1984,male,60.588
estimates,232,1985,male,62.48
estimates,232,1986,male,60.485
estimates,232,1987,male,59.325
estimates,232,1988,male,58.956
estimates,232,1989,male,59.374
estimates,232,1990,male,60.681
estimates,232,1991,male,57.895
estimates,232,1992,male,55.876
estimates,232,1993,male,54.61
estimates,232,1994,male,54.151
estimates,232,1995,male,54.605
estimates,232,1996,male,51.314
estimates,232,1997,male,48.842
estimates,232,1998,male,47.084
estimates,232,1999,male,45.981
estimates,232,2000,male,45.471
estimates,232,2001,male,43.609
estimates,232,2002,male,42.35
estimates,232,2003,male,41.629
estimates,232,2004,male,41.385
estimates,232,2005,male,41.546
estimates,232,2006,male,40.338
estimates,232,2007,male,39.563
estimates,232,2008,male,39.138
estimates,232,2009,male,39.014
estimates,232,2010,male,39.135
estimates,232,2011,male,37.95
estimates,232,2012,male,37.114
estimates,232,2013,male,36.47
estimates,232,2014,male,35.852
estimates,232,2015,male,35.21
medium_variant,232,2015,male,35.21
medium_variant,232,2016,male,33.744
medium_variant,232,2017,male,32.474
medium_variant,232,2018,male,31.51
medium_variant,232,2019,male,30.952
medium_variant,232,2020,male,30.799
medium_variant,232,2021,male,30.226
medium_variant,232,2022,male,29.986
medium_variant,232,2023,male,29.988
medium_variant,232,2024,male,30.147
medium_variant,232,2025,male,30.423
medium_variant,232,2026,male,30.028
medium_variant,232,2027,male,29.815
medium_variant,232,2028,male,29.791
medium_variant,232,2029,male,29.963
medium_variant,232,2030,male,30.319
medium_variant,232,2031,male,30.066
medium_variant,232,2032,male,29.985
medium_variant,232,2033,male,30.062
medium_variant,232,2034,male,30.281
medium_variant,232,2035,male,30.615
medium_variant,232,2036,male,30.322
medium_variant,232,2037,male,30.122
medium_variant,232,2038,male,29.988
medium_variant,232,2039,male,29.905
medium_variant,232,2040,male,29.848
medium_variant,232,2041,male,29.195
medium_variant,232,2042,male,28.612
medium_variant,232,2043,male,28.022
medium_variant,232,2044,male,27.343
medium_variant,232,2045,male,26.545
medium_variant,232,2046,male,25.227
medium_variant,232,2047,male,24.006
medium_variant,232,2048,male,22.849
medium_variant,232,2049,male,21.72
medium_variant,232,2050,male,20.613
medium_variant,232,2051,male,19.315
medium_variant,232,2052,male,18.171
medium_variant,232,2053,male,17.175
medium_variant,232,2054,male,16.318
medium_variant,232,2055,male,15.58
medium_variant,232,2056,male,14.797
medium_variant,232,2057,male,14.132
medium_variant,232,2058,male,13.587
medium_variant,232,2059,male,13.168
medium_variant,232,2060,male,12.863
medium_variant,232,2061,male,12.536
medium_variant,232,2062,male,12.294
medium_variant,232,2063,male,12.117
medium_variant,232,2064,male,11.984
medium_variant,232,2065,male,11.881
medium_variant,232,2066,male,11.688
medium_variant,232,2067,male,11.534
medium_variant,232,2068,male,11.392
medium_variant,232,2069,male,11.231
medium_variant,232,2070,male,11.036
medium_variant,232,2071,male,10.714
medium_variant,232,2072,male,10.399
medium_variant,232,2073,male,10.089
medium_variant,232,2074,male,9.784
medium_variant,232,2075,male,9.481
medium_variant,232,2076,male,9.111
medium_variant,232,2077,male,8.765
medium_variant,232,2078,male,8.449
medium_variant,232,2079,male,8.169
medium_variant,232,2080,male,7.923
medium_variant,232,2081,male,7.659
medium_variant,232,2082,male,7.43
medium_variant,232,2083,male,7.23
medium_variant,232,2084,male,7.051
medium_variant,232,2085,male,6.89
medium_variant,232,2086,male,6.712
medium_variant,232,2087,male,6.555
medium_variant,232,2088,male,6.416
medium_variant,232,2089,male,6.292
medium_variant,232,2090,male,6.179
medium_variant,232,2091,male,6.053
medium_variant,232,2092,male,5.942
medium_variant,232,2093,male,5.842
medium_variant,232,2094,male,5.749
medium_variant,232,2095,male,5.659
medium_variant,232,2096,male,5.553
medium_variant,232,2097,male,5.453
medium_variant,232,2098,male,5.359
medium_variant,232,2099,male,5.267
medium_variant,232,2100,male,5.177
estimates,232,1950,female,17.488
estimates,232,1951,female,17.275
estimates,232,1952,female,17.277
estimates,232,1953,female,17.488
estimates,232,1954,female,17.915
estimates,232,1955,female,18.58
estimates,232,1956,female,18.544
estimates,232,1957,female,18.706
estimates,232,1958,female,19.087
estimates,232,1959,female,19.719
estimates,232,1960,female,20.634
estimates,232,1961,female,20.757
estimates,232,1962,female,21.108
estimates,232,1963,female,21.694
estimates,232,1964,female,22.532
estimates,232,1965,female,23.666
estimates,232,1966,female,23.833
estimates,232,1967,female,24.219
estimates,232,1968,female,24.845
estimates,232,1969,female,25.748
estimates,232,1970,female,26.971
estimates,232,1971,female,27.133
estimates,232,1972,female,27.545
estimates,232,1973,female,28.189
estimates,232,1974,female,29.066
estimates,232,1975,female,30.175
estimates,232,1976,female,30.074
estimates,232,1977,female,30.18
estimates,232,1978,female,30.489
estimates,232,1979,female,31.024
estimates,232,1980,female,31.801
estimates,232,1981,female,31.414
estimates,232,1982,female,31.275
estimates,232,1983,female,31.377
estimates,232,1984,female,31.717
estimates,232,1985,female,32.3
estimates,232,1986,female,31.709
estimates,232,1987,female,31.362
estimates,232,1988,female,31.242
estimates,232,1989,female,31.342
estimates,232,1990,female,31.656
estimates,232,1991,female,30.534
estimates,232,1992,female,29.616
estimates,232,1993,female,28.89
estimates,232,1994,female,28.353
estimates,232,1995,female,28.003
estimates,232,1996,female,27.043
estimates,232,1997,female,26.292
estimates,232,1998,female,25.72
estimates,232,1999,female,25.307
estimates,232,2000,female,25.033
estimates,232,2001,female,24.527
estimates,232,2002,female,24.188
estimates,232,2003,female,24.003
estimates,232,2004,female,23.966
estimates,232,2005,female,24.055
estimates,232,2006,female,23.647
estimates,232,2007,female,23.371
estimates,232,2008,female,23.195
estimates,232,2009,female,23.086
estimates,232,2010,female,23.021
estimates,232,2011,female,22.632
estimates,232,2012,female,22.332
estimates,232,2013,female,22.064
estimates,232,2014,female,21.758
estimates,232,2015,female,21.389
medium_variant,232,2015,female,21.389
medium_variant,232,2016,female,20.846
medium_variant,232,2017,female,20.32
medium_variant,232,2018,female,19.866
medium_variant,232,2019,female,19.538
medium_variant,232,2020,female,19.351
medium_variant,232,2021,female,19.119
medium_variant,232,2022,female,19.008
medium_variant,232,2023,female,18.981
medium_variant,232,2024,female,19.003
