variant,country,year,gender,potentialsupport2564_65
estimates,180,1950,male,15.907
estimates,180,1951,male,16.689
estimates,180,1952,male,17.68
estimates,180,1953,male,18.914
estimates,180,1954,male,20.442
estimates,180,1955,male,22.327
estimates,180,1956,male,22.829
estimates,180,1957,male,23.515
estimates,180,1958,male,24.371
estimates,180,1959,male,25.376
estimates,180,1960,male,26.521
estimates,180,1961,male,26.371
estimates,180,1962,male,26.37
estimates,180,1963,male,26.542
estimates,180,1964,male,26.904
estimates,180,1965,male,27.465
estimates,180,1966,male,27.132
estimates,180,1967,male,27.012
estimates,180,1968,male,27.082
estimates,180,1969,male,27.32
estimates,180,1970,male,27.707
estimates,180,1971,male,27.325
estimates,180,1972,male,27.145
estimates,180,1973,male,27.129
estimates,180,1974,male,27.239
estimates,180,1975,male,27.451
estimates,180,1976,male,26.982
estimates,180,1977,male,26.679
estimates,180,1978,male,26.527
estimates,180,1979,male,26.515
estimates,180,1980,male,26.626
estimates,180,1981,male,26.105
estimates,180,1982,male,25.774
estimates,180,1983,male,25.611
estimates,180,1984,male,25.595
estimates,180,1985,male,25.708
estimates,180,1986,male,25.267
estimates,180,1987,male,24.988
estimates,180,1988,male,24.851
estimates,180,1989,male,24.839
estimates,180,1990,male,24.934
estimates,180,1991,male,24.596
estimates,180,1992,male,24.391
estimates,180,1993,male,24.291
estimates,180,1994,male,24.268
estimates,180,1995,male,24.299
estimates,180,1996,male,23.933
estimates,180,1997,male,23.726
estimates,180,1998,male,23.664
estimates,180,1999,male,23.734
estimates,180,2000,male,23.925
estimates,180,2001,male,23.555
estimates,180,2002,male,23.323
estimates,180,2003,male,23.209
estimates,180,2004,male,23.199
estimates,180,2005,male,23.279
estimates,180,2006,male,22.918
estimates,180,2007,male,22.68
estimates,180,2008,male,22.54
estimates,180,2009,male,22.478
estimates,180,2010,male,22.477
estimates,180,2011,male,22.15
estimates,180,2012,male,21.929
estimates,180,2013,male,21.795
estimates,180,2014,male,21.728
estimates,180,2015,male,21.712
medium_variant,180,2015,male,21.712
medium_variant,180,2016,male,21.447
medium_variant,180,2017,male,21.271
medium_variant,180,2018,male,21.179
medium_variant,180,2019,male,21.167
medium_variant,180,2020,male,21.224
medium_variant,180,2021,male,21.074
medium_variant,180,2022,male,21.016
medium_variant,180,2023,male,21.027
medium_variant,180,2024,male,21.083
medium_variant,180,2025,male,21.169
medium_variant,180,2026,male,21.036
medium_variant,180,2027,male,20.97
medium_variant,180,2028,male,20.954
medium_variant,180,2029,male,20.971
medium_variant,180,2030,male,21.009
medium_variant,180,2031,male,20.843
medium_variant,180,2032,male,20.734
medium_variant,180,2033,male,20.667
medium_variant,180,2034,male,20.628
medium_variant,180,2035,male,20.602
medium_variant,180,2036,male,20.4
medium_variant,180,2037,male,20.249
medium_variant,180,2038,male,20.134
medium_variant,180,2039,male,20.047
medium_variant,180,2040,male,19.977
medium_variant,180,2041,male,19.762
medium_variant,180,2042,male,19.592
medium_variant,180,2043,male,19.456
medium_variant,180,2044,male,19.345
medium_variant,180,2045,male,19.247
medium_variant,180,2046,male,19.027
medium_variant,180,2047,male,18.848
medium_variant,180,2048,male,18.692
medium_variant,180,2049,male,18.542
medium_variant,180,2050,male,18.386
medium_variant,180,2051,male,18.111
medium_variant,180,2052,male,17.865
medium_variant,180,2053,male,17.635
medium_variant,180,2054,male,17.413
medium_variant,180,2055,male,17.189
medium_variant,180,2056,male,16.87
medium_variant,180,2057,male,16.581
medium_variant,180,2058,male,16.312
medium_variant,180,2059,male,16.054
medium_variant,180,2060,male,15.801
medium_variant,180,2061,male,15.479
medium_variant,180,2062,male,15.185
medium_variant,180,2063,male,14.913
medium_variant,180,2064,male,14.657
medium_variant,180,2065,male,14.411
medium_variant,180,2066,male,14.11
medium_variant,180,2067,male,13.839
medium_variant,180,2068,male,13.584
medium_variant,180,2069,male,13.332
medium_variant,180,2070,male,13.074
medium_variant,180,2071,male,12.762
medium_variant,180,2072,male,12.47
medium_variant,180,2073,male,12.191
medium_variant,180,2074,male,11.923
medium_variant,180,2075,male,11.661
medium_variant,180,2076,male,11.368
medium_variant,180,2077,male,11.099
medium_variant,180,2078,male,10.846
medium_variant,180,2079,male,10.607
medium_variant,180,2080,male,10.376
medium_variant,180,2081,male,10.119
medium_variant,180,2082,male,9.884
medium_variant,180,2083,male,9.664
medium_variant,180,2084,male,9.456
medium_variant,180,2085,male,9.255
medium_variant,180,2086,male,9.035
medium_variant,180,2087,male,8.833
medium_variant,180,2088,male,8.644
medium_variant,180,2089,male,8.464
medium_variant,180,2090,male,8.292
medium_variant,180,2091,male,8.101
medium_variant,180,2092,male,7.926
medium_variant,180,2093,male,7.76
medium_variant,180,2094,male,7.602
medium_variant,180,2095,male,7.449
medium_variant,180,2096,male,7.283
medium_variant,180,2097,male,7.129
medium_variant,180,2098,male,6.983
medium_variant,180,2099,male,6.843
medium_variant,180,2100,male,6.707
estimates,180,1950,female,13.41
estimates,180,1951,female,13.854
estimates,180,1952,female,14.428
estimates,180,1953,female,15.147
estimates,180,1954,female,16.024
estimates,180,1955,female,17.08
estimates,180,1956,female,17.342
estimates,180,1957,female,17.723
estimates,180,1958,female,18.207
estimates,180,1959,female,18.776
estimates,180,1960,female,19.423
estimates,180,1961,female,19.335
estimates,180,1962,female,19.336
estimates,180,1963,female,19.438
estimates,180,1964,female,19.655
estimates,180,1965,female,19.987
estimates,180,1966,female,19.782
estimates,180,1967,female,19.708
estimates,180,1968,female,19.744
estimates,180,1969,female,19.865
estimates,180,1970,female,20.053
estimates,180,1971,female,19.768
estimates,180,1972,female,19.597
estimates,180,1973,female,19.528
estimates,180,1974,female,19.545
estimates,180,1975,female,19.634
estimates,180,1976,female,19.339
estimates,180,1977,female,19.153
estimates,180,1978,female,19.06
estimates,180,1979,female,19.048
estimates,180,1980,female,19.104
estimates,180,1981,female,18.783
estimates,180,1982,female,18.579
estimates,180,1983,female,18.48
estimates,180,1984,female,18.474
estimates,180,1985,female,18.548
estimates,180,1986,female,18.292
estimates,180,1987,female,18.139
estimates,180,1988,female,18.074
estimates,180,1989,female,18.084
estimates,180,1990,female,18.156
estimates,180,1991,female,17.977
estimates,180,1992,female,17.88
estimates,180,1993,female,17.845
estimates,180,1994,female,17.856
estimates,180,1995,female,17.895
estimates,180,1996,female,17.7
estimates,180,1997,female,17.606
estimates,180,1998,female,17.605
estimates,180,1999,female,17.687
estimates,180,2000,female,17.844
estimates,180,2001,female,17.659
estimates,180,2002,female,17.561
estimates,180,2003,female,17.538
estimates,180,2004,female,17.579
estimates,180,2005,female,17.672
estimates,180,2006,female,17.492
estimates,180,2007,female,17.389
estimates,180,2008,female,17.349
estimates,180,2009,female,17.358
estimates,180,2010,female,17.403
estimates,180,2011,female,17.247
estimates,180,2012,female,17.16
estimates,180,2013,female,17.129
estimates,180,2014,female,17.14
estimates,180,2015,female,17.182
medium_variant,180,2015,female,17.182
medium_variant,180,2016,female,17.066
medium_variant,180,2017,female,17.007
medium_variant,180,2018,female,17.003
medium_variant,180,2019,female,17.058
medium_variant,180,2020,female,17.167
medium_variant,180,2021,female,17.155
medium_variant,180,2022,female,17.21
medium_variant,180,2023,female,17.31
medium_variant,180,2024,female,17.433
medium_variant,180,2025,female,17.564
medium_variant,180,2026,female,17.545
medium_variant,180,2027,female,17.562
medium_variant,180,2028,female,17.603
medium_variant,180,2029,female,17.658
medium_variant,180,2030,female,17.717
medium_variant,180,2031,female,17.642
medium_variant,180,2032,female,17.598
medium_variant,180,2033,female,17.574
medium_variant,180,2034,female,17.559
medium_variant,180,2035,female,17.544
medium_variant,180,2036,female,17.42
medium_variant,180,2037,female,17.323
medium_variant,180,2038,female,17.243
medium_variant,180,2039,female,17.174
medium_variant,180,2040,female,17.107
medium_variant,180,2041,female,16.96
medium_variant,180,2042,female,16.837
medium_variant,180,2043,female,16.729
medium_variant,180,2044,female,16.63
medium_variant,180,2045,female,16.531
medium_variant,180,2046,female,16.366
medium_variant,180,2047,female,16.221
medium_variant,180,2048,female,16.084
medium_variant,180,2049,female,15.942
medium_variant,180,2050,female,15.787
medium_variant,180,2051,female,15.571
medium_variant,180,2052,female,15.366
medium_variant,180,2053,female,15.163
medium_variant,180,2054,female,14.957
medium_variant,180,2055,female,14.74
medium_variant,180,2056,female,14.467
medium_variant,180,2057,female,14.206
medium_variant,180,2058,female,13.95
medium_variant,180,2059,female,13.695
medium_variant,180,2060,female,13.438
medium_variant,180,2061,female,13.158
medium_variant,180,2062,female,12.89
medium_variant,180,2063,female,12.63
medium_variant,180,2064,female,12.373
medium_variant,180,2065,female,12.118
medium_variant,180,2066,female,11.851
medium_variant,180,2067,female,11.595
medium_variant,180,2068,female,11.344
medium_variant,180,2069,female,11.09
medium_variant,180,2070,female,10.828
medium_variant,180,2071,female,10.564
medium_variant,180,2072,female,10.305
medium_variant,180,2073,female,10.05
medium_variant,180,2074,female,9.798
