variant,country,year,gender,potentialsupport2564_65
estimates,148,1950,male,18.81
estimates,148,1951,male,18.501
estimates,148,1952,male,18.41
estimates,148,1953,male,18.549
estimates,148,1954,male,18.947
estimates,148,1955,male,19.632
estimates,148,1956,male,19.379
estimates,148,1957,male,19.354
estimates,148,1958,male,19.558
estimates,148,1959,male,20.012
estimates,148,1960,male,20.739
estimates,148,1961,male,20.561
estimates,148,1962,male,20.615
estimates,148,1963,male,20.857
estimates,148,1964,male,21.24
estimates,148,1965,male,21.746
estimates,148,1966,male,21.274
estimates,148,1967,male,20.974
estimates,148,1968,male,20.848
estimates,148,1969,male,20.9
estimates,148,1970,male,21.128
estimates,148,1971,male,20.567
estimates,148,1972,male,20.192
estimates,148,1973,male,20.001
estimates,148,1974,male,20.004
estimates,148,1975,male,20.204
estimates,148,1976,male,19.793
estimates,148,1977,male,19.597
estimates,148,1978,male,19.588
estimates,148,1979,male,19.742
estimates,148,1980,male,20.046
estimates,148,1981,male,19.728
estimates,148,1982,male,19.567
estimates,148,1983,male,19.548
estimates,148,1984,male,19.657
estimates,148,1985,male,19.888
estimates,148,1986,male,19.578
estimates,148,1987,male,19.401
estimates,148,1988,male,19.349
estimates,148,1989,male,19.422
estimates,148,1990,male,19.609
estimates,148,1991,male,19.38
estimates,148,1992,male,19.296
estimates,148,1993,male,19.346
estimates,148,1994,male,19.528
estimates,148,1995,male,19.835
estimates,148,1996,male,19.724
estimates,148,1997,male,19.753
estimates,148,1998,male,19.906
estimates,148,1999,male,20.173
estimates,148,2000,male,20.541
estimates,148,2001,male,20.513
estimates,148,2002,male,20.608
estimates,148,2003,male,20.805
estimates,148,2004,male,21.083
estimates,148,2005,male,21.427
estimates,148,2006,male,21.38
estimates,148,2007,male,21.456
estimates,148,2008,male,21.642
estimates,148,2009,male,21.929
estimates,148,2010,male,22.308
estimates,148,2011,male,22.258
estimates,148,2012,male,22.315
estimates,148,2013,male,22.492
estimates,148,2014,male,22.809
estimates,148,2015,male,23.266
medium_variant,148,2015,male,23.266
medium_variant,148,2016,male,23.392
medium_variant,148,2017,male,23.678
medium_variant,148,2018,male,24.058
medium_variant,148,2019,male,24.457
medium_variant,148,2020,male,24.832
medium_variant,148,2021,male,24.731
