variant,country,year,gender,potentialsupport2564_65
estimates,144,1950,male,4.354
estimates,144,1951,male,4.688
estimates,144,1952,male,5.11
estimates,144,1953,male,5.65
estimates,144,1954,male,6.353
estimates,144,1955,male,7.286
estimates,144,1956,male,7.809
estimates,144,1957,male,8.458
estimates,144,1958,male,9.263
estimates,144,1959,male,10.267
estimates,144,1960,male,11.533
estimates,144,1961,male,12.14
estimates,144,1962,male,12.873
estimates,144,1963,male,13.755
estimates,144,1964,male,14.824
estimates,144,1965,male,16.133
estimates,144,1966,male,16.515
estimates,144,1967,male,16.952
estimates,144,1968,male,17.451
estimates,144,1969,male,18.012
estimates,144,1970,male,18.615
estimates,144,1971,male,18.32
estimates,144,1972,male,18.076
estimates,144,1973,male,17.886
estimates,144,1974,male,17.748
estimates,144,1975,male,17.655
estimates,144,1976,male,17.264
estimates,144,1977,male,16.927
estimates,144,1978,male,16.632
estimates,144,1979,male,16.38
estimates,144,1980,male,16.171
estimates,144,1981,male,15.704
estimates,144,1982,male,15.326
estimates,144,1983,male,15.018
estimates,144,1984,male,14.762
estimates,144,1985,male,14.542
estimates,144,1986,male,14.233
estimates,144,1987,male,13.988
estimates,144,1988,male,13.797
estimates,144,1989,male,13.649
estimates,144,1990,male,13.533
estimates,144,1991,male,13.295
estimates,144,1992,male,13.114
estimates,144,1993,male,12.98
estimates,144,1994,male,12.88
estimates,144,1995,male,12.805
estimates,144,1996,male,12.767
estimates,144,1997,male,12.778
estimates,144,1998,male,12.847
estimates,144,1999,male,12.99
estimates,144,2000,male,13.212
estimates,144,2001,male,13.044
estimates,144,2002,male,12.942
estimates,144,2003,male,12.897
estimates,144,2004,male,12.9
estimates,144,2005,male,12.942
estimates,144,2006,male,12.997
estimates,144,2007,male,13.147
estimates,144,2008,male,13.387
estimates,144,2009,male,13.696
estimates,144,2010,male,14.048
estimates,144,2011,male,13.65
estimates,144,2012,male,13.225
estimates,144,2013,male,12.761
estimates,144,2014,male,12.238
estimates,144,2015,male,11.659
medium_variant,144,2015,male,11.659
medium_variant,144,2016,male,10.98
medium_variant,144,2017,male,10.315
medium_variant,144,2018,male,9.704
medium_variant,144,2019,male,9.175
medium_variant,144,2020,male,8.73
medium_variant,144,2021,male,8.319
medium_variant,144,2022,male,7.971
medium_variant,144,2023,male,7.662
medium_variant,144,2024,male,7.375
medium_variant,144,2025,male,7.1
medium_variant,144,2026,male,6.826
medium_variant,144,2027,male,6.571
medium_variant,144,2028,male,6.335
medium_variant,144,2029,male,6.12
medium_variant,144,2030,male,5.923
medium_variant,144,2031,male,5.734
medium_variant,144,2032,male,5.564
medium_variant,144,2033,male,5.409
medium_variant,144,2034,male,5.263
medium_variant,144,2035,male,5.124
medium_variant,144,2036,male,4.985
medium_variant,144,2037,male,4.855
