variant,country,year,gender,potentialsupport2564_65
estimates,760,1950,male,14.178
estimates,760,1951,male,13.96
estimates,760,1952,male,13.883
estimates,760,1953,male,13.911
estimates,760,1954,male,14.013
estimates,760,1955,male,14.175
estimates,760,1956,male,14.11
estimates,760,1957,male,14.137
estimates,760,1958,male,14.241
estimates,760,1959,male,14.4
estimates,760,1960,male,14.606
estimates,760,1961,male,14.465
estimates,760,1962,male,14.398
estimates,760,1963,male,14.418
estimates,760,1964,male,14.544
estimates,760,1965,male,14.788
estimates,760,1966,male,14.749
estimates,760,1967,male,14.832
estimates,760,1968,male,15.024
estimates,760,1969,male,15.314
estimates,760,1970,male,15.7
estimates,760,1971,male,15.719
estimates,760,1972,male,15.83
estimates,760,1973,male,16.036
estimates,760,1974,male,16.345
estimates,760,1975,male,16.759
estimates,760,1976,male,16.826
estimates,760,1977,male,16.994
estimates,760,1978,male,17.244
estimates,760,1979,male,17.552
estimates,760,1980,male,17.899
estimates,760,1981,male,18.014
estimates,760,1982,male,18.182
estimates,760,1983,male,18.399
estimates,760,1984,male,18.668
estimates,760,1985,male,18.98
estimates,760,1986,male,18.986
estimates,760,1987,male,19.063
estimates,760,1988,male,19.156
estimates,760,1989,male,19.193
estimates,760,1990,male,19.146
estimates,760,1991,male,18.84
estimates,760,1992,male,18.548
estimates,760,1993,male,18.301
estimates,760,1994,male,18.129
estimates,760,1995,male,18.036
estimates,760,1996,male,17.836
estimates,760,1997,male,17.736
estimates,760,1998,male,17.716
estimates,760,1999,male,17.757
estimates,760,2000,male,17.844
estimates,760,2001,male,17.615
estimates,760,2002,male,17.364
estimates,760,2003,male,17.105
estimates,760,2004,male,16.865
estimates,760,2005,male,16.664
estimates,760,2006,male,16.939
estimates,760,2007,male,17.328
estimates,760,2008,male,17.794
estimates,760,2009,male,18.288
estimates,760,2010,male,18.779
estimates,760,2011,male,18.563
estimates,760,2012,male,18.336
estimates,760,2013,male,18.095
estimates,760,2014,male,17.848
estimates,760,2015,male,17.599
medium_variant,760,2015,male,17.599
medium_variant,760,2016,male,17.867
medium_variant,760,2017,male,18.178
medium_variant,760,2018,male,18.484
medium_variant,760,2019,male,18.728
medium_variant,760,2020,male,18.872
medium_variant,760,2021,male,18.913
medium_variant,760,2022,male,18.886
medium_variant,760,2023,male,18.8
medium_variant,760,2024,male,18.672
medium_variant,760,2025,male,18.497
medium_variant,760,2026,male,18.122
medium_variant,760,2027,male,17.796
medium_variant,760,2028,male,17.485
medium_variant,760,2029,male,17.156
medium_variant,760,2030,male,16.793
medium_variant,760,2031,male,16.301
medium_variant,760,2032,male,15.858
medium_variant,760,2033,male,15.467
medium_variant,760,2034,male,15.139
medium_variant,760,2035,male,14.868
medium_variant,760,2036,male,14.519
medium_variant,760,2037,male,14.238
medium_variant,760,2038,male,14.004
medium_variant,760,2039,male,13.8
medium_variant,760,2040,male,13.61
medium_variant,760,2041,male,13.29
medium_variant,760,2042,male,13.01
medium_variant,760,2043,male,12.743
medium_variant,760,2044,male,12.463
medium_variant,760,2045,male,12.16
medium_variant,760,2046,male,11.738
medium_variant,760,2047,male,11.339
medium_variant,760,2048,male,10.955
medium_variant,760,2049,male,10.575
medium_variant,760,2050,male,10.196
medium_variant,760,2051,male,9.758
medium_variant,760,2052,male,9.352
medium_variant,760,2053,male,8.979
medium_variant,760,2054,male,8.644
medium_variant,760,2055,male,8.343
medium_variant,760,2056,male,8.034
medium_variant,760,2057,male,7.761
medium_variant,760,2058,male,7.522
medium_variant,760,2059,male,7.317
medium_variant,760,2060,male,7.142
medium_variant,760,2061,male,6.968
medium_variant,760,2062,male,6.827
medium_variant,760,2063,male,6.704
medium_variant,760,2064,male,6.58
medium_variant,760,2065,male,6.449
medium_variant,760,2066,male,6.29
medium_variant,760,2067,male,6.135
medium_variant,760,2068,male,5.988
medium_variant,760,2069,male,5.853
medium_variant,760,2070,male,5.733
medium_variant,760,2071,male,5.604
medium_variant,760,2072,male,5.489
medium_variant,760,2073,male,5.386
medium_variant,760,2074,male,5.289
medium_variant,760,2075,male,5.198
medium_variant,760,2076,male,5.096
medium_variant,760,2077,male,5.003
medium_variant,760,2078,male,4.913
medium_variant,760,2079,male,4.821
medium_variant,760,2080,male,4.724
medium_variant,760,2081,male,4.613
medium_variant,760,2082,male,4.502
medium_variant,760,2083,male,4.392
medium_variant,760,2084,male,4.286
medium_variant,760,2085,male,4.185
medium_variant,760,2086,male,4.082
medium_variant,760,2087,male,3.986
medium_variant,760,2088,male,3.894
medium_variant,760,2089,male,3.807
medium_variant,760,2090,male,3.723
medium_variant,760,2091,male,3.641
medium_variant,760,2092,male,3.563
medium_variant,760,2093,male,3.49
medium_variant,760,2094,male,3.423
medium_variant,760,2095,male,3.362
medium_variant,760,2096,male,3.306
medium_variant,760,2097,male,3.256
medium_variant,760,2098,male,3.21
medium_variant,760,2099,male,3.167
medium_variant,760,2100,male,3.127
estimates,760,1950,female,15.769
estimates,760,1951,female,15.47
estimates,760,1952,female,15.339
estimates,760,1953,female,15.328
estimates,760,1954,female,15.399
estimates,760,1955,female,15.533
estimates,760,1956,female,15.458
estimates,760,1957,female,15.477
estimates,760,1958,female,15.569
estimates,760,1959,female,15.708
estimates,760,1960,female,15.875
estimates,760,1961,female,15.725
estimates,760,1962,female,15.632
estimates,760,1963,female,15.603
estimates,760,1964,female,15.65
estimates,760,1965,female,15.775
estimates,760,1966,female,15.643
estimates,760,1967,female,15.607
estimates,760,1968,female,15.651
estimates,760,1969,female,15.754
estimates,760,1970,female,15.908
estimates,760,1971,female,15.757
estimates,760,1972,female,15.667
estimates,760,1973,female,15.645
estimates,760,1974,female,15.706
estimates,760,1975,female,15.855
estimates,760,1976,female,15.814
estimates,760,1977,female,15.868
estimates,760,1978,female,15.989
estimates,760,1979,female,16.141
estimates,760,1980,female,16.302
estimates,760,1981,female,16.341
estimates,760,1982,female,16.418
estimates,760,1983,female,16.521
estimates,760,1984,female,16.64
estimates,760,1985,female,16.768
estimates,760,1986,female,16.726
estimates,760,1987,female,16.715
estimates,760,1988,female,16.725
estimates,760,1989,female,16.749
estimates,760,1990,female,16.78
estimates,760,1991,female,16.746
estimates,760,1992,female,16.747
estimates,760,1993,female,16.772
estimates,760,1994,female,16.809
estimates,760,1995,female,16.851
estimates,760,1996,female,16.738
estimates,760,1997,female,16.666
estimates,760,1998,female,16.61
estimates,760,1999,female,16.544
estimates,760,2000,female,16.456
estimates,760,2001,female,16.606
estimates,760,2002,female,16.785
estimates,760,2003,female,17.01
estimates,760,2004,female,17.321
estimates,760,2005,female,17.736
estimates,760,2006,female,17.735
estimates,760,2007,female,17.824
estimates,760,2008,female,17.95
estimates,760,2009,female,18.056
estimates,760,2010,female,18.113
estimates,760,2011,female,17.434
estimates,760,2012,female,16.675
estimates,760,2013,female,15.866
estimates,760,2014,female,15.05
estimates,760,2015,female,14.238
medium_variant,760,2015,female,14.238
medium_variant,760,2016,female,14.372
medium_variant,760,2017,female,14.552
medium_variant,760,2018,female,14.717
medium_variant,760,2019,female,14.79
medium_variant,760,2020,female,14.734
medium_variant,760,2021,female,14.808
medium_variant,760,2022,female,14.767
medium_variant,760,2023,female,14.638
medium_variant,760,2024,female,14.457
medium_variant,760,2025,female,14.241
medium_variant,760,2026,female,13.91
medium_variant,760,2027,female,13.58
medium_variant,760,2028,female,13.238
medium_variant,760,2029,female,12.866
medium_variant,760,2030,female,12.462
medium_variant,760,2031,female,12.032
medium_variant,760,2032,female,11.605
medium_variant,760,2033,female,11.19
medium_variant,760,2034,female,10.8
medium_variant,760,2035,female,10.438
medium_variant,760,2036,female,10.134
medium_variant,760,2037,female,9.847
medium_variant,760,2038,female,9.572
medium_variant,760,2039,female,9.303
medium_variant,760,2040,female,9.035
medium_variant,760,2041,female,8.799
medium_variant,760,2042,female,8.567
medium_variant,760,2043,female,8.328
medium_variant,760,2044,female,8.072
medium_variant,760,2045,female,7.797
medium_variant,760,2046,female,7.541
medium_variant,760,2047,female,7.279
medium_variant,760,2048,female,7.011
medium_variant,760,2049,female,6.737
medium_variant,760,2050,female,6.461
medium_variant,760,2051,female,6.208
medium_variant,760,2052,female,5.957
medium_variant,760,2053,female,5.714
medium_variant,760,2054,female,5.486
medium_variant,760,2055,female,5.274
medium_variant,760,2056,female,5.099
medium_variant,760,2057,female,4.934
medium_variant,760,2058,female,4.781
medium_variant,760,2059,female,4.641
medium_variant,760,2060,female,4.514
medium_variant,760,2061,female,4.418
medium_variant,760,2062,female,4.332
medium_variant,760,2063,female,4.25
medium_variant,760,2064,female,4.164
medium_variant,760,2065,female,4.071
medium_variant,760,2066,female,3.992
medium_variant,760,2067,female,3.908
medium_variant,760,2068,female,3.821
medium_variant,760,2069,female,3.735
medium_variant,760,2070,female,3.655
medium_variant,760,2071,female,3.593
medium_variant,760,2072,female,3.533
medium_variant,760,2073,female,3.474
medium_variant,760,2074,female,3.415
medium_variant,760,2075,female,3.356
medium_variant,760,2076,female,3.311
medium_variant,760,2077,female,3.264
medium_variant,760,2078,female,3.215
medium_variant,760,2079,female,3.162
medium_variant,760,2080,female,3.105
medium_variant,760,2081,female,3.057
medium_variant,760,2082,female,3.003
medium_variant,760,2083,female,2.946
medium_variant,760,2084,female,2.888
medium_variant,760,2085,female,2.83
medium_variant,760,2086,female,2.783
medium_variant,760,2087,female,2.735
medium_variant,760,2088,female,2.686
medium_variant,760,2089,female,2.635
medium_variant,760,2090,female,2.584
medium_variant,760,2091,female,2.545
medium_variant,760,2092,female,2.505
medium_variant,760,2093,female,2.463
medium_variant,760,2094,female,2.423
medium_variant,760,2095,female,2.384
medium_variant,760,2096,female,2.357
medium_variant,760,2097,female,2.331
medium_variant,760,2098,female,2.304
medium_variant,760,2099,female,2.277
medium_variant,760,2100,female,2.249
