variant,country,year,gender,potentialsupport2564_65
estimates,887,1950,male,18.421
estimates,887,1951,male,18.124
estimates,887,1952,male,18.057
estimates,887,1953,male,18.203
estimates,887,1954,male,18.563
estimates,887,1955,male,19.153
estimates,887,1956,male,18.995
estimates,887,1957,male,19.036
estimates,887,1958,male,19.295
estimates,887,1959,male,19.808
estimates,887,1960,male,20.618
estimates,887,1961,male,20.596
estimates,887,1962,male,20.818
estimates,887,1963,male,21.262
estimates,887,1964,male,21.903
estimates,887,1965,male,22.756
estimates,887,1966,male,22.363
estimates,887,1967,male,22.13
estimates,887,1968,male,22.08
estimates,887,1969,male,22.255
estimates,887,1970,male,22.69
estimates,887,1971,male,22.164
estimates,887,1972,male,21.854
estimates,887,1973,male,21.722
estimates,887,1974,male,21.729
estimates,887,1975,male,21.868
estimates,887,1976,male,21.526
estimates,887,1977,male,21.327
estimates,887,1978,male,21.271
estimates,887,1979,male,21.366
estimates,887,1980,male,21.619
estimates,887,1981,male,21.354
estimates,887,1982,male,21.259
estimates,887,1983,male,21.316
estimates,887,1984,male,21.51
estimates,887,1985,male,21.828
estimates,887,1986,male,21.683
estimates,887,1987,male,21.689
estimates,887,1988,male,21.835
estimates,887,1989,male,22.121
estimates,887,1990,male,22.542
estimates,887,1991,male,20.692
estimates,887,1992,male,18.943
estimates,887,1993,male,17.292
estimates,887,1994,male,15.763
estimates,887,1995,male,14.376
estimates,887,1996,male,14.563
estimates,887,1997,male,14.867
estimates,887,1998,male,15.294
estimates,887,1999,male,15.86
estimates,887,2000,male,16.58
estimates,887,2001,male,16.923
estimates,887,2002,male,17.4
estimates,887,2003,male,18.029
estimates,887,2004,male,18.846
estimates,887,2005,male,19.875
estimates,887,2006,male,20.529
estimates,887,2007,male,21.362
estimates,887,2008,male,22.314
estimates,887,2009,male,23.3
estimates,887,2010,male,24.26
estimates,887,2011,male,24.508
estimates,887,2012,male,24.77
estimates,887,2013,male,25.047
estimates,887,2014,male,25.336
estimates,887,2015,male,25.63
medium_variant,887,2015,male,25.63
medium_variant,887,2016,male,25.364
medium_variant,887,2017,male,25.198
medium_variant,887,2018,male,25.096
medium_variant,887,2019,male,25.006
medium_variant,887,2020,male,24.905
medium_variant,887,2021,male,24.415
medium_variant,887,2022,male,24.019
medium_variant,887,2023,male,23.725
medium_variant,887,2024,male,23.549
medium_variant,887,2025,male,23.489
medium_variant,887,2026,male,23.209
medium_variant,887,2027,male,23.061
medium_variant,887,2028,male,23.057
medium_variant,887,2029,male,23.222
medium_variant,887,2030,male,23.559
medium_variant,887,2031,male,23.659
medium_variant,887,2032,male,23.917
medium_variant,887,2033,male,24.296
medium_variant,887,2034,male,24.758
medium_variant,887,2035,male,25.274
medium_variant,887,2036,male,25.349
medium_variant,887,2037,male,25.483
medium_variant,887,2038,male,25.642
medium_variant,887,2039,male,25.789
medium_variant,887,2040,male,25.892
medium_variant,887,2041,male,25.451
medium_variant,887,2042,male,25.048
medium_variant,887,2043,male,24.623
medium_variant,887,2044,male,24.116
medium_variant,887,2045,male,23.503
medium_variant,887,2046,male,22.462
medium_variant,887,2047,male,21.475
medium_variant,887,2048,male,20.558
medium_variant,887,2049,male,19.723
medium_variant,887,2050,male,18.961
medium_variant,887,2051,male,18.047
medium_variant,887,2052,male,17.254
medium_variant,887,2053,male,16.546
medium_variant,887,2054,male,15.895
medium_variant,887,2055,male,15.282
medium_variant,887,2056,male,14.564
medium_variant,887,2057,male,13.942
medium_variant,887,2058,male,13.39
medium_variant,887,2059,male,12.882
medium_variant,887,2060,male,12.403
medium_variant,887,2061,male,11.838
medium_variant,887,2062,male,11.341
medium_variant,887,2063,male,10.919
medium_variant,887,2064,male,10.583
medium_variant,887,2065,male,10.327
medium_variant,887,2066,male,10.022
medium_variant,887,2067,male,9.794
medium_variant,887,2068,male,9.622
medium_variant,887,2069,male,9.487
medium_variant,887,2070,male,9.376
medium_variant,887,2071,male,9.159
medium_variant,887,2072,male,8.984
medium_variant,887,2073,male,8.838
medium_variant,887,2074,male,8.711
medium_variant,887,2075,male,8.593
medium_variant,887,2076,male,8.36
medium_variant,887,2077,male,8.157
medium_variant,887,2078,male,7.979
medium_variant,887,2079,male,7.823
medium_variant,887,2080,male,7.685
medium_variant,887,2081,male,7.453
medium_variant,887,2082,male,7.255
medium_variant,887,2083,male,7.083
medium_variant,887,2084,male,6.933
medium_variant,887,2085,male,6.8
medium_variant,887,2086,male,6.595
medium_variant,887,2087,male,6.419
medium_variant,887,2088,male,6.269
medium_variant,887,2089,male,6.141
medium_variant,887,2090,male,6.034
medium_variant,887,2091,male,5.871
medium_variant,887,2092,male,5.735
medium_variant,887,2093,male,5.621
medium_variant,887,2094,male,5.526
medium_variant,887,2095,male,5.447
medium_variant,887,2096,male,5.318
medium_variant,887,2097,male,5.212
medium_variant,887,2098,male,5.123
medium_variant,887,2099,male,5.049
medium_variant,887,2100,male,4.988
estimates,887,1950,female,15.623
estimates,887,1951,female,15.342
estimates,887,1952,female,15.212
estimates,887,1953,female,15.221
estimates,887,1954,female,15.364
estimates,887,1955,female,15.642
estimates,887,1956,female,15.497
estimates,887,1957,female,15.49
estimates,887,1958,female,15.624
estimates,887,1959,female,15.912
estimates,887,1960,female,16.364
estimates,887,1961,female,16.349
estimates,887,1962,female,16.491
estimates,887,1963,female,16.776
estimates,887,1964,female,17.187
estimates,887,1965,female,17.725
estimates,887,1966,female,17.595
estimates,887,1967,female,17.578
estimates,887,1968,female,17.678
estimates,887,1969,female,17.907
estimates,887,1970,female,18.271
estimates,887,1971,female,18.079
estimates,887,1972,female,18.011
estimates,887,1973,female,18.042
estimates,887,1974,female,18.141
estimates,887,1975,female,18.294
estimates,887,1976,female,18.082
estimates,887,1977,female,17.947
estimates,887,1978,female,17.884
estimates,887,1979,female,17.894
estimates,887,1980,female,17.974
estimates,887,1981,female,17.747
estimates,887,1982,female,17.614
estimates,887,1983,female,17.561
estimates,887,1984,female,17.575
estimates,887,1985,female,17.644
estimates,887,1986,female,17.467
estimates,887,1987,female,17.375
estimates,887,1988,female,17.359
estimates,887,1989,female,17.415
estimates,887,1990,female,17.538
estimates,887,1991,female,17.108
estimates,887,1992,female,16.729
estimates,887,1993,female,16.379
estimates,887,1994,female,16.029
estimates,887,1995,female,15.685
estimates,887,1996,female,15.875
estimates,887,1997,female,16.138
estimates,887,1998,female,16.474
estimates,887,1999,female,16.921
estimates,887,2000,female,17.498
estimates,887,2001,female,17.827
estimates,887,2002,female,18.279
estimates,887,2003,female,18.848
estimates,887,2004,female,19.534
estimates,887,2005,female,20.318
estimates,887,2006,female,20.817
estimates,887,2007,female,21.413
estimates,887,2008,female,22.053
estimates,887,2009,female,22.668
estimates,887,2010,female,23.207
estimates,887,2011,female,23.262
estimates,887,2012,female,23.29
estimates,887,2013,female,23.29
estimates,887,2014,female,23.26
estimates,887,2015,female,23.192
