variant,country,year,gender,potentialsupport2564_65
estimates,724,1950,male,13.684
estimates,724,1951,male,13.462
estimates,724,1952,male,13.317
estimates,724,1953,male,13.232
estimates,724,1954,male,13.188
estimates,724,1955,male,13.171
estimates,724,1956,male,12.911
estimates,724,1957,male,12.706
estimates,724,1958,male,12.555
estimates,724,1959,male,12.459
estimates,724,1960,male,12.411
estimates,724,1961,male,12.164
estimates,724,1962,male,11.965
estimates,724,1963,male,11.805
estimates,724,1964,male,11.678
estimates,724,1965,male,11.582
estimates,724,1966,male,11.331
estimates,724,1967,male,11.135
estimates,724,1968,male,10.969
estimates,724,1969,male,10.807
estimates,724,1970,male,10.633
estimates,724,1971,male,10.367
estimates,724,1972,male,10.137
estimates,724,1973,male,9.941
estimates,724,1974,male,9.78
estimates,724,1975,male,9.651
estimates,724,1976,male,9.362
estimates,724,1977,male,9.118
estimates,724,1978,male,8.915
estimates,724,1979,male,8.752
estimates,724,1980,male,8.626
estimates,724,1981,male,8.423
estimates,724,1982,male,8.26
estimates,724,1983,male,8.138
estimates,724,1984,male,8.065
estimates,724,1985,male,8.037
estimates,724,1986,male,7.97
estimates,724,1987,male,7.947
estimates,724,1988,male,7.938
estimates,724,1989,male,7.908
estimates,724,1990,male,7.837
estimates,724,1991,male,7.686
estimates,724,1992,male,7.525
estimates,724,1993,male,7.361
estimates,724,1994,male,7.202
estimates,724,1995,male,7.052
estimates,724,1996,male,6.896
estimates,724,1997,male,6.754
estimates,724,1998,male,6.622
estimates,724,1999,male,6.498
estimates,724,2000,male,6.381
estimates,724,2001,male,6.303
estimates,724,2002,male,6.239
estimates,724,2003,male,6.192
estimates,724,2004,male,6.171
estimates,724,2005,male,6.178
estimates,724,2006,male,6.147
estimates,724,2007,male,6.142
estimates,724,2008,male,6.149
estimates,724,2009,male,6.152
estimates,724,2010,male,6.138
estimates,724,2011,male,6.025
estimates,724,2012,male,5.902
estimates,724,2013,male,5.771
estimates,724,2014,male,5.632
estimates,724,2015,male,5.49
medium_variant,724,2015,male,5.49
medium_variant,724,2016,male,5.37
medium_variant,724,2017,male,5.247
medium_variant,724,2018,male,5.125
medium_variant,724,2019,male,5.008
medium_variant,724,2020,male,4.898
medium_variant,724,2021,male,4.79
medium_variant,724,2022,male,4.687
medium_variant,724,2023,male,4.584
medium_variant,724,2024,male,4.474
medium_variant,724,2025,male,4.356
medium_variant,724,2026,male,4.232
medium_variant,724,2027,male,4.102
medium_variant,724,2028,male,3.969
medium_variant,724,2029,male,3.838
medium_variant,724,2030,male,3.709
medium_variant,724,2031,male,3.587
medium_variant,724,2032,male,3.467
medium_variant,724,2033,male,3.35
medium_variant,724,2034,male,3.236
medium_variant,724,2035,male,3.126
medium_variant,724,2036,male,3.025
medium_variant,724,2037,male,2.928
medium_variant,724,2038,male,2.832
medium_variant,724,2039,male,2.736
medium_variant,724,2040,male,2.641
medium_variant,724,2041,male,2.553
medium_variant,724,2042,male,2.466
medium_variant,724,2043,male,2.381
medium_variant,724,2044,male,2.299
medium_variant,724,2045,male,2.22
medium_variant,724,2046,male,2.151
medium_variant,724,2047,male,2.084
medium_variant,724,2048,male,2.022
medium_variant,724,2049,male,1.968
medium_variant,724,2050,male,1.925
medium_variant,724,2051,male,1.898
medium_variant,724,2052,male,1.879
medium_variant,724,2053,male,1.867
medium_variant,724,2054,male,1.86
medium_variant,724,2055,male,1.858
medium_variant,724,2056,male,1.867
medium_variant,724,2057,male,1.879
medium_variant,724,2058,male,1.895
medium_variant,724,2059,male,1.912
medium_variant,724,2060,male,1.931
medium_variant,724,2061,male,1.956
medium_variant,724,2062,male,1.98
medium_variant,724,2063,male,2.004
medium_variant,724,2064,male,2.028
medium_variant,724,2065,male,2.053
medium_variant,724,2066,male,2.085
medium_variant,724,2067,male,2.115
medium_variant,724,2068,male,2.142
medium_variant,724,2069,male,2.165
medium_variant,724,2070,male,2.182
medium_variant,724,2071,male,2.198
medium_variant,724,2072,male,2.206
medium_variant,724,2073,male,2.205
medium_variant,724,2074,male,2.199
medium_variant,724,2075,male,2.186
medium_variant,724,2076,male,2.171
medium_variant,724,2077,male,2.148
medium_variant,724,2078,male,2.12
medium_variant,724,2079,male,2.091
medium_variant,724,2080,male,2.063
medium_variant,724,2081,male,2.045
medium_variant,724,2082,male,2.028
medium_variant,724,2083,male,2.012
medium_variant,724,2084,male,1.994
medium_variant,724,2085,male,1.974
medium_variant,724,2086,male,1.964
medium_variant,724,2087,male,1.952
medium_variant,724,2088,male,1.939
medium_variant,724,2089,male,1.926
medium_variant,724,2090,male,1.913
medium_variant,724,2091,male,1.912
medium_variant,724,2092,male,1.91
medium_variant,724,2093,male,1.907
medium_variant,724,2094,male,1.903
medium_variant,724,2095,male,1.898
medium_variant,724,2096,male,1.905
medium_variant,724,2097,male,1.909
medium_variant,724,2098,male,1.911
medium_variant,724,2099,male,1.91
medium_variant,724,2100,male,1.908
estimates,724,1950,female,10.033
estimates,724,1951,female,9.864
estimates,724,1952,female,9.724
estimates,724,1953,female,9.612
estimates,724,1954,female,9.524
estimates,724,1955,female,9.454
estimates,724,1956,female,9.309
estimates,724,1957,female,9.187
estimates,724,1958,female,9.081
estimates,724,1959,female,8.981
estimates,724,1960,female,8.881
estimates,724,1961,female,8.684
estimates,724,1962,female,8.501
estimates,724,1963,female,8.333
estimates,724,1964,female,8.188
estimates,724,1965,female,8.066
estimates,724,1966,female,7.918
estimates,724,1967,female,7.798
estimates,724,1968,female,7.685
estimates,724,1969,female,7.558
estimates,724,1970,female,7.406
estimates,724,1971,female,7.219
estimates,724,1972,female,7.032
estimates,724,1973,female,6.853
estimates,724,1974,female,6.695
estimates,724,1975,female,6.561
estimates,724,1976,female,6.394
estimates,724,1977,female,6.249
estimates,724,1978,female,6.119
estimates,724,1979,female,5.994
estimates,724,1980,female,5.871
estimates,724,1981,female,5.732
estimates,724,1982,female,5.601
estimates,724,1983,female,5.482
estimates,724,1984,female,5.385
estimates,724,1985,female,5.311
estimates,724,1986,female,5.252
estimates,724,1987,female,5.212
estimates,724,1988,female,5.177
estimates,724,1989,female,5.13
estimates,724,1990,female,5.063
estimates,724,1991,female,4.992
estimates,724,1992,female,4.909
estimates,724,1993,female,4.82
estimates,724,1994,female,4.731
estimates,724,1995,female,4.647
estimates,724,1996,female,4.587
estimates,724,1997,female,4.53
estimates,724,1998,female,4.472
estimates,724,1999,female,4.408
estimates,724,2000,female,4.338
estimates,724,2001,female,4.304
estimates,724,2002,female,4.265
estimates,724,2003,female,4.227
estimates,724,2004,female,4.2
estimates,724,2005,female,4.187
estimates,724,2006,female,4.173
estimates,724,2007,female,4.17
estimates,724,2008,female,4.172
estimates,724,2009,female,4.169
estimates,724,2010,female,4.156
estimates,724,2011,female,4.117
estimates,724,2012,female,4.068
estimates,724,2013,female,4.008
estimates,724,2014,female,3.94
estimates,724,2015,female,3.865
medium_variant,724,2015,female,3.865
medium_variant,724,2016,female,3.809
medium_variant,724,2017,female,3.743
medium_variant,724,2018,female,3.671
medium_variant,724,2019,female,3.598
medium_variant,724,2020,female,3.527
medium_variant,724,2021,female,3.47
medium_variant,724,2022,female,3.411
medium_variant,724,2023,female,3.348
medium_variant,724,2024,female,3.277
medium_variant,724,2025,female,3.198
medium_variant,724,2026,female,3.126
medium_variant,724,2027,female,3.044
medium_variant,724,2028,female,2.957
medium_variant,724,2029,female,2.868
medium_variant,724,2030,female,2.78
medium_variant,724,2031,female,2.703
medium_variant,724,2032,female,2.625
medium_variant,724,2033,female,2.546
medium_variant,724,2034,female,2.466
medium_variant,724,2035,female,2.386
medium_variant,724,2036,female,2.321
medium_variant,724,2037,female,2.255
medium_variant,724,2038,female,2.188
medium_variant,724,2039,female,2.12
medium_variant,724,2040,female,2.051
medium_variant,724,2041,female,1.993
medium_variant,724,2042,female,1.932
medium_variant,724,2043,female,1.871
medium_variant,724,2044,female,1.811
medium_variant,724,2045,female,1.75
medium_variant,724,2046,female,1.701
medium_variant,724,2047,female,1.65
medium_variant,724,2048,female,1.602
medium_variant,724,2049,female,1.557
medium_variant,724,2050,female,1.519
medium_variant,724,2051,female,1.496
medium_variant,724,2052,female,1.478
medium_variant,724,2053,female,1.463
medium_variant,724,2054,female,1.452
medium_variant,724,2055,female,1.443
medium_variant,724,2056,female,1.446
medium_variant,724,2057,female,1.45
medium_variant,724,2058,female,1.456
medium_variant,724,2059,female,1.462
medium_variant,724,2060,female,1.468
medium_variant,724,2061,female,1.484
medium_variant,724,2062,female,1.5
medium_variant,724,2063,female,1.513
medium_variant,724,2064,female,1.526
medium_variant,724,2065,female,1.539
medium_variant,724,2066,female,1.563
medium_variant,724,2067,female,1.586
medium_variant,724,2068,female,1.606
medium_variant,724,2069,female,1.622
medium_variant,724,2070,female,1.634
medium_variant,724,2071,female,1.652
