variant,country,year,gender,potentialsupport2564_65
estimates,296,1950,male,20.103
estimates,296,1951,male,20.381
estimates,296,1952,male,20.703
estimates,296,1953,male,21.044
estimates,296,1954,male,21.4
estimates,296,1955,male,21.851
estimates,296,1956,male,21.311
estimates,296,1957,male,20.829
estimates,296,1958,male,20.428
estimates,296,1959,male,20.119
estimates,296,1960,male,19.896
estimates,296,1961,male,19.252
estimates,296,1962,male,18.706
estimates,296,1963,male,18.312
estimates,296,1964,male,18.112
estimates,296,1965,male,18.099
estimates,296,1966,male,17.931
estimates,296,1967,male,17.934
estimates,296,1968,male,17.98
estimates,296,1969,male,18.178
estimates,296,1970,male,18.456
estimates,296,1971,male,18.484
estimates,296,1972,male,18.639
estimates,296,1973,male,18.867
estimates,296,1974,male,19.143
estimates,296,1975,male,19.36
estimates,296,1976,male,19.366
estimates,296,1977,male,19.475
estimates,296,1978,male,19.659
estimates,296,1979,male,20.126
estimates,296,1980,male,20.88
estimates,296,1981,male,21.072
estimates,296,1982,male,21.284
estimates,296,1983,male,21.402
estimates,296,1984,male,21.432
estimates,296,1985,male,21.331
estimates,296,1986,male,21.396
estimates,296,1987,male,21.652
estimates,296,1988,male,22.033
estimates,296,1989,male,22.63
estimates,296,1990,male,23.486
estimates,296,1991,male,23.348
estimates,296,1992,male,23.392
estimates,296,1993,male,23.48
estimates,296,1994,male,23.514
estimates,296,1995,male,23.588
estimates,296,1996,male,23.509
estimates,296,1997,male,23.655
estimates,296,1998,male,24.038
estimates,296,1999,male,24.722
estimates,296,2000,male,25.869
estimates,296,2001,male,25.515
estimates,296,2002,male,25.143
estimates,296,2003,male,24.656
estimates,296,2004,male,24.17
estimates,296,2005,male,23.913
estimates,296,2006,male,24.053
estimates,296,2007,male,24.405
estimates,296,2008,male,24.889
estimates,296,2009,male,25.364
estimates,296,2010,male,25.953
estimates,296,2011,male,25.485
estimates,296,2012,male,25.272
estimates,296,2013,male,25.163
estimates,296,2014,male,25.097
estimates,296,2015,male,25.104
medium_variant,296,2015,male,25.104
medium_variant,296,2016,male,24.71
medium_variant,296,2017,male,24.399
medium_variant,296,2018,male,24.114
medium_variant,296,2019,male,23.817
medium_variant,296,2020,male,23.473
medium_variant,296,2021,male,22.756
medium_variant,296,2022,male,22.092
medium_variant,296,2023,male,21.503
medium_variant,296,2024,male,20.971
medium_variant,296,2025,male,20.479
medium_variant,296,2026,male,19.766
medium_variant,296,2027,male,19.121
medium_variant,296,2028,male,18.538
medium_variant,296,2029,male,17.944
medium_variant,296,2030,male,17.346
medium_variant,296,2031,male,16.56
medium_variant,296,2032,male,15.88
medium_variant,296,2033,male,15.296
medium_variant,296,2034,male,14.813
medium_variant,296,2035,male,14.398
medium_variant,296,2036,male,13.884
medium_variant,296,2037,male,13.468
medium_variant,296,2038,male,13.159
medium_variant,296,2039,male,13.002
medium_variant,296,2040,male,12.996
medium_variant,296,2041,male,12.951
medium_variant,296,2042,male,13.045
medium_variant,296,2043,male,13.212
medium_variant,296,2044,male,13.414
medium_variant,296,2045,male,13.615
medium_variant,296,2046,male,13.6
medium_variant,296,2047,male,13.599
medium_variant,296,2048,male,13.609
medium_variant,296,2049,male,13.628
medium_variant,296,2050,male,13.64
medium_variant,296,2051,male,13.399
medium_variant,296,2052,male,13.205
medium_variant,296,2053,male,13.009
medium_variant,296,2054,male,12.78
medium_variant,296,2055,male,12.517
medium_variant,296,2056,male,12.026
medium_variant,296,2057,male,11.563
medium_variant,296,2058,male,11.153
medium_variant,296,2059,male,10.827
medium_variant,296,2060,male,10.591
medium_variant,296,2061,male,10.299
medium_variant,296,2062,male,10.097
medium_variant,296,2063,male,9.948
medium_variant,296,2064,male,9.812
medium_variant,296,2065,male,9.675
medium_variant,296,2066,male,9.429
medium_variant,296,2067,male,9.2
medium_variant,296,2068,male,9.02
medium_variant,296,2069,male,8.926
medium_variant,296,2070,male,8.931
medium_variant,296,2071,male,8.907
medium_variant,296,2072,male,8.973
medium_variant,296,2073,male,9.079
medium_variant,296,2074,male,9.153
medium_variant,296,2075,male,9.167
medium_variant,296,2076,male,9.003
medium_variant,296,2077,male,8.817
medium_variant,296,2078,male,8.632
medium_variant,296,2079,male,8.466
medium_variant,296,2080,male,8.33
medium_variant,296,2081,male,8.104
medium_variant,296,2082,male,7.918
medium_variant,296,2083,male,7.758
medium_variant,296,2084,male,7.622
medium_variant,296,2085,male,7.502
medium_variant,296,2086,male,7.316
medium_variant,296,2087,male,7.16
medium_variant,296,2088,male,7.028
medium_variant,296,2089,male,6.919
medium_variant,296,2090,male,6.826
medium_variant,296,2091,male,6.686
medium_variant,296,2092,male,6.572
medium_variant,296,2093,male,6.478
medium_variant,296,2094,male,6.407
medium_variant,296,2095,male,6.352
medium_variant,296,2096,male,6.252
medium_variant,296,2097,male,6.176
medium_variant,296,2098,male,6.119
medium_variant,296,2099,male,6.077
medium_variant,296,2100,male,6.045
estimates,296,1950,female,13.457
estimates,296,1951,female,13.863
estimates,296,1952,female,14.273
estimates,296,1953,female,14.691
estimates,296,1954,female,15.04
estimates,296,1955,female,15.403
estimates,296,1956,female,15.197
estimates,296,1957,female,14.973
estimates,296,1958,female,14.752
estimates,296,1959,female,14.575
estimates,296,1960,female,14.417
estimates,296,1961,female,13.984
estimates,296,1962,female,13.587
estimates,296,1963,female,13.276
estimates,296,1964,female,13.045
estimates,296,1965,female,12.914
estimates,296,1966,female,12.82
estimates,296,1967,female,12.769
estimates,296,1968,female,12.764
estimates,296,1969,female,12.813
estimates,296,1970,female,12.925
estimates,296,1971,female,12.99
estimates,296,1972,female,13.118
estimates,296,1973,female,13.305
estimates,296,1974,female,13.519
estimates,296,1975,female,13.668
estimates,296,1976,female,13.841
estimates,296,1977,female,14.025
estimates,296,1978,female,14.31
estimates,296,1979,female,14.723
estimates,296,1980,female,15.307
estimates,296,1981,female,15.414
estimates,296,1982,female,15.445
estimates,296,1983,female,15.31
estimates,296,1984,female,15.138
estimates,296,1985,female,14.855
estimates,296,1986,female,15.126
estimates,296,1987,female,15.452
estimates,296,1988,female,15.8
estimates,296,1989,female,16.099
estimates,296,1990,female,16.542
estimates,296,1991,female,16.636
estimates,296,1992,female,16.823
estimates,296,1993,female,16.941
estimates,296,1994,female,16.986
estimates,296,1995,female,17.042
estimates,296,1996,female,16.998
estimates,296,1997,female,16.993
estimates,296,1998,female,16.942
estimates,296,1999,female,16.912
estimates,296,2000,female,16.947
estimates,296,2001,female,16.803
estimates,296,2002,female,16.556
estimates,296,2003,female,16.153
estimates,296,2004,female,15.668
estimates,296,2005,female,15.232
estimates,296,2006,female,15.38
estimates,296,2007,female,15.645
estimates,296,2008,female,15.915
estimates,296,2009,female,16.138
estimates,296,2010,female,16.291
estimates,296,2011,female,16.131
estimates,296,2012,female,16.031
estimates,296,2013,female,16.001
estimates,296,2014,female,16.049
estimates,296,2015,female,16.153
