variant,country,year,gender,potentialsupport2564_65
estimates,384,1950,male,36.037
estimates,384,1951,male,35.298
estimates,384,1952,male,34.877
estimates,384,1953,male,34.749
estimates,384,1954,male,34.873
estimates,384,1955,male,35.226
estimates,384,1956,male,34.476
estimates,384,1957,male,34.022
estimates,384,1958,male,33.826
estimates,384,1959,male,33.844
estimates,384,1960,male,34.035
estimates,384,1961,male,33.39
estimates,384,1962,male,33.001
estimates,384,1963,male,32.83
estimates,384,1964,male,32.838
estimates,384,1965,male,32.983
estimates,384,1966,male,32.501
estimates,384,1967,male,32.242
estimates,384,1968,male,32.166
estimates,384,1969,male,32.232
estimates,384,1970,male,32.401
estimates,384,1971,male,31.875
estimates,384,1972,male,31.528
estimates,384,1973,male,31.318
estimates,384,1974,male,31.204
estimates,384,1975,male,31.148
estimates,384,1976,male,30.555
estimates,384,1977,male,30.105
estimates,384,1978,male,29.775
estimates,384,1979,male,29.546
estimates,384,1980,male,29.392
estimates,384,1981,male,28.822
estimates,384,1982,male,28.399
estimates,384,1983,male,28.093
estimates,384,1984,male,27.868
estimates,384,1985,male,27.696
estimates,384,1986,male,27.108
estimates,384,1987,male,26.651
estimates,384,1988,male,26.298
estimates,384,1989,male,26.026
estimates,384,1990,male,25.809
estimates,384,1991,male,25.332
estimates,384,1992,male,24.997
estimates,384,1993,male,24.777
estimates,384,1994,male,24.648
estimates,384,1995,male,24.585
estimates,384,1996,male,24.187
estimates,384,1997,male,23.958
estimates,384,1998,male,23.878
estimates,384,1999,male,23.924
estimates,384,2000,male,24.076
estimates,384,2001,male,23.563
estimates,384,2002,male,23.25
estimates,384,2003,male,23.116
estimates,384,2004,male,23.141
estimates,384,2005,male,23.31
estimates,384,2006,male,22.6
estimates,384,2007,male,22.076
estimates,384,2008,male,21.718
estimates,384,2009,male,21.506
estimates,384,2010,male,21.426
estimates,384,2011,male,20.881
estimates,384,2012,male,20.518
estimates,384,2013,male,20.32
estimates,384,2014,male,20.268
estimates,384,2015,male,20.349
medium_variant,384,2015,male,20.349
medium_variant,384,2016,male,19.987
medium_variant,384,2017,male,19.785
medium_variant,384,2018,male,19.737
medium_variant,384,2019,male,19.842
medium_variant,384,2020,male,20.092
medium_variant,384,2021,male,19.926
medium_variant,384,2022,male,19.918
medium_variant,384,2023,male,20.036
medium_variant,384,2024,male,20.246
medium_variant,384,2025,male,20.53
medium_variant,384,2026,male,20.378
medium_variant,384,2027,male,20.338
medium_variant,384,2028,male,20.396
medium_variant,384,2029,male,20.543
medium_variant,384,2030,male,20.769
medium_variant,384,2031,male,20.568
medium_variant,384,2032,male,20.478
medium_variant,384,2033,male,20.487
medium_variant,384,2034,male,20.584
medium_variant,384,2035,male,20.759
medium_variant,384,2036,male,20.54
medium_variant,384,2037,male,20.435
medium_variant,384,2038,male,20.424
medium_variant,384,2039,male,20.491
medium_variant,384,2040,male,20.62
medium_variant,384,2041,male,20.38
medium_variant,384,2042,male,20.245
medium_variant,384,2043,male,20.191
medium_variant,384,2044,male,20.194
medium_variant,384,2045,male,20.236
medium_variant,384,2046,male,19.937
medium_variant,384,2047,male,19.721
medium_variant,384,2048,male,19.581
medium_variant,384,2049,male,19.511
medium_variant,384,2050,male,19.499
medium_variant,384,2051,male,19.197
medium_variant,384,2052,male,18.985
medium_variant,384,2053,male,18.836
medium_variant,384,2054,male,18.727
medium_variant,384,2055,male,18.638
medium_variant,384,2056,male,18.279
medium_variant,384,2057,male,17.987
medium_variant,384,2058,male,17.741
medium_variant,384,2059,male,17.52
medium_variant,384,2060,male,17.309
medium_variant,384,2061,male,16.874
medium_variant,384,2062,male,16.502
medium_variant,384,2063,male,16.176
medium_variant,384,2064,male,15.877
medium_variant,384,2065,male,15.591
medium_variant,384,2066,male,15.142
medium_variant,384,2067,male,14.753
medium_variant,384,2068,male,14.417
medium_variant,384,2069,male,14.13
medium_variant,384,2070,male,13.884
medium_variant,384,2071,male,13.51
medium_variant,384,2072,male,13.195
medium_variant,384,2073,male,12.928
medium_variant,384,2074,male,12.7
medium_variant,384,2075,male,12.502
medium_variant,384,2076,male,12.216
medium_variant,384,2077,male,11.976
medium_variant,384,2078,male,11.766
medium_variant,384,2079,male,11.571
medium_variant,384,2080,male,11.382
medium_variant,384,2081,male,11.112
medium_variant,384,2082,male,10.869
medium_variant,384,2083,male,10.645
medium_variant,384,2084,male,10.436
medium_variant,384,2085,male,10.235
medium_variant,384,2086,male,9.978
medium_variant,384,2087,male,9.746
medium_variant,384,2088,male,9.534
medium_variant,384,2089,male,9.337
medium_variant,384,2090,male,9.15
medium_variant,384,2091,male,8.93
medium_variant,384,2092,male,8.732
medium_variant,384,2093,male,8.551
medium_variant,384,2094,male,8.384
medium_variant,384,2095,male,8.228
medium_variant,384,2096,male,8.049
medium_variant,384,2097,male,7.888
medium_variant,384,2098,male,7.741
medium_variant,384,2099,male,7.604
medium_variant,384,2100,male,7.474
estimates,384,1950,female,26.725
estimates,384,1951,female,26.307
estimates,384,1952,female,26.122
estimates,384,1953,female,26.144
estimates,384,1954,female,26.346
estimates,384,1955,female,26.706
estimates,384,1956,female,26.245
estimates,384,1957,female,25.997
estimates,384,1958,female,25.93
estimates,384,1959,female,26.023
estimates,384,1960,female,26.251
