variant,country,year,gender,potentialsupport2564_65
estimates,275,1950,male,11.863
estimates,275,1951,male,11.639
estimates,275,1952,male,11.594
estimates,275,1953,male,11.716
estimates,275,1954,male,12.001
estimates,275,1955,male,12.463
estimates,275,1956,male,12.411
estimates,275,1957,male,12.507
estimates,275,1958,male,12.75
estimates,275,1959,male,13.133
estimates,275,1960,male,13.671
estimates,275,1961,male,13.613
estimates,275,1962,male,13.685
estimates,275,1963,male,13.915
estimates,275,1964,male,14.339
estimates,275,1965,male,15.001
estimates,275,1966,male,14.935
estimates,275,1967,male,15.083
estimates,275,1968,male,15.486
estimates,275,1969,male,16.219
estimates,275,1970,male,17.416
estimates,275,1971,male,17.826
estimates,275,1972,male,18.429
estimates,275,1973,male,19.188
estimates,275,1974,male,20.056
estimates,275,1975,male,21.003
estimates,275,1976,male,21.188
estimates,275,1977,male,21.462
estimates,275,1978,male,21.859
estimates,275,1979,male,22.455
estimates,275,1980,male,23.297
estimates,275,1981,male,23.472
estimates,275,1982,male,23.833
estimates,275,1983,male,24.372
estimates,275,1984,male,25.086
estimates,275,1985,male,25.983
estimates,275,1986,male,26.277
estimates,275,1987,male,26.723
estimates,275,1988,male,27.294
estimates,275,1989,male,27.967
estimates,275,1990,male,28.714
estimates,275,1991,male,28.933
estimates,275,1992,male,29.202
estimates,275,1993,male,29.504
estimates,275,1994,male,29.809
estimates,275,1995,male,30.095
estimates,275,1996,male,29.999
estimates,275,1997,male,29.933
estimates,275,1998,male,29.853
estimates,275,1999,male,29.693
estimates,275,2000,male,29.426
estimates,275,2001,male,28.76
estimates,275,2002,male,28.198
estimates,275,2003,male,27.723
estimates,275,2004,male,27.313
estimates,275,2005,male,26.95
estimates,275,2006,male,26.25
estimates,275,2007,male,25.646
estimates,275,2008,male,25.153
estimates,275,2009,male,24.803
estimates,275,2010,male,24.588
estimates,275,2011,male,24.247
estimates,275,2012,male,24.065
estimates,275,2013,male,23.955
estimates,275,2014,male,23.823
estimates,275,2015,male,23.633
medium_variant,275,2015,male,23.633
