variant,country,year,gender,potentialsupport2564_65
estimates,434,1950,male,11.88
estimates,434,1951,male,11.894
estimates,434,1952,male,12.074
estimates,434,1953,male,12.414
estimates,434,1954,male,12.919
estimates,434,1955,male,13.605
estimates,434,1956,male,13.755
estimates,434,1957,male,14.07
estimates,434,1958,male,14.552
estimates,434,1959,male,15.204
estimates,434,1960,male,16.04
estimates,434,1961,male,16.088
estimates,434,1962,male,16.28
estimates,434,1963,male,16.633
estimates,434,1964,male,17.168
estimates,434,1965,male,17.909
estimates,434,1966,male,18.053
estimates,434,1967,male,18.359
estimates,434,1968,male,18.826
estimates,434,1969,male,19.463
estimates,434,1970,male,20.271
estimates,434,1971,male,20.58
estimates,434,1972,male,21.05
estimates,434,1973,male,21.623
estimates,434,1974,male,22.222
estimates,434,1975,male,22.799
estimates,434,1976,male,22.751
estimates,434,1977,male,22.787
estimates,434,1978,male,22.937
estimates,434,1979,male,23.224
estimates,434,1980,male,23.645
estimates,434,1981,male,23.664
estimates,434,1982,male,23.878
estimates,434,1983,male,24.26
estimates,434,1984,male,24.772
estimates,434,1985,male,25.37
estimates,434,1986,male,25.033
estimates,434,1987,male,24.791
estimates,434,1988,male,24.596
estimates,434,1989,male,24.407
estimates,434,1990,male,24.198
estimates,434,1991,male,23.593
estimates,434,1992,male,23.065
estimates,434,1993,male,22.633
estimates,434,1994,male,22.311
estimates,434,1995,male,22.096
estimates,434,1996,male,21.68
estimates,434,1997,male,21.417
estimates,434,1998,male,21.274
estimates,434,1999,male,21.234
estimates,434,2000,male,21.287
estimates,434,2001,male,21.028
estimates,434,2002,male,20.894
estimates,434,2003,male,20.873
estimates,434,2004,male,20.959
estimates,434,2005,male,21.141
estimates,434,2006,male,21.034
estimates,434,2007,male,21.012
estimates,434,2008,male,21.058
estimates,434,2009,male,21.158
estimates,434,2010,male,21.312
estimates,434,2011,male,20.991
estimates,434,2012,male,20.694
estimates,434,2013,male,20.426
estimates,434,2014,male,20.21
estimates,434,2015,male,20.049
medium_variant,434,2015,male,20.049
medium_variant,434,2016,male,19.953
medium_variant,434,2017,male,19.935
medium_variant,434,2018,male,19.942
medium_variant,434,2019,male,19.902
