variant,country,year,gender,potentialsupport2564_65
estimates,792,1950,male,28.274
estimates,792,1951,male,28.356
estimates,792,1952,male,29.061
estimates,792,1953,male,30.087
estimates,792,1954,male,31.038
estimates,792,1955,male,31.731
estimates,792,1956,male,30.715
estimates,792,1957,male,29.637
estimates,792,1958,male,28.848
estimates,792,1959,male,28.658
estimates,792,1960,male,29.12
estimates,792,1961,male,29.094
estimates,792,1962,male,29.518
estimates,792,1963,male,30.027
estimates,792,1964,male,30.173
estimates,792,1965,male,29.775
estimates,792,1966,male,28.208
estimates,792,1967,male,26.621
estimates,792,1968,male,25.149
estimates,792,1969,male,23.873
estimates,792,1970,male,22.796
estimates,792,1971,male,21.495
estimates,792,1972,male,20.322
estimates,792,1973,male,19.293
estimates,792,1974,male,18.455
estimates,792,1975,male,17.808
estimates,792,1976,male,17.342
estimates,792,1977,male,17.127
estimates,792,1978,male,17.019
estimates,792,1979,male,16.864
estimates,792,1980,male,16.609
estimates,792,1981,male,16.135
estimates,792,1982,male,15.654
estimates,792,1983,male,15.302
estimates,792,1984,male,15.229
estimates,792,1985,male,15.48
estimates,792,1986,male,15.743
estimates,792,1987,male,16.274
estimates,792,1988,male,16.953
estimates,792,1989,male,17.617
estimates,792,1990,male,18.157
estimates,792,1991,male,18.247
estimates,792,1992,male,18.26
estimates,792,1993,male,18.216
estimates,792,1994,male,18.141
estimates,792,1995,male,18.037
estimates,792,1996,male,17.616
estimates,792,1997,male,17.252
estimates,792,1998,male,16.89
estimates,792,1999,male,16.473
estimates,792,2000,male,15.986
estimates,792,2001,male,15.313
estimates,792,2002,male,14.684
estimates,792,2003,male,14.138
estimates,792,2004,male,13.714
estimates,792,2005,male,13.415
estimates,792,2006,male,13.103
estimates,792,2007,male,12.892
estimates,792,2008,male,12.757
estimates,792,2009,male,12.678
estimates,792,2010,male,12.642
estimates,792,2011,male,12.574
estimates,792,2012,male,12.548
estimates,792,2013,male,12.547
estimates,792,2014,male,12.558
estimates,792,2015,male,12.571
medium_variant,792,2015,male,12.571
medium_variant,792,2016,male,12.472
medium_variant,792,2017,male,12.391
medium_variant,792,2018,male,12.304
medium_variant,792,2019,male,12.187
medium_variant,792,2020,male,12.023
medium_variant,792,2021,male,11.731
medium_variant,792,2022,male,11.43
medium_variant,792,2023,male,11.121
medium_variant,792,2024,male,10.808
medium_variant,792,2025,male,10.496
medium_variant,792,2026,male,10.14
medium_variant,792,2027,male,9.804
medium_variant,792,2028,male,9.488
medium_variant,792,2029,male,9.179
medium_variant,792,2030,male,8.881
medium_variant,792,2031,male,8.571
medium_variant,792,2032,male,8.278
medium_variant,792,2033,male,7.999
medium_variant,792,2034,male,7.733
medium_variant,792,2035,male,7.48
medium_variant,792,2036,male,7.236
medium_variant,792,2037,male,7.007
medium_variant,792,2038,male,6.788
medium_variant,792,2039,male,6.573
medium_variant,792,2040,male,6.357
medium_variant,792,2041,male,6.146
medium_variant,792,2042,male,5.942
medium_variant,792,2043,male,5.742
medium_variant,792,2044,male,5.545
medium_variant,792,2045,male,5.351
medium_variant,792,2046,male,5.167
medium_variant,792,2047,male,4.989
medium_variant,792,2048,male,4.817
medium_variant,792,2049,male,4.651
medium_variant,792,2050,male,4.493
medium_variant,792,2051,male,4.348
medium_variant,792,2052,male,4.21
medium_variant,792,2053,male,4.079
medium_variant,792,2054,male,3.956
medium_variant,792,2055,male,3.842
medium_variant,792,2056,male,3.746
medium_variant,792,2057,male,3.657
medium_variant,792,2058,male,3.573
medium_variant,792,2059,male,3.494
medium_variant,792,2060,male,3.419
medium_variant,792,2061,male,3.359
medium_variant,792,2062,male,3.302
medium_variant,792,2063,male,3.246
medium_variant,792,2064,male,3.19
medium_variant,792,2065,male,3.131
medium_variant,792,2066,male,3.08
medium_variant,792,2067,male,3.026
medium_variant,792,2068,male,2.972
medium_variant,792,2069,male,2.918
medium_variant,792,2070,male,2.866
medium_variant,792,2071,male,2.826
medium_variant,792,2072,male,2.785
medium_variant,792,2073,male,2.744
medium_variant,792,2074,male,2.704
medium_variant,792,2075,male,2.664
medium_variant,792,2076,male,2.634
medium_variant,792,2077,male,2.602
medium_variant,792,2078,male,2.569
medium_variant,792,2079,male,2.535
medium_variant,792,2080,male,2.5
medium_variant,792,2081,male,2.472
medium_variant,792,2082,male,2.441
medium_variant,792,2083,male,2.408
medium_variant,792,2084,male,2.376
medium_variant,792,2085,male,2.345
medium_variant,792,2086,male,2.323
medium_variant,792,2087,male,2.302
medium_variant,792,2088,male,2.28
medium_variant,792,2089,male,2.257
medium_variant,792,2090,male,2.234
medium_variant,792,2091,male,2.222
medium_variant,792,2092,male,2.208
medium_variant,792,2093,male,2.192
medium_variant,792,2094,male,2.176
medium_variant,792,2095,male,2.159
medium_variant,792,2096,male,2.151
medium_variant,792,2097,male,2.142
medium_variant,792,2098,male,2.13
medium_variant,792,2099,male,2.117
medium_variant,792,2100,male,2.103
estimates,792,1950,female,19.273
estimates,792,1951,female,19.225
estimates,792,1952,female,19.551
estimates,792,1953,female,20.037
estimates,792,1954,female,20.405
estimates,792,1955,female,20.522
estimates,792,1956,female,19.651
estimates,792,1957,female,18.758
estimates,792,1958,female,18.009
estimates,792,1959,female,17.541
estimates,792,1960,female,17.36
estimates,792,1961,female,16.917
estimates,792,1962,female,16.704
estimates,792,1963,female,16.57
estimates,792,1964,female,16.341
estimates,792,1965,female,15.956
estimates,792,1966,female,15.198
estimates,792,1967,female,14.444
estimates,792,1968,female,13.802
estimates,792,1969,female,13.371
estimates,792,1970,female,13.159
estimates,792,1971,female,12.911
estimates,792,1972,female,12.782
estimates,792,1973,female,12.68
estimates,792,1974,female,12.522
estimates,792,1975,female,12.285
estimates,792,1976,female,12.051
estimates,792,1977,female,11.847
estimates,792,1978,female,11.685
estimates,792,1979,female,11.578
estimates,792,1980,female,11.527
estimates,792,1981,female,11.487
estimates,792,1982,female,11.485
estimates,792,1983,female,11.535
estimates,792,1984,female,11.657
estimates,792,1985,female,11.854
estimates,792,1986,female,11.994
estimates,792,1987,female,12.207
estimates,792,1988,female,12.449
estimates,792,1989,female,12.667
estimates,792,1990,female,12.831
estimates,792,1991,female,12.872
