variant,country,year,gender,potentialsupport2564_65
estimates,152,1950,male,19.449
estimates,152,1951,male,19.146
estimates,152,1952,male,18.953
estimates,152,1953,male,18.836
estimates,152,1954,male,18.753
estimates,152,1955,male,18.685
estimates,152,1956,male,18.14
estimates,152,1957,male,17.67
estimates,152,1958,male,17.27
estimates,152,1959,male,16.922
estimates,152,1960,male,16.612
estimates,152,1961,male,16.011
estimates,152,1962,male,15.499
estimates,152,1963,male,15.079
estimates,152,1964,male,14.755
estimates,152,1965,male,14.525
estimates,152,1966,male,14.159
estimates,152,1967,male,13.891
estimates,152,1968,male,13.709
estimates,152,1969,male,13.599
estimates,152,1970,male,13.55
estimates,152,1971,male,13.371
estimates,152,1972,male,13.267
estimates,152,1973,male,13.22
estimates,152,1974,male,13.216
estimates,152,1975,male,13.246
estimates,152,1976,male,13.088
estimates,152,1977,male,12.979
estimates,152,1978,male,12.926
estimates,152,1979,male,12.936
estimates,152,1980,male,13.008
estimates,152,1981,male,12.944
estimates,152,1982,male,12.94
estimates,152,1983,male,12.982
estimates,152,1984,male,13.058
estimates,152,1985,male,13.158
estimates,152,1986,male,13.135
estimates,152,1987,male,13.143
estimates,152,1988,male,13.181
estimates,152,1989,male,13.25
estimates,152,1990,male,13.345
estimates,152,1991,male,13.314
estimates,152,1992,male,13.309
estimates,152,1993,male,13.311
estimates,152,1994,male,13.297
estimates,152,1995,male,13.254
estimates,152,1996,male,13.074
estimates,152,1997,male,12.889
estimates,152,1998,male,12.702
estimates,152,1999,male,12.521
estimates,152,2000,male,12.347
estimates,152,2001,male,12.096
estimates,152,2002,male,11.866
estimates,152,2003,male,11.662
estimates,152,2004,male,11.488
estimates,152,2005,male,11.343
estimates,152,2006,male,11.15
estimates,152,2007,male,10.994
estimates,152,2008,male,10.858
estimates,152,2009,male,10.723
estimates,152,2010,male,10.579
estimates,152,2011,male,10.354
estimates,152,2012,male,10.134
estimates,152,2013,male,9.926
estimates,152,2014,male,9.736
estimates,152,2015,male,9.561
medium_variant,152,2015,male,9.561
medium_variant,152,2016,male,9.33
medium_variant,152,2017,male,9.114
medium_variant,152,2018,male,8.904
medium_variant,152,2019,male,8.688
medium_variant,152,2020,male,8.464
medium_variant,152,2021,male,8.192
medium_variant,152,2022,male,7.919
medium_variant,152,2023,male,7.647
medium_variant,152,2024,male,7.382
medium_variant,152,2025,male,7.124
medium_variant,152,2026,male,6.849
medium_variant,152,2027,male,6.581
medium_variant,152,2028,male,6.321
medium_variant,152,2029,male,6.068
medium_variant,152,2030,male,5.822
medium_variant,152,2031,male,5.594
medium_variant,152,2032,male,5.375
medium_variant,152,2033,male,5.165
medium_variant,152,2034,male,4.961
medium_variant,152,2035,male,4.765
medium_variant,152,2036,male,4.588
medium_variant,152,2037,male,4.418
medium_variant,152,2038,male,4.258
medium_variant,152,2039,male,4.111
medium_variant,152,2040,male,3.978
medium_variant,152,2041,male,3.869
medium_variant,152,2042,male,3.769
medium_variant,152,2043,male,3.677
medium_variant,152,2044,male,3.59
medium_variant,152,2045,male,3.509
medium_variant,152,2046,male,3.444
medium_variant,152,2047,male,3.382
medium_variant,152,2048,male,3.321
medium_variant,152,2049,male,3.26
medium_variant,152,2050,male,3.197
medium_variant,152,2051,male,3.144
medium_variant,152,2052,male,3.089
medium_variant,152,2053,male,3.03
medium_variant,152,2054,male,2.967
medium_variant,152,2055,male,2.899
medium_variant,152,2056,male,2.836
medium_variant,152,2057,male,2.769
medium_variant,152,2058,male,2.699
medium_variant,152,2059,male,2.629
medium_variant,152,2060,male,2.563
medium_variant,152,2061,male,2.508
medium_variant,152,2062,male,2.454
medium_variant,152,2063,male,2.402
medium_variant,152,2064,male,2.352
medium_variant,152,2065,male,2.304
medium_variant,152,2066,male,2.267
medium_variant,152,2067,male,2.232
medium_variant,152,2068,male,2.198
medium_variant,152,2069,male,2.165
medium_variant,152,2070,male,2.132
medium_variant,152,2071,male,2.111
medium_variant,152,2072,male,2.089
medium_variant,152,2073,male,2.068
medium_variant,152,2074,male,2.047
medium_variant,152,2075,male,2.025
medium_variant,152,2076,male,2.015
medium_variant,152,2077,male,2.003
medium_variant,152,2078,male,1.991
medium_variant,152,2079,male,1.977
medium_variant,152,2080,male,1.963
medium_variant,152,2081,male,1.959
medium_variant,152,2082,male,1.953
medium_variant,152,2083,male,1.946
medium_variant,152,2084,male,1.937
medium_variant,152,2085,male,1.928
medium_variant,152,2086,male,1.926
medium_variant,152,2087,male,1.922
medium_variant,152,2088,male,1.916
medium_variant,152,2089,male,1.908
medium_variant,152,2090,male,1.898
medium_variant,152,2091,male,1.896
medium_variant,152,2092,male,1.891
medium_variant,152,2093,male,1.884
medium_variant,152,2094,male,1.875
medium_variant,152,2095,male,1.864
medium_variant,152,2096,male,1.862
medium_variant,152,2097,male,1.857
medium_variant,152,2098,male,1.849
medium_variant,152,2099,male,1.84
medium_variant,152,2100,male,1.829
estimates,152,1950,female,15.48
estimates,152,1951,female,15.235
estimates,152,1952,female,15.038
estimates,152,1953,female,14.866
estimates,152,1954,female,14.688
estimates,152,1955,female,14.491
estimates,152,1956,female,14.137
estimates,152,1957,female,13.806
estimates,152,1958,female,13.494
estimates,152,1959,female,13.193
estimates,152,1960,female,12.895
estimates,152,1961,female,12.507
estimates,152,1962,female,12.154
estimates,152,1963,female,11.838
estimates,152,1964,female,11.567
estimates,152,1965,female,11.341
estimates,152,1966,female,11.108
estimates,152,1967,female,10.924
estimates,152,1968,female,10.782
estimates,152,1969,female,10.672
estimates,152,1970,female,10.588
estimates,152,1971,female,10.461
estimates,152,1972,female,10.368
estimates,152,1973,female,10.301
estimates,152,1974,female,10.251
estimates,152,1975,female,10.211
estimates,152,1976,female,10.101
estimates,152,1977,female,10.014
estimates,152,1978,female,9.953
estimates,152,1979,female,9.922
estimates,152,1980,female,9.919
estimates,152,1981,female,9.882
estimates,152,1982,female,9.876
estimates,152,1983,female,9.892
estimates,152,1984,female,9.921
estimates,152,1985,female,9.956
estimates,152,1986,female,9.909
estimates,152,1987,female,9.872
estimates,152,1988,female,9.844
estimates,152,1989,female,9.825
estimates,152,1990,female,9.815
estimates,152,1991,female,9.751
estimates,152,1992,female,9.697
estimates,152,1993,female,9.642
estimates,152,1994,female,9.572
estimates,152,1995,female,9.481
estimates,152,1996,female,9.335
estimates,152,1997,female,9.179
estimates,152,1998,female,9.016
estimates,152,1999,female,8.853
estimates,152,2000,female,8.694
estimates,152,2001,female,8.525
estimates,152,2002,female,8.358
estimates,152,2003,female,8.195
estimates,152,2004,female,8.043
estimates,152,2005,female,7.901
estimates,152,2006,female,7.768
estimates,152,2007,female,7.644
estimates,152,2008,female,7.519
estimates,152,2009,female,7.384
estimates,152,2010,female,7.236
estimates,152,2011,female,7.089
estimates,152,2012,female,6.931
estimates,152,2013,female,6.768
estimates,152,2014,female,6.606
estimates,152,2015,female,6.447
medium_variant,152,2015,female,6.447
medium_variant,152,2016,female,6.304
medium_variant,152,2017,female,6.162
medium_variant,152,2018,female,6.014
medium_variant,152,2019,female,5.854
medium_variant,152,2020,female,5.68
medium_variant,152,2021,female,5.514
medium_variant,152,2022,female,5.337
medium_variant,152,2023,female,5.155
