variant,country,year,gender,potentialsupport2564_65
estimates,690,1950,male,12.998
estimates,690,1951,male,12.865
estimates,690,1952,male,12.825
estimates,690,1953,male,12.896
estimates,690,1954,male,13.014
estimates,690,1955,male,13.268
estimates,690,1956,male,13.144
estimates,690,1957,male,13.092
estimates,690,1958,male,13.14
estimates,690,1959,male,13.246
estimates,690,1960,male,13.414
estimates,690,1961,male,13.241
estimates,690,1962,male,13.066
estimates,690,1963,male,12.884
estimates,690,1964,male,12.726
estimates,690,1965,male,12.595
estimates,690,1966,male,12.499
estimates,690,1967,male,12.456
estimates,690,1968,male,12.399
estimates,690,1969,male,12.294
estimates,690,1970,male,12.166
estimates,690,1971,male,11.972
estimates,690,1972,male,11.787
estimates,690,1973,male,11.631
estimates,690,1974,male,11.561
estimates,690,1975,male,11.54
estimates,690,1976,male,11.328
estimates,690,1977,male,11.221
estimates,690,1978,male,11.141
estimates,690,1979,male,11.077
estimates,690,1980,male,10.989
estimates,690,1981,male,10.797
estimates,690,1982,male,10.639
estimates,690,1983,male,10.537
estimates,690,1984,male,10.526
estimates,690,1985,male,10.587
estimates,690,1986,male,10.668
estimates,690,1987,male,10.864
estimates,690,1988,male,11.153
estimates,690,1989,male,11.505
estimates,690,1990,male,11.905
estimates,690,1991,male,12.155
estimates,690,1992,male,12.354
estimates,690,1993,male,12.566
estimates,690,1994,male,12.76
estimates,690,1995,male,12.966
estimates,690,1996,male,12.581
estimates,690,1997,male,12.255
estimates,690,1998,male,11.971
estimates,690,1999,male,11.717
estimates,690,2000,male,11.462
estimates,690,2001,male,11.772
estimates,690,2002,male,12.143
estimates,690,2003,male,12.606
estimates,690,2004,male,13.237
estimates,690,2005,male,14.054
estimates,690,2006,male,14.432
estimates,690,2007,male,14.865
estimates,690,2008,male,15.277
estimates,690,2009,male,15.578
estimates,690,2010,male,15.727
estimates,690,2011,male,15.559
estimates,690,2012,male,15.386
estimates,690,2013,male,15.247
estimates,690,2014,male,15.252
estimates,690,2015,male,15.434
medium_variant,690,2015,male,15.434
medium_variant,690,2016,male,15.487
medium_variant,690,2017,male,15.663
medium_variant,690,2018,male,15.832
medium_variant,690,2019,male,15.815
medium_variant,690,2020,male,15.506
medium_variant,690,2021,male,14.75
medium_variant,690,2022,male,13.893
medium_variant,690,2023,male,13.015
medium_variant,690,2024,male,12.207
medium_variant,690,2025,male,11.49
medium_variant,690,2026,male,10.709
medium_variant,690,2027,male,10.015
medium_variant,690,2028,male,9.397
medium_variant,690,2029,male,8.866
medium_variant,690,2030,male,8.403
medium_variant,690,2031,male,7.937
medium_variant,690,2032,male,7.539
medium_variant,690,2033,male,7.193
medium_variant,690,2034,male,6.89
medium_variant,690,2035,male,6.627
medium_variant,690,2036,male,6.358
medium_variant,690,2037,male,6.123
medium_variant,690,2038,male,5.918
medium_variant,690,2039,male,5.728
medium_variant,690,2040,male,5.547
medium_variant,690,2041,male,5.347
medium_variant,690,2042,male,5.159
medium_variant,690,2043,male,4.986
medium_variant,690,2044,male,4.83
medium_variant,690,2045,male,4.694
medium_variant,690,2046,male,4.554
medium_variant,690,2047,male,4.428
