variant,country,year,gender,potentialsupport2564_65
estimates,858,1950,male,10.436
estimates,858,1951,male,10.396
estimates,858,1952,male,10.423
estimates,858,1953,male,10.515
estimates,858,1954,male,10.668
estimates,858,1955,male,10.88
estimates,858,1956,male,10.862
estimates,858,1957,male,10.902
estimates,858,1958,male,10.996
estimates,858,1959,male,11.138
estimates,858,1960,male,11.323
estimates,858,1961,male,11.235
estimates,858,1962,male,11.191
estimates,858,1963,male,11.187
estimates,858,1964,male,11.216
estimates,858,1965,male,11.274
estimates,858,1966,male,11.1
estimates,858,1967,male,10.972
estimates,858,1968,male,10.881
estimates,858,1969,male,10.815
estimates,858,1970,male,10.769
estimates,858,1971,male,10.469
estimates,858,1972,male,10.207
estimates,858,1973,male,9.988
estimates,858,1974,male,9.815
estimates,858,1975,male,9.684
estimates,858,1976,male,9.447
estimates,858,1977,male,9.27
estimates,858,1978,male,9.137
estimates,858,1979,male,9.028
estimates,858,1980,male,8.932
estimates,858,1981,male,8.701
estimates,858,1982,male,8.503
estimates,858,1983,male,8.351
estimates,858,1984,male,8.264
estimates,858,1985,male,8.241
estimates,858,1986,male,8.135
estimates,858,1987,male,8.092
estimates,858,1988,male,8.091
estimates,858,1989,male,8.105
estimates,858,1990,male,8.119
estimates,858,1991,male,7.979
estimates,858,1992,male,7.858
estimates,858,1993,male,7.759
estimates,858,1994,male,7.686
estimates,858,1995,male,7.64
estimates,858,1996,male,7.481
estimates,858,1997,male,7.358
estimates,858,1998,male,7.269
estimates,858,1999,male,7.212
estimates,858,2000,male,7.185
estimates,858,2001,male,7.058
estimates,858,2002,male,6.96
estimates,858,2003,male,6.892
estimates,858,2004,male,6.857
estimates,858,2005,male,6.856
estimates,858,2006,male,6.824
estimates,858,2007,male,6.821
estimates,858,2008,male,6.843
estimates,858,2009,male,6.879
estimates,858,2010,male,6.925
estimates,858,2011,male,6.895
estimates,858,2012,male,6.878
estimates,858,2013,male,6.871
estimates,858,2014,male,6.876
estimates,858,2015,male,6.89
medium_variant,858,2015,male,6.89
medium_variant,858,2016,male,6.844
medium_variant,858,2017,male,6.811
medium_variant,858,2018,male,6.787
medium_variant,858,2019,male,6.769
medium_variant,858,2020,male,6.754
medium_variant,858,2021,male,6.677
medium_variant,858,2022,male,6.606
medium_variant,858,2023,male,6.539
medium_variant,858,2024,male,6.471
medium_variant,858,2025,male,6.401
medium_variant,858,2026,male,6.28
medium_variant,858,2027,male,6.164
medium_variant,858,2028,male,6.052
medium_variant,858,2029,male,5.948
medium_variant,858,2030,male,5.851
medium_variant,858,2031,male,5.728
medium_variant,858,2032,male,5.613
medium_variant,858,2033,male,5.51
medium_variant,858,2034,male,5.422
medium_variant,858,2035,male,5.35
medium_variant,858,2036,male,5.271
medium_variant,858,2037,male,5.207
medium_variant,858,2038,male,5.15
medium_variant,858,2039,male,5.089
medium_variant,858,2040,male,5.017
medium_variant,858,2041,male,4.922
medium_variant,858,2042,male,4.824
medium_variant,858,2043,male,4.723
medium_variant,858,2044,male,4.624
medium_variant,858,2045,male,4.526
medium_variant,858,2046,male,4.42
medium_variant,858,2047,male,4.315
medium_variant,858,2048,male,4.217
medium_variant,858,2049,male,4.131
medium_variant,858,2050,male,4.059
medium_variant,858,2051,male,3.997
medium_variant,858,2052,male,3.946
medium_variant,858,2053,male,3.9
medium_variant,858,2054,male,3.852
medium_variant,858,2055,male,3.799
medium_variant,858,2056,male,3.74
medium_variant,858,2057,male,3.678
medium_variant,858,2058,male,3.612
medium_variant,858,2059,male,3.543
medium_variant,858,2060,male,3.471
medium_variant,858,2061,male,3.4
medium_variant,858,2062,male,3.328
medium_variant,858,2063,male,3.255
medium_variant,858,2064,male,3.184
medium_variant,858,2065,male,3.118
medium_variant,858,2066,male,3.062
medium_variant,858,2067,male,3.009
medium_variant,858,2068,male,2.958
medium_variant,858,2069,male,2.91
medium_variant,858,2070,male,2.865
medium_variant,858,2071,male,2.828
medium_variant,858,2072,male,2.792
medium_variant,858,2073,male,2.757
medium_variant,858,2074,male,2.724
medium_variant,858,2075,male,2.691
medium_variant,858,2076,male,2.666
medium_variant,858,2077,male,2.64
medium_variant,858,2078,male,2.614
medium_variant,858,2079,male,2.587
medium_variant,858,2080,male,2.56
medium_variant,858,2081,male,2.542
medium_variant,858,2082,male,2.523
medium_variant,858,2083,male,2.503
medium_variant,858,2084,male,2.482
medium_variant,858,2085,male,2.46
medium_variant,858,2086,male,2.446
medium_variant,858,2087,male,2.429
medium_variant,858,2088,male,2.41
medium_variant,858,2089,male,2.39
medium_variant,858,2090,male,2.37
medium_variant,858,2091,male,2.357
medium_variant,858,2092,male,2.341
medium_variant,858,2093,male,2.324
medium_variant,858,2094,male,2.305
medium_variant,858,2095,male,2.286
medium_variant,858,2096,male,2.274
medium_variant,858,2097,male,2.259
medium_variant,858,2098,male,2.243
medium_variant,858,2099,male,2.226
medium_variant,858,2100,male,2.208
estimates,858,1950,female,8.399
estimates,858,1951,female,8.382
estimates,858,1952,female,8.39
estimates,858,1953,female,8.418
estimates,858,1954,female,8.461
estimates,858,1955,female,8.517
estimates,858,1956,female,8.5
estimates,858,1957,female,8.501
estimates,858,1958,female,8.515
estimates,858,1959,female,8.539
estimates,858,1960,female,8.566
estimates,858,1961,female,8.497
estimates,858,1962,female,8.438
estimates,858,1963,female,8.386
estimates,858,1964,female,8.34
estimates,858,1965,female,8.296
estimates,858,1966,female,8.192
estimates,858,1967,female,8.1
estimates,858,1968,female,8.015
estimates,858,1969,female,7.933
estimates,858,1970,female,7.853
estimates,858,1971,female,7.689
estimates,858,1972,female,7.532
estimates,858,1973,female,7.382
estimates,858,1974,female,7.242
estimates,858,1975,female,7.111
estimates,858,1976,female,7.007
estimates,858,1977,female,6.921
estimates,858,1978,female,6.842
estimates,858,1979,female,6.754
estimates,858,1980,female,6.65
estimates,858,1981,female,6.491
estimates,858,1982,female,6.329
estimates,858,1983,female,6.179
estimates,858,1984,female,6.058
estimates,858,1985,female,5.97
estimates,858,1986,female,5.885
estimates,858,1987,female,5.83
estimates,858,1988,female,5.79
estimates,858,1989,female,5.745
estimates,858,1990,female,5.686
estimates,858,1991,female,5.587
estimates,858,1992,female,5.484
estimates,858,1993,female,5.38
estimates,858,1994,female,5.276
estimates,858,1995,female,5.177
estimates,858,1996,female,5.068
estimates,858,1997,female,4.965
estimates,858,1998,female,4.871
estimates,858,1999,female,4.788
