variant,country,year,gender,potentialsupport2564_65
estimates,604,1950,male,21.502
estimates,604,1951,male,21.399
estimates,604,1952,male,21.536
estimates,604,1953,male,21.837
estimates,604,1954,male,22.216
estimates,604,1955,male,22.633
estimates,604,1956,male,22.227
estimates,604,1957,male,21.941
estimates,604,1958,male,21.781
estimates,604,1959,male,21.752
estimates,604,1960,male,21.846
estimates,604,1961,male,21.344
estimates,604,1962,male,21.016
estimates,604,1963,male,20.828
estimates,604,1964,male,20.746
estimates,604,1965,male,20.75
estimates,604,1966,male,20.284
estimates,604,1967,male,19.954
estimates,604,1968,male,19.763
estimates,604,1969,male,19.722
estimates,604,1970,male,19.825
estimates,604,1971,male,19.551
estimates,604,1972,male,19.435
estimates,604,1973,male,19.43
estimates,604,1974,male,19.49
estimates,604,1975,male,19.588
estimates,604,1976,male,19.287
estimates,604,1977,male,19.079
estimates,604,1978,male,18.952
estimates,604,1979,male,18.898
estimates,604,1980,male,18.908
estimates,604,1981,male,18.537
estimates,604,1982,male,18.27
estimates,604,1983,male,18.102
estimates,604,1984,male,18.034
estimates,604,1985,male,18.059
estimates,604,1986,male,17.826
estimates,604,1987,male,17.697
estimates,604,1988,male,17.644
estimates,604,1989,male,17.639
estimates,604,1990,male,17.663
estimates,604,1991,male,17.437
estimates,604,1992,male,17.264
estimates,604,1993,male,17.13
estimates,604,1994,male,17.02
estimates,604,1995,male,16.921
estimates,604,1996,male,16.604
estimates,604,1997,male,16.316
estimates,604,1998,male,16.048
estimates,604,1999,male,15.788
estimates,604,2000,male,15.53
estimates,604,2001,male,15.187
estimates,604,2002,male,14.871
estimates,604,2003,male,14.582
estimates,604,2004,male,14.314
estimates,604,2005,male,14.062
estimates,604,2006,male,13.812
estimates,604,2007,male,13.585
estimates,604,2008,male,13.385
estimates,604,2009,male,13.218
estimates,604,2010,male,13.083
estimates,604,2011,male,12.934
estimates,604,2012,male,12.819
estimates,604,2013,male,12.721
estimates,604,2014,male,12.624
estimates,604,2015,male,12.516
medium_variant,604,2015,male,12.516
medium_variant,604,2016,male,12.341
medium_variant,604,2017,male,12.169
medium_variant,604,2018,male,11.995
medium_variant,604,2019,male,11.814
medium_variant,604,2020,male,11.621
medium_variant,604,2021,male,11.381
medium_variant,604,2022,male,11.139
medium_variant,604,2023,male,10.899
medium_variant,604,2024,male,10.667
