variant,country,year,gender,potentialsupport2564_65
estimates,508,1950,male,31.659
estimates,508,1951,male,30.868
estimates,508,1952,male,30.48
estimates,508,1953,male,30.479
estimates,508,1954,male,30.865
estimates,508,1955,male,31.662
estimates,508,1956,male,30.711
estimates,508,1957,male,30.139
estimates,508,1958,male,29.914
estimates,508,1959,male,30.019
estimates,508,1960,male,30.448
estimates,508,1961,male,29.501
estimates,508,1962,male,28.89
estimates,508,1963,male,28.583
estimates,508,1964,male,28.557
estimates,508,1965,male,28.799
estimates,508,1966,male,27.956
estimates,508,1967,male,27.411
estimates,508,1968,male,27.128
estimates,508,1969,male,27.083
estimates,508,1970,male,27.258
estimates,508,1971,male,26.493
estimates,508,1972,male,25.98
estimates,508,1973,male,25.694
estimates,508,1974,male,25.612
estimates,508,1975,male,25.72
estimates,508,1976,male,25.106
estimates,508,1977,male,24.722
estimates,508,1978,male,24.537
estimates,508,1979,male,24.535
estimates,508,1980,male,24.695
estimates,508,1981,male,24.01
estimates,508,1982,male,23.528
estimates,508,1983,male,23.23
estimates,508,1984,male,23.101
estimates,508,1985,male,23.136
estimates,508,1986,male,22.114
estimates,508,1987,male,21.271
estimates,508,1988,male,20.588
estimates,508,1989,male,20.06
estimates,508,1990,male,19.688
estimates,508,1991,male,19.999
estimates,508,1992,male,20.459
estimates,508,1993,male,21.037
estimates,508,1994,male,21.707
estimates,508,1995,male,22.436
estimates,508,1996,male,21.888
estimates,508,1997,male,21.498
estimates,508,1998,male,21.252
estimates,508,1999,male,21.139
estimates,508,2000,male,21.15
estimates,508,2001,male,20.722
estimates,508,2002,male,20.439
estimates,508,2003,male,20.28
estimates,508,2004,male,20.231
estimates,508,2005,male,20.277
estimates,508,2006,male,19.946
estimates,508,2007,male,19.728
estimates,508,2008,male,19.593
estimates,508,2009,male,19.516
estimates,508,2010,male,19.479
estimates,508,2011,male,19.199
estimates,508,2012,male,18.995
estimates,508,2013,male,18.86
estimates,508,2014,male,18.794
estimates,508,2015,male,18.791
medium_variant,508,2015,male,18.791
medium_variant,508,2016,male,18.587
medium_variant,508,2017,male,18.471
medium_variant,508,2018,male,18.427
medium_variant,508,2019,male,18.437
medium_variant,508,2020,male,18.49
medium_variant,508,2021,male,18.361
medium_variant,508,2022,male,18.306
medium_variant,508,2023,male,18.318
medium_variant,508,2024,male,18.394
medium_variant,508,2025,male,18.527
medium_variant,508,2026,male,18.517
medium_variant,508,2027,male,18.584
medium_variant,508,2028,male,18.718
medium_variant,508,2029,male,18.907
medium_variant,508,2030,male,19.144
medium_variant,508,2031,male,19.232
medium_variant,508,2032,male,19.379
medium_variant,508,2033,male,19.588
medium_variant,508,2034,male,19.868
medium_variant,508,2035,male,20.219
medium_variant,508,2036,male,20.428
medium_variant,508,2037,male,20.705
medium_variant,508,2038,male,21.025
medium_variant,508,2039,male,21.364
medium_variant,508,2040,male,21.701
medium_variant,508,2041,male,21.814
medium_variant,508,2042,male,21.946
medium_variant,508,2043,male,22.064
medium_variant,508,2044,male,22.132
medium_variant,508,2045,male,22.13
medium_variant,508,2046,male,21.873
medium_variant,508,2047,male,21.604
medium_variant,508,2048,male,21.322
medium_variant,508,2049,male,21.027
medium_variant,508,2050,male,20.715
medium_variant,508,2051,male,20.254
medium_variant,508,2052,male,19.818
medium_variant,508,2053,male,19.409
medium_variant,508,2054,male,19.029
medium_variant,508,2055,male,18.677
medium_variant,508,2056,male,18.253
medium_variant,508,2057,male,17.871
medium_variant,508,2058,male,17.514
medium_variant,508,2059,male,17.162
medium_variant,508,2060,male,16.805
medium_variant,508,2061,male,16.388
medium_variant,508,2062,male,15.994
medium_variant,508,2063,male,15.612
medium_variant,508,2064,male,15.232
medium_variant,508,2065,male,14.847
medium_variant,508,2066,male,14.426
medium_variant,508,2067,male,14.027
medium_variant,508,2068,male,13.645
medium_variant,508,2069,male,13.271
medium_variant,508,2070,male,12.901
medium_variant,508,2071,male,12.512
medium_variant,508,2072,male,12.149
medium_variant,508,2073,male,11.806
medium_variant,508,2074,male,11.481
medium_variant,508,2075,male,11.17
medium_variant,508,2076,male,10.852
medium_variant,508,2077,male,10.561
medium_variant,508,2078,male,10.291
medium_variant,508,2079,male,10.036
medium_variant,508,2080,male,9.794
medium_variant,508,2081,male,9.548
medium_variant,508,2082,male,9.324
medium_variant,508,2083,male,9.116
medium_variant,508,2084,male,8.922
medium_variant,508,2085,male,8.738
medium_variant,508,2086,male,8.552
medium_variant,508,2087,male,8.382
medium_variant,508,2088,male,8.225
medium_variant,508,2089,male,8.075
medium_variant,508,2090,male,7.928
medium_variant,508,2091,male,7.772
medium_variant,508,2092,male,7.627
medium_variant,508,2093,male,7.49
medium_variant,508,2094,male,7.358
medium_variant,508,2095,male,7.23
medium_variant,508,2096,male,7.09
medium_variant,508,2097,male,6.96
medium_variant,508,2098,male,6.837
medium_variant,508,2099,male,6.718
medium_variant,508,2100,male,6.602
estimates,508,1950,female,24.785
estimates,508,1951,female,24.275
estimates,508,1952,female,24.038
estimates,508,1953,female,24.063
estimates,508,1954,female,24.345
