variant,country,year,gender,potentialsupport2564_65
estimates,512,1950,male,23.579
estimates,512,1951,male,23.098
estimates,512,1952,male,22.827
estimates,512,1953,male,22.754
estimates,512,1954,male,22.864
estimates,512,1955,male,23.169
estimates,512,1956,male,22.602
estimates,512,1957,male,22.215
estimates,512,1958,male,22.009
estimates,512,1959,male,21.969
estimates,512,1960,male,22.096
estimates,512,1961,male,21.52
estimates,512,1962,male,21.132
estimates,512,1963,male,20.886
estimates,512,1964,male,20.734
estimates,512,1965,male,20.66
estimates,512,1966,male,20.124
estimates,512,1967,male,19.742
estimates,512,1968,male,19.506
estimates,512,1969,male,19.398
estimates,512,1970,male,19.403
estimates,512,1971,male,19.525
estimates,512,1972,male,19.847
estimates,512,1973,male,20.352
estimates,512,1974,male,21.009
estimates,512,1975,male,21.789
estimates,512,1976,male,22.681
estimates,512,1977,male,23.825
estimates,512,1978,male,25.188
estimates,512,1979,male,26.743
estimates,512,1980,male,28.445
estimates,512,1981,male,29.208
estimates,512,1982,male,30.214
estimates,512,1983,male,31.434
estimates,512,1984,male,32.862
estimates,512,1985,male,34.479
estimates,512,1986,male,34.914
estimates,512,1987,male,35.632
estimates,512,1988,male,36.67
estimates,512,1989,male,38.05
estimates,512,1990,male,39.779
estimates,512,1991,male,41.892
estimates,512,1992,male,44.607
estimates,512,1993,male,47.865
estimates,512,1994,male,51.479
estimates,512,1995,male,55.254
estimates,512,1996,male,51.919
estimates,512,1997,male,48.707
estimates,512,1998,male,45.726
estimates,512,1999,male,43.07
estimates,512,2000,male,40.774
estimates,512,2001,male,40.127
estimates,512,2002,male,39.63
estimates,512,2003,male,39.171
estimates,512,2004,male,38.59
estimates,512,2005,male,37.832
estimates,512,2006,male,37.326
estimates,512,2007,male,37.214
estimates,512,2008,male,37.571
estimates,512,2009,male,38.362
estimates,512,2010,male,39.457
estimates,512,2011,male,42.864
estimates,512,2012,male,46.163
estimates,512,2013,male,49.294
estimates,512,2014,male,52.276
estimates,512,2015,male,54.987
medium_variant,512,2015,male,54.987
medium_variant,512,2016,male,52.871
medium_variant,512,2017,male,51.023
medium_variant,512,2018,male,49.126
medium_variant,512,2019,male,46.84
medium_variant,512,2020,male,44.099
medium_variant,512,2021,male,40.68
medium_variant,512,2022,male,37.304
medium_variant,512,2023,male,34.158
medium_variant,512,2024,male,31.343
medium_variant,512,2025,male,28.851
medium_variant,512,2026,male,26.484
medium_variant,512,2027,male,24.31
medium_variant,512,2028,male,22.392
medium_variant,512,2029,male,20.773
medium_variant,512,2030,male,19.417
medium_variant,512,2031,male,18.189
medium_variant,512,2032,male,17.126
medium_variant,512,2033,male,16.114
medium_variant,512,2034,male,15.049
medium_variant,512,2035,male,13.923
medium_variant,512,2036,male,12.824
medium_variant,512,2037,male,11.753
medium_variant,512,2038,male,10.758
medium_variant,512,2039,male,9.87
medium_variant,512,2040,male,9.084
