variant,country,year,gender,potentialsupport2564_65
estimates,882,1950,male,22.836
estimates,882,1951,male,23.477
estimates,882,1952,male,24.327
estimates,882,1953,male,25.245
estimates,882,1954,male,26.241
estimates,882,1955,male,27.343
estimates,882,1956,male,27.071
estimates,882,1957,male,26.797
estimates,882,1958,male,26.773
estimates,882,1959,male,27.156
estimates,882,1960,male,28.166
estimates,882,1961,male,28.404
estimates,882,1962,male,29.288
estimates,882,1963,male,30.884
estimates,882,1964,male,32.394
estimates,882,1965,male,33.477
estimates,882,1966,male,32.393
estimates,882,1967,male,31.342
estimates,882,1968,male,30.579
estimates,882,1969,male,30.159
estimates,882,1970,male,29.795
estimates,882,1971,male,28.063
estimates,882,1972,male,26.54
estimates,882,1973,male,25.266
estimates,882,1974,male,24.288
estimates,882,1975,male,23.711
estimates,882,1976,male,22.918
estimates,882,1977,male,22.548
estimates,882,1978,male,22.433
estimates,882,1979,male,22.432
estimates,882,1980,male,22.467
estimates,882,1981,male,21.743
estimates,882,1982,male,21.038
estimates,882,1983,male,20.407
estimates,882,1984,male,19.928
estimates,882,1985,male,19.603
estimates,882,1986,male,19.044
estimates,882,1987,male,18.753
estimates,882,1988,male,18.594
estimates,882,1989,male,18.423
estimates,882,1990,male,18.086
estimates,882,1991,male,17.523
estimates,882,1992,male,16.97
estimates,882,1993,male,16.55
estimates,882,1994,male,16.316
estimates,882,1995,male,16.246
estimates,882,1996,male,16.029
estimates,882,1997,male,15.964
estimates,882,1998,male,16.035
estimates,882,1999,male,16.154
estimates,882,2000,male,16.273
estimates,882,2001,male,16.032
estimates,882,2002,male,15.857
estimates,882,2003,male,15.762
estimates,882,2004,male,15.756
estimates,882,2005,male,15.782
estimates,882,2006,male,15.546
estimates,882,2007,male,15.374
estimates,882,2008,male,15.293
estimates,882,2009,male,15.306
estimates,882,2010,male,15.375
estimates,882,2011,male,15.067
estimates,882,2012,male,14.806
estimates,882,2013,male,14.662
estimates,882,2014,male,14.629
estimates,882,2015,male,14.723
medium_variant,882,2015,male,14.723
medium_variant,882,2016,male,14.598
medium_variant,882,2017,male,14.574
medium_variant,882,2018,male,14.61
medium_variant,882,2019,male,14.63
medium_variant,882,2020,male,14.586
medium_variant,882,2021,male,14.223
medium_variant,882,2022,male,13.853
medium_variant,882,2023,male,13.482
medium_variant,882,2024,male,13.118
medium_variant,882,2025,male,12.742
medium_variant,882,2026,male,12.197
medium_variant,882,2027,male,11.675
medium_variant,882,2028,male,11.205
medium_variant,882,2029,male,10.804
medium_variant,882,2030,male,10.473
medium_variant,882,2031,male,10.137
medium_variant,882,2032,male,9.874
medium_variant,882,2033,male,9.638
medium_variant,882,2034,male,9.405
medium_variant,882,2035,male,9.15
medium_variant,882,2036,male,8.837
medium_variant,882,2037,male,8.528
medium_variant,882,2038,male,8.242
medium_variant,882,2039,male,7.99
medium_variant,882,2040,male,7.773
medium_variant,882,2041,male,7.558
medium_variant,882,2042,male,7.371
medium_variant,882,2043,male,7.213
medium_variant,882,2044,male,7.084
medium_variant,882,2045,male,6.984
medium_variant,882,2046,male,6.891
medium_variant,882,2047,male,6.823
medium_variant,882,2048,male,6.776
medium_variant,882,2049,male,6.747
medium_variant,882,2050,male,6.732
medium_variant,882,2051,male,6.712
medium_variant,882,2052,male,6.699
medium_variant,882,2053,male,6.697
medium_variant,882,2054,male,6.713
medium_variant,882,2055,male,6.743
medium_variant,882,2056,male,6.773
medium_variant,882,2057,male,6.817
medium_variant,882,2058,male,6.856
medium_variant,882,2059,male,6.858
medium_variant,882,2060,male,6.814
medium_variant,882,2061,male,6.723
medium_variant,882,2062,male,6.592
medium_variant,882,2063,male,6.436
medium_variant,882,2064,male,6.271
medium_variant,882,2065,male,6.103
medium_variant,882,2066,male,5.933
medium_variant,882,2067,male,5.758
medium_variant,882,2068,male,5.583
medium_variant,882,2069,male,5.415
medium_variant,882,2070,male,5.257
medium_variant,882,2071,male,5.119
medium_variant,882,2072,male,4.991
medium_variant,882,2073,male,4.861
medium_variant,882,2074,male,4.712
medium_variant,882,2075,male,4.542
medium_variant,882,2076,male,4.377
medium_variant,882,2077,male,4.2
medium_variant,882,2078,male,4.024
medium_variant,882,2079,male,3.862
medium_variant,882,2080,male,3.72
medium_variant,882,2081,male,3.611
medium_variant,882,2082,male,3.516
medium_variant,882,2083,male,3.431
medium_variant,882,2084,male,3.354
medium_variant,882,2085,male,3.285
medium_variant,882,2086,male,3.243
medium_variant,882,2087,male,3.206
medium_variant,882,2088,male,3.174
medium_variant,882,2089,male,3.144
medium_variant,882,2090,male,3.113
medium_variant,882,2091,male,3.098
medium_variant,882,2092,male,3.081
medium_variant,882,2093,male,3.062
medium_variant,882,2094,male,3.039
medium_variant,882,2095,male,3.012
medium_variant,882,2096,male,2.996
medium_variant,882,2097,male,2.977
medium_variant,882,2098,male,2.953
medium_variant,882,2099,male,2.922
medium_variant,882,2100,male,2.884
estimates,882,1950,female,26.425
estimates,882,1951,female,27.016
estimates,882,1952,female,27.836
estimates,882,1953,female,28.393
estimates,882,1954,female,28.203
