variant,country,year,gender,potentialsupport2564_65
estimates,426,1950,male,19.76
estimates,426,1951,male,19.37
estimates,426,1952,male,19.075
estimates,426,1953,male,18.867
estimates,426,1954,male,18.776
estimates,426,1955,male,18.822
estimates,426,1956,male,18.353
estimates,426,1957,male,18.024
estimates,426,1958,male,17.803
estimates,426,1959,male,17.675
estimates,426,1960,male,17.633
estimates,426,1961,male,17.302
estimates,426,1962,male,17.075
estimates,426,1963,male,16.914
estimates,426,1964,male,16.799
estimates,426,1965,male,16.717
estimates,426,1966,male,16.456
estimates,426,1967,male,16.244
estimates,426,1968,male,16.061
estimates,426,1969,male,15.896
estimates,426,1970,male,15.752
estimates,426,1971,male,15.297
estimates,426,1972,male,14.931
estimates,426,1973,male,14.626
estimates,426,1974,male,14.358
estimates,426,1975,male,14.13
estimates,426,1976,male,13.916
estimates,426,1977,male,13.772
estimates,426,1978,male,13.703
estimates,426,1979,male,13.731
estimates,426,1980,male,13.874
estimates,426,1981,male,13.962
estimates,426,1982,male,14.113
estimates,426,1983,male,14.284
estimates,426,1984,male,14.468
estimates,426,1985,male,14.67
estimates,426,1986,male,14.594
estimates,426,1987,male,14.621
estimates,426,1988,male,14.706
estimates,426,1989,male,14.812
estimates,426,1990,male,14.946
estimates,426,1991,male,14.804
estimates,426,1992,male,14.72
estimates,426,1993,male,14.704
estimates,426,1994,male,14.782
estimates,426,1995,male,14.971
estimates,426,1996,male,14.702
estimates,426,1997,male,14.546
estimates,426,1998,male,14.467
estimates,426,1999,male,14.434
estimates,426,2000,male,14.45
estimates,426,2001,male,14.224
estimates,426,2002,male,14.116
estimates,426,2003,male,14.136
estimates,426,2004,male,14.267
estimates,426,2005,male,14.462
estimates,426,2006,male,14.389
estimates,426,2007,male,14.443
estimates,426,2008,male,14.668
estimates,426,2009,male,15.111
estimates,426,2010,male,15.798
estimates,426,2011,male,16.298
estimates,426,2012,male,16.942
estimates,426,2013,male,17.705
estimates,426,2014,male,18.548
estimates,426,2015,male,19.454
medium_variant,426,2015,male,19.454
medium_variant,426,2016,male,19.694
medium_variant,426,2017,male,19.993
medium_variant,426,2018,male,20.378
medium_variant,426,2019,male,20.854
medium_variant,426,2020,male,21.455
medium_variant,426,2021,male,21.484
medium_variant,426,2022,male,21.627
medium_variant,426,2023,male,21.909
medium_variant,426,2024,male,22.349
medium_variant,426,2025,male,22.974
medium_variant,426,2026,male,23.142
medium_variant,426,2027,male,23.455
medium_variant,426,2028,male,23.936
medium_variant,426,2029,male,24.623
medium_variant,426,2030,male,25.549
medium_variant,426,2031,male,26.027
medium_variant,426,2032,male,26.679
medium_variant,426,2033,male,27.485
medium_variant,426,2034,male,28.423
medium_variant,426,2035,male,29.467
medium_variant,426,2036,male,29.784
medium_variant,426,2037,male,30.142
medium_variant,426,2038,male,30.502
medium_variant,426,2039,male,30.803
medium_variant,426,2040,male,31.01
medium_variant,426,2041,male,30.372
medium_variant,426,2042,male,29.706
medium_variant,426,2043,male,28.977
medium_variant,426,2044,male,28.152
medium_variant,426,2045,male,27.222
medium_variant,426,2046,male,25.793
medium_variant,426,2047,male,24.451
medium_variant,426,2048,male,23.165
medium_variant,426,2049,male,21.904
medium_variant,426,2050,male,20.666
medium_variant,426,2051,male,19.288
medium_variant,426,2052,male,18.046
medium_variant,426,2053,male,16.939
medium_variant,426,2054,male,15.962
medium_variant,426,2055,male,15.097
medium_variant,426,2056,male,14.235
medium_variant,426,2057,male,13.49
medium_variant,426,2058,male,12.843
medium_variant,426,2059,male,12.279
medium_variant,426,2060,male,11.784
medium_variant,426,2061,male,11.285
medium_variant,426,2062,male,10.861
medium_variant,426,2063,male,10.496
medium_variant,426,2064,male,10.17
medium_variant,426,2065,male,9.873
medium_variant,426,2066,male,9.542
medium_variant,426,2067,male,9.253
medium_variant,426,2068,male,9.007
medium_variant,426,2069,male,8.809
medium_variant,426,2070,male,8.658
medium_variant,426,2071,male,8.477
medium_variant,426,2072,male,8.339
medium_variant,426,2073,male,8.234
medium_variant,426,2074,male,8.152
medium_variant,426,2075,male,8.085
medium_variant,426,2076,male,7.955
medium_variant,426,2077,male,7.852
medium_variant,426,2078,male,7.763
medium_variant,426,2079,male,7.671
medium_variant,426,2080,male,7.569
medium_variant,426,2081,male,7.386
medium_variant,426,2082,male,7.213
medium_variant,426,2083,male,7.049
medium_variant,426,2084,male,6.898
medium_variant,426,2085,male,6.758
medium_variant,426,2086,male,6.57
medium_variant,426,2087,male,6.402
medium_variant,426,2088,male,6.253
medium_variant,426,2089,male,6.122
medium_variant,426,2090,male,6.009
medium_variant,426,2091,male,5.867
medium_variant,426,2092,male,5.746
medium_variant,426,2093,male,5.643
medium_variant,426,2094,male,5.555
medium_variant,426,2095,male,5.479
medium_variant,426,2096,male,5.379
medium_variant,426,2097,male,5.295
medium_variant,426,2098,male,5.224
medium_variant,426,2099,male,5.162
medium_variant,426,2100,male,5.107
estimates,426,1950,female,13.151
estimates,426,1951,female,12.866
estimates,426,1952,female,12.68
estimates,426,1953,female,12.59
estimates,426,1954,female,12.607
estimates,426,1955,female,12.733
estimates,426,1956,female,12.546
estimates,426,1957,female,12.466
estimates,426,1958,female,12.478
estimates,426,1959,female,12.566
estimates,426,1960,female,12.721
estimates,426,1961,female,12.642
estimates,426,1962,female,12.635
estimates,426,1963,female,12.691
estimates,426,1964,female,12.81
estimates,426,1965,female,12.987
estimates,426,1966,female,12.876
estimates,426,1967,female,12.841
estimates,426,1968,female,12.884
estimates,426,1969,female,13.014
estimates,426,1970,female,13.233
estimates,426,1971,female,13.231
estimates,426,1972,female,13.329
estimates,426,1973,female,13.495
estimates,426,1974,female,13.7
estimates,426,1975,female,13.922
estimates,426,1976,female,13.841
estimates,426,1977,female,13.806
estimates,426,1978,female,13.826
estimates,426,1979,female,13.904
estimates,426,1980,female,14.045
estimates,426,1981,female,13.841
estimates,426,1982,female,13.736
estimates,426,1983,female,13.706
estimates,426,1984,female,13.701
estimates,426,1985,female,13.67
estimates,426,1986,female,13.37
estimates,426,1987,female,13.114
estimates,426,1988,female,12.933
estimates,426,1989,female,12.825
estimates,426,1990,female,12.752
estimates,426,1991,female,12.507
estimates,426,1992,female,12.323
estimates,426,1993,female,12.22
estimates,426,1994,female,12.211
estimates,426,1995,female,12.28
estimates,426,1996,female,12.152
estimates,426,1997,female,12.088
estimates,426,1998,female,12.041
estimates,426,1999,female,11.962
estimates,426,2000,female,11.836
estimates,426,2001,female,11.436
estimates,426,2002,female,11.048
estimates,426,2003,female,10.706
estimates,426,2004,female,10.451
