variant,country,year,gender,potentialsupport2564_65
estimates,156,1950,male,26.846
estimates,156,1951,male,25.781
estimates,156,1952,male,25.123
estimates,156,1953,male,24.939
estimates,156,1954,male,25.343
estimates,156,1955,male,26.45
estimates,156,1956,male,26.085
estimates,156,1957,male,26.319
estimates,156,1958,male,27.127
estimates,156,1959,male,28.536
estimates,156,1960,male,30.716
estimates,156,1961,male,29.515
estimates,156,1962,male,28.853
estimates,156,1963,male,28.783
estimates,156,1964,male,29.399
estimates,156,1965,male,30.809
estimates,156,1966,male,29.245
estimates,156,1967,male,28.075
estimates,156,1968,male,27.189
estimates,156,1969,male,26.509
estimates,156,1970,male,26.008
estimates,156,1971,male,24.873
estimates,156,1972,male,23.946
estimates,156,1973,male,23.235
estimates,156,1974,male,22.761
estimates,156,1975,male,22.513
estimates,156,1976,male,21.963
estimates,156,1977,male,21.626
estimates,156,1978,male,21.413
estimates,156,1979,male,21.228
estimates,156,1980,male,21.018
estimates,156,1981,male,20.392
estimates,156,1982,male,19.847
estimates,156,1983,male,19.368
estimates,156,1984,male,18.951
estimates,156,1985,male,18.592
estimates,156,1986,male,17.992
estimates,156,1987,male,17.486
estimates,156,1988,male,17.095
estimates,156,1989,male,16.851
estimates,156,1990,male,16.754
estimates,156,1991,male,16.543
estimates,156,1992,male,16.488
estimates,156,1993,male,16.525
estimates,156,1994,male,16.582
estimates,156,1995,male,16.618
estimates,156,1996,male,16.404
estimates,156,1997,male,16.234
estimates,156,1998,male,16.083
estimates,156,1999,male,15.921
estimates,156,2000,male,15.731
estimates,156,2001,male,15.242
estimates,156,2002,male,14.778
estimates,156,2003,male,14.349
estimates,156,2004,male,13.967
estimates,156,2005,male,13.637
estimates,156,2006,male,13.213
estimates,156,2007,male,12.85
estimates,156,2008,male,12.555
estimates,156,2009,male,12.346
estimates,156,2010,male,12.224
estimates,156,2011,male,12.062
estimates,156,2012,male,11.979
estimates,156,2013,male,11.935
estimates,156,2014,male,11.882
estimates,156,2015,male,11.787
medium_variant,156,2015,male,11.787
medium_variant,156,2016,male,11.532
medium_variant,156,2017,male,11.284
medium_variant,156,2018,male,11.002
medium_variant,156,2019,male,10.637
medium_variant,156,2020,male,10.183
medium_variant,156,2021,male,9.59
medium_variant,156,2022,male,8.983
medium_variant,156,2023,male,8.418
medium_variant,156,2024,male,7.949
medium_variant,156,2025,male,7.583
medium_variant,156,2026,male,7.253
medium_variant,156,2027,male,6.991
medium_variant,156,2028,male,6.765
medium_variant,156,2029,male,6.539
medium_variant,156,2030,male,6.299
medium_variant,156,2031,male,6.032
medium_variant,156,2032,male,5.775
medium_variant,156,2033,male,5.523
medium_variant,156,2034,male,5.268
medium_variant,156,2035,male,5.01
medium_variant,156,2036,male,4.742
medium_variant,156,2037,male,4.486
medium_variant,156,2038,male,4.249
medium_variant,156,2039,male,4.036
medium_variant,156,2040,male,3.847
medium_variant,156,2041,male,3.673
medium_variant,156,2042,male,3.518
medium_variant,156,2043,male,3.384
medium_variant,156,2044,male,3.275
medium_variant,156,2045,male,3.191
medium_variant,156,2046,male,3.125
medium_variant,156,2047,male,3.078
medium_variant,156,2048,male,3.043
medium_variant,156,2049,male,3.012
medium_variant,156,2050,male,2.981
medium_variant,156,2051,male,2.945
medium_variant,156,2052,male,2.912
medium_variant,156,2053,male,2.873
medium_variant,156,2054,male,2.816
medium_variant,156,2055,male,2.737
medium_variant,156,2056,male,2.639
medium_variant,156,2057,male,2.526
medium_variant,156,2058,male,2.411
medium_variant,156,2059,male,2.306
medium_variant,156,2060,male,2.22
medium_variant,156,2061,male,2.151
medium_variant,156,2062,male,2.094
medium_variant,156,2063,male,2.048
medium_variant,156,2064,male,2.012
medium_variant,156,2065,male,1.988
medium_variant,156,2066,male,1.976
medium_variant,156,2067,male,1.974
medium_variant,156,2068,male,1.977
medium_variant,156,2069,male,1.984
medium_variant,156,2070,male,1.988
medium_variant,156,2071,male,1.997
medium_variant,156,2072,male,2.004
medium_variant,156,2073,male,2.008
medium_variant,156,2074,male,2.009
medium_variant,156,2075,male,2.007
medium_variant,156,2076,male,2.01
medium_variant,156,2077,male,2.01
medium_variant,156,2078,male,2.004
medium_variant,156,2079,male,1.993
medium_variant,156,2080,male,1.977
medium_variant,156,2081,male,1.965
medium_variant,156,2082,male,1.944
medium_variant,156,2083,male,1.92
medium_variant,156,2084,male,1.898
medium_variant,156,2085,male,1.877
medium_variant,156,2086,male,1.858
medium_variant,156,2087,male,1.84
medium_variant,156,2088,male,1.821
medium_variant,156,2089,male,1.803
medium_variant,156,2090,male,1.786
medium_variant,156,2091,male,1.778
medium_variant,156,2092,male,1.771
medium_variant,156,2093,male,1.765
medium_variant,156,2094,male,1.759
medium_variant,156,2095,male,1.751
medium_variant,156,2096,male,1.755
medium_variant,156,2097,male,1.757
medium_variant,156,2098,male,1.755
medium_variant,156,2099,male,1.753
medium_variant,156,2100,male,1.75
estimates,156,1950,female,16.677
estimates,156,1951,female,16.172
estimates,156,1952,female,15.816
estimates,156,1953,female,15.655
estimates,156,1954,female,15.749
estimates,156,1955,female,16.144
estimates,156,1956,female,16.082
estimates,156,1957,female,16.293
estimates,156,1958,female,16.735
estimates,156,1959,female,17.375
estimates,156,1960,female,18.232
estimates,156,1961,female,17.818
estimates,156,1962,female,17.584
estimates,156,1963,female,17.558
estimates,156,1964,female,17.782
estimates,156,1965,female,18.283
estimates,156,1966,female,17.701
estimates,156,1967,female,17.26
estimates,156,1968,female,16.895
estimates,156,1969,female,16.55
estimates,156,1970,female,16.207
estimates,156,1971,female,15.629
estimates,156,1972,female,15.124
estimates,156,1973,female,14.712
estimates,156,1974,female,14.42
estimates,156,1975,female,14.249
estimates,156,1976,female,13.985
estimates,156,1977,female,13.842
estimates,156,1978,female,13.774
estimates,156,1979,female,13.728
estimates,156,1980,female,13.673
estimates,156,1981,female,13.456
estimates,156,1982,female,13.265
estimates,156,1983,female,13.096
estimates,156,1984,female,12.956
estimates,156,1985,female,12.847
estimates,156,1986,female,12.65
estimates,156,1987,female,12.501
estimates,156,1988,female,12.408
estimates,156,1989,female,12.381
estimates,156,1990,female,12.421
estimates,156,1991,female,12.407
estimates,156,1992,female,12.463
estimates,156,1993,female,12.559
estimates,156,1994,female,12.657
estimates,156,1995,female,12.734
estimates,156,1996,female,12.705
estimates,156,1997,female,12.68
estimates,156,1998,female,12.642
estimates,156,1999,female,12.568
estimates,156,2000,female,12.448
estimates,156,2001,female,12.2
estimates,156,2002,female,11.94
estimates,156,2003,female,11.682
estimates,156,2004,female,11.446
estimates,156,2005,female,11.241
estimates,156,2006,female,10.997
estimates,156,2007,female,10.78
estimates,156,2008,female,10.598
estimates,156,2009,female,10.463
estimates,156,2010,female,10.378
estimates,156,2011,female,10.303
estimates,156,2012,female,10.271
estimates,156,2013,female,10.248
estimates,156,2014,female,10.193
estimates,156,2015,female,10.078
medium_variant,156,2015,female,10.078
medium_variant,156,2016,female,9.859
medium_variant,156,2017,female,9.619
medium_variant,156,2018,female,9.336
medium_variant,156,2019,female,8.984
medium_variant,156,2020,female,8.564
medium_variant,156,2021,female,8.075
medium_variant,156,2022,female,7.565
medium_variant,156,2023,female,7.082
medium_variant,156,2024,female,6.67
medium_variant,156,2025,female,6.338
medium_variant,156,2026,female,6.056
medium_variant,156,2027,female,5.825
medium_variant,156,2028,female,5.619
medium_variant,156,2029,female,5.414
medium_variant,156,2030,female,5.197
medium_variant,156,2031,female,4.979
medium_variant,156,2032,female,4.764
medium_variant,156,2033,female,4.549
medium_variant,156,2034,female,4.329
medium_variant,156,2035,female,4.105
medium_variant,156,2036,female,3.885
medium_variant,156,2037,female,3.671
medium_variant,156,2038,female,3.469
medium_variant,156,2039,female,3.287
medium_variant,156,2040,female,3.125
medium_variant,156,2041,female,2.986
medium_variant,156,2042,female,2.862
medium_variant,156,2043,female,2.754
medium_variant,156,2044,female,2.663
medium_variant,156,2045,female,2.591
medium_variant,156,2046,female,2.539
medium_variant,156,2047,female,2.501
medium_variant,156,2048,female,2.471
medium_variant,156,2049,female,2.445
medium_variant,156,2050,female,2.418
medium_variant,156,2051,female,2.393
medium_variant,156,2052,female,2.369
medium_variant,156,2053,female,2.341
medium_variant,156,2054,female,2.298
medium_variant,156,2055,female,2.238
medium_variant,156,2056,female,2.17
medium_variant,156,2057,female,2.089
medium_variant,156,2058,female,2.004
medium_variant,156,2059,female,1.927
medium_variant,156,2060,female,1.865
medium_variant,156,2061,female,1.817
medium_variant,156,2062,female,1.779
medium_variant,156,2063,female,1.751
medium_variant,156,2064,female,1.731
medium_variant,156,2065,female,1.72
medium_variant,156,2066,female,1.719
medium_variant,156,2067,female,1.726
medium_variant,156,2068,female,1.738
medium_variant,156,2069,female,1.753
medium_variant,156,2070,female,1.766
medium_variant,156,2071,female,1.784
medium_variant,156,2072,female,1.8
medium_variant,156,2073,female,1.814
medium_variant,156,2074,female,1.825
medium_variant,156,2075,female,1.833
medium_variant,156,2076,female,1.847
medium_variant,156,2077,female,1.858
medium_variant,156,2078,female,1.863
medium_variant,156,2079,female,1.861
medium_variant,156,2080,female,1.856
medium_variant,156,2081,female,1.855
medium_variant,156,2082,female,1.845
medium_variant,156,2083,female,1.831
medium_variant,156,2084,female,1.819
medium_variant,156,2085,female,1.807
medium_variant,156,2086,female,1.797
medium_variant,156,2087,female,1.787
medium_variant,156,2088,female,1.776
medium_variant,156,2089,female,1.764
medium_variant,156,2090,female,1.752
medium_variant,156,2091,female,1.749
medium_variant,156,2092,female,1.747
medium_variant,156,2093,female,1.746
medium_variant,156,2094,female,1.742
medium_variant,156,2095,female,1.737
medium_variant,156,2096,female,1.743
medium_variant,156,2097,female,1.746
medium_variant,156,2098,female,1.745
medium_variant,156,2099,female,1.742
medium_variant,156,2100,female,1.74
