variant,country,year,gender,potentialsupport2564_65
estimates,496,1950,male,35.271
estimates,496,1951,male,32.705
estimates,496,1952,male,30.52
estimates,496,1953,male,28.777
estimates,496,1954,male,27.492
estimates,496,1955,male,26.603
estimates,496,1956,male,25.077
estimates,496,1957,male,23.965
estimates,496,1958,male,23.104
estimates,496,1959,male,22.372
estimates,496,1960,male,21.712
estimates,496,1961,male,20.539
estimates,496,1962,male,19.576
estimates,496,1963,male,18.835
estimates,496,1964,male,18.328
estimates,496,1965,male,18.035
estimates,496,1966,male,17.372
estimates,496,1967,male,16.908
estimates,496,1968,male,16.604
estimates,496,1969,male,16.437
estimates,496,1970,male,16.386
estimates,496,1971,male,15.94
estimates,496,1972,male,15.644
estimates,496,1973,male,15.457
estimates,496,1974,male,15.342
estimates,496,1975,male,15.282
estimates,496,1976,male,14.875
estimates,496,1977,male,14.585
estimates,496,1978,male,14.429
estimates,496,1979,male,14.437
estimates,496,1980,male,14.609
estimates,496,1981,male,14.522
estimates,496,1982,male,14.599
estimates,496,1983,male,14.804
estimates,496,1984,male,15.105
estimates,496,1985,male,15.484
estimates,496,1986,male,15.435
estimates,496,1987,male,15.495
estimates,496,1988,male,15.666
estimates,496,1989,male,15.955
estimates,496,1990,male,16.36
estimates,496,1991,male,16.495
estimates,496,1992,male,16.836
estimates,496,1993,male,17.405
estimates,496,1994,male,18.215
estimates,496,1995,male,19.3
estimates,496,1996,male,19.618
estimates,496,1997,male,20.124
estimates,496,1998,male,20.832
estimates,496,1999,male,21.748
estimates,496,2000,male,22.887
estimates,496,2001,male,22.98
estimates,496,2002,male,23.219
estimates,496,2003,male,23.618
estimates,496,2004,male,24.199
estimates,496,2005,male,24.99
estimates,496,2006,male,24.831
estimates,496,2007,male,24.852
estimates,496,2008,male,25.049
estimates,496,2009,male,25.43
estimates,496,2010,male,25.992
estimates,496,2011,male,25.342
estimates,496,2012,male,24.856
estimates,496,2013,male,24.536
estimates,496,2014,male,24.403
estimates,496,2015,male,24.436
medium_variant,496,2015,male,24.436
medium_variant,496,2016,male,24.154
medium_variant,496,2017,male,23.98
medium_variant,496,2018,male,23.83
medium_variant,496,2019,male,23.62
medium_variant,496,2020,male,23.31
medium_variant,496,2021,male,22.535
medium_variant,496,2022,male,21.722
medium_variant,496,2023,male,20.89
medium_variant,496,2024,male,20.069
medium_variant,496,2025,male,19.269
medium_variant,496,2026,male,18.262
medium_variant,496,2027,male,17.326
medium_variant,496,2028,male,16.427
medium_variant,496,2029,male,15.539
medium_variant,496,2030,male,14.67
medium_variant,496,2031,male,13.709
