variant,country,year,gender,potentialsupport2564_65
estimates,352,1950,male,11.291
estimates,352,1951,male,11.301
estimates,352,1952,male,11.347
estimates,352,1953,male,11.397
estimates,352,1954,male,11.439
estimates,352,1955,male,11.457
estimates,352,1956,male,11.348
estimates,352,1957,male,11.253
estimates,352,1958,male,11.135
estimates,352,1959,male,10.968
estimates,352,1960,male,10.741
estimates,352,1961,male,10.37
estimates,352,1962,male,9.995
estimates,352,1963,male,9.63
estimates,352,1964,male,9.322
estimates,352,1965,male,9.077
estimates,352,1966,male,8.836
estimates,352,1967,male,8.665
estimates,352,1968,male,8.543
estimates,352,1969,male,8.457
estimates,352,1970,male,8.4
estimates,352,1971,male,8.31
estimates,352,1972,male,8.252
estimates,352,1973,male,8.227
estimates,352,1974,male,8.224
estimates,352,1975,male,8.246
estimates,352,1976,male,8.16
estimates,352,1977,male,8.093
estimates,352,1978,male,8.041
estimates,352,1979,male,8.003
estimates,352,1980,male,7.982
estimates,352,1981,male,7.997
estimates,352,1982,male,8.037
estimates,352,1983,male,8.094
estimates,352,1984,male,8.164
estimates,352,1985,male,8.242
estimates,352,1986,male,8.276
estimates,352,1987,male,8.317
estimates,352,1988,male,8.36
estimates,352,1989,male,8.39
estimates,352,1990,male,8.398
estimates,352,1991,male,8.309
estimates,352,1992,male,8.216
estimates,352,1993,male,8.122
estimates,352,1994,male,8.029
estimates,352,1995,male,7.938
estimates,352,1996,male,7.837
estimates,352,1997,male,7.746
estimates,352,1998,male,7.668
estimates,352,1999,male,7.605
estimates,352,2000,male,7.557
estimates,352,2001,male,7.484
estimates,352,2002,male,7.419
estimates,352,2003,male,7.367
estimates,352,2004,male,7.337
estimates,352,2005,male,7.33
estimates,352,2006,male,7.328
estimates,352,2007,male,7.352
estimates,352,2008,male,7.391
estimates,352,2009,male,7.423
estimates,352,2010,male,7.434
estimates,352,2011,male,7.346
estimates,352,2012,male,7.253
estimates,352,2013,male,7.147
estimates,352,2014,male,7.016
