variant,country,year,gender,potentialsupport2564_65
estimates,175,1950,male,6.234
estimates,175,1951,male,6.919
estimates,175,1952,male,7.718
estimates,175,1953,male,8.69
estimates,175,1954,male,9.892
estimates,175,1955,male,11.476
estimates,175,1956,male,11.766
estimates,175,1957,male,12.092
estimates,175,1958,male,12.421
estimates,175,1959,male,12.866
estimates,175,1960,male,13.327
estimates,175,1961,male,13.142
estimates,175,1962,male,13.101
estimates,175,1963,male,13.056
estimates,175,1964,male,13.072
estimates,175,1965,male,13.178
estimates,175,1966,male,12.861
estimates,175,1967,male,12.745
estimates,175,1968,male,12.611
estimates,175,1969,male,12.551
estimates,175,1970,male,12.521
estimates,175,1971,male,12.281
estimates,175,1972,male,12.07
estimates,175,1973,male,11.954
estimates,175,1974,male,11.966
estimates,175,1975,male,12.079
estimates,175,1976,male,12.092
estimates,175,1977,male,12.208
estimates,175,1978,male,12.422
estimates,175,1979,male,12.591
estimates,175,1980,male,12.707
estimates,175,1981,male,12.687
estimates,175,1982,male,12.644
estimates,175,1983,male,12.658
estimates,175,1984,male,12.904
estimates,175,1985,male,13.373
estimates,175,1986,male,13.891
estimates,175,1987,male,14.617
estimates,175,1988,male,15.48
estimates,175,1989,male,16.356
estimates,175,1990,male,17.126
estimates,175,1991,male,17.55
estimates,175,1992,male,17.926
estimates,175,1993,male,18.217
estimates,175,1994,male,18.501
estimates,175,1995,male,18.773
estimates,175,1996,male,18.913
estimates,175,1997,male,19.064
estimates,175,1998,male,19.253
estimates,175,1999,male,19.447
estimates,175,2000,male,19.642
estimates,175,2001,male,19.478
estimates,175,2002,male,19.323
estimates,175,2003,male,19.079
estimates,175,2004,male,18.809
estimates,175,2005,male,18.472
estimates,175,2006,male,18.137
estimates,175,2007,male,17.763
estimates,175,2008,male,17.367
estimates,175,2009,male,16.988
estimates,175,2010,male,16.632
estimates,175,2011,male,16.545
estimates,175,2012,male,16.449
estimates,175,2013,male,16.312
estimates,175,2014,male,16.127
estimates,175,2015,male,15.86
medium_variant,175,2015,male,15.86
medium_variant,175,2016,male,15.48
medium_variant,175,2017,male,15.115
medium_variant,175,2018,male,14.776
medium_variant,175,2019,male,14.474
medium_variant,175,2020,male,14.214
medium_variant,175,2021,male,13.975
medium_variant,175,2022,male,13.769
medium_variant,175,2023,male,13.579
medium_variant,175,2024,male,13.41
medium_variant,175,2025,male,13.251
medium_variant,175,2026,male,13.114
medium_variant,175,2027,male,12.974
medium_variant,175,2028,male,12.833
medium_variant,175,2029,male,12.683
medium_variant,175,2030,male,12.53
medium_variant,175,2031,male,12.4
medium_variant,175,2032,male,12.246
medium_variant,175,2033,male,12.079
medium_variant,175,2034,male,11.887
medium_variant,175,2035,male,11.668
medium_variant,175,2036,male,11.466
medium_variant,175,2037,male,11.245
medium_variant,175,2038,male,10.99
medium_variant,175,2039,male,10.692
medium_variant,175,2040,male,10.354
medium_variant,175,2041,male,10.03
medium_variant,175,2042,male,9.685
medium_variant,175,2043,male,9.339
medium_variant,175,2044,male,9.002
medium_variant,175,2045,male,8.685
medium_variant,175,2046,male,8.423
medium_variant,175,2047,male,8.17
medium_variant,175,2048,male,7.939
medium_variant,175,2049,male,7.741
medium_variant,175,2050,male,7.581
medium_variant,175,2051,male,7.488
medium_variant,175,2052,male,7.418
medium_variant,175,2053,male,7.361
medium_variant,175,2054,male,7.305
medium_variant,175,2055,male,7.247
medium_variant,175,2056,male,7.224
medium_variant,175,2057,male,7.192
medium_variant,175,2058,male,7.149
medium_variant,175,2059,male,7.098
medium_variant,175,2060,male,7.041
medium_variant,175,2061,male,7.016
medium_variant,175,2062,male,6.978
medium_variant,175,2063,male,6.915
medium_variant,175,2064,male,6.814
medium_variant,175,2065,male,6.67
medium_variant,175,2066,male,6.53
medium_variant,175,2067,male,6.353
medium_variant,175,2068,male,6.151
medium_variant,175,2069,male,5.944
medium_variant,175,2070,male,5.74
medium_variant,175,2071,male,5.567
medium_variant,175,2072,male,5.391
