variant,country,year,gender,potentialsupport2564_65
estimates,174,1950,male,20.706
estimates,174,1951,male,20.538
estimates,174,1952,male,20.6
estimates,174,1953,male,20.882
estimates,174,1954,male,21.432
estimates,174,1955,male,22.287
estimates,174,1956,male,22.177
estimates,174,1957,male,22.328
estimates,174,1958,male,22.723
estimates,174,1959,male,23.388
estimates,174,1960,male,24.389
estimates,174,1961,male,24.166
estimates,174,1962,male,24.152
estimates,174,1963,male,24.4
estimates,174,1964,male,24.881
estimates,174,1965,male,25.691
estimates,174,1966,male,25.326
estimates,174,1967,male,25.173
estimates,174,1968,male,25.207
estimates,174,1969,male,25.44
estimates,174,1970,male,25.84
estimates,174,1971,male,25.228
estimates,174,1972,male,24.826
estimates,174,1973,male,24.575
estimates,174,1974,male,24.483
estimates,174,1975,male,24.545
estimates,174,1976,male,23.897
estimates,174,1977,male,23.417
estimates,174,1978,male,23.104
estimates,174,1979,male,22.95
estimates,174,1980,male,22.941
estimates,174,1981,male,22.438
estimates,174,1982,male,22.131
estimates,174,1983,male,21.998
estimates,174,1984,male,22.035
estimates,174,1985,male,22.208
estimates,174,1986,male,21.878
estimates,174,1987,male,21.697
estimates,174,1988,male,21.669
estimates,174,1989,male,21.794
estimates,174,1990,male,22.057
estimates,174,1991,male,21.867
estimates,174,1992,male,21.83
estimates,174,1993,male,21.918
estimates,174,1994,male,22.132
estimates,174,1995,male,22.447
estimates,174,1996,male,22.303
estimates,174,1997,male,22.31
estimates,174,1998,male,22.435
estimates,174,1999,male,22.703
estimates,174,2000,male,23.086
estimates,174,2001,male,23.016
estimates,174,2002,male,23.105
estimates,174,2003,male,23.334
estimates,174,2004,male,23.679
estimates,174,2005,male,24.128
estimates,174,2006,male,24.048
estimates,174,2007,male,24.105
estimates,174,2008,male,24.296
estimates,174,2009,male,24.628
estimates,174,2010,male,25.095
estimates,174,2011,male,25.051
estimates,174,2012,male,25.133
estimates,174,2013,male,25.344
estimates,174,2014,male,25.716
estimates,174,2015,male,26.261
medium_variant,174,2015,male,26.261
medium_variant,174,2016,male,26.334
medium_variant,174,2017,male,26.571
medium_variant,174,2018,male,26.866
medium_variant,174,2019,male,27.106
medium_variant,174,2020,male,27.237
medium_variant,174,2021,male,26.717
medium_variant,174,2022,male,26.225
medium_variant,174,2023,male,25.776
medium_variant,174,2024,male,25.382
medium_variant,174,2025,male,25.045
medium_variant,174,2026,male,24.317
medium_variant,174,2027,male,23.723
medium_variant,174,2028,male,23.237
medium_variant,174,2029,male,22.847
medium_variant,174,2030,male,22.543
medium_variant,174,2031,male,21.976
medium_variant,174,2032,male,21.53
medium_variant,174,2033,male,21.194
medium_variant,174,2034,male,20.943
medium_variant,174,2035,male,20.761
medium_variant,174,2036,male,20.348
medium_variant,174,2037,male,20.036
medium_variant,174,2038,male,19.804
medium_variant,174,2039,male,19.636
medium_variant,174,2040,male,19.512
medium_variant,174,2041,male,19.154
medium_variant,174,2042,male,18.873
medium_variant,174,2043,male,18.645
medium_variant,174,2044,male,18.437
medium_variant,174,2045,male,18.239
medium_variant,174,2046,male,17.797
medium_variant,174,2047,male,17.414
medium_variant,174,2048,male,17.072
medium_variant,174,2049,male,16.748
medium_variant,174,2050,male,16.427
medium_variant,174,2051,male,15.91
medium_variant,174,2052,male,15.454
medium_variant,174,2053,male,15.053
medium_variant,174,2054,male,14.701
medium_variant,174,2055,male,14.385
medium_variant,174,2056,male,13.943
medium_variant,174,2057,male,13.57
medium_variant,174,2058,male,13.258
medium_variant,174,2059,male,13.005
medium_variant,174,2060,male,12.8
medium_variant,174,2061,male,12.497
medium_variant,174,2062,male,12.259
medium_variant,174,2063,male,12.07
medium_variant,174,2064,male,11.918
medium_variant,174,2065,male,11.79
medium_variant,174,2066,male,11.551
medium_variant,174,2067,male,11.358
medium_variant,174,2068,male,11.199
medium_variant,174,2069,male,11.067
medium_variant,174,2070,male,10.951
medium_variant,174,2071,male,10.724
medium_variant,174,2072,male,10.534
medium_variant,174,2073,male,10.371
medium_variant,174,2074,male,10.227
medium_variant,174,2075,male,10.091
medium_variant,174,2076,male,9.85
medium_variant,174,2077,male,9.64
medium_variant,174,2078,male,9.454
medium_variant,174,2079,male,9.283
medium_variant,174,2080,male,9.123
medium_variant,174,2081,male,8.875
medium_variant,174,2082,male,8.655
medium_variant,174,2083,male,8.461
medium_variant,174,2084,male,8.289
medium_variant,174,2085,male,8.136
medium_variant,174,2086,male,7.93
medium_variant,174,2087,male,7.754
medium_variant,174,2088,male,7.601
medium_variant,174,2089,male,7.467
medium_variant,174,2090,male,7.348
medium_variant,174,2091,male,7.178
medium_variant,174,2092,male,7.031
medium_variant,174,2093,male,6.903
medium_variant,174,2094,male,6.788
medium_variant,174,2095,male,6.683
medium_variant,174,2096,male,6.541
medium_variant,174,2097,male,6.415
medium_variant,174,2098,male,6.303
medium_variant,174,2099,male,6.2
medium_variant,174,2100,male,6.104
estimates,174,1950,female,17.783
estimates,174,1951,female,17.6
estimates,174,1952,female,17.577
estimates,174,1953,female,17.702
estimates,174,1954,female,18.019
estimates,174,1955,female,18.519
estimates,174,1956,female,18.418
estimates,174,1957,female,18.511
estimates,174,1958,female,18.758
estimates,174,1959,female,19.16
estimates,174,1960,female,19.722
estimates,174,1961,female,19.527
estimates,174,1962,female,19.453
estimates,174,1963,female,19.528
estimates,174,1964,female,19.784
estimates,174,1965,female,20.181
estimates,174,1966,female,19.893
estimates,174,1967,female,19.728
estimates,174,1968,female,19.696
estimates,174,1969,female,19.759
estimates,174,1970,female,19.898
estimates,174,1971,female,19.424
estimates,174,1972,female,19.072
estimates,174,1973,female,18.811
estimates,174,1974,female,18.656
estimates,174,1975,female,18.577
estimates,174,1976,female,18.145
estimates,174,1977,female,17.824
estimates,174,1978,female,17.601
estimates,174,1979,female,17.446
estimates,174,1980,female,17.343
estimates,174,1981,female,16.991
estimates,174,1982,female,16.757
estimates,174,1983,female,16.624
estimates,174,1984,female,16.585
estimates,174,1985,female,16.618
estimates,174,1986,female,16.405
estimates,174,1987,female,16.289
estimates,174,1988,female,16.253
estimates,174,1989,female,16.301
estimates,174,1990,female,16.419
estimates,174,1991,female,16.323
estimates,174,1992,female,16.303
estimates,174,1993,female,16.376
estimates,174,1994,female,16.505
estimates,174,1995,female,16.682
estimates,174,1996,female,16.649
estimates,174,1997,female,16.698
estimates,174,1998,female,16.814
estimates,174,1999,female,17.002
estimates,174,2000,female,17.246
estimates,174,2001,female,17.261
estimates,174,2002,female,17.367
estimates,174,2003,female,17.554
estimates,174,2004,female,17.819
estimates,174,2005,female,18.147
estimates,174,2006,female,18.224
estimates,174,2007,female,18.381
estimates,174,2008,female,18.624
estimates,174,2009,female,18.926
estimates,174,2010,female,19.283
estimates,174,2011,female,19.358
estimates,174,2012,female,19.476
estimates,174,2013,female,19.672
estimates,174,2014,female,19.965
estimates,174,2015,female,20.375
medium_variant,174,2015,female,20.375
medium_variant,174,2016,female,20.565
medium_variant,174,2017,female,20.861
medium_variant,174,2018,female,21.19
medium_variant,174,2019,female,21.434
medium_variant,174,2020,female,21.547
medium_variant,174,2021,female,21.25
medium_variant,174,2022,female,20.919
medium_variant,174,2023,female,20.578
medium_variant,174,2024,female,20.244
medium_variant,174,2025,female,19.924
medium_variant,174,2026,female,19.414
medium_variant,174,2027,female,18.963
medium_variant,174,2028,female,18.571
medium_variant,174,2029,female,18.229
medium_variant,174,2030,female,17.928
medium_variant,174,2031,female,17.528
medium_variant,174,2032,female,17.199
medium_variant,174,2033,female,16.922
medium_variant,174,2034,female,16.689
medium_variant,174,2035,female,16.488
medium_variant,174,2036,female,16.206
medium_variant,174,2037,female,15.974
medium_variant,174,2038,female,15.781
medium_variant,174,2039,female,15.613
medium_variant,174,2040,female,15.46
medium_variant,174,2041,female,15.212
medium_variant,174,2042,female,15.001
medium_variant,174,2043,female,14.804
