variant,country,year,gender,potentialsupport2564_65
estimates,862,1950,male,29.287
estimates,862,1951,male,29.043
estimates,862,1952,male,28.976
estimates,862,1953,male,29.067
estimates,862,1954,male,29.297
estimates,862,1955,male,29.653
estimates,862,1956,male,29.188
estimates,862,1957,male,28.856
estimates,862,1958,male,28.637
estimates,862,1959,male,28.515
estimates,862,1960,male,28.47
estimates,862,1961,male,27.91
estimates,862,1962,male,27.461
estimates,862,1963,male,27.102
estimates,862,1964,male,26.81
estimates,862,1965,male,26.566
estimates,862,1966,male,25.962
estimates,862,1967,male,25.46
estimates,862,1968,male,25.044
estimates,862,1969,male,24.697
estimates,862,1970,male,24.404
estimates,862,1971,male,23.856
estimates,862,1972,male,23.404
estimates,862,1973,male,23.04
estimates,862,1974,male,22.755
estimates,862,1975,male,22.535
estimates,862,1976,male,22.139
estimates,862,1977,male,21.839
estimates,862,1978,male,21.613
estimates,862,1979,male,21.443
estimates,862,1980,male,21.312
estimates,862,1981,male,21.005
estimates,862,1982,male,20.779
estimates,862,1983,male,20.628
estimates,862,1984,male,20.543
estimates,862,1985,male,20.514
estimates,862,1986,male,20.299
estimates,862,1987,male,20.197
estimates,862,1988,male,20.187
estimates,862,1989,male,20.245
estimates,862,1990,male,20.348
estimates,862,1991,male,20.152
estimates,862,1992,male,20.032
estimates,862,1993,male,19.974
estimates,862,1994,male,19.961
estimates,862,1995,male,19.976
estimates,862,1996,male,19.67
estimates,862,1997,male,19.399
estimates,862,1998,male,19.162
estimates,862,1999,male,18.957
estimates,862,2000,male,18.777
estimates,862,2001,male,18.438
estimates,862,2002,male,18.143
estimates,862,2003,male,17.879
estimates,862,2004,male,17.636
estimates,862,2005,male,17.405
estimates,862,2006,male,17.097
estimates,862,2007,male,16.82
estimates,862,2008,male,16.568
estimates,862,2009,male,16.338
estimates,862,2010,male,16.125
estimates,862,2011,male,15.829
estimates,862,2012,male,15.565
estimates,862,2013,male,15.321
estimates,862,2014,male,15.083
estimates,862,2015,male,14.843
medium_variant,862,2015,male,14.843
medium_variant,862,2016,male,14.497
medium_variant,862,2017,male,14.167
medium_variant,862,2018,male,13.847
medium_variant,862,2019,male,13.537
medium_variant,862,2020,male,13.231
medium_variant,862,2021,male,12.867
medium_variant,862,2022,male,12.52
medium_variant,862,2023,male,12.183
medium_variant,862,2024,male,11.849
medium_variant,862,2025,male,11.514
medium_variant,862,2026,male,11.141
medium_variant,862,2027,male,10.79
medium_variant,862,2028,male,10.446
medium_variant,862,2029,male,10.094
medium_variant,862,2030,male,9.728
medium_variant,862,2031,male,9.335
medium_variant,862,2032,male,8.956
medium_variant,862,2033,male,8.601
medium_variant,862,2034,male,8.28
medium_variant,862,2035,male,7.995
medium_variant,862,2036,male,7.728
medium_variant,862,2037,male,7.49
medium_variant,862,2038,male,7.28
medium_variant,862,2039,male,7.097
medium_variant,862,2040,male,6.941
medium_variant,862,2041,male,6.797
medium_variant,862,2042,male,6.676
medium_variant,862,2043,male,6.568
medium_variant,862,2044,male,6.46
medium_variant,862,2045,male,6.347
medium_variant,862,2046,male,6.222
medium_variant,862,2047,male,6.098
medium_variant,862,2048,male,5.974
medium_variant,862,2049,male,5.852
medium_variant,862,2050,male,5.733
medium_variant,862,2051,male,5.607
medium_variant,862,2052,male,5.487
medium_variant,862,2053,male,5.369
medium_variant,862,2054,male,5.248
medium_variant,862,2055,male,5.124
medium_variant,862,2056,male,4.995
medium_variant,862,2057,male,4.865
medium_variant,862,2058,male,4.739
medium_variant,862,2059,male,4.62
medium_variant,862,2060,male,4.51
medium_variant,862,2061,male,4.406
medium_variant,862,2062,male,4.309
medium_variant,862,2063,male,4.217
medium_variant,862,2064,male,4.131
medium_variant,862,2065,male,4.049
medium_variant,862,2066,male,3.975
medium_variant,862,2067,male,3.905
medium_variant,862,2068,male,3.837
medium_variant,862,2069,male,3.77
medium_variant,862,2070,male,3.703
medium_variant,862,2071,male,3.643
medium_variant,862,2072,male,3.584
medium_variant,862,2073,male,3.524
medium_variant,862,2074,male,3.466
medium_variant,862,2075,male,3.407
medium_variant,862,2076,male,3.356
medium_variant,862,2077,male,3.305
medium_variant,862,2078,male,3.253
medium_variant,862,2079,male,3.2
medium_variant,862,2080,male,3.148
medium_variant,862,2081,male,3.103
medium_variant,862,2082,male,3.057
medium_variant,862,2083,male,3.01
medium_variant,862,2084,male,2.964
medium_variant,862,2085,male,2.919
medium_variant,862,2086,male,2.881
medium_variant,862,2087,male,2.843
medium_variant,862,2088,male,2.804
medium_variant,862,2089,male,2.765
medium_variant,862,2090,male,2.727
medium_variant,862,2091,male,2.698
medium_variant,862,2092,male,2.667
medium_variant,862,2093,male,2.637
medium_variant,862,2094,male,2.605
medium_variant,862,2095,male,2.574
medium_variant,862,2096,male,2.552
medium_variant,862,2097,male,2.529
medium_variant,862,2098,male,2.504
medium_variant,862,2099,male,2.479
medium_variant,862,2100,male,2.454
estimates,862,1950,female,24.663
estimates,862,1951,female,24.593
estimates,862,1952,female,24.649
estimates,862,1953,female,24.816
estimates,862,1954,female,25.079
estimates,862,1955,female,25.427
estimates,862,1956,female,25.144
estimates,862,1957,female,24.95
estimates,862,1958,female,24.833
estimates,862,1959,female,24.779
estimates,862,1960,female,24.774
estimates,862,1961,female,24.402
estimates,862,1962,female,24.097
estimates,862,1963,female,23.845
estimates,862,1964,female,23.631
estimates,862,1965,female,23.442
estimates,862,1966,female,22.998
estimates,862,1967,female,22.603
estimates,862,1968,female,22.246
estimates,862,1969,female,21.915
estimates,862,1970,female,21.601
estimates,862,1971,female,21.145
estimates,862,1972,female,20.732
estimates,862,1973,female,20.349
estimates,862,1974,female,19.981
estimates,862,1975,female,19.619
estimates,862,1976,female,19.229
estimates,862,1977,female,18.872
estimates,862,1978,female,18.543
estimates,862,1979,female,18.236
estimates,862,1980,female,17.946
estimates,862,1981,female,17.647
estimates,862,1982,female,17.392
estimates,862,1983,female,17.179
estimates,862,1984,female,17.004
estimates,862,1985,female,16.861
estimates,862,1986,female,16.659
estimates,862,1987,female,16.537
estimates,862,1988,female,16.476
estimates,862,1989,female,16.451
estimates,862,1990,female,16.439
estimates,862,1991,female,16.293
estimates,862,1992,female,16.183
estimates,862,1993,female,16.104
estimates,862,1994,female,16.042
estimates,862,1995,female,15.984
estimates,862,1996,female,15.707
estimates,862,1997,female,15.449
estimates,862,1998,female,15.214
estimates,862,1999,female,15.002
estimates,862,2000,female,14.805
estimates,862,2001,female,14.511
estimates,862,2002,female,14.242
estimates,862,2003,female,13.995
estimates,862,2004,female,13.76
estimates,862,2005,female,13.528
estimates,862,2006,female,13.284
estimates,862,2007,female,13.049
estimates,862,2008,female,12.823
estimates,862,2009,female,12.606
estimates,862,2010,female,12.394
estimates,862,2011,female,12.169
estimates,862,2012,female,11.956
estimates,862,2013,female,11.747
estimates,862,2014,female,11.534
estimates,862,2015,female,11.31
medium_variant,862,2015,female,11.31
medium_variant,862,2016,female,11.064
medium_variant,862,2017,female,10.816
medium_variant,862,2018,female,10.567
medium_variant,862,2019,female,10.318
medium_variant,862,2020,female,10.069
medium_variant,862,2021,female,9.816
medium_variant,862,2022,female,9.566
medium_variant,862,2023,female,9.315
medium_variant,862,2024,female,9.057
medium_variant,862,2025,female,8.791
medium_variant,862,2026,female,8.523
medium_variant,862,2027,female,8.259
medium_variant,862,2028,female,7.993
medium_variant,862,2029,female,7.718
medium_variant,862,2030,female,7.431
medium_variant,862,2031,female,7.149
medium_variant,862,2032,female,6.869
medium_variant,862,2033,female,6.6
medium_variant,862,2034,female,6.351
medium_variant,862,2035,female,6.125
