variant,country,year,gender,potentialsupport2564_65
estimates,854,1950,male,41.374
estimates,854,1951,male,38.904
estimates,854,1952,male,37.34
estimates,854,1953,male,36.564
estimates,854,1954,male,36.532
estimates,854,1955,male,37.275
estimates,854,1956,male,35.39
estimates,854,1957,male,34.178
estimates,854,1958,male,33.547
estimates,854,1959,male,33.456
estimates,854,1960,male,33.9
estimates,854,1961,male,32.296
estimates,854,1962,male,31.205
estimates,854,1963,male,30.573
estimates,854,1964,male,30.377
estimates,854,1965,male,30.608
estimates,854,1966,male,29.242
estimates,854,1967,male,28.312
estimates,854,1968,male,27.749
estimates,854,1969,male,27.506
estimates,854,1970,male,27.563
estimates,854,1971,male,26.32
estimates,854,1972,male,25.418
estimates,854,1973,male,24.821
estimates,854,1974,male,24.504
estimates,854,1975,male,24.452
estimates,854,1976,male,23.38
estimates,854,1977,male,22.593
estimates,854,1978,male,22.046
estimates,854,1979,male,21.708
estimates,854,1980,male,21.564
estimates,854,1981,male,20.691
estimates,854,1982,male,20.034
estimates,854,1983,male,19.559
estimates,854,1984,male,19.244
estimates,854,1985,male,19.073
estimates,854,1986,male,18.616
estimates,854,1987,male,18.341
estimates,854,1988,male,18.228
estimates,854,1989,male,18.272
estimates,854,1990,male,18.47
estimates,854,1991,male,18.377
estimates,854,1992,male,18.468
estimates,854,1993,male,18.739
estimates,854,1994,male,19.195
estimates,854,1995,male,19.849
estimates,854,1996,male,20.051
estimates,854,1997,male,20.456
estimates,854,1998,male,21.069
estimates,854,1999,male,21.913
estimates,854,2000,male,23.018
estimates,854,2001,male,23.403
estimates,854,2002,male,24.009
estimates,854,2003,male,24.813
estimates,854,2004,male,25.8
estimates,854,2005,male,26.965
estimates,854,2006,male,27.219
estimates,854,2007,male,27.637
estimates,854,2008,male,28.193
estimates,854,2009,male,28.86
estimates,854,2010,male,29.621
estimates,854,2011,male,29.62
estimates,854,2012,male,29.763
estimates,854,2013,male,30.048
estimates,854,2014,male,30.489
estimates,854,2015,male,31.083
medium_variant,854,2015,male,31.083
medium_variant,854,2016,male,31.034
medium_variant,854,2017,male,31.161
medium_variant,854,2018,male,31.443
medium_variant,854,2019,male,31.873
medium_variant,854,2020,male,32.436
medium_variant,854,2021,male,32.362
medium_variant,854,2022,male,32.461
medium_variant,854,2023,male,32.667
medium_variant,854,2024,male,32.913
medium_variant,854,2025,male,33.157
medium_variant,854,2026,male,32.716
medium_variant,854,2027,male,32.383
medium_variant,854,2028,male,32.137
medium_variant,854,2029,male,31.965
medium_variant,854,2030,male,31.842
medium_variant,854,2031,male,31.211
medium_variant,854,2032,male,30.727
medium_variant,854,2033,male,30.339
medium_variant,854,2034,male,30
medium_variant,854,2035,male,29.676
medium_variant,854,2036,male,28.939
medium_variant,854,2037,male,28.315
medium_variant,854,2038,male,27.792
medium_variant,854,2039,male,27.365
medium_variant,854,2040,male,27.015
medium_variant,854,2041,male,26.38
medium_variant,854,2042,male,25.882
medium_variant,854,2043,male,25.464
medium_variant,854,2044,male,25.075
medium_variant,854,2045,male,24.687
medium_variant,854,2046,male,24.012
medium_variant,854,2047,male,23.433
medium_variant,854,2048,male,22.929
medium_variant,854,2049,male,22.48
medium_variant,854,2050,male,22.071
medium_variant,854,2051,male,21.447
medium_variant,854,2052,male,20.922
medium_variant,854,2053,male,20.483
medium_variant,854,2054,male,20.118
medium_variant,854,2055,male,19.814
medium_variant,854,2056,male,19.343
medium_variant,854,2057,male,18.967
medium_variant,854,2058,male,18.659
medium_variant,854,2059,male,18.398
medium_variant,854,2060,male,18.166
medium_variant,854,2061,male,17.761
medium_variant,854,2062,male,17.426
medium_variant,854,2063,male,17.141
medium_variant,854,2064,male,16.888
medium_variant,854,2065,male,16.655
medium_variant,854,2066,male,16.256
medium_variant,854,2067,male,15.919
medium_variant,854,2068,male,15.623
medium_variant,854,2069,male,15.351
medium_variant,854,2070,male,15.092
medium_variant,854,2071,male,14.686
medium_variant,854,2072,male,14.335
medium_variant,854,2073,male,14.024
medium_variant,854,2074,male,13.741
medium_variant,854,2075,male,13.475
medium_variant,854,2076,male,13.084
medium_variant,854,2077,male,12.745
medium_variant,854,2078,male,12.448
medium_variant,854,2079,male,12.19
medium_variant,854,2080,male,11.963
medium_variant,854,2081,male,11.651
medium_variant,854,2082,male,11.39
medium_variant,854,2083,male,11.166
medium_variant,854,2084,male,10.967
medium_variant,854,2085,male,10.787
medium_variant,854,2086,male,10.528
medium_variant,854,2087,male,10.306
medium_variant,854,2088,male,10.112
medium_variant,854,2089,male,9.939
medium_variant,854,2090,male,9.779
medium_variant,854,2091,male,9.549
medium_variant,854,2092,male,9.349
medium_variant,854,2093,male,9.172
medium_variant,854,2094,male,9.01
medium_variant,854,2095,male,8.859
medium_variant,854,2096,male,8.648
medium_variant,854,2097,male,8.462
medium_variant,854,2098,male,8.295
medium_variant,854,2099,male,8.141
medium_variant,854,2100,male,7.997
estimates,854,1950,female,57.403
estimates,854,1951,female,53.114
estimates,854,1952,female,50.111
estimates,854,1953,female,48.139
estimates,854,1954,female,47.029
estimates,854,1955,female,46.66
estimates,854,1956,female,44.047
estimates,854,1957,female,42.217
estimates,854,1958,female,40.979
estimates,854,1959,female,40.196
estimates,854,1960,female,39.778
estimates,854,1961,female,37.665
estimates,854,1962,female,36.063
estimates,854,1963,female,34.9
estimates,854,1964,female,34.121
estimates,854,1965,female,33.665
estimates,854,1966,female,32.017
estimates,854,1967,female,30.795
estimates,854,1968,female,29.891
estimates,854,1969,female,29.22
estimates,854,1970,female,28.724
estimates,854,1971,female,27.283
estimates,854,1972,female,26.145
estimates,854,1973,female,25.264
estimates,854,1974,female,24.611
estimates,854,1975,female,24.148
estimates,854,1976,female,23.031
estimates,854,1977,female,22.163
estimates,854,1978,female,21.491
estimates,854,1979,female,20.968
estimates,854,1980,female,20.563
estimates,854,1981,female,19.684
estimates,854,1982,female,18.973
estimates,854,1983,female,18.402
estimates,854,1984,female,17.949
estimates,854,1985,female,17.592
estimates,854,1986,female,17.107
estimates,854,1987,female,16.76
estimates,854,1988,female,16.528
estimates,854,1989,female,16.396
estimates,854,1990,female,16.351
estimates,854,1991,female,16.144
estimates,854,1992,female,16.067
estimates,854,1993,female,16.102
estimates,854,1994,female,16.239
estimates,854,1995,female,16.47
estimates,854,1996,female,16.42
estimates,854,1997,female,16.491
estimates,854,1998,female,16.676
estimates,854,1999,female,16.976
estimates,854,2000,female,17.386
estimates,854,2001,female,17.453
estimates,854,2002,female,17.652
estimates,854,2003,female,17.963
estimates,854,2004,female,18.37
estimates,854,2005,female,18.859
estimates,854,2006,female,18.901
estimates,854,2007,female,19.056
estimates,854,2008,female,19.301
estimates,854,2009,female,19.613
estimates,854,2010,female,19.978
estimates,854,2011,female,19.92
estimates,854,2012,female,19.955
estimates,854,2013,female,20.081
estimates,854,2014,female,20.305
estimates,854,2015,female,20.624
medium_variant,854,2015,female,20.624
medium_variant,854,2016,female,20.596
medium_variant,854,2017,female,20.688
medium_variant,854,2018,female,20.871
medium_variant,854,2019,female,21.117
medium_variant,854,2020,female,21.406
medium_variant,854,2021,female,21.323
medium_variant,854,2022,female,21.329
medium_variant,854,2023,female,21.4
medium_variant,854,2024,female,21.517
medium_variant,854,2025,female,21.661
medium_variant,854,2026,female,21.472
medium_variant,854,2027,female,21.36
medium_variant,854,2028,female,21.311
medium_variant,854,2029,female,21.313
medium_variant,854,2030,female,21.35
medium_variant,854,2031,female,21.139
medium_variant,854,2032,female,21.014
medium_variant,854,2033,female,20.943
medium_variant,854,2034,female,20.896
medium_variant,854,2035,female,20.851
medium_variant,854,2036,female,20.572
medium_variant,854,2037,female,20.349
medium_variant,854,2038,female,20.171
medium_variant,854,2039,female,20.036
medium_variant,854,2040,female,19.933
medium_variant,854,2041,female,19.656
medium_variant,854,2042,female,19.452
medium_variant,854,2043,female,19.286
medium_variant,854,2044,female,19.125
medium_variant,854,2045,female,18.949
medium_variant,854,2046,female,18.599
medium_variant,854,2047,female,18.294
medium_variant,854,2048,female,18.022
medium_variant,854,2049,female,17.771
medium_variant,854,2050,female,17.531
medium_variant,854,2051,female,17.153
