variant,country,year,gender,potentialsupport2564_65
estimates,140,1950,male,17.045
estimates,140,1951,male,16.791
estimates,140,1952,male,16.751
estimates,140,1953,male,16.94
estimates,140,1954,male,17.389
estimates,140,1955,male,18.135
estimates,140,1956,male,17.906
estimates,140,1957,male,17.897
estimates,140,1958,male,18.111
estimates,140,1959,male,18.568
estimates,140,1960,male,19.292
estimates,140,1961,male,19.126
estimates,140,1962,male,19.182
estimates,140,1963,male,19.42
estimates,140,1964,male,19.796
estimates,140,1965,male,20.296
estimates,140,1966,male,19.843
estimates,140,1967,male,19.539
estimates,140,1968,male,19.404
estimates,140,1969,male,19.456
estimates,140,1970,male,19.697
estimates,140,1971,male,19.163
estimates,140,1972,male,18.81
estimates,140,1973,male,18.609
estimates,140,1974,male,18.542
estimates,140,1975,male,18.598
estimates,140,1976,male,18.143
estimates,140,1977,male,17.833
estimates,140,1978,male,17.651
estimates,140,1979,male,17.587
estimates,140,1980,male,17.626
estimates,140,1981,male,17.362
estimates,140,1982,male,17.23
estimates,140,1983,male,17.217
estimates,140,1984,male,17.313
estimates,140,1985,male,17.509
estimates,140,1986,male,17.25
estimates,140,1987,male,17.109
estimates,140,1988,male,17.07
estimates,140,1989,male,17.117
estimates,140,1990,male,17.236
estimates,140,1991,male,17.068
estimates,140,1992,male,17.012
estimates,140,1993,male,17.056
estimates,140,1994,male,17.19
estimates,140,1995,male,17.406
estimates,140,1996,male,17.184
estimates,140,1997,male,17.076
estimates,140,1998,male,17.075
estimates,140,1999,male,17.179
estimates,140,2000,male,17.383
estimates,140,2001,male,17.145
estimates,140,2002,male,17.028
estimates,140,2003,male,17.023
estimates,140,2004,male,17.121
estimates,140,2005,male,17.318
estimates,140,2006,male,17.224
estimates,140,2007,male,17.25
estimates,140,2008,male,17.385
estimates,140,2009,male,17.618
estimates,140,2010,male,17.941
estimates,140,2011,male,17.891
estimates,140,2012,male,17.945
estimates,140,2013,male,18.097
estimates,140,2014,male,18.351
estimates,140,2015,male,18.698
medium_variant,140,2015,male,18.698
medium_variant,140,2016,male,18.709
medium_variant,140,2017,male,18.822
medium_variant,140,2018,male,19.021
medium_variant,140,2019,male,19.288
medium_variant,140,2020,male,19.614
medium_variant,140,2021,male,19.572
medium_variant,140,2022,male,19.613
medium_variant,140,2023,male,19.724
medium_variant,140,2024,male,19.89
medium_variant,140,2025,male,20.101
medium_variant,140,2026,male,19.961
medium_variant,140,2027,male,19.891
medium_variant,140,2028,male,19.885
medium_variant,140,2029,male,19.936
medium_variant,140,2030,male,20.036
medium_variant,140,2031,male,19.837
medium_variant,140,2032,male,19.703
medium_variant,140,2033,male,19.623
medium_variant,140,2034,male,19.586
medium_variant,140,2035,male,19.583
medium_variant,140,2036,male,19.325
medium_variant,140,2037,male,19.124
medium_variant,140,2038,male,18.957
medium_variant,140,2039,male,18.802
medium_variant,140,2040,male,18.644
medium_variant,140,2041,male,18.264
medium_variant,140,2042,male,17.919
medium_variant,140,2043,male,17.593
medium_variant,140,2044,male,17.273
medium_variant,140,2045,male,16.949
medium_variant,140,2046,male,16.469
medium_variant,140,2047,male,16.028
medium_variant,140,2048,male,15.609
medium_variant,140,2049,male,15.196
medium_variant,140,2050,male,14.781
medium_variant,140,2051,male,14.268
medium_variant,140,2052,male,13.796
medium_variant,140,2053,male,13.357
medium_variant,140,2054,male,12.943
medium_variant,140,2055,male,12.548
medium_variant,140,2056,male,12.106
medium_variant,140,2057,male,11.705
medium_variant,140,2058,male,11.345
medium_variant,140,2059,male,11.024
medium_variant,140,2060,male,10.74
medium_variant,140,2061,male,10.436
medium_variant,140,2062,male,10.176
medium_variant,140,2063,male,9.945
medium_variant,140,2064,male,9.729
medium_variant,140,2065,male,9.521
medium_variant,140,2066,male,9.274
medium_variant,140,2067,male,9.051
medium_variant,140,2068,male,8.848
medium_variant,140,2069,male,8.662
medium_variant,140,2070,male,8.491
medium_variant,140,2071,male,8.29
medium_variant,140,2072,male,8.111
medium_variant,140,2073,male,7.952
medium_variant,140,2074,male,7.813
medium_variant,140,2075,male,7.69
medium_variant,140,2076,male,7.54
medium_variant,140,2077,male,7.413
medium_variant,140,2078,male,7.3
medium_variant,140,2079,male,7.19
medium_variant,140,2080,male,7.08
medium_variant,140,2081,male,6.933
medium_variant,140,2082,male,6.795
medium_variant,140,2083,male,6.664
medium_variant,140,2084,male,6.541
medium_variant,140,2085,male,6.423
medium_variant,140,2086,male,6.282
medium_variant,140,2087,male,6.153
medium_variant,140,2088,male,6.033
medium_variant,140,2089,male,5.922
medium_variant,140,2090,male,5.817
medium_variant,140,2091,male,5.695
medium_variant,140,2092,male,5.585
medium_variant,140,2093,male,5.483
medium_variant,140,2094,male,5.39
medium_variant,140,2095,male,5.305
medium_variant,140,2096,male,5.207
medium_variant,140,2097,male,5.12
medium_variant,140,2098,male,5.04
medium_variant,140,2099,male,4.967
medium_variant,140,2100,male,4.898
estimates,140,1950,female,13.824
estimates,140,1951,female,13.649
estimates,140,1952,female,13.626
estimates,140,1953,female,13.765
estimates,140,1954,female,14.081
estimates,140,1955,female,14.594
estimates,140,1956,female,14.471
estimates,140,1957,female,14.503
estimates,140,1958,female,14.687
estimates,140,1959,female,15.033
estimates,140,1960,female,15.548
estimates,140,1961,female,15.475
estimates,140,1962,female,15.555
estimates,140,1963,female,15.758
estimates,140,1964,female,16.043
estimates,140,1965,female,16.396
estimates,140,1966,female,16.101
estimates,140,1967,female,15.901
estimates,140,1968,female,15.808
estimates,140,1969,female,15.833
estimates,140,1970,female,15.976
estimates,140,1971,female,15.587
estimates,140,1972,female,15.314
estimates,140,1973,female,15.143
estimates,140,1974,female,15.052
estimates,140,1975,female,15.033
estimates,140,1976,female,14.712
estimates,140,1977,female,14.486
estimates,140,1978,female,14.346
estimates,140,1979,female,14.282
estimates,140,1980,female,14.284
estimates,140,1981,female,14.12
estimates,140,1982,female,14.042
estimates,140,1983,female,14.046
estimates,140,1984,female,14.13
estimates,140,1985,female,14.283
estimates,140,1986,female,14.143
estimates,140,1987,female,14.085
estimates,140,1988,female,14.085
estimates,140,1989,female,14.122
estimates,140,1990,female,14.18
estimates,140,1991,female,14.082
estimates,140,1992,female,14.045
estimates,140,1993,female,14.064
estimates,140,1994,female,14.138
estimates,140,1995,female,14.259
estimates,140,1996,female,14.092
estimates,140,1997,female,13.995
estimates,140,1998,female,13.964
estimates,140,1999,female,13.992
