variant,country,year,gender,potentialsupport2564_65
estimates,84,1950,male,21.481
estimates,84,1951,male,20.65
estimates,84,1952,male,19.926
estimates,84,1953,male,19.23
estimates,84,1954,male,18.671
estimates,84,1955,male,18.16
estimates,84,1956,male,17.495
estimates,84,1957,male,16.958
estimates,84,1958,male,16.465
estimates,84,1959,male,16.016
estimates,84,1960,male,15.634
estimates,84,1961,male,15.142
estimates,84,1962,male,14.733
estimates,84,1963,male,14.382
estimates,84,1964,male,14.096
estimates,84,1965,male,13.843
estimates,84,1966,male,13.449
estimates,84,1967,male,13.098
estimates,84,1968,male,12.786
estimates,84,1969,male,12.55
estimates,84,1970,male,12.375
estimates,84,1971,male,11.948
estimates,84,1972,male,11.574
estimates,84,1973,male,11.23
estimates,84,1974,male,10.92
estimates,84,1975,male,10.633
estimates,84,1976,male,10.596
estimates,84,1977,male,10.677
estimates,84,1978,male,10.872
estimates,84,1979,male,11.159
estimates,84,1980,male,11.497
estimates,84,1981,male,11.517
estimates,84,1982,male,11.537
estimates,84,1983,male,11.596
estimates,84,1984,male,11.757
estimates,84,1985,male,12.046
estimates,84,1986,male,12.21
estimates,84,1987,male,12.441
estimates,84,1988,male,12.706
estimates,84,1989,male,12.964
estimates,84,1990,male,13.234
estimates,84,1991,male,13.423
estimates,84,1992,male,13.587
estimates,84,1993,male,13.679
estimates,84,1994,male,13.632
estimates,84,1995,male,13.454
estimates,84,1996,male,13.567
estimates,84,1997,male,13.753
estimates,84,1998,male,14.053
estimates,84,1999,male,14.509
estimates,84,2000,male,15.113
estimates,84,2001,male,15.643
estimates,84,2002,male,16.357
estimates,84,2003,male,17.248
estimates,84,2004,male,18.287
estimates,84,2005,male,19.495
estimates,84,2006,male,19.02
estimates,84,2007,male,18.439
estimates,84,2008,male,17.798
estimates,84,2009,male,17.136
estimates,84,2010,male,16.474
estimates,84,2011,male,16.912
estimates,84,2012,male,17.468
estimates,84,2013,male,18.127
estimates,84,2014,male,18.857
estimates,84,2015,male,19.597
medium_variant,84,2015,male,19.597
medium_variant,84,2016,male,19.846
medium_variant,84,2017,male,20.146
medium_variant,84,2018,male,20.464
medium_variant,84,2019,male,20.791
medium_variant,84,2020,male,21.122
medium_variant,84,2021,male,20.945
medium_variant,84,2022,male,20.819
medium_variant,84,2023,male,20.72
medium_variant,84,2024,male,20.642
medium_variant,84,2025,male,20.558
medium_variant,84,2026,male,20.112
medium_variant,84,2027,male,19.741
medium_variant,84,2028,male,19.398
medium_variant,84,2029,male,19.042
medium_variant,84,2030,male,18.655
medium_variant,84,2031,male,17.993
medium_variant,84,2032,male,17.386
medium_variant,84,2033,male,16.85
medium_variant,84,2034,male,16.398
medium_variant,84,2035,male,16.024
medium_variant,84,2036,male,15.525
medium_variant,84,2037,male,15.128
medium_variant,84,2038,male,14.807
medium_variant,84,2039,male,14.53
medium_variant,84,2040,male,14.284
medium_variant,84,2041,male,13.878
medium_variant,84,2042,male,13.528
medium_variant,84,2043,male,13.24
medium_variant,84,2044,male,13.02
medium_variant,84,2045,male,12.858
medium_variant,84,2046,male,12.579
medium_variant,84,2047,male,12.364
medium_variant,84,2048,male,12.19
medium_variant,84,2049,male,12.027
medium_variant,84,2050,male,11.86
medium_variant,84,2051,male,11.54
medium_variant,84,2052,male,11.246
medium_variant,84,2053,male,10.973
medium_variant,84,2054,male,10.717
medium_variant,84,2055,male,10.471
medium_variant,84,2056,male,10.116
medium_variant,84,2057,male,9.796
medium_variant,84,2058,male,9.503
medium_variant,84,2059,male,9.228
medium_variant,84,2060,male,8.965
medium_variant,84,2061,male,8.624
medium_variant,84,2062,male,8.318
medium_variant,84,2063,male,8.041
medium_variant,84,2064,male,7.79
medium_variant,84,2065,male,7.56
medium_variant,84,2066,male,7.29
medium_variant,84,2067,male,7.054
medium_variant,84,2068,male,6.846
medium_variant,84,2069,male,6.663
medium_variant,84,2070,male,6.5
medium_variant,84,2071,male,6.307
medium_variant,84,2072,male,6.14
medium_variant,84,2073,male,5.999
medium_variant,84,2074,male,5.883
medium_variant,84,2075,male,5.791
medium_variant,84,2076,male,5.677
medium_variant,84,2077,male,5.589
medium_variant,84,2078,male,5.519
medium_variant,84,2079,male,5.46
medium_variant,84,2080,male,5.408
medium_variant,84,2081,male,5.318
medium_variant,84,2082,male,5.241
medium_variant,84,2083,male,5.172
medium_variant,84,2084,male,5.107
medium_variant,84,2085,male,5.045
medium_variant,84,2086,male,4.946
medium_variant,84,2087,male,4.855
medium_variant,84,2088,male,4.77
medium_variant,84,2089,male,4.692
medium_variant,84,2090,male,4.62
medium_variant,84,2091,male,4.52
medium_variant,84,2092,male,4.43
medium_variant,84,2093,male,4.347
medium_variant,84,2094,male,4.273
medium_variant,84,2095,male,4.205
medium_variant,84,2096,male,4.121
medium_variant,84,2097,male,4.046
medium_variant,84,2098,male,3.979
medium_variant,84,2099,male,3.918
medium_variant,84,2100,male,3.865
estimates,84,1950,female,20.061
estimates,84,1951,female,19.297
estimates,84,1952,female,18.546
estimates,84,1953,female,17.903
estimates,84,1954,female,17.312
estimates,84,1955,female,16.795
estimates,84,1956,female,16.263
estimates,84,1957,female,15.845
estimates,84,1958,female,15.457
estimates,84,1959,female,15.114
estimates,84,1960,female,14.803
estimates,84,1961,female,14.34
estimates,84,1962,female,13.957
estimates,84,1963,female,13.61
estimates,84,1964,female,13.313
estimates,84,1965,female,13.049
estimates,84,1966,female,12.679
estimates,84,1967,female,12.365
estimates,84,1968,female,12.096
estimates,84,1969,female,11.89
estimates,84,1970,female,11.731
estimates,84,1971,female,11.338
estimates,84,1972,female,10.991
estimates,84,1973,female,10.672
estimates,84,1974,female,10.362
estimates,84,1975,female,10.069
estimates,84,1976,female,9.894
estimates,84,1977,female,9.81
estimates,84,1978,female,9.813
estimates,84,1979,female,9.846
estimates,84,1980,female,9.901
estimates,84,1981,female,9.879
estimates,84,1982,female,9.849
estimates,84,1983,female,9.832
estimates,84,1984,female,9.918
estimates,84,1985,female,10.105
estimates,84,1986,female,10.23
estimates,84,1987,female,10.432
estimates,84,1988,female,10.664
estimates,84,1989,female,10.886
estimates,84,1990,female,11.074
estimates,84,1991,female,11.264
estimates,84,1992,female,11.406
estimates,84,1993,female,11.478
estimates,84,1994,female,11.477
estimates,84,1995,female,11.371
estimates,84,1996,female,11.679
estimates,84,1997,female,12.063
estimates,84,1998,female,12.549
estimates,84,1999,female,13.131
estimates,84,2000,female,13.796
estimates,84,2001,female,14.284
estimates,84,2002,female,14.83
estimates,84,2003,female,15.461
estimates,84,2004,female,16.165
estimates,84,2005,female,16.965
estimates,84,2006,female,16.912
estimates,84,2007,female,16.87
estimates,84,2008,female,16.853
estimates,84,2009,female,16.851
estimates,84,2010,female,16.861
estimates,84,2011,female,17.347
estimates,84,2012,female,17.893
estimates,84,2013,female,18.471
estimates,84,2014,female,19.052
estimates,84,2015,female,19.585
medium_variant,84,2015,female,19.585
medium_variant,84,2016,female,19.805
medium_variant,84,2017,female,20.007
medium_variant,84,2018,female,20.16
medium_variant,84,2019,female,20.258
medium_variant,84,2020,female,20.29
medium_variant,84,2021,female,20.022
medium_variant,84,2022,female,19.746
medium_variant,84,2023,female,19.441
medium_variant,84,2024,female,19.072
medium_variant,84,2025,female,18.651
medium_variant,84,2026,female,18.073
medium_variant,84,2027,female,17.512
medium_variant,84,2028,female,16.941
medium_variant,84,2029,female,16.36
medium_variant,84,2030,female,15.758
medium_variant,84,2031,female,15.106
medium_variant,84,2032,female,14.479
medium_variant,84,2033,female,13.883
medium_variant,84,2034,female,13.329
medium_variant,84,2035,female,12.813
medium_variant,84,2036,female,12.324
medium_variant,84,2037,female,11.881
medium_variant,84,2038,female,11.474
medium_variant,84,2039,female,11.083
medium_variant,84,2040,female,10.701
medium_variant,84,2041,female,10.326
medium_variant,84,2042,female,9.974
medium_variant,84,2043,female,9.648
medium_variant,84,2044,female,9.357
medium_variant,84,2045,female,9.098
medium_variant,84,2046,female,8.861
medium_variant,84,2047,female,8.654
medium_variant,84,2048,female,8.463
medium_variant,84,2049,female,8.266
medium_variant,84,2050,female,8.058
medium_variant,84,2051,female,7.834
medium_variant,84,2052,female,7.612
medium_variant,84,2053,female,7.394
medium_variant,84,2054,female,7.179
medium_variant,84,2055,female,6.968
medium_variant,84,2056,female,6.755
medium_variant,84,2057,female,6.553
medium_variant,84,2058,female,6.358
medium_variant,84,2059,female,6.167
medium_variant,84,2060,female,5.98
medium_variant,84,2061,female,5.794
medium_variant,84,2062,female,5.618
medium_variant,84,2063,female,5.449
medium_variant,84,2064,female,5.286
medium_variant,84,2065,female,5.127
medium_variant,84,2066,female,4.974
medium_variant,84,2067,female,4.829
medium_variant,84,2068,female,4.693
medium_variant,84,2069,female,4.565
medium_variant,84,2070,female,4.446
medium_variant,84,2071,female,4.335
medium_variant,84,2072,female,4.233
medium_variant,84,2073,female,4.14
medium_variant,84,2074,female,4.058
medium_variant,84,2075,female,3.989
medium_variant,84,2076,female,3.932
medium_variant,84,2077,female,3.885
medium_variant,84,2078,female,3.845
medium_variant,84,2079,female,3.806
medium_variant,84,2080,female,3.767
medium_variant,84,2081,female,3.726
medium_variant,84,2082,female,3.685
medium_variant,84,2083,female,3.644
medium_variant,84,2084,female,3.601
medium_variant,84,2085,female,3.557
medium_variant,84,2086,female,3.511
medium_variant,84,2087,female,3.463
medium_variant,84,2088,female,3.414
medium_variant,84,2089,female,3.366
medium_variant,84,2090,female,3.318
medium_variant,84,2091,female,3.271
medium_variant,84,2092,female,3.223
medium_variant,84,2093,female,3.176
medium_variant,84,2094,female,3.13
medium_variant,84,2095,female,3.087
medium_variant,84,2096,female,3.046
medium_variant,84,2097,female,3.006
medium_variant,84,2098,female,2.967
medium_variant,84,2099,female,2.93
medium_variant,84,2100,female,2.896
