variant,country,year,gender,potentialsupport2564_65
estimates,32,1950,male,23.972
estimates,32,1951,male,23.11
estimates,32,1952,male,22.368
estimates,32,1953,male,21.714
estimates,32,1954,male,21.113
estimates,32,1955,male,20.549
estimates,32,1956,male,19.62
estimates,32,1957,male,18.801
estimates,32,1958,male,18.086
estimates,32,1959,male,17.471
estimates,32,1960,male,16.947
estimates,32,1961,male,16.33
estimates,32,1962,male,15.827
estimates,32,1963,male,15.421
estimates,32,1964,male,15.099
estimates,32,1965,male,14.846
estimates,32,1966,male,14.378
estimates,32,1967,male,14.003
estimates,32,1968,male,13.702
estimates,32,1969,male,13.457
estimates,32,1970,male,13.258
estimates,32,1971,male,12.886
estimates,32,1972,male,12.59
estimates,32,1973,male,12.363
estimates,32,1974,male,12.198
estimates,32,1975,male,12.088
estimates,32,1976,male,11.768
estimates,32,1977,male,11.515
estimates,32,1978,male,11.321
estimates,32,1979,male,11.176
estimates,32,1980,male,11.073
estimates,32,1981,male,10.846
estimates,32,1982,male,10.679
estimates,32,1983,male,10.565
estimates,32,1984,male,10.503
estimates,32,1985,male,10.486
estimates,32,1986,male,10.325
estimates,32,1987,male,10.222
estimates,32,1988,male,10.162
estimates,32,1989,male,10.128
estimates,32,1990,male,10.11
estimates,32,1991,male,9.92
estimates,32,1992,male,9.768
estimates,32,1993,male,9.651
estimates,32,1994,male,9.565
estimates,32,1995,male,9.508
estimates,32,1996,male,9.319
estimates,32,1997,male,9.169
estimates,32,1998,male,9.062
estimates,32,1999,male,9.006
estimates,32,2000,male,9.001
estimates,32,2001,male,8.922
estimates,32,2002,male,8.897
estimates,32,2003,male,8.915
estimates,32,2004,male,8.963
estimates,32,2005,male,9.034
estimates,32,2006,male,9.012
estimates,32,2007,male,9.016
estimates,32,2008,male,9.041
estimates,32,2009,male,9.084
estimates,32,2010,male,9.141
estimates,32,2011,male,9.087
estimates,32,2012,male,9.055
estimates,32,2013,male,9.036
estimates,32,2014,male,9.022
estimates,32,2015,male,9.008
medium_variant,32,2015,male,9.008
medium_variant,32,2016,male,8.888
medium_variant,32,2017,male,8.78
medium_variant,32,2018,male,8.682
medium_variant,32,2019,male,8.593
medium_variant,32,2020,male,8.51
medium_variant,32,2021,male,8.357
medium_variant,32,2022,male,8.218
medium_variant,32,2023,male,8.093
medium_variant,32,2024,male,7.982
medium_variant,32,2025,male,7.885
medium_variant,32,2026,male,7.745
medium_variant,32,2027,male,7.623
medium_variant,32,2028,male,7.516
medium_variant,32,2029,male,7.423
medium_variant,32,2030,male,7.34
medium_variant,32,2031,male,7.227
medium_variant,32,2032,male,7.126
medium_variant,32,2033,male,7.036
medium_variant,32,2034,male,6.956
medium_variant,32,2035,male,6.885
medium_variant,32,2036,male,6.79
medium_variant,32,2037,male,6.703
medium_variant,32,2038,male,6.62
medium_variant,32,2039,male,6.537
medium_variant,32,2040,male,6.451
medium_variant,32,2041,male,6.339
medium_variant,32,2042,male,6.23
medium_variant,32,2043,male,6.116
medium_variant,32,2044,male,5.988
medium_variant,32,2045,male,5.841
medium_variant,32,2046,male,5.668
medium_variant,32,2047,male,5.488
medium_variant,32,2048,male,5.31
medium_variant,32,2049,male,5.148
medium_variant,32,2050,male,5.008
medium_variant,32,2051,male,4.881
medium_variant,32,2052,male,4.771
medium_variant,32,2053,male,4.67
medium_variant,32,2054,male,4.574
medium_variant,32,2055,male,4.478
medium_variant,32,2056,male,4.387
medium_variant,32,2057,male,4.299
medium_variant,32,2058,male,4.212
medium_variant,32,2059,male,4.128
medium_variant,32,2060,male,4.046
medium_variant,32,2061,male,3.972
medium_variant,32,2062,male,3.899
medium_variant,32,2063,male,3.829
medium_variant,32,2064,male,3.763
medium_variant,32,2065,male,3.702
medium_variant,32,2066,male,3.653
medium_variant,32,2067,male,3.608
medium_variant,32,2068,male,3.564
medium_variant,32,2069,male,3.518
medium_variant,32,2070,male,3.47
medium_variant,32,2071,male,3.429
medium_variant,32,2072,male,3.383
medium_variant,32,2073,male,3.336
medium_variant,32,2074,male,3.29
medium_variant,32,2075,male,3.245
medium_variant,32,2076,male,3.206
medium_variant,32,2077,male,3.168
medium_variant,32,2078,male,3.128
medium_variant,32,2079,male,3.086
medium_variant,32,2080,male,3.043
medium_variant,32,2081,male,3.008
medium_variant,32,2082,male,2.971
medium_variant,32,2083,male,2.931
medium_variant,32,2084,male,2.892
medium_variant,32,2085,male,2.852
medium_variant,32,2086,male,2.822
medium_variant,32,2087,male,2.79
medium_variant,32,2088,male,2.757
medium_variant,32,2089,male,2.725
medium_variant,32,2090,male,2.691
medium_variant,32,2091,male,2.668
medium_variant,32,2092,male,2.642
medium_variant,32,2093,male,2.616
medium_variant,32,2094,male,2.588
medium_variant,32,2095,male,2.559
medium_variant,32,2096,male,2.541
medium_variant,32,2097,male,2.52
medium_variant,32,2098,male,2.497
medium_variant,32,2099,male,2.472
medium_variant,32,2100,male,2.448
estimates,32,1950,female,19.048
estimates,32,1951,female,18.606
estimates,32,1952,female,18.2
estimates,32,1953,female,17.814
estimates,32,1954,female,17.426
estimates,32,1955,female,17.028
estimates,32,1956,female,16.445
estimates,32,1957,female,15.893
estimates,32,1958,female,15.378
estimates,32,1959,female,14.906
estimates,32,1960,female,14.474
estimates,32,1961,female,14.067
estimates,32,1962,female,13.695
estimates,32,1963,female,13.344
estimates,32,1964,female,12.999
estimates,32,1965,female,12.653
estimates,32,1966,female,12.274
estimates,32,1967,female,11.921
estimates,32,1968,female,11.588
estimates,32,1969,female,11.274
estimates,32,1970,female,10.974
estimates,32,1971,female,10.66
estimates,32,1972,female,10.377
estimates,32,1973,female,10.117
estimates,32,1974,female,9.871
estimates,32,1975,female,9.632
estimates,32,1976,female,9.362
estimates,32,1977,female,9.115
estimates,32,1978,female,8.888
estimates,32,1979,female,8.675
estimates,32,1980,female,8.473
estimates,32,1981,female,8.254
estimates,32,1982,female,8.055
estimates,32,1983,female,7.874
estimates,32,1984,female,7.713
estimates,32,1985,female,7.568
estimates,32,1986,female,7.425
estimates,32,1987,female,7.303
estimates,32,1988,female,7.196
estimates,32,1989,female,7.093
estimates,32,1990,female,6.99
estimates,32,1991,female,6.858
estimates,32,1992,female,6.735
estimates,32,1993,female,6.62
estimates,32,1994,female,6.51
estimates,32,1995,female,6.407
estimates,32,1996,female,6.282
estimates,32,1997,female,6.168
estimates,32,1998,female,6.068
estimates,32,1999,female,5.988
estimates,32,2000,female,5.928
estimates,32,2001,female,5.878
estimates,32,2002,female,5.847
estimates,32,2003,female,5.831
estimates,32,2004,female,5.822
estimates,32,2005,female,5.815
estimates,32,2006,female,5.801
estimates,32,2007,female,5.789
estimates,32,2008,female,5.779
estimates,32,2009,female,5.769
estimates,32,2010,female,5.758
estimates,32,2011,female,5.744
estimates,32,2012,female,5.729
estimates,32,2013,female,5.71
estimates,32,2014,female,5.686
estimates,32,2015,female,5.656
medium_variant,32,2015,female,5.656
medium_variant,32,2016,female,5.62
medium_variant,32,2017,female,5.579
medium_variant,32,2018,female,5.531
medium_variant,32,2019,female,5.477
medium_variant,32,2020,female,5.416
medium_variant,32,2021,female,5.354
medium_variant,32,2022,female,5.285
medium_variant,32,2023,female,5.213
medium_variant,32,2024,female,5.142
medium_variant,32,2025,female,5.073
medium_variant,32,2026,female,5.012
medium_variant,32,2027,female,4.953
medium_variant,32,2028,female,4.895
medium_variant,32,2029,female,4.837
medium_variant,32,2030,female,4.779
medium_variant,32,2031,female,4.732
medium_variant,32,2032,female,4.684
medium_variant,32,2033,female,4.635
medium_variant,32,2034,female,4.587
medium_variant,32,2035,female,4.539
medium_variant,32,2036,female,4.505
medium_variant,32,2037,female,4.469
medium_variant,32,2038,female,4.43
medium_variant,32,2039,female,4.385
medium_variant,32,2040,female,4.334
medium_variant,32,2041,female,4.291
medium_variant,32,2042,female,4.242
medium_variant,32,2043,female,4.184
medium_variant,32,2044,female,4.113
medium_variant,32,2045,female,4.03
medium_variant,32,2046,female,3.949
medium_variant,32,2047,female,3.856
medium_variant,32,2048,female,3.758
medium_variant,32,2049,female,3.666
medium_variant,32,2050,female,3.583
medium_variant,32,2051,female,3.522
medium_variant,32,2052,female,3.466
medium_variant,32,2053,female,3.413
medium_variant,32,2054,female,3.359
medium_variant,32,2055,female,3.302
medium_variant,32,2056,female,3.257
medium_variant,32,2057,female,3.209
medium_variant,32,2058,female,3.16
medium_variant,32,2059,female,3.108
medium_variant,32,2060,female,3.056
medium_variant,32,2061,female,3.017
medium_variant,32,2062,female,2.976
medium_variant,32,2063,female,2.933
medium_variant,32,2064,female,2.891
medium_variant,32,2065,female,2.85
medium_variant,32,2066,female,2.824
medium_variant,32,2067,female,2.799
medium_variant,32,2068,female,2.772
medium_variant,32,2069,female,2.741
medium_variant,32,2070,female,2.708
medium_variant,32,2071,female,2.686
medium_variant,32,2072,female,2.658
medium_variant,32,2073,female,2.628
medium_variant,32,2074,female,2.596
medium_variant,32,2075,female,2.564
medium_variant,32,2076,female,2.543
medium_variant,32,2077,female,2.52
medium_variant,32,2078,female,2.495
medium_variant,32,2079,female,2.465
medium_variant,32,2080,female,2.433
medium_variant,32,2081,female,2.412
medium_variant,32,2082,female,2.388
