variant,country,year,gender,potentialsupport2564_65
estimates,516,1950,male,17.349
estimates,516,1951,male,17.357
estimates,516,1952,male,17.662
estimates,516,1953,male,18.192
estimates,516,1954,male,18.862
estimates,516,1955,male,19.649
estimates,516,1956,male,19.533
estimates,516,1957,male,19.51
estimates,516,1958,male,19.643
estimates,516,1959,male,20.02
estimates,516,1960,male,20.686
estimates,516,1961,male,20.68
estimates,516,1962,male,20.896
estimates,516,1963,male,21.278
estimates,516,1964,male,21.757
estimates,516,1965,male,22.289
estimates,516,1966,male,22.007
estimates,516,1967,male,21.83
estimates,516,1968,male,21.777
estimates,516,1969,male,21.849
estimates,516,1970,male,22.057
estimates,516,1971,male,21.626
estimates,516,1972,male,21.349
estimates,516,1973,male,21.225
estimates,516,1974,male,21.269
estimates,516,1975,male,21.467
estimates,516,1976,male,20.908
estimates,516,1977,male,20.51
estimates,516,1978,male,20.232
estimates,516,1979,male,20.056
estimates,516,1980,male,19.971
estimates,516,1981,male,19.523
estimates,516,1982,male,19.197
estimates,516,1983,male,18.982
estimates,516,1984,male,18.868
estimates,516,1985,male,18.85
estimates,516,1986,male,18.915
estimates,516,1987,male,19.113
estimates,516,1988,male,19.422
estimates,516,1989,male,19.8
estimates,516,1990,male,20.227
estimates,516,1991,male,20.133
estimates,516,1992,male,20.155
estimates,516,1993,male,20.274
estimates,516,1994,male,20.469
estimates,516,1995,male,20.72
estimates,516,1996,male,20.584
estimates,516,1997,male,20.562
estimates,516,1998,male,20.666
estimates,516,1999,male,20.91
estimates,516,2000,male,21.289
estimates,516,2001,male,21.039
estimates,516,2002,male,20.94
estimates,516,2003,male,20.973
estimates,516,2004,male,21.125
estimates,516,2005,male,21.39
estimates,516,2006,male,21.292
estimates,516,2007,male,21.295
estimates,516,2008,male,21.389
estimates,516,2009,male,21.557
estimates,516,2010,male,21.795
estimates,516,2011,male,21.782
estimates,516,2012,male,21.86
estimates,516,2013,male,22.022
estimates,516,2014,male,22.271
estimates,516,2015,male,22.596
medium_variant,516,2015,male,22.596
medium_variant,516,2016,male,22.568
medium_variant,516,2017,male,22.635
medium_variant,516,2018,male,22.782
medium_variant,516,2019,male,22.996
medium_variant,516,2020,male,23.257
medium_variant,516,2021,male,23.162
medium_variant,516,2022,male,23.14
medium_variant,516,2023,male,23.157
medium_variant,516,2024,male,23.186
medium_variant,516,2025,male,23.205
medium_variant,516,2026,male,22.869
medium_variant,516,2027,male,22.582
medium_variant,516,2028,male,22.322
medium_variant,516,2029,male,22.074
medium_variant,516,2030,male,21.82
medium_variant,516,2031,male,21.273
medium_variant,516,2032,male,20.782
medium_variant,516,2033,male,20.354
medium_variant,516,2034,male,19.995
medium_variant,516,2035,male,19.701
medium_variant,516,2036,male,19.232
medium_variant,516,2037,male,18.856
medium_variant,516,2038,male,18.543
medium_variant,516,2039,male,18.263
medium_variant,516,2040,male,17.997
medium_variant,516,2041,male,17.562
medium_variant,516,2042,male,17.181
medium_variant,516,2043,male,16.841
medium_variant,516,2044,male,16.533
medium_variant,516,2045,male,16.248
medium_variant,516,2046,male,15.828
medium_variant,516,2047,male,15.451
medium_variant,516,2048,male,15.113
medium_variant,516,2049,male,14.813
medium_variant,516,2050,male,14.541
medium_variant,516,2051,male,14.168
medium_variant,516,2052,male,13.84
medium_variant,516,2053,male,13.534
medium_variant,516,2054,male,13.222
medium_variant,516,2055,male,12.891
medium_variant,516,2056,male,12.458
medium_variant,516,2057,male,12.053
medium_variant,516,2058,male,11.666
medium_variant,516,2059,male,11.289
medium_variant,516,2060,male,10.916
medium_variant,516,2061,male,10.491
medium_variant,516,2062,male,10.102
medium_variant,516,2063,male,9.75
medium_variant,516,2064,male,9.44
medium_variant,516,2065,male,9.169
medium_variant,516,2066,male,8.886
medium_variant,516,2067,male,8.645
medium_variant,516,2068,male,8.44
medium_variant,516,2069,male,8.268
medium_variant,516,2070,male,8.124
medium_variant,516,2071,male,7.965
medium_variant,516,2072,male,7.835
medium_variant,516,2073,male,7.727
medium_variant,516,2074,male,7.633
medium_variant,516,2075,male,7.547
medium_variant,516,2076,male,7.427
medium_variant,516,2077,male,7.324
medium_variant,516,2078,male,7.226
medium_variant,516,2079,male,7.121
medium_variant,516,2080,male,7
medium_variant,516,2081,male,6.826
medium_variant,516,2082,male,6.653
medium_variant,516,2083,male,6.487
medium_variant,516,2084,male,6.332
medium_variant,516,2085,male,6.191
medium_variant,516,2086,male,6.028
medium_variant,516,2087,male,5.882
medium_variant,516,2088,male,5.752
medium_variant,516,2089,male,5.634
medium_variant,516,2090,male,5.526
medium_variant,516,2091,male,5.403
medium_variant,516,2092,male,5.295
medium_variant,516,2093,male,5.199
medium_variant,516,2094,male,5.113
medium_variant,516,2095,male,5.035
medium_variant,516,2096,male,4.945
medium_variant,516,2097,male,4.867
medium_variant,516,2098,male,4.797
medium_variant,516,2099,male,4.735
medium_variant,516,2100,male,4.677
estimates,516,1950,female,17.681
estimates,516,1951,female,17.168
estimates,516,1952,female,16.842
estimates,516,1953,female,16.649
estimates,516,1954,female,16.556
estimates,516,1955,female,16.538
estimates,516,1956,female,16.129
estimates,516,1957,female,15.818
estimates,516,1958,female,15.626
estimates,516,1959,female,15.577
estimates,516,1960,female,15.671
estimates,516,1961,female,15.498
estimates,516,1962,female,15.458
estimates,516,1963,female,15.521
estimates,516,1964,female,15.649
estimates,516,1965,female,15.826
estimates,516,1966,female,15.681
estimates,516,1967,female,15.616
estimates,516,1968,female,15.616
estimates,516,1969,female,15.656
estimates,516,1970,female,15.724
estimates,516,1971,female,15.469
estimates,516,1972,female,15.274
estimates,516,1973,female,15.155
estimates,516,1974,female,15.124
estimates,516,1975,female,15.188
estimates,516,1976,female,14.939
estimates,516,1977,female,14.785
estimates,516,1978,female,14.699
estimates,516,1979,female,14.651
estimates,516,1980,female,14.627
estimates,516,1981,female,14.428
estimates,516,1982,female,14.288
