variant,country,year,gender,potentialsupport2564_65
estimates,470,1950,male,13.4
estimates,470,1951,male,12.874
estimates,470,1952,male,12.481
estimates,470,1953,male,12.117
estimates,470,1954,male,11.683
estimates,470,1955,male,11.169
estimates,470,1956,male,10.96
estimates,470,1957,male,10.681
estimates,470,1958,male,10.361
estimates,470,1959,male,10.061
estimates,470,1960,male,9.808
estimates,470,1961,male,9.462
estimates,470,1962,male,9.222
estimates,470,1963,male,9.046
estimates,470,1964,male,8.878
estimates,470,1965,male,8.692
estimates,470,1966,male,8.563
estimates,470,1967,male,8.414
estimates,470,1968,male,8.27
estimates,470,1969,male,8.174
estimates,470,1970,male,8.15
estimates,470,1971,male,8.161
estimates,470,1972,male,8.265
estimates,470,1973,male,8.421
estimates,470,1974,male,8.588
estimates,470,1975,male,8.74
estimates,470,1976,male,8.737
estimates,470,1977,male,8.752
estimates,470,1978,male,8.783
estimates,470,1979,male,8.85
estimates,470,1980,male,8.961
estimates,470,1981,male,8.974
estimates,470,1982,male,9.03
estimates,470,1983,male,9.121
estimates,470,1984,male,9.245
estimates,470,1985,male,9.404
estimates,470,1986,male,9.474
estimates,470,1987,male,9.596
estimates,470,1988,male,9.737
estimates,470,1989,male,9.861
estimates,470,1990,male,9.941
estimates,470,1991,male,9.794
estimates,470,1992,male,9.623
estimates,470,1993,male,9.442
estimates,470,1994,male,9.27
estimates,470,1995,male,9.111
estimates,470,1996,male,8.928
estimates,470,1997,male,8.764
estimates,470,1998,male,8.62
estimates,470,1999,male,8.499
estimates,470,2000,male,8.398
estimates,470,2001,male,8.264
estimates,470,2002,male,8.169
estimates,470,2003,male,8.08
estimates,470,2004,male,7.962
estimates,470,2005,male,7.799
estimates,470,2006,male,7.694
estimates,470,2007,male,7.498
estimates,470,2008,male,7.248
estimates,470,2009,male,6.994
estimates,470,2010,male,6.745
estimates,470,2011,male,6.533
estimates,470,2012,male,6.394
estimates,470,2013,male,6.274
estimates,470,2014,male,6.107
estimates,470,2015,male,5.871
medium_variant,470,2015,male,5.871
medium_variant,470,2016,male,5.577
medium_variant,470,2017,male,5.257
medium_variant,470,2018,male,4.951
medium_variant,470,2019,male,4.695
medium_variant,470,2020,male,4.501
medium_variant,470,2021,male,4.347
medium_variant,470,2022,male,4.231
medium_variant,470,2023,male,4.14
medium_variant,470,2024,male,4.055
medium_variant,470,2025,male,3.967
medium_variant,470,2026,male,3.876
medium_variant,470,2027,male,3.789
medium_variant,470,2028,male,3.703
medium_variant,470,2029,male,3.617
medium_variant,470,2030,male,3.532
medium_variant,470,2031,male,3.45
medium_variant,470,2032,male,3.367
medium_variant,470,2033,male,3.289
medium_variant,470,2034,male,3.224
medium_variant,470,2035,male,3.172
