variant,country,year,gender,potentialsupport2564_65
estimates,784,1950,male,22.456
estimates,784,1951,male,21.965
estimates,784,1952,male,21.666
estimates,784,1953,male,21.581
estimates,784,1954,male,21.722
estimates,784,1955,male,22.018
estimates,784,1956,male,21.603
estimates,784,1957,male,21.377
estimates,784,1958,male,21.302
estimates,784,1959,male,21.408
estimates,784,1960,male,21.659
estimates,784,1961,male,24.09
estimates,784,1962,male,26.991
estimates,784,1963,male,30.396
estimates,784,1964,male,34.569
estimates,784,1965,male,39.607
estimates,784,1966,male,44.461
estimates,784,1967,male,50.308
estimates,784,1968,male,57.487
estimates,784,1969,male,66.095
estimates,784,1970,male,76.314
estimates,784,1971,male,95.696
estimates,784,1972,male,120.508
estimates,784,1973,male,148.998
estimates,784,1974,male,177.819
estimates,784,1975,male,203.309
estimates,784,1976,male,171.148
estimates,784,1977,male,148.929
estimates,784,1978,male,136.774
estimates,784,1979,male,130.255
estimates,784,1980,male,124.601
estimates,784,1981,male,108.015
estimates,784,1982,male,95.093
estimates,784,1983,male,86.707
estimates,784,1984,male,83.062
estimates,784,1985,male,83.355
estimates,784,1986,male,87.176
estimates,784,1987,male,93.682
estimates,784,1988,male,101.922
estimates,784,1989,male,109.824
estimates,784,1990,male,115.666
estimates,784,1991,male,117.588
estimates,784,1992,male,118.138
estimates,784,1993,male,118.825
estimates,784,1994,male,121.47
estimates,784,1995,male,126.961
estimates,784,1996,male,129.442
estimates,784,1997,male,134.208
estimates,784,1998,male,140.218
estimates,784,1999,male,145.265
estimates,784,2000,male,147.55
estimates,784,2001,male,149.351
estimates,784,2002,male,149.891
estimates,784,2003,male,151.141
estimates,784,2004,male,154.931
estimates,784,2005,male,161.533
estimates,784,2006,male,179.812
estimates,784,2007,male,199.105
estimates,784,2008,male,218.347
estimates,784,2009,male,236.354
estimates,784,2010,male,251.745
estimates,784,2011,male,238.025
estimates,784,2012,male,223.301
estimates,784,2013,male,206.946
estimates,784,2014,male,188.737
estimates,784,2015,male,169.75
medium_variant,784,2015,male,169.75
medium_variant,784,2016,male,148.07
medium_variant,784,2017,male,128.208
medium_variant,784,2018,male,111.4
medium_variant,784,2019,male,98.092
medium_variant,784,2020,male,87.511
medium_variant,784,2021,male,77.605
medium_variant,784,2022,male,69.031
medium_variant,784,2023,male,61.312
medium_variant,784,2024,male,54.166
medium_variant,784,2025,male,47.594
medium_variant,784,2026,male,41.737
medium_variant,784,2027,male,36.649
medium_variant,784,2028,male,32.115
medium_variant,784,2029,male,27.972
medium_variant,784,2030,male,24.239
medium_variant,784,2031,male,20.959
medium_variant,784,2032,male,18.186
medium_variant,784,2033,male,15.889
medium_variant,784,2034,male,14.005
medium_variant,784,2035,male,12.454
medium_variant,784,2036,male,11.144
medium_variant,784,2037,male,10.046
medium_variant,784,2038,male,9.135
medium_variant,784,2039,male,8.393
medium_variant,784,2040,male,7.789
medium_variant,784,2041,male,7.269
medium_variant,784,2042,male,6.831
medium_variant,784,2043,male,6.476
medium_variant,784,2044,male,6.207
medium_variant,784,2045,male,6.013
medium_variant,784,2046,male,5.857
medium_variant,784,2047,male,5.754
medium_variant,784,2048,male,5.688
medium_variant,784,2049,male,5.633
medium_variant,784,2050,male,5.569
medium_variant,784,2051,male,5.475
medium_variant,784,2052,male,5.38
medium_variant,784,2053,male,5.272
medium_variant,784,2054,male,5.139
medium_variant,784,2055,male,4.975
medium_variant,784,2056,male,4.762
medium_variant,784,2057,male,4.53
medium_variant,784,2058,male,4.298
medium_variant,784,2059,male,4.079
medium_variant,784,2060,male,3.882
medium_variant,784,2061,male,3.68
medium_variant,784,2062,male,3.492
medium_variant,784,2063,male,3.323
medium_variant,784,2064,male,3.175
medium_variant,784,2065,male,3.047
medium_variant,784,2066,male,2.921
medium_variant,784,2067,male,2.809
medium_variant,784,2068,male,2.713
medium_variant,784,2069,male,2.631
medium_variant,784,2070,male,2.56
medium_variant,784,2071,male,2.492
medium_variant,784,2072,male,2.435
medium_variant,784,2073,male,2.387
medium_variant,784,2074,male,2.348
medium_variant,784,2075,male,2.316
medium_variant,784,2076,male,2.29
medium_variant,784,2077,male,2.271
medium_variant,784,2078,male,2.258
medium_variant,784,2079,male,2.253
medium_variant,784,2080,male,2.257
medium_variant,784,2081,male,2.265
medium_variant,784,2082,male,2.278
medium_variant,784,2083,male,2.297
medium_variant,784,2084,male,2.321
medium_variant,784,2085,male,2.348
medium_variant,784,2086,male,2.369
medium_variant,784,2087,male,2.388
medium_variant,784,2088,male,2.408
medium_variant,784,2089,male,2.43
medium_variant,784,2090,male,2.454
medium_variant,784,2091,male,2.472
medium_variant,784,2092,male,2.489
medium_variant,784,2093,male,2.505
medium_variant,784,2094,male,2.522
medium_variant,784,2095,male,2.539
medium_variant,784,2096,male,2.551
medium_variant,784,2097,male,2.56
medium_variant,784,2098,male,2.566
medium_variant,784,2099,male,2.572
medium_variant,784,2100,male,2.576
estimates,784,1950,female,19.378
estimates,784,1951,female,18.87
estimates,784,1952,female,18.502
estimates,784,1953,female,18.244
estimates,784,1954,female,18.106
estimates,784,1955,female,18.037
estimates,784,1956,female,17.653
estimates,784,1957,female,17.404
estimates,784,1958,female,17.246
estimates,784,1959,female,17.165
estimates,784,1960,female,17.155
estimates,784,1961,female,17.017
estimates,784,1962,female,17.067
estimates,784,1963,female,17.3
estimates,784,1964,female,17.698
estimates,784,1965,female,18.356
estimates,784,1966,female,19.124
estimates,784,1967,female,20.044
estimates,784,1968,female,21.216
estimates,784,1969,female,22.719
estimates,784,1970,female,24.778
estimates,784,1971,female,28.961
estimates,784,1972,female,34.742
estimates,784,1973,female,42.519
estimates,784,1974,female,50.464
estimates,784,1975,female,53.765
estimates,784,1976,female,50.634
estimates,784,1977,female,47.622
estimates,784,1978,female,45.747
estimates,784,1979,female,44.652
estimates,784,1980,female,43.502
estimates,784,1981,female,40.596
estimates,784,1982,female,38.551
estimates,784,1983,female,37.683
estimates,784,1984,female,38.031
estimates,784,1985,female,39.216
estimates,784,1986,female,39.539
estimates,784,1987,female,40.396
estimates,784,1988,female,41.493
estimates,784,1989,female,42.413
estimates,784,1990,female,42.847
estimates,784,1991,female,42.532
estimates,784,1992,female,42.277
estimates,784,1993,female,42.381
estimates,784,1994,female,43.176
estimates,784,1995,female,44.852
estimates,784,1996,female,45.566
estimates,784,1997,female,47.12
estimates,784,1998,female,49.185
estimates,784,1999,female,51.188
estimates,784,2000,female,52.638
estimates,784,2001,female,54.119
estimates,784,2002,female,55.467
estimates,784,2003,female,57.019
estimates,784,2004,female,59.204
estimates,784,2005,female,62.181
estimates,784,2006,female,66.189
estimates,784,2007,female,70.895
estimates,784,2008,female,76.397
estimates,784,2009,female,82.89
estimates,784,2010,female,90.472
estimates,784,2011,female,93.768
estimates,784,2012,female,97.336
estimates,784,2013,female,100.261
estimates,784,2014,female,101.439
estimates,784,2015,female,100.579
medium_variant,784,2015,female,100.579
medium_variant,784,2016,female,97.075
medium_variant,784,2017,female,92.296
medium_variant,784,2018,female,87.359
medium_variant,784,2019,female,83.19
medium_variant,784,2020,female,79.885
medium_variant,784,2021,female,76.335
medium_variant,784,2022,female,73.101
medium_variant,784,2023,female,69.637
medium_variant,784,2024,female,65.563
medium_variant,784,2025,female,60.937
medium_variant,784,2026,female,55.863
medium_variant,784,2027,female,50.896
medium_variant,784,2028,female,46.18
medium_variant,784,2029,female,41.812
medium_variant,784,2030,female,37.834
medium_variant,784,2031,female,34.148
medium_variant,784,2032,female,30.864
medium_variant,784,2033,female,27.97
medium_variant,784,2034,female,25.434
medium_variant,784,2035,female,23.207
medium_variant,784,2036,female,21.217
medium_variant,784,2037,female,19.465
medium_variant,784,2038,female,17.89
medium_variant,784,2039,female,16.445
medium_variant,784,2040,female,15.117
medium_variant,784,2041,female,13.916
medium_variant,784,2042,female,12.818
medium_variant,784,2043,female,11.832
medium_variant,784,2044,female,10.957
medium_variant,784,2045,female,10.181
medium_variant,784,2046,female,9.495
medium_variant,784,2047,female,8.88
medium_variant,784,2048,female,8.32
medium_variant,784,2049,female,7.797
medium_variant,784,2050,female,7.306
medium_variant,784,2051,female,6.858
medium_variant,784,2052,female,6.443
medium_variant,784,2053,female,6.059
medium_variant,784,2054,female,5.705
medium_variant,784,2055,female,5.377
medium_variant,784,2056,female,5.081
medium_variant,784,2057,female,4.809
medium_variant,784,2058,female,4.563
medium_variant,784,2059,female,4.346
medium_variant,784,2060,female,4.157
medium_variant,784,2061,female,3.998
medium_variant,784,2062,female,3.858
medium_variant,784,2063,female,3.737
medium_variant,784,2064,female,3.633
medium_variant,784,2065,female,3.544
medium_variant,784,2066,female,3.474
medium_variant,784,2067,female,3.416
medium_variant,784,2068,female,3.366
medium_variant,784,2069,female,3.323
medium_variant,784,2070,female,3.282
medium_variant,784,2071,female,3.25
medium_variant,784,2072,female,3.22
medium_variant,784,2073,female,3.189
medium_variant,784,2074,female,3.156
medium_variant,784,2075,female,3.118
medium_variant,784,2076,female,3.081
medium_variant,784,2077,female,3.039
medium_variant,784,2078,female,2.993
medium_variant,784,2079,female,2.946
medium_variant,784,2080,female,2.898
medium_variant,784,2081,female,2.854
medium_variant,784,2082,female,2.808
medium_variant,784,2083,female,2.762
medium_variant,784,2084,female,2.718
medium_variant,784,2085,female,2.678
medium_variant,784,2086,female,2.644
medium_variant,784,2087,female,2.612
medium_variant,784,2088,female,2.582
medium_variant,784,2089,female,2.554
medium_variant,784,2090,female,2.526
medium_variant,784,2091,female,2.507
medium_variant,784,2092,female,2.488
medium_variant,784,2093,female,2.469
medium_variant,784,2094,female,2.451
medium_variant,784,2095,female,2.432
medium_variant,784,2096,female,2.423
medium_variant,784,2097,female,2.413
medium_variant,784,2098,female,2.402
medium_variant,784,2099,female,2.389
medium_variant,784,2100,female,2.375
