variant,country,year,gender,potentialsupport2564_65
estimates,288,1950,male,29.359
estimates,288,1951,male,29.22
estimates,288,1952,male,29.351
estimates,288,1953,male,29.724
estimates,288,1954,male,30.316
estimates,288,1955,male,31.116
estimates,288,1956,male,30.667
estimates,288,1957,male,30.46
estimates,288,1958,male,30.467
estimates,288,1959,male,30.671
estimates,288,1960,male,31.044
estimates,288,1961,male,30.456
estimates,288,1962,male,30.135
estimates,288,1963,male,30.042
estimates,288,1964,male,30.143
estimates,288,1965,male,30.412
estimates,288,1966,male,29.704
estimates,288,1967,male,29.274
estimates,288,1968,male,29.103
estimates,288,1969,male,29.19
estimates,288,1970,male,29.53
estimates,288,1971,male,28.969
estimates,288,1972,male,28.681
estimates,288,1973,male,28.606
estimates,288,1974,male,28.686
estimates,288,1975,male,28.883
estimates,288,1976,male,28.14
estimates,288,1977,male,27.624
estimates,288,1978,male,27.331
estimates,288,1979,male,27.272
estimates,288,1980,male,27.456
estimates,288,1981,male,26.919
estimates,288,1982,male,26.592
estimates,288,1983,male,26.436
estimates,288,1984,male,26.421
estimates,288,1985,male,26.517
estimates,288,1986,male,26.057
estimates,288,1987,male,25.791
estimates,288,1988,male,25.681
estimates,288,1989,male,25.698
estimates,288,1990,male,25.819
estimates,288,1991,male,24.824
estimates,288,1992,male,23.969
estimates,288,1993,male,23.229
estimates,288,1994,male,22.601
estimates,288,1995,male,22.083
estimates,288,1996,male,21.88
estimates,288,1997,male,21.809
estimates,288,1998,male,21.853
estimates,288,1999,male,22.006
estimates,288,2000,male,22.264
estimates,288,2001,male,21.896
estimates,288,2002,male,21.607
estimates,288,2003,male,21.372
estimates,288,2004,male,21.182
estimates,288,2005,male,21.043
estimates,288,2006,male,20.815
estimates,288,2007,male,20.692
estimates,288,2008,male,20.668
estimates,288,2009,male,20.746
estimates,288,2010,male,20.93
estimates,288,2011,male,21.175
estimates,288,2012,male,21.554
estimates,288,2013,male,22.008
estimates,288,2014,male,22.466
estimates,288,2015,male,22.886
medium_variant,288,2015,male,22.886
medium_variant,288,2016,male,22.668
medium_variant,288,2017,male,22.492
medium_variant,288,2018,male,22.405
medium_variant,288,2019,male,22.47
medium_variant,288,2020,male,22.7
medium_variant,288,2021,male,22.553
medium_variant,288,2022,male,22.573
medium_variant,288,2023,male,22.689
medium_variant,288,2024,male,22.828
medium_variant,288,2025,male,22.952
medium_variant,288,2026,male,22.612
medium_variant,288,2027,male,22.34
medium_variant,288,2028,male,22.129
medium_variant,288,2029,male,21.974
medium_variant,288,2030,male,21.866
medium_variant,288,2031,male,21.403
medium_variant,288,2032,male,21.049
medium_variant,288,2033,male,20.774
medium_variant,288,2034,male,20.552
medium_variant,288,2035,male,20.363
medium_variant,288,2036,male,19.882
medium_variant,288,2037,male,19.5
medium_variant,288,2038,male,19.199
medium_variant,288,2039,male,18.965
medium_variant,288,2040,male,18.779
medium_variant,288,2041,male,18.36
medium_variant,288,2042,male,18.031
medium_variant,288,2043,male,17.769
medium_variant,288,2044,male,17.556
medium_variant,288,2045,male,17.376
medium_variant,288,2046,male,16.973
medium_variant,288,2047,male,16.65
medium_variant,288,2048,male,16.383
medium_variant,288,2049,male,16.158
medium_variant,288,2050,male,15.963
medium_variant,288,2051,male,15.566
medium_variant,288,2052,male,15.24
medium_variant,288,2053,male,14.968
medium_variant,288,2054,male,14.737
medium_variant,288,2055,male,14.536
medium_variant,288,2056,male,14.158
medium_variant,288,2057,male,13.851
medium_variant,288,2058,male,13.596
medium_variant,288,2059,male,13.374
medium_variant,288,2060,male,13.175
medium_variant,288,2061,male,12.817
medium_variant,288,2062,male,12.517
medium_variant,288,2063,male,12.273
medium_variant,288,2064,male,12.089
medium_variant,288,2065,male,11.959
medium_variant,288,2066,male,11.712
medium_variant,288,2067,male,11.533
medium_variant,288,2068,male,11.403
medium_variant,288,2069,male,11.306
medium_variant,288,2070,male,11.229
medium_variant,288,2071,male,11.013
medium_variant,288,2072,male,10.841
medium_variant,288,2073,male,10.701
medium_variant,288,2074,male,10.587
medium_variant,288,2075,male,10.49
medium_variant,288,2076,male,10.26
medium_variant,288,2077,male,10.073
medium_variant,288,2078,male,9.915
medium_variant,288,2079,male,9.767
medium_variant,288,2080,male,9.621
medium_variant,288,2081,male,9.349
medium_variant,288,2082,male,9.11
medium_variant,288,2083,male,8.905
medium_variant,288,2084,male,8.739
medium_variant,288,2085,male,8.61
medium_variant,288,2086,male,8.403
medium_variant,288,2087,male,8.243
medium_variant,288,2088,male,8.122
medium_variant,288,2089,male,8.032
medium_variant,288,2090,male,7.966
medium_variant,288,2091,male,7.82
medium_variant,288,2092,male,7.71
medium_variant,288,2093,male,7.629
medium_variant,288,2094,male,7.571
medium_variant,288,2095,male,7.532
medium_variant,288,2096,male,7.411
medium_variant,288,2097,male,7.319
medium_variant,288,2098,male,7.249
medium_variant,288,2099,male,7.197
medium_variant,288,2100,male,7.156
estimates,288,1950,female,24.027
estimates,288,1951,female,24.036
estimates,288,1952,female,24.258
estimates,288,1953,female,24.68
estimates,288,1954,female,25.304
estimates,288,1955,female,26.121
estimates,288,1956,female,25.912
estimates,288,1957,female,25.903
estimates,288,1958,female,26.057
estimates,288,1959,female,26.335
estimates,288,1960,female,26.707
estimates,288,1961,female,26.212
estimates,288,1962,female,25.912
estimates,288,1963,female,25.777
estimates,288,1964,female,25.782
estimates,288,1965,female,25.9
estimates,288,1966,female,25.261
estimates,288,1967,female,24.842
estimates,288,1968,female,24.626
estimates,288,1969,female,24.605
estimates,288,1970,female,24.768
estimates,288,1971,female,24.26
estimates,288,1972,female,23.957
estimates,288,1973,female,23.808
estimates,288,1974,female,23.763
estimates,288,1975,female,23.79
estimates,288,1976,female,23.199
estimates,288,1977,female,22.776
estimates,288,1978,female,22.51
estimates,288,1979,female,22.404
estimates,288,1980,female,22.458
estimates,288,1981,female,22.053
estimates,288,1982,female,21.794
estimates,288,1983,female,21.652
estimates,288,1984,female,21.602
estimates,288,1985,female,21.621
estimates,288,1986,female,21.298
estimates,288,1987,female,21.112
estimates,288,1988,female,21.035
estimates,288,1989,female,21.04
estimates,288,1990,female,21.107
estimates,288,1991,female,20.85
estimates,288,1992,female,20.701
estimates,288,1993,female,20.638
estimates,288,1994,female,20.644
estimates,288,1995,female,20.7
estimates,288,1996,female,20.56
estimates,288,1997,female,20.536
estimates,288,1998,female,20.608
estimates,288,1999,female,20.755
estimates,288,2000,female,20.963
estimates,288,2001,female,20.073
estimates,288,2002,female,19.245
estimates,288,2003,female,18.471
estimates,288,2004,female,17.763
estimates,288,2005,female,17.126
estimates,288,2006,female,16.518
estimates,288,2007,female,15.995
estimates,288,2008,female,15.558
estimates,288,2009,female,15.224
estimates,288,2010,female,15.003
estimates,288,2011,female,15.538
estimates,288,2012,female,16.206
estimates,288,2013,female,16.971
estimates,288,2014,female,17.776
estimates,288,2015,female,18.579
medium_variant,288,2015,female,18.579
medium_variant,288,2016,female,18.816
medium_variant,288,2017,female,19.055
medium_variant,288,2018,female,19.311
medium_variant,288,2019,female,19.608
medium_variant,288,2020,female,19.95
medium_variant,288,2021,female,19.831
medium_variant,288,2022,female,19.791
medium_variant,288,2023,female,19.784
medium_variant,288,2024,female,19.753
medium_variant,288,2025,female,19.672
medium_variant,288,2026,female,19.232
medium_variant,288,2027,female,18.83
medium_variant,288,2028,female,18.476
medium_variant,288,2029,female,18.183
medium_variant,288,2030,female,17.946
medium_variant,288,2031,female,17.545
medium_variant,288,2032,female,17.233
medium_variant,288,2033,female,16.977
medium_variant,288,2034,female,16.743
medium_variant,288,2035,female,16.512
medium_variant,288,2036,female,16.121
medium_variant,288,2037,female,15.788
medium_variant,288,2038,female,15.498
medium_variant,288,2039,female,15.238
medium_variant,288,2040,female,14.998
medium_variant,288,2041,female,14.636
medium_variant,288,2042,female,14.329
medium_variant,288,2043,female,14.057
medium_variant,288,2044,female,13.803
medium_variant,288,2045,female,13.554
medium_variant,288,2046,female,13.194
medium_variant,288,2047,female,12.884
medium_variant,288,2048,female,12.607
medium_variant,288,2049,female,12.353
medium_variant,288,2050,female,12.113
medium_variant,288,2051,female,11.785
medium_variant,288,2052,female,11.504
medium_variant,288,2053,female,11.264
medium_variant,288,2054,female,11.065
medium_variant,288,2055,female,10.902
medium_variant,288,2056,female,10.679
medium_variant,288,2057,female,10.51
medium_variant,288,2058,female,10.379
medium_variant,288,2059,female,10.271
medium_variant,288,2060,female,10.18
medium_variant,288,2061,female,10.006
medium_variant,288,2062,female,9.866
medium_variant,288,2063,female,9.757
medium_variant,288,2064,female,9.676
medium_variant,288,2065,female,9.619
medium_variant,288,2066,female,9.489
medium_variant,288,2067,female,9.396
medium_variant,288,2068,female,9.327
medium_variant,288,2069,female,9.271
medium_variant,288,2070,female,9.218
medium_variant,288,2071,female,9.078
medium_variant,288,2072,female,8.961
medium_variant,288,2073,female,8.857
medium_variant,288,2074,female,8.761
medium_variant,288,2075,female,8.668
medium_variant,288,2076,female,8.497
medium_variant,288,2077,female,8.349
medium_variant,288,2078,female,8.211
medium_variant,288,2079,female,8.073
medium_variant,288,2080,female,7.928
medium_variant,288,2081,female,7.716
medium_variant,288,2082,female,7.518
medium_variant,288,2083,female,7.338
medium_variant,288,2084,female,7.178
medium_variant,288,2085,female,7.039
medium_variant,288,2086,female,6.874
medium_variant,288,2087,female,6.736
medium_variant,288,2088,female,6.62
medium_variant,288,2089,female,6.52
medium_variant,288,2090,female,6.432
medium_variant,288,2091,female,6.313
medium_variant,288,2092,female,6.213
medium_variant,288,2093,female,6.129
medium_variant,288,2094,female,6.055
medium_variant,288,2095,female,5.988
medium_variant,288,2096,female,5.893
medium_variant,288,2097,female,5.811
medium_variant,288,2098,female,5.74
medium_variant,288,2099,female,5.674
medium_variant,288,2100,female,5.613
