variant,country,year,gender,potentialsupport2564_65
estimates,762,1950,male,16.704
estimates,762,1951,male,16.242
estimates,762,1952,male,15.973
estimates,762,1953,male,15.792
estimates,762,1954,male,15.583
estimates,762,1955,male,15.301
estimates,762,1956,male,14.75
estimates,762,1957,male,14.215
estimates,762,1958,male,13.786
estimates,762,1959,male,13.56
estimates,762,1960,male,13.559
estimates,762,1961,male,13.504
estimates,762,1962,male,13.617
estimates,762,1963,male,13.805
estimates,762,1964,male,13.964
estimates,762,1965,male,14.039
estimates,762,1966,male,13.852
estimates,762,1967,male,13.652
estimates,762,1968,male,13.443
estimates,762,1969,male,13.228
estimates,762,1970,male,13.011
estimates,762,1971,male,12.648
estimates,762,1972,male,12.35
estimates,762,1973,male,12.147
estimates,762,1974,male,12.1
estimates,762,1975,male,12.251
estimates,762,1976,male,12.108
estimates,762,1977,male,12.118
estimates,762,1978,male,12.225
estimates,762,1979,male,12.37
estimates,762,1980,male,12.535
estimates,762,1981,male,12.747
estimates,762,1982,male,13.005
estimates,762,1983,male,13.362
estimates,762,1984,male,13.902
estimates,762,1985,male,14.667
estimates,762,1986,male,15.399
estimates,762,1987,male,16.299
estimates,762,1988,male,17.298
estimates,762,1989,male,18.302
estimates,762,1990,male,19.246
estimates,762,1991,male,20.023
estimates,762,1992,male,20.869
estimates,762,1993,male,21.648
estimates,762,1994,male,22.153
estimates,762,1995,male,22.302
estimates,762,1996,male,21.259
estimates,762,1997,male,20.159
estimates,762,1998,male,19.237
estimates,762,1999,male,18.691
estimates,762,2000,male,18.572
estimates,762,2001,male,18.171
estimates,762,2002,male,18.052
estimates,762,2003,male,18.083
estimates,762,2004,male,18.107
estimates,762,2005,male,18.069
estimates,762,2006,male,17.828
estimates,762,2007,male,17.609
estimates,762,2008,male,17.538
estimates,762,2009,male,17.757
estimates,762,2010,male,18.321
estimates,762,2011,male,18.731
estimates,762,2012,male,19.276
estimates,762,2013,male,19.839
estimates,762,2014,male,20.392
estimates,762,2015,male,21.017
medium_variant,762,2015,male,21.017
medium_variant,762,2016,male,21.89
medium_variant,762,2017,male,22.974
medium_variant,762,2018,male,24.124
medium_variant,762,2019,male,25.116
medium_variant,762,2020,male,25.79
medium_variant,762,2021,male,25.565
medium_variant,762,2022,male,25.116
medium_variant,762,2023,male,24.526
medium_variant,762,2024,male,23.875
medium_variant,762,2025,male,23.185
medium_variant,762,2026,male,22.085
medium_variant,762,2027,male,21.097
medium_variant,762,2028,male,20.165
medium_variant,762,2029,male,19.232
medium_variant,762,2030,male,18.299
medium_variant,762,2031,male,17.217
medium_variant,762,2032,male,16.244
medium_variant,762,2033,male,15.437
medium_variant,762,2034,male,14.843
medium_variant,762,2035,male,14.456
medium_variant,762,2036,male,14.096
medium_variant,762,2037,male,13.89
medium_variant,762,2038,male,13.788
medium_variant,762,2039,male,13.739
medium_variant,762,2040,male,13.714
medium_variant,762,2041,male,13.565
medium_variant,762,2042,male,13.454
medium_variant,762,2043,male,13.383
medium_variant,762,2044,male,13.356
medium_variant,762,2045,male,13.372
medium_variant,762,2046,male,13.246
medium_variant,762,2047,male,13.158
medium_variant,762,2048,male,13.084
medium_variant,762,2049,male,12.998
medium_variant,762,2050,male,12.881
medium_variant,762,2051,male,12.573
medium_variant,762,2052,male,12.288
medium_variant,762,2053,male,11.991
medium_variant,762,2054,male,11.646
medium_variant,762,2055,male,11.248
medium_variant,762,2056,male,10.704
medium_variant,762,2057,male,10.176
medium_variant,762,2058,male,9.702
medium_variant,762,2059,male,9.315
medium_variant,762,2060,male,9.018
medium_variant,762,2061,male,8.719
medium_variant,762,2062,male,8.495
medium_variant,762,2063,male,8.324
medium_variant,762,2064,male,8.185
medium_variant,762,2065,male,8.068
medium_variant,762,2066,male,7.915
medium_variant,762,2067,male,7.788
medium_variant,762,2068,male,7.692
medium_variant,762,2069,male,7.636
medium_variant,762,2070,male,7.62
medium_variant,762,2071,male,7.578
medium_variant,762,2072,male,7.57
medium_variant,762,2073,male,7.581
medium_variant,762,2074,male,7.592
medium_variant,762,2075,male,7.591
medium_variant,762,2076,male,7.517
medium_variant,762,2077,male,7.445
medium_variant,762,2078,male,7.361
medium_variant,762,2079,male,7.252
medium_variant,762,2080,male,7.112
medium_variant,762,2081,male,6.894
medium_variant,762,2082,male,6.667
medium_variant,762,2083,male,6.444
medium_variant,762,2084,male,6.238
medium_variant,762,2085,male,6.055
medium_variant,762,2086,male,5.859
medium_variant,762,2087,male,5.685
medium_variant,762,2088,male,5.531
medium_variant,762,2089,male,5.395
medium_variant,762,2090,male,5.277
medium_variant,762,2091,male,5.155
medium_variant,762,2092,male,5.05
medium_variant,762,2093,male,4.961
medium_variant,762,2094,male,4.885
medium_variant,762,2095,male,4.823
medium_variant,762,2096,male,4.756
medium_variant,762,2097,male,4.703
medium_variant,762,2098,male,4.658
medium_variant,762,2099,male,4.617
medium_variant,762,2100,male,4.579
estimates,762,1950,female,19.34
estimates,762,1951,female,18.644
estimates,762,1952,female,18.078
estimates,762,1953,female,17.535
estimates,762,1954,female,16.92
estimates,762,1955,female,16.221
estimates,762,1956,female,15.453
estimates,762,1957,female,14.682
estimates,762,1958,female,14.028
estimates,762,1959,female,13.609
estimates,762,1960,female,13.442
estimates,762,1961,female,13.388
estimates,762,1962,female,13.507
estimates,762,1963,female,13.671
estimates,762,1964,female,13.719
estimates,762,1965,female,13.577
estimates,762,1966,female,13.248
estimates,762,1967,female,12.831
estimates,762,1968,female,12.359
estimates,762,1969,female,11.872
estimates,762,1970,female,11.395
estimates,762,1971,female,10.979
estimates,762,1972,female,10.644
estimates,762,1973,female,10.401
estimates,762,1974,female,10.265
estimates,762,1975,female,10.245
estimates,762,1976,female,10.003
estimates,762,1977,female,9.859
estimates,762,1978,female,9.79
estimates,762,1979,female,9.771
estimates,762,1980,female,9.795
estimates,762,1981,female,9.814
estimates,762,1982,female,9.861
estimates,762,1983,female,9.951
estimates,762,1984,female,10.113
estimates,762,1985,female,10.358
estimates,762,1986,female,10.62
estimates,762,1987,female,10.957
estimates,762,1988,female,11.33
estimates,762,1989,female,11.681
estimates,762,1990,female,11.973
estimates,762,1991,female,12.223
estimates,762,1992,female,12.5
estimates,762,1993,female,12.8
estimates,762,1994,female,13.127
estimates,762,1995,female,13.495
estimates,762,1996,female,13.452
estimates,762,1997,female,13.466
estimates,762,1998,female,13.599
estimates,762,1999,female,13.925
estimates,762,2000,female,14.501
estimates,762,2001,female,14.572
estimates,762,2002,female,14.766
estimates,762,2003,female,14.985
estimates,762,2004,female,15.139
estimates,762,2005,female,15.222
estimates,762,2006,female,15.075
estimates,762,2007,female,14.887
estimates,762,2008,female,14.794
estimates,762,2009,female,14.94
estimates,762,2010,female,15.371
estimates,762,2011,female,16.175
estimates,762,2012,female,17.226
estimates,762,2013,female,18.394
estimates,762,2014,female,19.574
estimates,762,2015,female,20.807
medium_variant,762,2015,female,20.807
medium_variant,762,2016,female,21.389
medium_variant,762,2017,female,21.961
medium_variant,762,2018,female,22.401
medium_variant,762,2019,female,22.537
medium_variant,762,2020,female,22.276
medium_variant,762,2021,female,21.604
medium_variant,762,2022,female,20.689
medium_variant,762,2023,female,19.663
medium_variant,762,2024,female,18.626
medium_variant,762,2025,female,17.612
medium_variant,762,2026,female,16.619
medium_variant,762,2027,female,15.708
medium_variant,762,2028,female,14.826
medium_variant,762,2029,female,13.937
medium_variant,762,2030,female,13.054
medium_variant,762,2031,female,12.237
medium_variant,762,2032,female,11.463
medium_variant,762,2033,female,10.776
medium_variant,762,2034,female,10.213
medium_variant,762,2035,female,9.77
medium_variant,762,2036,female,9.439
medium_variant,762,2037,female,9.187
medium_variant,762,2038,female,8.988
medium_variant,762,2039,female,8.814
medium_variant,762,2040,female,8.649
medium_variant,762,2041,female,8.522
medium_variant,762,2042,female,8.407
medium_variant,762,2043,female,8.302
medium_variant,762,2044,female,8.206
medium_variant,762,2045,female,8.12
medium_variant,762,2046,female,8.056
medium_variant,762,2047,female,7.993
medium_variant,762,2048,female,7.925
medium_variant,762,2049,female,7.846
