variant,country,year,gender,potentialsupport2564_65
estimates,834,1950,male,33.866
estimates,834,1951,male,33.034
estimates,834,1952,male,32.498
estimates,834,1953,male,32.218
estimates,834,1954,male,32.16
estimates,834,1955,male,32.297
estimates,834,1956,male,31.514
estimates,834,1957,male,30.99
estimates,834,1958,male,30.692
estimates,834,1959,male,30.588
estimates,834,1960,male,30.653
estimates,834,1961,male,29.96
estimates,834,1962,male,29.498
estimates,834,1963,male,29.236
estimates,834,1964,male,29.147
estimates,834,1965,male,29.207
estimates,834,1966,male,28.583
estimates,834,1967,male,28.167
estimates,834,1968,male,27.927
estimates,834,1969,male,27.845
estimates,834,1970,male,27.897
estimates,834,1971,male,27.365
estimates,834,1972,male,27.018
estimates,834,1973,male,26.823
estimates,834,1974,male,26.749
estimates,834,1975,male,26.768
estimates,834,1976,male,26.255
estimates,834,1977,male,25.899
estimates,834,1978,male,25.681
estimates,834,1979,male,25.587
estimates,834,1980,male,25.6
estimates,834,1981,male,25.18
estimates,834,1982,male,24.917
estimates,834,1983,male,24.785
estimates,834,1984,male,24.761
estimates,834,1985,male,24.825
estimates,834,1986,male,24.456
estimates,834,1987,male,24.229
estimates,834,1988,male,24.123
estimates,834,1989,male,24.121
estimates,834,1990,male,24.206
estimates,834,1991,male,23.885
estimates,834,1992,male,23.695
estimates,834,1993,male,23.613
estimates,834,1994,male,23.623
estimates,834,1995,male,23.708
estimates,834,1996,male,23.312
estimates,834,1997,male,23.053
estimates,834,1998,male,22.914
estimates,834,1999,male,22.881
estimates,834,2000,male,22.94
estimates,834,2001,male,22.025
estimates,834,2002,male,21.201
estimates,834,2003,male,20.484
estimates,834,2004,male,19.839
estimates,834,2005,male,19.225
estimates,834,2006,male,18.892
estimates,834,2007,male,18.597
estimates,834,2008,male,18.352
estimates,834,2009,male,18.184
estimates,834,2010,male,18.097
estimates,834,2011,male,18.11
estimates,834,2012,male,18.207
estimates,834,2013,male,18.348
estimates,834,2014,male,18.474
estimates,834,2015,male,18.555
medium_variant,834,2015,male,18.555
medium_variant,834,2016,male,18.462
