variant,country,year,gender,potentialsupport2564_65
estimates,328,1950,male,21.92
estimates,328,1951,male,21.697
estimates,328,1952,male,21.643
estimates,328,1953,male,21.742
estimates,328,1954,male,21.984
estimates,328,1955,male,22.374
estimates,328,1956,male,22.059
estimates,328,1957,male,21.954
estimates,328,1958,male,22.054
estimates,328,1959,male,22.352
estimates,328,1960,male,22.874
estimates,328,1961,male,22.337
estimates,328,1962,male,21.912
estimates,328,1963,male,21.539
estimates,328,1964,male,21.179
estimates,328,1965,male,20.829
estimates,328,1966,male,20.238
estimates,328,1967,male,19.83
estimates,328,1968,male,19.614
estimates,328,1969,male,19.521
estimates,328,1970,male,19.429
estimates,328,1971,male,18.477
estimates,328,1972,male,17.856
estimates,328,1973,male,17.607
estimates,328,1974,male,17.667
estimates,328,1975,male,17.835
estimates,328,1976,male,17.028
estimates,328,1977,male,16.477
estimates,328,1978,male,16.276
estimates,328,1979,male,16.368
estimates,328,1980,male,16.56
estimates,328,1981,male,15.634
estimates,328,1982,male,14.961
estimates,328,1983,male,14.648
estimates,328,1984,male,14.635
estimates,328,1985,male,14.755
estimates,328,1986,male,15.009
estimates,328,1987,male,15.388
estimates,328,1988,male,15.953
estimates,328,1989,male,16.78
estimates,328,1990,male,17.89
estimates,328,1991,male,17.391
estimates,328,1992,male,16.968
estimates,328,1993,male,16.716
estimates,328,1994,male,16.619
estimates,328,1995,male,16.576
estimates,328,1996,male,16.462
estimates,328,1997,male,16.432
estimates,328,1998,male,16.502
estimates,328,1999,male,16.731
estimates,328,2000,male,17.188
estimates,328,2001,male,17.508
estimates,328,2002,male,18.085
estimates,328,2003,male,18.887
estimates,328,2004,male,19.796
estimates,328,2005,male,20.594
estimates,328,2006,male,20.232
estimates,328,2007,male,19.664
estimates,328,2008,male,19.114
estimates,328,2009,male,18.823
estimates,328,2010,male,18.867
estimates,328,2011,male,18.696
estimates,328,2012,male,18.802
estimates,328,2013,male,19.037
estimates,328,2014,male,19.213
estimates,328,2015,male,19.221
medium_variant,328,2015,male,19.221
medium_variant,328,2016,male,18.667
medium_variant,328,2017,male,18.074
medium_variant,328,2018,male,17.535
medium_variant,328,2019,male,17.135
medium_variant,328,2020,male,16.89
medium_variant,328,2021,male,16.436
medium_variant,328,2022,male,16.123
medium_variant,328,2023,male,15.854
medium_variant,328,2024,male,15.512
medium_variant,328,2025,male,15.051
medium_variant,328,2026,male,14.291
medium_variant,328,2027,male,13.569
medium_variant,328,2028,male,12.893
medium_variant,328,2029,male,12.267
medium_variant,328,2030,male,11.684
medium_variant,328,2031,male,11.003
medium_variant,328,2032,male,10.408
medium_variant,328,2033,male,9.883
medium_variant,328,2034,male,9.418
medium_variant,328,2035,male,9.008
medium_variant,328,2036,male,8.549
medium_variant,328,2037,male,8.167
medium_variant,328,2038,male,7.872
medium_variant,328,2039,male,7.675
medium_variant,328,2040,male,7.579
medium_variant,328,2041,male,7.465
medium_variant,328,2042,male,7.436
medium_variant,328,2043,male,7.485
medium_variant,328,2044,male,7.604
medium_variant,328,2045,male,7.793
medium_variant,328,2046,male,7.899
medium_variant,328,2047,male,8.079
medium_variant,328,2048,male,8.321
medium_variant,328,2049,male,8.608
medium_variant,328,2050,male,8.933
medium_variant,328,2051,male,9.052
medium_variant,328,2052,male,9.189
medium_variant,328,2053,male,9.359
medium_variant,328,2054,male,9.59
medium_variant,328,2055,male,9.89
medium_variant,328,2056,male,9.956
medium_variant,328,2057,male,10.077
medium_variant,328,2058,male,10.197
medium_variant,328,2059,male,10.242
medium_variant,328,2060,male,10.169
medium_variant,328,2061,male,9.749
medium_variant,328,2062,male,9.308
medium_variant,328,2063,male,8.849
medium_variant,328,2064,male,8.373
medium_variant,328,2065,male,7.885
medium_variant,328,2066,male,7.29
medium_variant,328,2067,male,6.754
medium_variant,328,2068,male,6.291
medium_variant,328,2069,male,5.91
medium_variant,328,2070,male,5.607
medium_variant,328,2071,male,5.312
medium_variant,328,2072,male,5.075
medium_variant,328,2073,male,4.9
medium_variant,328,2074,male,4.798
medium_variant,328,2075,male,4.771
medium_variant,328,2076,male,4.757
medium_variant,328,2077,male,4.809
medium_variant,328,2078,male,4.908
medium_variant,328,2079,male,5.024
medium_variant,328,2080,male,5.139
medium_variant,328,2081,male,5.167
medium_variant,328,2082,male,5.201
medium_variant,328,2083,male,5.238
medium_variant,328,2084,male,5.274
medium_variant,328,2085,male,5.307
medium_variant,328,2086,male,5.227
medium_variant,328,2087,male,5.151
