variant,country,year,gender,potentialsupport2564_65
estimates,64,1950,male,28.867
estimates,64,1951,male,28.742
estimates,64,1952,male,29.024
estimates,64,1953,male,29.707
estimates,64,1954,male,30.812
estimates,64,1955,male,32.426
estimates,64,1956,male,32.026
estimates,64,1957,male,31.988
estimates,64,1958,male,32.315
estimates,64,1959,male,33.022
estimates,64,1960,male,34.123
estimates,64,1961,male,33.501
estimates,64,1962,male,33.169
estimates,64,1963,male,33.198
estimates,64,1964,male,33.517
estimates,64,1965,male,34.137
estimates,64,1966,male,33.434
estimates,64,1967,male,33.067
estimates,64,1968,male,32.933
estimates,64,1969,male,33.076
estimates,64,1970,male,33.468
estimates,64,1971,male,33.005
estimates,64,1972,male,32.777
estimates,64,1973,male,32.75
estimates,64,1974,male,32.831
estimates,64,1975,male,32.978
estimates,64,1976,male,32.203
estimates,64,1977,male,31.589
estimates,64,1978,male,31.094
estimates,64,1979,male,30.767
estimates,64,1980,male,30.563
estimates,64,1981,male,29.542
estimates,64,1982,male,28.708
estimates,64,1983,male,28.036
estimates,64,1984,male,27.473
estimates,64,1985,male,27.016
estimates,64,1986,male,26.052
estimates,64,1987,male,25.233
estimates,64,1988,male,24.536
estimates,64,1989,male,23.942
estimates,64,1990,male,23.435
estimates,64,1991,male,22.135
estimates,64,1992,male,21.059
estimates,64,1993,male,20.19
estimates,64,1994,male,19.477
estimates,64,1995,male,18.91
estimates,64,1996,male,18.249
estimates,64,1997,male,17.67
estimates,64,1998,male,17.157
estimates,64,1999,male,16.713
estimates,64,2000,male,16.334
estimates,64,2001,male,16.224
estimates,64,2002,male,16.2
estimates,64,2003,male,16.267
estimates,64,2004,male,16.433
estimates,64,2005,male,16.7
estimates,64,2006,male,16.601
estimates,64,2007,male,16.581
estimates,64,2008,male,16.608
estimates,64,2009,male,16.643
estimates,64,2010,male,16.659
estimates,64,2011,male,16.493
estimates,64,2012,male,16.334
estimates,64,2013,male,16.166
estimates,64,2014,male,15.979
estimates,64,2015,male,15.77
medium_variant,64,2015,male,15.77
medium_variant,64,2016,male,15.427
medium_variant,64,2017,male,15.065
medium_variant,64,2018,male,14.718
medium_variant,64,2019,male,14.424
medium_variant,64,2020,male,14.193
medium_variant,64,2021,male,13.976
medium_variant,64,2022,male,13.812
medium_variant,64,2023,male,13.645
medium_variant,64,2024,male,13.405
medium_variant,64,2025,male,13.072
medium_variant,64,2026,male,12.65
medium_variant,64,2027,male,12.172
medium_variant,64,2028,male,11.698
medium_variant,64,2029,male,11.286
medium_variant,64,2030,male,10.954
medium_variant,64,2031,male,10.67
medium_variant,64,2032,male,10.443
medium_variant,64,2033,male,10.224
medium_variant,64,2034,male,9.959
medium_variant,64,2035,male,9.627
medium_variant,64,2036,male,9.25
medium_variant,64,2037,male,8.836
medium_variant,64,2038,male,8.423
medium_variant,64,2039,male,8.054
medium_variant,64,2040,male,7.741
medium_variant,64,2041,male,7.472
medium_variant,64,2042,male,7.234
medium_variant,64,2043,male,7.003
medium_variant,64,2044,male,6.75
medium_variant,64,2045,male,6.463
medium_variant,64,2046,male,6.165
medium_variant,64,2047,male,5.862
medium_variant,64,2048,male,5.552
medium_variant,64,2049,male,5.237
medium_variant,64,2050,male,4.924
medium_variant,64,2051,male,4.627
medium_variant,64,2052,male,4.337
medium_variant,64,2053,male,4.069
medium_variant,64,2054,male,3.836
medium_variant,64,2055,male,3.638
medium_variant,64,2056,male,3.476
medium_variant,64,2057,male,3.339
medium_variant,64,2058,male,3.219
medium_variant,64,2059,male,3.109
medium_variant,64,2060,male,3.009
medium_variant,64,2061,male,2.926
medium_variant,64,2062,male,2.849
medium_variant,64,2063,male,2.781
medium_variant,64,2064,male,2.719
medium_variant,64,2065,male,2.664
medium_variant,64,2066,male,2.62
medium_variant,64,2067,male,2.581
medium_variant,64,2068,male,2.545
medium_variant,64,2069,male,2.512
medium_variant,64,2070,male,2.48
medium_variant,64,2071,male,2.458
medium_variant,64,2072,male,2.437
medium_variant,64,2073,male,2.416
medium_variant,64,2074,male,2.394
medium_variant,64,2075,male,2.371
medium_variant,64,2076,male,2.351
medium_variant,64,2077,male,2.326
medium_variant,64,2078,male,2.3
medium_variant,64,2079,male,2.278
medium_variant,64,2080,male,2.26
medium_variant,64,2081,male,2.248
medium_variant,64,2082,male,2.239
medium_variant,64,2083,male,2.23
medium_variant,64,2084,male,2.219
