variant,country,year,gender,potentialsupport2564_65
estimates,8,1950,male,9.373
estimates,8,1951,male,9.751
estimates,8,1952,male,10.151
estimates,8,1953,male,10.554
estimates,8,1954,male,10.941
estimates,8,1955,male,11.309
estimates,8,1956,male,11.329
estimates,8,1957,male,11.312
estimates,8,1958,male,11.325
estimates,8,1959,male,11.456
estimates,8,1960,male,11.735
estimates,8,1961,male,11.949
estimates,8,1962,male,12.299
estimates,8,1963,male,12.697
estimates,8,1964,male,13.012
estimates,8,1965,male,13.172
estimates,8,1966,male,13.22
estimates,8,1967,male,13.176
estimates,8,1968,male,13.107
estimates,8,1969,male,13.093
estimates,8,1970,male,13.164
estimates,8,1971,male,13.248
estimates,8,1972,male,13.424
estimates,8,1973,male,13.651
estimates,8,1974,male,13.88
estimates,8,1975,male,14.082
estimates,8,1976,male,14.026
estimates,8,1977,male,13.987
estimates,8,1978,male,13.974
estimates,8,1979,male,13.995
estimates,8,1980,male,14.049
estimates,8,1981,male,13.996
estimates,8,1982,male,14.005
estimates,8,1983,male,14.07
estimates,8,1984,male,14.183
estimates,8,1985,male,14.335
estimates,8,1986,male,14.322
estimates,8,1987,male,14.358
estimates,8,1988,male,14.445
estimates,8,1989,male,14.597
estimates,8,1990,male,14.815
estimates,8,1991,male,14.574
estimates,8,1992,male,14.391
estimates,8,1993,male,14.196
estimates,8,1994,male,13.914
estimates,8,1995,male,13.511
estimates,8,1996,male,13.379
estimates,8,1997,male,13.198
estimates,8,1998,male,12.996
estimates,8,1999,male,12.809
estimates,8,2000,male,12.64
estimates,8,2001,male,12.133
estimates,8,2002,male,11.676
estimates,8,2003,male,11.24
estimates,8,2004,male,10.803
estimates,8,2005,male,10.36
estimates,8,2006,male,9.767
estimates,8,2007,male,9.206
estimates,8,2008,male,8.685
estimates,8,2009,male,8.216
estimates,8,2010,male,7.804
estimates,8,2011,male,7.566
estimates,8,2012,male,7.377
estimates,8,2013,male,7.224
estimates,8,2014,male,7.099
estimates,8,2015,male,6.991
medium_variant,8,2015,male,6.991
medium_variant,8,2016,male,6.907
medium_variant,8,2017,male,6.848
medium_variant,8,2018,male,6.795
medium_variant,8,2019,male,6.731
medium_variant,8,2020,male,6.646
medium_variant,8,2021,male,6.505
medium_variant,8,2022,male,6.36
medium_variant,8,2023,male,6.206
medium_variant,8,2024,male,6.037
medium_variant,8,2025,male,5.849
medium_variant,8,2026,male,5.625
medium_variant,8,2027,male,5.401
medium_variant,8,2028,male,5.18
medium_variant,8,2029,male,4.967
medium_variant,8,2030,male,4.763
medium_variant,8,2031,male,4.56
medium_variant,8,2032,male,4.37
medium_variant,8,2033,male,4.197
medium_variant,8,2034,male,4.048
medium_variant,8,2035,male,3.929
medium_variant,8,2036,male,3.831
medium_variant,8,2037,male,3.758
medium_variant,8,2038,male,3.705
medium_variant,8,2039,male,3.663
medium_variant,8,2040,male,3.63
medium_variant,8,2041,male,3.603
medium_variant,8,2042,male,3.584
medium_variant,8,2043,male,3.574
medium_variant,8,2044,male,3.579
medium_variant,8,2045,male,3.599
medium_variant,8,2046,male,3.633
medium_variant,8,2047,male,3.68
medium_variant,8,2048,male,3.732
medium_variant,8,2049,male,3.78
medium_variant,8,2050,male,3.817
medium_variant,8,2051,male,3.838
medium_variant,8,2052,male,3.845
medium_variant,8,2053,male,3.831
medium_variant,8,2054,male,3.788
medium_variant,8,2055,male,3.712
medium_variant,8,2056,male,3.603
medium_variant,8,2057,male,3.467
medium_variant,8,2058,male,3.313
medium_variant,8,2059,male,3.152
