variant,country,year,gender,potentialsupport2564_65
estimates,682,1950,male,23.63
estimates,682,1951,male,22.882
estimates,682,1952,male,22.336
estimates,682,1953,male,21.962
estimates,682,1954,male,21.731
estimates,682,1955,male,21.617
estimates,682,1956,male,21.062
estimates,682,1957,male,20.682
estimates,682,1958,male,20.451
estimates,682,1959,male,20.349
estimates,682,1960,male,20.356
estimates,682,1961,male,20.07
estimates,682,1962,male,19.946
estimates,682,1963,male,19.96
estimates,682,1964,male,20.091
estimates,682,1965,male,20.322
estimates,682,1966,male,20.172
estimates,682,1967,male,20.175
estimates,682,1968,male,20.317
estimates,682,1969,male,20.579
estimates,682,1970,male,20.945
estimates,682,1971,male,21.075
estimates,682,1972,male,21.352
estimates,682,1973,male,21.757
estimates,682,1974,male,22.252
estimates,682,1975,male,22.792
estimates,682,1976,male,23.296
estimates,682,1977,male,23.975
estimates,682,1978,male,24.813
estimates,682,1979,male,25.772
estimates,682,1980,male,26.795
estimates,682,1981,male,27.725
estimates,682,1982,male,28.904
estimates,682,1983,male,30.307
estimates,682,1984,male,31.891
estimates,682,1985,male,33.604
estimates,682,1986,male,33.179
estimates,682,1987,male,32.936
estimates,682,1988,male,32.815
estimates,682,1989,male,32.711
estimates,682,1990,male,32.505
estimates,682,1991,male,32.094
estimates,682,1992,male,31.788
estimates,682,1993,male,31.57
estimates,682,1994,male,31.409
estimates,682,1995,male,31.262
estimates,682,1996,male,30.468
estimates,682,1997,male,30.04
estimates,682,1998,male,30.003
estimates,682,1999,male,30.296
estimates,682,2000,male,30.773
estimates,682,2001,male,31.041
estimates,682,2002,male,31.444
estimates,682,2003,male,31.973
estimates,682,2004,male,32.628
estimates,682,2005,male,33.408
estimates,682,2006,male,33.551
estimates,682,2007,male,33.884
estimates,682,2008,male,34.44
estimates,682,2009,male,35.288
estimates,682,2010,male,36.462
estimates,682,2011,male,37.158
estimates,682,2012,male,38.016
estimates,682,2013,male,39.043
estimates,682,2014,male,40.283
estimates,682,2015,male,41.69
medium_variant,682,2015,male,41.69
medium_variant,682,2016,male,41.83
medium_variant,682,2017,male,42.095
medium_variant,682,2018,male,42.05
medium_variant,682,2019,male,41.166
medium_variant,682,2020,male,39.3
medium_variant,682,2021,male,36.19
medium_variant,682,2022,male,33.02
medium_variant,682,2023,male,30.046
medium_variant,682,2024,male,27.405
medium_variant,682,2025,male,25.083
medium_variant,682,2026,male,22.881
