variant,country,year,gender,potentialsupport2564_65
estimates,104,1950,male,29.015
estimates,104,1951,male,28.426
estimates,104,1952,male,28.185
estimates,104,1953,male,28.265
estimates,104,1954,male,28.65
estimates,104,1955,male,29.356
estimates,104,1956,male,28.51
estimates,104,1957,male,27.932
estimates,104,1958,male,27.606
estimates,104,1959,male,27.521
estimates,104,1960,male,27.676
estimates,104,1961,male,26.783
estimates,104,1962,male,26.143
estimates,104,1963,male,25.722
estimates,104,1964,male,25.507
estimates,104,1965,male,25.487
estimates,104,1966,male,24.608
estimates,104,1967,male,23.951
estimates,104,1968,male,23.464
estimates,104,1969,male,23.098
estimates,104,1970,male,22.829
estimates,104,1971,male,21.988
estimates,104,1972,male,21.318
estimates,104,1973,male,20.829
estimates,104,1974,male,20.543
estimates,104,1975,male,20.46
estimates,104,1976,male,19.986
estimates,104,1977,male,19.718
estimates,104,1978,male,19.622
estimates,104,1979,male,19.664
estimates,104,1980,male,19.821
estimates,104,1981,male,19.549
estimates,104,1982,male,19.422
estimates,104,1983,male,19.4
estimates,104,1984,male,19.442
estimates,104,1985,male,19.528
estimates,104,1986,male,19.153
estimates,104,1987,male,18.872
estimates,104,1988,male,18.701
estimates,104,1989,male,18.663
estimates,104,1990,male,18.758
estimates,104,1991,male,18.487
estimates,104,1992,male,18.366
estimates,104,1993,male,18.347
estimates,104,1994,male,18.378
estimates,104,1995,male,18.432
estimates,104,1996,male,18.109
estimates,104,1997,male,17.869
estimates,104,1998,male,17.726
estimates,104,1999,male,17.7
estimates,104,2000,male,17.792
estimates,104,2001,male,17.562
estimates,104,2002,male,17.455
estimates,104,2003,male,17.459
estimates,104,2004,male,17.566
estimates,104,2005,male,17.769
estimates,104,2006,male,17.701
estimates,104,2007,male,17.727
estimates,104,2008,male,17.824
estimates,104,2009,male,17.981
estimates,104,2010,male,18.187
estimates,104,2011,male,18.083
estimates,104,2012,male,18.039
estimates,104,2013,male,18.057
estimates,104,2014,male,18.149
estimates,104,2015,male,18.312
medium_variant,104,2015,male,18.312
medium_variant,104,2016,male,18.182
medium_variant,104,2017,male,18.15
medium_variant,104,2018,male,18.136
medium_variant,104,2019,male,18.039
medium_variant,104,2020,male,17.822
medium_variant,104,2021,male,17.176
medium_variant,104,2022,male,16.546
medium_variant,104,2023,male,15.968
medium_variant,104,2024,male,15.479
medium_variant,104,2025,male,15.081
medium_variant,104,2026,male,14.523
medium_variant,104,2027,male,14.072
medium_variant,104,2028,male,13.703
medium_variant,104,2029,male,13.396
medium_variant,104,2030,male,13.134
medium_variant,104,2031,male,12.734
medium_variant,104,2032,male,12.406
medium_variant,104,2033,male,12.127
medium_variant,104,2034,male,11.878
medium_variant,104,2035,male,11.646
medium_variant,104,2036,male,11.272
medium_variant,104,2037,male,10.946
medium_variant,104,2038,male,10.666
medium_variant,104,2039,male,10.428
medium_variant,104,2040,male,10.227
medium_variant,104,2041,male,9.91
medium_variant,104,2042,male,9.651
medium_variant,104,2043,male,9.438
medium_variant,104,2044,male,9.26
medium_variant,104,2045,male,9.107
medium_variant,104,2046,male,8.84
medium_variant,104,2047,male,8.621
medium_variant,104,2048,male,8.443
medium_variant,104,2049,male,8.3
medium_variant,104,2050,male,8.183
medium_variant,104,2051,male,7.962
medium_variant,104,2052,male,7.783
medium_variant,104,2053,male,7.644
medium_variant,104,2054,male,7.546
medium_variant,104,2055,male,7.485
medium_variant,104,2056,male,7.334
medium_variant,104,2057,male,7.228
medium_variant,104,2058,male,7.155
medium_variant,104,2059,male,7.104
medium_variant,104,2060,male,7.067
medium_variant,104,2061,male,6.921
medium_variant,104,2062,male,6.803
medium_variant,104,2063,male,6.708
medium_variant,104,2064,male,6.63
medium_variant,104,2065,male,6.565
medium_variant,104,2066,male,6.398
medium_variant,104,2067,male,6.26
medium_variant,104,2068,male,6.144
medium_variant,104,2069,male,6.041
medium_variant,104,2070,male,5.946
medium_variant,104,2071,male,5.764
medium_variant,104,2072,male,5.606
medium_variant,104,2073,male,5.476
medium_variant,104,2074,male,5.375
medium_variant,104,2075,male,5.305
medium_variant,104,2076,male,5.18
medium_variant,104,2077,male,5.09
medium_variant,104,2078,male,5.029
medium_variant,104,2079,male,4.999
medium_variant,104,2080,male,4.997
medium_variant,104,2081,male,4.943
medium_variant,104,2082,male,4.921
medium_variant,104,2083,male,4.924
medium_variant,104,2084,male,4.944
