variant,country,year,gender,potentialsupport2564_65
estimates,524,1950,male,78.598
estimates,524,1951,male,67.116
estimates,524,1952,male,57.294
estimates,524,1953,male,50.089
estimates,524,1954,male,45.412
estimates,524,1955,male,42.628
estimates,524,1956,male,39.367
estimates,524,1957,male,37.162
estimates,524,1958,male,35.708
estimates,524,1959,male,34.819
estimates,524,1960,male,34.42
estimates,524,1961,male,32.989
estimates,524,1962,male,32.002
estimates,524,1963,male,31.408
estimates,524,1964,male,31.186
estimates,524,1965,male,31.324
estimates,524,1966,male,30.374
estimates,524,1967,male,29.769
estimates,524,1968,male,29.421
estimates,524,1969,male,29.25
estimates,524,1970,male,29.225
estimates,524,1971,male,28.133
estimates,524,1972,male,27.273
estimates,524,1973,male,26.662
estimates,524,1974,male,26.328
estimates,524,1975,male,26.278
estimates,524,1976,male,25.483
estimates,524,1977,male,24.982
estimates,524,1978,male,24.729
estimates,524,1979,male,24.683
estimates,524,1980,male,24.817
estimates,524,1981,male,24.241
estimates,524,1982,male,23.857
estimates,524,1983,male,23.645
estimates,524,1984,male,23.588
estimates,524,1985,male,23.678
estimates,524,1986,male,23.106
estimates,524,1987,male,22.701
estimates,524,1988,male,22.439
estimates,524,1989,male,22.301
estimates,524,1990,male,22.278
estimates,524,1991,male,21.885
estimates,524,1992,male,21.658
estimates,524,1993,male,21.576
estimates,524,1994,male,21.622
estimates,524,1995,male,21.781
estimates,524,1996,male,21.3
estimates,524,1997,male,20.912
estimates,524,1998,male,20.609
estimates,524,1999,male,20.392
estimates,524,2000,male,20.252
estimates,524,2001,male,19.687
estimates,524,2002,male,19.161
estimates,524,2003,male,18.63
estimates,524,2004,male,18.014
estimates,524,2005,male,17.248
estimates,524,2006,male,16.495
estimates,524,2007,male,15.773
estimates,524,2008,male,15.101
estimates,524,2009,male,14.493
estimates,524,2010,male,13.946
estimates,524,2011,male,13.587
estimates,524,2012,male,13.308
estimates,524,2013,male,13.106
estimates,524,2014,male,12.978
estimates,524,2015,male,12.916
medium_variant,524,2015,male,12.916
medium_variant,524,2016,male,12.745
medium_variant,524,2017,male,12.664
medium_variant,524,2018,male,12.636
medium_variant,524,2019,male,12.622
medium_variant,524,2020,male,12.602
medium_variant,524,2021,male,12.419
medium_variant,524,2022,male,12.263
medium_variant,524,2023,male,12.157
medium_variant,524,2024,male,12.13
medium_variant,524,2025,male,12.186
medium_variant,524,2026,male,12.167
medium_variant,524,2027,male,12.226
medium_variant,524,2028,male,12.321
medium_variant,524,2029,male,12.402
medium_variant,524,2030,male,12.445
medium_variant,524,2031,male,12.315
medium_variant,524,2032,male,12.181
medium_variant,524,2033,male,12.05
medium_variant,524,2034,male,11.927
medium_variant,524,2035,male,11.816
medium_variant,524,2036,male,11.597
medium_variant,524,2037,male,11.406
medium_variant,524,2038,male,11.234
medium_variant,524,2039,male,11.072
medium_variant,524,2040,male,10.915
medium_variant,524,2041,male,10.668
medium_variant,524,2042,male,10.447
medium_variant,524,2043,male,10.25
medium_variant,524,2044,male,10.081
medium_variant,524,2045,male,9.939
medium_variant,524,2046,male,9.75
medium_variant,524,2047,male,9.589
medium_variant,524,2048,male,9.447
medium_variant,524,2049,male,9.319
medium_variant,524,2050,male,9.196
medium_variant,524,2051,male,9.023
medium_variant,524,2052,male,8.861
medium_variant,524,2053,male,8.701
medium_variant,524,2054,male,8.534
medium_variant,524,2055,male,8.355
medium_variant,524,2056,male,8.126
medium_variant,524,2057,male,7.894
medium_variant,524,2058,male,7.654
medium_variant,524,2059,male,7.404
medium_variant,524,2060,male,7.142
medium_variant,524,2061,male,6.849
medium_variant,524,2062,male,6.561
medium_variant,524,2063,male,6.269
medium_variant,524,2064,male,5.962
medium_variant,524,2065,male,5.641
medium_variant,524,2066,male,5.308
medium_variant,524,2067,male,4.983
medium_variant,524,2068,male,4.674
medium_variant,524,2069,male,4.39
medium_variant,524,2070,male,4.133
medium_variant,524,2071,male,3.903
medium_variant,524,2072,male,3.695
medium_variant,524,2073,male,3.507
medium_variant,524,2074,male,3.34
medium_variant,524,2075,male,3.191
medium_variant,524,2076,male,3.066
medium_variant,524,2077,male,2.955
medium_variant,524,2078,male,2.856
medium_variant,524,2079,male,2.77
medium_variant,524,2080,male,2.694
medium_variant,524,2081,male,2.635
medium_variant,524,2082,male,2.585
medium_variant,524,2083,male,2.541
medium_variant,524,2084,male,2.498
medium_variant,524,2085,male,2.452
medium_variant,524,2086,male,2.412
medium_variant,524,2087,male,2.371
medium_variant,524,2088,male,2.329
medium_variant,524,2089,male,2.286
medium_variant,524,2090,male,2.245
medium_variant,524,2091,male,2.21
medium_variant,524,2092,male,2.174
